# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:52:55																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:52:45:495	-38.321155	-46.007743	-52.316794	-61.601191	-74.413266	-77.257106	-73.269155	-70.422027	-65.510239	-50.761723	-46.951306	-44.084452	-40.415405	-38.538142	-29.451005	-27.560591	-27.083878	-26.268534	-26.830727	-26.160041	-26.021958	-26.166616	-25.591273	-148.090093	-148.267627	-27.790728	-24.983052	-164.166830	-165.139982	-143.234195	-135.304320	-139.749258	-87.863150	-250.662307	11.148510	13.157281	-8.958918	18.233453	8.860288	0.315617	4.106308	8.094259	12.433992	-3.422471	16.882218	24.595107	16.053724	54.805564	-6.118366	16.211532	5.957270	41.934312	10.645496	67.311885	23.283324	10.622482	23.013734	20.814279	0.295891	26.482233	29.135388	-5.546310	18.851536	49.157337
13:52:45:505	-44.354041	-54.739811	-66.434076	-73.574909	-78.582040	-70.001205	-65.349142	-60.690505	-55.052140	-46.234592	-37.308551	-35.727179	-32.725530	-31.785255	-26.390178	-27.192371	-27.179220	-27.609906	-27.310727	-27.682235	-27.300864	-26.981960	-27.047713	-150.710371	-150.769549	-26.475658	-26.104150	-165.304366	-168.901084	-145.801870	-136.675281	-140.295012	-187.677004	-202.655657	11.148510	10.448235	16.096463	-10.793441	15.514545	20.843868	-19.522222	17.559479	7.002751	-2.064661	12.637828	4.596172	-0.266302	6.894257	10.264126	3.392882	1.847674	5.625214	24.851545	27.475111	21.876198	24.785792	5.569324	2.732059	28.576483	0.710138	5.105761	1.541920	12.147964	-4.599459
13:52:45:515	-47.510211	-56.784746	-71.753536	-80.022042	-92.337678	-84.614926	-78.785876	-65.405033	-54.328851	-42.286093	-38.127182	-33.840053	-30.960048	-28.905250	-27.156207	-26.271822	-26.432918	-26.173191	-25.676752	-26.827439	-26.663055	-25.985794	-22.487706	-148.464888	-150.213932	-26.880042	-25.449903	-165.304366	-168.901084	-144.335566	-135.215552	-139.838025	-164.429844	-175.219998	16.592902	0.976440	-28.474565	12.697006	3.521101	-3.800554	15.225229	-0.016438	5.644940	15.577010	6.950148	1.735893	36.440604	2.781374	2.074524	19.061947	40.310200	6.973162	-19.186879	12.355088	-13.239473	-10.609332	24.358394	13.864131	25.877300	3.425759	-18.927153	25.594560	16.172080	4.806583
13:52:45:525	-45.652674	-56.689403	-78.328889	-92.367267	-97.844535	-94.691654	-89.214385	-75.439021	-69.389697	-54.999537	-49.134323	-37.255948	-31.897036	-30.197307	-27.632920	-26.087712	-25.689903	-25.311820	-26.350726	-25.305245	-25.015929	-25.255930	-23.651544	-146.406803	-147.064338	-25.765519	-24.328805	-162.368471	-166.326833	-144.703786	-134.301578	-138.654462	-138.463776	-160.146002	0.236713	-5.783023	7.745765	4.412062	24.841682	9.892618	-0.072329	4.047130	8.360561	6.085489	21.149622	3.166032	24.203873	6.894257	3.442197	11.930977	-0.887673	13.689884	4.954528	-0.013151	-4.816446	10.622482	8.255355	-0.059178	17.799480	0.710138	17.829069	-4.129321	5.464118	7.499190
13:52:45:535	-47.326101	-53.809399	-67.689968	-79.285602	-95.625354	-96.506451	-95.931108	-84.167802	-70.921754	-51.531039	-37.216496	-25.844424	-26.284972	-27.218672	-24.000037	-24.983052	-24.105243	-24.641134	-25.098121	-25.305245	-24.650997	-24.802230	-26.755110	-150.615028	-148.731190	-24.752915	-24.236750	-160.760797	-162.766280	-144.884608	-135.304320	-139.200216	-216.401432	-168.368480	16.592902	-0.378083	10.537003	11.312894	-0.483288	15.379750	-9.797275	2.692607	2.929320	27.784153	6.950148	10.313441	-4.333157	8.265218	6.161105	-6.572065	1.847674	44.610480	10.645496	37.088277	5.013706	34.691561	10.941387	2.732059	9.721659	0.710138	-1.956167	4.375897	6.802202	-0.578631
13:52:45:546	-51.129942	-55.390771	-66.434076	-81.866428	-96.864808	-93.481789	-91.117950	-79.351356	-71.191343	-51.241723	-39.491568	-30.785801	-29.401689	-29.204429	-26.870179	-27.008261	-26.524973	-27.129905	-26.735384	-26.732096	-25.564971	-25.528807	-25.107984	-147.810640	-147.712010	-25.663601	-24.611545	-161.707648	-160.290660	-141.859946	-134.028701	-138.835284	-93.323980	-180.713705	-1.127673	7.735902	-8.958918	9.928783	19.522222	1.686578	4.106308	-9.484946	-1.124385	6.085489	-5.822475	7.453162	22.842775	2.781374	22.560035	-9.425768	-3.639458	5.625214	-14.919475	5.473981	-0.595069	10.622482	16.316738	2.732059	11.072894	19.709620	13.581391	4.375897	13.489336	15.557284
13:52:45:555	-44.909659	-52.974329	-65.661472	-90.062606	-104.765094	-93.481789	-85.403968	-70.823124	-60.822012	-50.955696	-41.312941	-29.977033	-29.819224	-28.211551	-27.156207	-27.100316	-26.432918	-26.557849	-25.292094	-26.064698	-26.294835	-25.347985	-24.332093	-147.998038	-148.731190	-26.880042	-25.916753	-164.548201	-162.864910	-142.136111	-135.031442	-140.110902	-165.800805	-166.994232	13.860843	6.381380	18.887701	8.544671	16.849341	8.521657	12.440567	-6.772613	20.561128	-3.422471	18.305782	11.743580	-9.780837	-21.856472	-6.118366	-0.887673	12.838376	28.484428	36.213755	61.824753	-23.066337	33.274572	24.358394	9.682207	17.799480	16.993999	-30.236759	5.773160	12.147964	15.557284
13:52:45:565	-43.239519	-51.951861	-60.440642	-77.444504	-93.051103	-91.969458	-83.796294	-68.518462	-59.921189	-48.355144	-35.671288	-26.202780	-22.546884	-23.345790	-22.951268	-23.878393	-23.174830	-23.398392	-24.328805	-24.542504	-24.466887	-24.167709	-24.621408	-147.810640	-147.340503	-22.829624	-24.049352	-162.368471	-163.555322	-140.393643	-133.206782	-138.016653	-97.433576	-162.874773	0.236713	0.976440	9.139740	5.796173	11.510155	1.686578	51.366655	-6.772613	19.203317	-3.422471	6.950148	8.883301	16.053724	1.410413	6.161105	9.097000	11.460840	10.993990	22.007705	15.106873	7.827957	-3.537540	37.772113	16.652081	-14.528242	7.502477	-7.620834	12.858102	18.851536	18.249891
13:52:45:575	-39.340335	-54.831866	-69.143121	-91.627539	-103.167283	-98.722345	-92.321239	-80.153549	-69.297642	-58.658721	-44.314589	-34.560054	-27.323878	-25.528807	-24.766066	-24.798943	-24.105243	-23.779763	-23.753462	-23.973736	-23.737023	-23.349077	-23.164967	-145.939952	-146.505433	-24.650997	-23.207707	-166.060532	-163.456692	-139.111449	-132.657740	-138.016653	-127.525677	-160.146002	-9.327138	-0.378083	2.183017	18.233453	-3.136443	12.637828	-1.463016	-13.548514	7.002751	4.727679	-0.138082	13.173719	13.331528	27.422508	3.442197	9.097000	5.957270	17.730438	-3.560553	8.225766	3.606581	-10.609332	-5.158364	12.470156	11.072894	-8.781383	13.581391	12.858102	1.440002	-4.599459
13:52:45:585	-44.354041	-57.991323	-70.399013	-85.272461	-106.629207	-102.351940	-98.942619	-85.068625	-70.290520	-58.080090	-39.856500	-35.368822	-29.299771	-30.197307	-27.156207	-25.259217	-25.407163	-25.121135	-24.233462	-25.019217	-24.009900	-24.529353	-25.203327	-148.652285	-147.435845	-24.144695	-23.957297	-164.357515	-164.646831	-139.933368	-131.654999	-137.198021	-171.281362	-136.829801	1.584660	-28.786894	-0.608220	32.035118	16.849341	-27.070727	13.831254	1.338084	9.718371	-4.780281	4.129321	11.743580	16.053724	6.894257	13.002760	14.784680	21.077293	-3.800554	2.110688	35.714028	2.219182	4.951241	8.255355	12.470156	23.197844	2.067948	-10.451523	2.958909	-5.243844	8.827411
13:52:45:595	-47.510211	-57.619815	-71.076275	-88.957946	-100.948102	-99.731662	-87.810547	-71.829153	-61.722836	-48.930487	-35.036767	-29.977033	-25.765519	-27.116754	-26.580863	-26.271822	-24.664148	-24.831819	-25.581410	-25.874013	-24.558942	-25.075107	-26.271822	-150.615028	-148.915300	-24.348531	-24.049352	-166.724642	-164.844091	-141.126794	-134.028701	-139.384326	-149.401876	-179.339456	12.493170	6.381380	0.789042	7.180285	18.187425	3.057539	5.496995	20.268525	19.203317	20.991813	8.373712	10.313441	7.903574	1.410413	-2.031784	-7.998917	16.947972	13.689884	74.541486	19.216468	27.484974	0.716713	25.699766	19.440030	-13.180294	18.351809	17.829069	18.506330	2.781374	19.578113
