# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:54:34																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:54:24:063	-33.761148	-45.794044	-59.648312	-73.910252	-88.793562	-87.488355	-77.822587	-69.254902	-61.022560	-54.789126	-43.860890	-43.009382	-31.443336	-28.921689	-32.012104	-30.838404	-28.790182	-24.282777	-23.483872	-24.434011	-22.556747	-23.523324	-23.983599	-145.801870	-145.239677	-23.773188	-23.000584	-169.427112	-164.439707	-145.956391	-137.280213	-143.148715	4988.956782	5156.408001	0.430686	25.726067	25.288806	7.249326	2.787950	-3.797266	7.354532	11.184675	38.669649	0.269589	7.269052	-6.677271	14.018652	-2.376990	12.243307	-2.597264	5.684392	36.762797	7.492614	13.578103	4.448226	6.036174	24.213736	8.906315	21.892637	4.556719	9.675631	13.038924	8.501931	-1.265755
18:54:24:073	-33.577038	-42.263079	-52.494328	-68.564490	-87.018217	-84.059309	-87.652739	-94.241242	-78.246697	-72.897647	-60.148039	-44.179795	-35.184712	-34.583067	-32.488818	-31.574844	-29.533197	-27.057576	-26.469082	-27.386344	-25.209902	-26.429630	-31.068541	-151.223248	-155.434762	-29.040045	-27.672372	-181.736172	-167.904918	-146.229268	-136.915281	-141.781042	6124.868682	4155.830010	7.246039	5.414803	0.203836	0.325480	18.805509	16.767149	-5.164940	27.432371	15.613175	5.704118	-4.086582	-0.953426	4.497541	-9.235083	9.504672	27.317303	0.210411	20.623594	25.972643	13.578103	17.099205	14.547968	-1.282194	6.118366	9.761111	20.850443	9.675631	25.781958	-10.264126	18.920577
18:54:24:083	-38.498690	-40.405542	-49.785283	-60.920642	-73.170524	-79.121219	-79.124506	-90.128359	-71.664769	-59.026941	-42.404449	-37.078414	-33.836765	-42.825272	-36.411015	-36.733208	-26.367164	-29.069634	-26.370452	-26.432918	-26.764973	-22.885515	-23.017022	-152.252291	-146.722419	-26.709083	-25.801684	-181.545487	-171.961911	-144.670909	-136.550349	-141.235288	5101.168463	5631.335861	16.796738	-1.341372	25.288806	25.213190	20.143593	11.276730	19.850990	8.472342	16.970985	8.403301	11.536456	101.865364	22.198391	11.322757	34.106354	18.772632	13.946323	24.650997	17.434548	14.955640	22.730994	11.710703	24.213736	-0.854796	21.892637	12.713444	1.196714	-11.023579	19.216468	8.163300
18:54:24:094	-39.797322	-41.428009	-47.756786	-56.590773	-60.746396	-67.430242	-75.817104	-80.696016	-71.664769	-65.480650	-41.861983	-34.293752	-33.106901	-37.463072	-30.674020	-33.235120	-24.414284	-23.802777	-23.677845	-23.960585	-24.111818	-23.704146	-20.492087	-145.335020	-145.887350	-25.292094	-24.305791	-174.634792	-167.704370	-142.928441	-135.820485	-139.598025	4483.982848	4995.821451	7.246039	16.257559	5.766584	15.537558	14.797831	20.863594	12.904130	4.425212	11.556182	-1.091509	21.471814	7.607683	9.948509	11.322757	19.068523	-5.450967	16.684957	9.859741	-104.765094	13.578103	46.625826	4.635624	17.513452	3.327128	9.761111	5.917817	-12.950157	4.553432	15.189065	-1.265755
18:54:24:103	-34.412108	-31.114569	-32.475667	-43.052122	-42.992943	-57.554062	-72.608332	-89.023700	-86.995203	-81.567250	-61.328314	-51.458710	-47.234046	-47.391854	-41.191297	-37.193482	-29.253744	-27.152919	-27.813742	-26.814288	-25.847711	-25.795109	-26.409904	-145.989268	-150.891193	-26.100862	-24.121681	-175.581642	-161.668196	-142.928441	-137.556378	-142.053919	5485.744403	4298.571054	4.510692	16.257559	29.454292	15.537558	6.795627	9.905769	25.420313	12.539198	-8.781383	4.346308	12.956732	17.602219	14.018652	4.464664	24.542504	4.520555	22.195103	1.768770	8.912891	13.578103	8.672890	3.218635	77.878477	11.677826	12.460293	12.713444	4.030691	-20.929348	11.164949	8.163300
18:54:24:115	-31.351282	-30.558952	-32.380324	-42.588559	-43.791849	-60.276258	-73.611073	-86.715751	-81.945333	-70.297095	-49.864187	-39.504719	-33.626354	-36.766084	-35.168274	-32.498681	-26.275109	-25.144149	-25.890451	-25.006066	-25.666889	-23.612091	-25.344697	-150.476946	-148.297216	-23.773188	-22.066884	-167.816151	-164.242447	-141.185973	-134.541579	-140.143779	5788.197475	5587.415793	-2.304661	10.836181	15.537558	0.325480	1.449865	5.809324	7.354532	13.897008	4.763843	-2.449319	24.315654	-0.953426	8.587411	0.368220	8.136999	-1.170413	-13.545226	-4.951241	11.760018	58.938174	24.141407	10.290427	6.762750	46.507469	3.011512	-0.861371	13.926597	5.970420	15.189065	20.268525
18:54:24:123	-37.292113	-35.296493	-39.537596	-50.143639	-60.923930	-73.377648	-81.734921	-87.517944	-84.651090	-63.649414	-39.675678	-26.926069	-26.354013	-29.516758	-30.960048	-28.813195	-22.829624	-23.227433	-24.062503	-24.338668	-25.209902	-23.704146	-23.017022	-152.531744	-145.515842	-22.454829	-24.213736	-167.155328	-167.112588	-140.725698	-135.912540	-140.781588	4741.256672	4758.365740	5.878365	14.903037	12.746321	-1.058632	4.122746	12.650979	3.175895	24.723326	25.124423	-9.228507	4.444938	4.747405	9.948509	15.419202	8.136999	-2.597264	26.324424	16.579752	24.549079	-24.917299	12.897554	17.365506	14.824133	0.539179	4.359459	4.556719	4.030691	3.136443	7.157271	14.880023
18:54:24:133	-33.113476	-37.154030	-36.151289	-39.458691	-57.994611	-69.951889	-78.424231	-80.696016	-82.034100	-73.860937	-57.143102	-43.910205	-37.781976	-36.072385	-35.740329	-32.219228	-28.882237	-28.398948	-28.586346	-27.097028	-26.857028	-26.702507	-23.306338	-143.464332	-148.481326	-28.632373	-24.867984	-170.373963	-164.242447	-141.827069	-139.745970	-143.875292	4960.209341	4611.515101	15.429065	16.257559	16.911807	22.441679	0.134795	24.979765	14.298104	11.184675	82.086703	12.483307	8.692616	13.331528	24.904148	1.719455	13.610980	20.199483	20.817567	5.815899	10.336454	-2.906306	15.692079	-2.459182	26.903055	-5.020282	3.011512	1.857537	23.822503	24.364969	-0.890960	13.532076
18:54:24:147	-34.227998	-36.131563	-44.952399	-47.654868	-57.106938	-61.588041	-63.682291	-66.447226	-65.710787	-59.411599	-45.317331	-36.542522	-32.275119	-32.794571	-28.188537	-30.746349	-25.157299	-25.144149	-24.447161	-24.910724	-23.381954	-25.703054	-27.383056	-146.364063	-149.503794	-25.190176	-22.813186	-165.544366	-158.009012	-141.093918	-133.992537	-140.324601	5857.994843	5760.360719	33.182517	4.080006	28.080044	4.477815	14.797831	4.438363	21.241677	11.184675	6.121653	-5.148501	-4.086582	4.747405	23.559489	-9.235083	14.981941	-1.170413	8.439465	19.275646	51.531039	6.713435	0.246576	14.547968	20.183045	18.650988	-1.019180	11.355634	2.613703	18.713454	16.530437	1.426852
