# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:50:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:49:54:934	-30.877856	-28.310181	-38.268553	-39.294308	-49.653776	-59.273517	-67.670242	-72.848332	-65.168320	-55.778717	-46.040619	-45.231851	-37.394031	-34.786903	-28.967716	-31.098130	-24.785792	-25.301957	-25.216477	-26.827439	-22.382500	-25.522231	-22.523871	-149.359136	-148.833108	-24.493189	-26.344150	-169.630948	-158.906548	-135.169525	-133.173905	-137.783227	5004.168861	5991.149023	38.380334	4.178637	10.579742	19.752359	0.387946	1.601098	8.814260	19.449893	10.070153	23.210995	25.870725	0.410960	20.515100	35.861973	6.460284	8.748507	13.670158	4.402199	12.013169	16.500848	7.075079	22.204966	26.334287	4.382473	25.627437	0.322192	9.396179	88.073561	-6.552339	119.845665
18:49:54:944	-28.093194	-32.028543	-38.751841	-48.687199	-55.512415	-65.217635	-74.087786	-76.760667	-59.398448	-45.761167	-41.125543	-34.721150	-34.070190	-27.139768	-26.002232	-29.349087	-21.991267	-23.102502	-23.388529	-23.779763	-23.845516	-25.430176	-22.040582	-147.491736	-142.622687	-22.974282	-22.701405	-167.168479	-162.273129	-137.645145	-133.265960	-138.966791	4419.813982	4000.904838	5.631790	13.653720	20.334278	39.100335	-2.261921	24.884422	-3.705211	-7.604395	15.484956	-2.574251	5.980283	24.690449	20.515100	8.462479	7.831245	11.582484	1.311783	11.122209	9.166042	17.875096	5.667954	8.038369	15.593449	2.988498	0.036164	17.954000	15.064133	1.719455	2.820826	5.539735
18:49:54:954	-28.648812	-31.936488	-35.464165	-42.516230	-59.329407	-68.038462	-70.777096	-71.342576	-62.285028	-48.552404	-47.497060	-44.245548	-41.447736	-34.688273	-30.591828	-28.244427	-27.672372	-27.409358	-26.469082	-25.969355	-25.397300	-26.521685	-23.592365	-144.125155	-146.607351	-26.012095	-22.980858	-166.507656	-166.823273	-139.936655	-135.639663	-140.242409	5351.778167	5157.953209	6.999463	4.178637	18.937016	18.368248	11.056456	24.884422	8.814260	30.276211	10.070153	13.716186	0.312329	10.405496	13.703035	5.720557	9.198918	13.009335	6.782476	4.402199	21.955103	24.743052	7.075079	6.621380	14.245502	2.988498	16.198381	5.740283	6.585216	-11.020291	-6.552339	-3.869595
18:49:54:964	-23.638393	-24.223599	-28.694839	-32.659777	-44.419795	-52.014327	-57.139815	-58.902009	-50.557887	-36.897592	-36.305810	-33.642792	-32.097584	-30.019773	-27.343604	-26.400041	-23.855379	-23.388529	-23.099214	-24.637846	-22.474555	-24.614833	-25.436752	-150.858316	-149.109272	-22.366062	-21.764417	-167.927932	-160.589838	-137.368980	-134.725689	-139.328435	5886.900094	6037.820876	1.551783	2.820826	23.125515	-2.386853	5.730420	2.972059	-62.107494	-10.316728	10.070153	2.860278	18.759481	10.405496	31.400597	-5.233981	6.460284	13.009335	24.667436	9.793988	16.260847	9.632892	7.075079	3.803842	18.282768	-1.196714	22.947981	3.021375	20.712361	5.973708	-2.528223	14.949064
18:49:54:975	-28.185249	-28.126071	-34.592930	-49.607748	-61.371054	-69.350245	-68.870244	-66.424213	-62.373795	-37.091564	-25.752369	-26.722233	-25.239491	-25.351272	-24.187435	-25.295382	-22.270719	-22.717843	-24.253188	-24.351819	-24.118394	-24.522778	-24.269627	-150.013383	-144.753101	-22.671816	-22.047157	-165.748202	-165.439161	-137.368980	-133.995824	-138.782681	4826.256256	3988.553038	4.267404	1.463016	18.937016	3.152882	20.403319	15.300846	-0.917262	20.807704	19.561674	9.639467	0.312329	0.410960	8.268506	19.420304	2.373702	14.436187	1.311783	4.402199	14.837283	1.370961	36.595125	-30.203882	0.815344	8.567685	9.465220	-1.035618	-11.815909	-16.671807	5.503570	5.539735
18:49:54:986	-32.455941	-32.863613	-37.689921	-46.385825	-50.718983	-63.504756	-68.972162	-67.528872	-68.416545	-48.746377	-36.121700	-37.055400	-31.785255	-32.603886	-27.629632	-28.336482	-27.113467	-27.886071	-27.718399	-29.681142	-28.872374	-28.701414	-25.920040	-146.929543	-147.626530	-27.330453	-27.373193	-169.348208	-166.921903	-142.688441	-138.470352	-144.338854	4772.874255	5105.807375	16.550163	23.128803	9.185768	15.596737	8.403301	20.768251	-6.470147	-4.892062	19.561674	48.996240	10.247687	44.676234	5.543022	13.933172	2.373702	-4.080006	21.912363	-11.756731	-10.721113	52.244465	4.260829	10.875633	4.849323	18.309070	21.596746	11.178100	-8.981932	8.791247	25.587985	1.499180
18:49:54:995	-41.089379	-46.800073	-37.400606	-50.163366	-56.133786	-58.566666	-62.857084	-65.822568	-63.455441	-42.966642	-32.393475	-32.383612	-28.668538	-27.438947	-23.901407	-23.546338	-23.575927	-23.197844	-22.329898	-23.401680	-22.382500	-22.523871	-25.436752	-144.687348	-149.296670	-22.467980	-22.326610	-165.370120	-161.382168	-137.461035	-133.630892	-138.693914	5630.970929	5785.258292	11.099195	5.533159	25.920040	-5.135350	8.403301	4.343020	-3.705211	0.509590	-8.909603	17.792904	7.400559	4.681651	-5.339186	11.207689	14.676187	-1.223016	16.405505	-2.321099	4.895350	-15.113448	9.889330	5.201104	6.197270	16.915095	18.897564	9.817002	10.813167	5.973708	8.186314	20.337566
18:49:55:004	-47.214320	-48.937062	-52.001177	-64.898731	-70.691617	-75.902584	-76.093269	-71.142028	-59.398448	-44.988563	-39.945267	-36.427454	-31.683337	-32.899777	-32.794571	-31.558405	-23.667982	-22.431816	-21.945240	-22.257569	-22.017568	-20.978663	-24.562230	-149.921329	-148.553655	-21.455376	-23.635105	-163.667103	-164.055049	-140.304875	-132.716918	-137.418295	5662.460293	4009.133892	0.184110	-2.603840	7.788505	30.812103	19.068523	16.671807	6.046037	4.576445	33.126627	9.639467	51.429121	7.541930	15.064133	8.462479	7.831245	5.891516	10.915085	13.818104	-6.473435	10.990702	0.055890	6.621380	109.591403	-6.752887	6.766038	20.672909	-0.499727	10.208235	-15.925504	10.908510
18:49:55:014	-43.966096	-48.473500	-47.260347	-51.360080	-64.389141	-71.365590	-70.274082	-67.127775	-62.104206	-49.515693	-42.036230	-34.990739	-36.148001	-40.744173	-33.652655	-34.415396	-24.598394	-25.591273	-25.890451	-25.969355	-27.777577	-27.429084	-25.821410	-147.583791	-149.201327	-25.811547	-25.035655	-168.588755	-165.537791	-145.164061	-136.918569	-141.241863	4700.357979	4963.053181	23.381954	16.366053	-0.568768	4.536993	21.741404	-5.240556	18.562221	8.623575	-6.210421	12.358375	-5.378638	17.536466	5.543022	-1.121098	21.501403	10.175358	9.537549	27.281138	6.318914	24.743052	11.296456	23.625242	2.160003	21.100307	0.036164	-97.387548	-1.916715	31.456487	8.186314	13.604405
18:49:55:024	-36.263070	-44.478973	-49.292131	-51.728299	-59.595709	-67.735996	-62.452700	-68.432983	-66.161199	-56.837348	-48.677336	-43.887191	-42.795683	-39.849925	-34.034025	-32.758407	-24.973189	-25.301957	-26.659767	-26.350726	-26.863603	-25.703054	-26.501959	-143.000770	-147.998038	-25.607711	-23.355653	-173.987119	-165.537791	-143.421592	-134.452811	-138.782681	4811.198698	5680.937034	9.734810	9.583577	11.977005	5.924393	16.398930	-10.727688	11.598922	1.864112	16.846054	6.940285	14.511803	-13.873994	16.428519	27.629632	-1.732605	7.321655	15.027969	12.470156	19.107975	26.120588	2.870141	36.371563	10.211523	14.127145	13.515637	-28.181962	17.898110	5.973708	4.162198	13.604405
18:49:55:034	-43.038971	-50.702544	-54.226933	-57.991323	-63.412701	-61.591328	-53.628576	-55.689949	-54.979811	-46.530483	-41.309653	-39.392938	-35.838960	-35.283342	-31.837858	-27.507988	-24.414284	-23.963873	-23.963873	-24.065791	-23.845516	-22.250993	-27.277851	-146.554748	-147.070913	-24.391271	-22.980858	-172.849583	-164.449570	-142.323509	-135.823772	-142.971181	5838.995362	4183.439916	15.182489	4.178637	16.165505	19.752359	0.387946	68.712435	14.383584	11.335908	16.846054	2.860278	10.247687	0.410960	53.168302	9.836728	22.872364	-2.649867	-11.063031	20.561128	-2.202743	34.382519	8.482205	-16.037285	24.989628	8.567685	12.167690	19.315098	47.592403	8.791247	9.507960	1.499180
18:49:55:044	-34.126080	-40.112939	-43.006094	-48.779254	-60.660916	-58.162282	-53.128850	-54.989674	-56.600636	-51.057613	-46.586374	-40.109651	-41.447736	-37.966086	-27.534289	-27.044426	-23.763325	-24.729901	-25.601136	-26.446068	-24.759490	-26.248808	-27.376481	-154.316952	-147.442421	-25.407163	-23.727160	-166.316970	-162.963541	-140.304875	-134.817743	-140.242409	5314.824685	4950.701381	1.551783	10.941387	-0.568768	18.368248	16.398930	-12.101937	28.293743	8.623575	4.638911	4.221376	3.156169	8.972069	-16.224683	12.558924	7.831245	7.321655	-9.685494	11.122209	3.471786	22.007705	-13.998926	25.042231	26.334287	2.988498	12.167690	15.235092	9.396179	14.462488	9.507960	1.499180
18:49:55:054	-33.570463	-38.160059	-40.395679	-48.871309	-68.561202	-69.754629	-67.670242	-67.831338	-66.253253	-56.452690	-49.131035	-41.819243	-39.159513	-34.885534	-30.687171	-29.901416	-25.624149	-25.495930	-24.062503	-25.206614	-25.946342	-26.248808	-22.911816	-144.871458	-143.921319	-26.926069	-24.476750	-172.093418	-162.371759	-143.329537	-137.648433	-143.155291	4506.016855	5468.175060	17.914548	16.366053	-4.757268	25.272368	24.391271	38.587457	50.541448	20.807704	8.712342	19.134276	10.247687	16.106326	19.154002	8.462479	-0.364932	10.175358	6.782476	8.446041	6.318914	71.483947	-6.983025	2.383565	11.556182	1.594523	1.387399	31.528816	3.751239	21.530992	1.479454	47.220895
18:49:55:064	-32.176488	-39.182527	-39.912391	-45.281166	-53.559535	-66.628049	-67.167228	-64.721196	-73.196826	-65.891609	-56.409951	-43.348012	-35.526630	-33.692107	-24.664148	-26.307986	-22.921679	-22.717843	-22.809898	-24.637846	-24.394558	-26.610452	-26.889905	-145.525705	-146.886803	-24.493189	-22.701405	-167.454506	-155.345994	-141.402959	-136.096650	-140.696109	5295.670683	4499.119310	24.749627	4.178637	9.185768	7.308504	1.726030	34.471286	-2.311236	20.807704	10.070153	-9.350151	-1.111235	48.969939	-2.613703	9.836728	-14.038378	28.691551	2.672881	13.818104	16.260847	5.503570	21.129896	34.951287	11.556182	14.127145	6.766038	-1.035618	6.585216	28.622510	8.186314	-2.524935
18:49:55:074	-33.011558	-35.835672	-36.430741	-41.411571	-47.612129	-55.844470	-59.447763	-56.492142	-66.072431	-66.950241	-61.686671	-44.603905	-36.148001	-32.304708	-29.063059	-27.692098	-27.205522	-27.409358	-26.659767	-26.922782	-25.946342	-25.975931	-26.988535	-152.166811	-150.779412	-26.620315	-24.101955	-165.652860	-154.948186	-140.212820	-136.277472	-141.149808	6029.243328	4978.137040	34.300327	10.941387	9.185768	22.500857	-7.604395	5.717269	1.867400	3.221923	5.996722	0.144658	-5.378638	30.391280	10.993990	8.462479	18.762769	-5.506858	21.912363	4.402199	14.837283	13.745775	18.315645	15.133174	109.591403	14.127145	26.978672	3.021375	57.488308	4.556719	-10.576455	14.949064
18:49:55:084	-36.263070	-34.444985	-37.880607	-46.201716	-55.157346	-61.285575	-63.958455	-60.706944	-55.430223	-47.493772	-47.132128	-42.088832	-36.148001	-32.801147	-23.996750	-25.203327	-23.204420	-24.154558	-24.637846	-24.733189	-24.759490	-24.884422	-22.135925	-149.733931	-143.549812	-24.697025	-22.885515	-163.381075	-155.740516	-138.746517	-135.731717	-140.876931	5000.059265	5181.289136	13.814816	1.463016	-6.154530	15.596737	8.403301	5.717269	0.476713	12.690431	0.581919	6.940285	23.026885	21.826883	24.585244	-12.075635	-1.732605	8.748507	-4.195075	-6.364941	16.260847	12.368238	5.667954	10.875633	18.282768	0.200548	-6.713435	13.897008	6.585216	1.719455	4.162198	12.256457
18:49:55:094	-33.754573	-31.285528	-33.435668	-42.055956	-50.718983	-54.634605	-62.755166	-64.921745	-64.717909	-56.932691	-54.134879	-41.280064	-31.992378	-30.815390	-25.144149	-26.584151	-23.296475	-24.440586	-24.253188	-25.019217	-24.759490	-22.796748	-21.166060	-144.779403	-145.400774	-23.480584	-23.164967	-166.695053	-154.356404	-139.022681	-133.722947	-138.782681	4746.885174	4715.990879	42.483354	8.225766	21.731541	30.812103	16.398930	11.184675	-0.917262	3.221923	31.768816	12.358375	1.732605	7.541930	10.993990	7.091518	-5.842201	10.175358	26.044972	15.166051	6.318914	26.120588	-1.351235	3.803842	7.541930	22.474555	8.117273	8.459191	-10.398920	5.973708	-13.259199	110.436336
