# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:51:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:51:06:682	-40.997324	-47.645005	-51.794053	-66.526131	-78.861492	-88.810001	-92.446171	-87.060957	-65.529965	-51.632957	-43.407191	-37.959511	-31.459775	-33.212106	-38.222525	-27.951824	-25.449903	-26.741959	-25.985794	-25.874013	-25.124423	-23.523324	-26.307986	-156.368462	-147.564065	-25.601136	-23.007159	-176.222739	-165.225462	-145.505979	-137.368980	-142.596386	5331.697040	5551.182312	15.129886	26.219219	10.448235	-1.180276	23.194557	3.106854	0.726576	13.745775	10.010974	11.181387	18.706878	4.408774	20.715649	5.947406	18.920577	5.858639	2.840552	22.185240	1.903565	10.066865	19.795099	16.152354	13.482761	18.243316	7.111244	26.446068	-5.309597	6.614805	1.637263	-10.467961
18:51:06:695	-41.181434	-47.921170	-49.860899	-61.275712	-68.919559	-66.535994	-74.794637	-74.617102	-64.809964	-52.694876	-39.859788	-25.739218	-22.836200	-25.860862	-31.722789	-26.847165	-22.842775	-22.149075	-23.868530	-23.210995	-24.851545	-24.976477	-28.540318	-148.139408	-144.782690	-23.474009	-22.540309	-173.763557	-166.014504	-143.490634	-137.553090	-144.052826	4380.496660	4875.903456	23.332639	7.265765	17.408246	4.356171	8.541383	27.764427	0.726576	8.321109	7.295354	-2.390141	7.347957	10.129331	-22.823049	1.831236	-1.578085	0.151233	11.082757	-4.721103	-124.566769	7.334806	-8.317821	14.735365	12.138101	1.525482	24.644422	10.172071	6.023023	10.846044	7.002751	2.981922
18:51:06:702	-40.254309	-42.904176	-38.064717	-47.273498	-53.118987	-70.468055	-81.514647	-82.543690	-74.008882	-67.818187	-57.961734	-47.756786	-44.551302	-43.239519	-42.430751	-37.716223	-28.707990	-26.551274	-27.044426	-27.396207	-25.857574	-27.337029	-24.851545	-140.193094	-147.840229	-26.311274	-24.315654	-177.074247	-164.035323	-145.137759	-138.375009	-143.779949	5223.568653	4114.208028	0.134795	18.098658	35.539781	0.203836	9.876180	-2.380278	21.583595	19.147427	7.295354	9.823577	11.615360	12.989609	12.535910	10.060290	16.201669	3.004936	11.082757	22.185240	13.272349	4.579733	8.554534	21.807157	9.448782	22.405514	5.760009	14.248789	10.254262	6.614805	-2.370415	4.329870
18:51:06:712	-33.014846	-35.378685	-35.743617	-42.759518	-50.189667	-61.699822	-67.272433	-69.199011	-60.029682	-55.486113	-46.681716	-37.420332	-34.369368	-33.606627	-35.164986	-31.269090	-23.868530	-23.967160	-23.963873	-23.306338	-23.204420	-26.156753	-25.627437	-150.664343	-147.376667	-18.006603	-21.886061	-171.015060	-167.599164	-142.389262	-136.274184	-141.774467	5977.732015	5423.541566	13.765501	9.961659	34.142519	23.704146	3.198909	23.648256	7.693163	24.568805	11.368785	8.462479	-2.587401	-5.585762	8.465767	4.573158	2.528223	24.374832	0.101918	3.350142	13.272349	26.571000	2.942470	9.057548	-2.626853	-5.427954	20.594005	-4.763843	17.339205	-6.124941	4.320007	11.046592
18:51:06:722	-39.698692	-44.110753	-46.767196	-54.000084	-63.771058	-76.112995	-82.218210	-78.332176	-62.465850	-42.388011	-30.943610	-30.772650	-23.773188	-23.776475	-28.947990	-27.399495	-24.240038	-24.539216	-24.062503	-25.400587	-24.943600	-25.338122	-26.889905	-159.922440	-150.062699	-22.359487	-23.852092	-168.933961	-171.458896	-140.738849	-135.452265	-139.864327	4867.713855	4779.827691	8.317821	65.500376	-7.660286	7.127682	5.868502	8.577548	4.908501	20.501950	3.218635	-1.032330	30.062512	-7.015901	12.535910	12.785773	13.463035	10.142481	-9.517823	14.117282	43.101437	7.334806	31.038952	16.152354	37.634031	7.104669	-0.969865	3.373156	-5.309597	3.777540	2.978635	20.475648
18:51:06:732	-32.084433	-34.543615	-40.481159	-49.117884	-65.280101	-84.979858	-88.734384	-79.032451	-64.086675	-50.094324	-40.586364	-39.307458	-33.955121	-33.807176	-37.170469	-35.595672	-30.009910	-29.329361	-29.451005	-30.821966	-29.697580	-30.700322	-24.368257	-145.519130	-148.116394	-30.059225	-28.428537	-173.382187	-170.666566	-143.855566	-138.467064	-144.144881	4696.642904	4337.911389	34.247724	5.911242	13.239473	4.356171	-11.477278	11.319470	-7.610971	1.564934	-2.196168	-13.246048	4.523843	7.269052	4.379185	19.647154	13.463035	3.004936	9.705221	12.769335	-13.732624	7.334806	28.221414	13.315089	1.403838	7.104669	3.060827	-3.402745	25.818122	6.614805	17.717288	1.637263
18:51:06:742	-30.506349	-32.314571	-34.872383	-39.905815	-52.053779	-62.909687	-71.286686	-61.071876	-48.486651	-36.802249	-25.939766	-29.694293	-25.436752	-26.656480	-28.566620	-26.847165	-25.357848	-25.880588	-25.121135	-24.637846	-24.667436	-23.612091	-24.660860	-144.305977	-146.078035	-22.865789	-21.327156	-166.754231	-158.988740	-137.618844	-133.535550	-139.134462	5443.921872	5569.017957	66.996268	12.673992	-4.888775	7.127682	-8.804397	8.577548	2.120551	-3.859732	26.294835	13.900296	-1.163837	-1.295344	15.261394	-6.381380	40.783625	0.151233	22.083322	12.769335	-5.210967	11.444401	-1.278906	14.735365	12.138101	4.316719	3.060827	14.248789	3.189046	16.517286	4.320007	2.981922
18:51:06:752	-30.969911	-32.778133	-35.066356	-41.378694	-51.609943	-64.320100	-70.484493	-65.086128	-59.309681	-53.079534	-44.590754	-35.625261	-38.732115	-31.722789	-24.263051	-23.069625	-23.030173	-22.721131	-23.579215	-24.161133	-22.839487	-23.796201	-26.889905	-158.518602	-149.878589	-23.575927	-23.007159	-170.827662	-159.781070	-139.637477	-134.995278	-140.867068	5672.504145	4499.852462	8.317821	14.028515	24.387983	-13.624131	7.206587	14.064679	6.299188	5.631790	4.576445	9.823577	11.615360	2.975347	5.740283	-0.894248	10.724400	27.228535	-4.027404	4.698089	1.903565	16.951259	25.426889	0.565480	1.403838	14.058104	0.378083	12.890979	11.671251	3.777540	4.320007	15.087147
18:51:06:762	-30.506349	-34.451560	-45.508016	-59.986942	-62.262014	-65.631883	-64.967772	-63.780921	-62.735440	-55.486113	-50.048297	-47.036785	-45.070755	-37.778689	-31.436761	-28.964429	-27.498125	-27.507988	-26.853740	-26.732096	-25.492642	-25.068532	-22.428528	-148.326806	-146.357487	-25.601136	-22.915104	-167.230944	-160.770660	-141.564055	-137.004048	-143.326250	4655.573251	4554.743506	19.232907	-3.567129	7.656998	26.475658	13.864131	15.435640	2.120551	8.321109	3.218635	-2.390141	10.191797	-4.155623	-1.055344	22.389076	18.920577	-4.112883	-20.538114	27.580317	-3.787403	23.815927	-9.705221	7.640560	9.448782	-2.636716	8.459191	16.947972	-6.706860	29.257032	5.661379	8.370424
