# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:48:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:48:00:770	-39.156225	-50.459256	-68.255448	-77.132174	-88.063698	-89.017124	-88.290548	-82.274100	-70.162301	-60.184203	-49.847749	-39.846637	-38.232388	-29.848813	-26.587439	-26.051547	-25.739218	-25.591273	-25.956205	-25.367711	-24.779217	-25.068532	-24.706888	-143.872004	-144.884608	-24.591819	-24.604970	-165.961901	-170.659991	-143.050085	-133.193631	-136.458294	-74.298197	-190.829885	18.124960	9.429056	18.572084	16.415368	12.871253	19.729346	10.119468	12.746321	19.949620	6.170968	24.900861	-4.661925	-1.992332	19.548523	6.430695	9.267960	29.641690	10.691523	8.998370	-1.140824	9.238370	14.600571	3.800554	13.837830	-3.708499	-26.439493	-4.921651	12.815362	20.222497	7.400559
13:48:00:782	-38.784718	-46.277332	-57.425843	-65.710787	-70.316821	-74.505321	-75.856556	-80.169987	-70.793535	-62.304754	-59.306393	-47.842266	-41.138694	-32.528270	-28.116208	-28.632373	-25.180313	-25.015929	-25.956205	-24.986340	-24.046065	-24.887710	-25.966068	-149.576123	-147.386530	-27.830180	-24.138120	-165.869846	-170.659991	-144.151457	-132.190890	-136.096650	-141.291178	-207.294568	7.196723	9.429056	7.430149	21.951815	10.201660	69.031340	-2.386853	18.144686	3.678910	18.381398	5.043295	-4.661925	10.250975	-7.837820	6.430695	6.414257	36.526084	17.408246	4.750692	22.214829	3.613156	17.437835	14.528242	8.281657	16.494272	57.655980	7.801656	7.147408	13.538651	16.806601
13:48:00:790	-50.758435	-57.238445	-61.387493	-72.065865	-74.663130	-73.699840	-68.035174	-64.619278	-63.485030	-54.983099	-45.662537	-35.263616	-34.596218	-27.961687	-24.867984	-25.499218	-24.529353	-25.397300	-25.666889	-25.745793	-25.966068	-26.429630	-25.870725	-150.230370	-147.110365	-25.098121	-24.325517	-169.371222	-172.737802	-149.099409	-134.564592	-138.279667	-161.796415	-162.023265	-0.983015	91.995759	14.406598	13.666871	-0.460275	15.609887	7.357820	4.635624	-3.090416	14.324406	23.480584	-7.522203	33.373202	8.597274	0.976440	20.659758	14.518379	7.995629	-0.936988	11.224127	-3.402745	3.277813	1.114522	2.705758	-36.036220	4.770418	24.775929	-11.237278	6.831791	11.437826
13:48:00:799	-39.895952	-47.020347	-52.783644	-60.460368	-68.719011	-72.187509	-70.744219	-71.342576	-67.995722	-60.664204	-52.211588	-42.989656	-40.517323	-35.211014	-30.029636	-29.184703	-28.066893	-28.080044	-27.879495	-27.935386	-27.521139	-28.066893	-25.482779	-142.938304	-146.738858	-29.148538	-26.008807	-172.399172	-170.659991	-145.433650	-134.564592	-139.282408	-92.064800	-189.455636	9.928783	4.007677	15.784134	35.769919	115.499357	0.535891	15.688791	-2.136990	10.467961	-7.393984	13.551802	13.903583	19.765510	16.806601	7.798368	-3.550690	28.264153	24.124969	30.315663	19.459756	-21.675650	18.854824	14.528242	2.705758	7.068504	0.693700	-0.673974	38.284991	20.222497	12.766047
13:48:00:809	-38.321155	-42.933765	-49.979256	-58.619269	-67.565036	-68.357366	-66.532706	-67.831338	-63.126673	-52.191862	-45.843359	-33.376490	-32.413201	-30.743061	-25.440039	-26.051547	-24.904148	-23.483872	-25.186888	-25.177025	-25.236204	-24.614833	-23.930996	-147.518037	-146.091186	-24.387983	-24.233462	-166.438614	-169.374509	-143.326250	-132.739932	-137.188158	-152.229277	-177.113699	7.196723	-12.243307	-0.920549	-7.075079	72.854908	1.910140	15.688791	11.391798	15.879477	-3.317265	12.131526	93.826995	0.733152	8.597274	15.987970	20.659758	-4.698089	17.408246	4.750692	12.601663	0.798905	17.437835	5.145213	4.099732	25.939766	3.412608	9.218644	18.463590	-3.876170	7.400559
13:48:00:819	-53.635152	-58.165570	-61.680096	-68.196270	-73.065319	-72.894360	-69.439012	-70.336547	-63.485030	-51.997889	-42.660888	-33.557312	-28.987442	-26.074561	-24.101955	-25.130998	-24.808806	-25.206614	-25.282231	-25.081683	-25.052094	-25.522231	-25.482779	-148.921875	-146.462693	-25.502505	-23.954010	-166.060532	-170.064921	-142.958030	-133.193631	-136.369527	-180.953705	-174.365202	3.116717	13.479473	6.036174	26.100862	22.198391	3.281101	4.573158	10.037276	18.595097	-6.036174	9.287686	11.043305	-6.062475	18.177562	5.063022	-14.945777	11.783032	20.104141	-0.936988	5.720557	35.911289	6.111790	10.517277	12.443855	21.892637	-4.740829	2.160003	-4.172061	1.489317	-7.387409
13:48:00:829	-44.630206	-48.693774	-59.260366	-67.183666	-75.728337	-82.162319	-83.677938	-82.576566	-76.385872	-68.465860	-56.485567	-45.146371	-38.751841	-38.291566	-29.838950	-29.000593	-27.695385	-27.123330	-27.784153	-27.461960	-28.619222	-27.340316	-25.772095	-145.275842	-147.110365	-28.237852	-25.541957	-165.110393	-169.769031	-145.890637	-133.742673	-138.644599	-119.418267	-211.394301	5.848776	29.727169	0.473425	9.514535	11.536456	14.238926	12.904130	20.853731	-0.394521	0.756166	7.867409	18.174275	4.819734	1.742468	18.723317	10.694811	6.276174	9.343576	48.766103	5.720557	5.016994	10.346317	9.172617	18.019754	9.767686	2.051510	3.573704	2.893155	-21.267978	11.437826
13:48:00:839	-57.718446	-63.649414	-63.613249	-63.961743	-73.952991	-76.921763	-78.062587	-72.946963	-67.634078	-59.414887	-46.116236	-37.601154	-34.803342	-29.253744	-23.049899	-24.946888	-24.716751	-24.249901	-25.186888	-25.367711	-25.328258	-24.522778	-24.706888	-145.650637	-146.554748	-24.085517	-23.954010	-161.609018	-163.436966	-142.132823	-132.555822	-137.645145	-144.029813	-188.084675	27.672372	1.295344	1.870688	3.978088	4.882199	18.355097	5.963845	19.499208	-8.518369	6.170968	13.551802	21.031266	-3.356718	12.693718	15.987970	6.414257	6.276174	-5.457543	11.842210	-8.002204	23.270173	10.346317	11.842210	13.837830	16.494272	-12.871253	3.573704	42.516230	4.172061	7.400559
13:48:00:849	-47.878430	-57.238445	-61.193520	-67.091611	-71.911344	-70.879014	-75.557378	-74.551349	-68.176544	-58.740913	-46.754045	-39.307458	-32.518407	-30.049362	-27.067439	-26.880042	-25.834561	-24.729901	-25.666889	-25.653738	-25.601136	-25.887163	-23.543050	-146.492282	-145.164061	-23.783051	-23.858667	-163.598062	-167.888480	-146.719132	-132.555822	-136.823226	-142.662139	-200.426612	-2.347401	9.429056	-6.499736	31.617583	6.216996	3.281101	8.728781	20.853731	17.237287	14.324406	10.711249	29.612101	19.765510	-70.816548	0.976440	19.232907	-1.946304	6.647682	6.174256	-6.624668	9.238370	-3.813705	6.486585	-7.035627	5.717269	18.335371	12.049334	43.933219	20.222497	10.093166
