# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:50:02																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:49:52:006	-39.803897	-56.883376	-71.444494	-86.265339	-93.034665	-99.208921	-99.218784	-96.667547	-86.791368	-75.787515	-65.405033	-58.984201	-65.355718	-42.710203	-34.132656	-30.861418	-27.129905	-27.794016	-27.688810	-27.198946	-26.426342	-26.975384	-25.867437	-148.642422	-147.580503	-27.777577	-25.058669	-171.643006	-172.951501	-144.940499	-133.831441	-136.800212	-96.151382	-208.606351	16.760574	-6.950148	-6.414257	19.246057	14.238926	26.370452	14.544680	5.247131	15.281120	4.688226	3.623019	2.833977	-8.784671	4.145760	-0.463562	-29.309635	11.756731	0.706850	23.118940	22.970995	-0.562193	3.369868	6.595079	-9.958372	11.263579	13.722761	3.267950	9.793988	5.671242	11.503579
13:49:52:019	-40.826365	-52.053779	-62.163384	-75.580391	-75.376555	-81.675743	-83.375472	-79.713000	-71.911344	-64.037360	-51.761176	-42.812121	-47.799526	-34.569917	-28.589633	-27.636207	-25.456478	-25.015929	-25.476204	-25.772095	-25.331546	-25.522231	-25.479492	-145.742692	-147.028173	-25.246067	-24.591819	-168.615056	-173.447940	-148.057216	-134.837470	-138.529530	-159.038055	-181.170692	27.672372	17.411534	32.594023	10.961113	6.249873	-11.967142	-25.765519	-2.883292	8.511794	16.895369	-3.481649	14.252077	-7.423573	4.145760	9.093713	2.012058	-8.857000	42.407737	0.401097	9.228507	16.303587	13.275637	24.019763	5.355625	5.868502	8.288232	10.326591	-8.613712	19.042221	-16.730985
13:49:52:026	-43.795136	-56.419814	-58.487762	-68.488873	-69.784218	-73.614361	-76.057104	-75.498199	-66.319007	-56.814335	-44.120616	-37.959511	-47.381991	-31.193473	-28.494291	-25.979218	-24.897573	-25.015929	-24.802230	-23.963873	-23.776475	-23.977024	-22.569898	-144.338854	-145.450089	-26.866891	-22.721131	-165.679161	-167.710945	-143.474195	-132.279657	-135.432539	-154.948186	-182.544941	26.304698	33.662518	40.948009	2.676169	-0.427398	4.467952	-6.295900	3.892609	4.438363	-2.084387	6.466859	17.112355	7.525491	1.403838	10.461386	9.143028	3.494800	26.252096	6.088777	16.109614	23.316201	6.203845	21.353458	-0.220274	-7.607683	2.873429	41.411571	15.465229	2.988498	2.077811
13:49:52:036	-36.835126	-51.031312	-50.268571	-65.543115	-67.742571	-69.583670	-71.845591	-69.879560	-62.985303	-54.023098	-45.846646	-38.317868	-41.773216	-33.478408	-29.641690	-28.652099	-27.409358	-27.123330	-27.304152	-27.675659	-26.883329	-26.705795	-26.156753	-148.734477	-147.304338	-28.688264	-25.897026	-164.166830	-166.816697	-149.066533	-134.469250	-138.164598	-141.271452	-197.635375	54.940359	1.163837	7.518916	4.040554	16.908519	22.254281	0.644385	2.538086	9.869604	7.403847	14.975366	5.671242	7.525491	4.145760	10.461386	-9.379741	41.986914	16.839478	16.027422	13.357829	9.287686	4.786857	2.567675	1.173700	24.739764	12.364951	11.740292	18.279480	-7.719464	18.213727
13:49:52:046	-45.840071	-52.701452	-53.460905	-62.041740	-60.644478	-65.552978	-68.436271	-67.173803	-58.566666	-48.049390	-40.661981	-36.969920	-34.293752	-28.017578	-25.722780	-29.112374	-24.522778	-25.495930	-25.282231	-25.772095	-25.512368	-26.067986	-26.643329	-149.201327	-148.044065	-26.663055	-24.683874	-163.124637	-166.816697	-147.047899	-134.745415	-137.799666	-165.886285	-171.577253	34.484437	-1.528769	8.916178	44.117329	6.249873	12.677280	6.210421	10.645496	0.364932	50.797887	27.744701	-2.886580	8.886589	5.516721	13.200020	10.569879	-7.479464	16.839478	-2.442744	3.744663	13.489336	-12.210430	2.567675	6.749600	12.614814	8.288232	-3.810417	19.696469	-1.035618	19.561674
13:49:52:056	-44.166644	-48.802268	-50.653229	-59.832422	-64.280648	-68.472435	-66.430788	-62.557905	-55.588031	-51.228573	-45.754592	-40.744173	-37.929922	-32.186351	-28.014290	-26.899768	-26.945795	-26.452644	-26.436205	-26.630178	-25.788533	-25.795109	-24.410997	-146.396939	-146.097761	-27.373193	-25.058669	-161.326278	-164.048474	-146.406803	-135.199114	-139.075284	-94.783709	-196.264414	-18.706878	7.943026	25.637300	22.014281	-1.762195	0.355069	18.720029	20.114004	7.153984	19.610989	10.711249	15.682216	-0.631234	12.351800	9.093713	7.716176	17.243862	14.143584	24.542504	-5.868502	16.303587	3.369868	13.292075	-5.776447	24.739764	2.873429	4.661925	23.950722	6.992888	10.155632
13:49:52:066	-36.371563	-47.500348	-57.228582	-61.305301	-69.162847	-76.737653	-70.543671	-64.964484	-59.375435	-54.887756	-49.121172	-43.081711	-35.957316	-30.996212	-27.918947	-26.534836	-26.012095	-25.495930	-23.164967	-25.867437	-24.963326	-25.614286	-25.186888	-145.367897	-146.469268	-25.854287	-24.963326	-160.379427	-164.837516	-145.216664	-133.282399	-138.072543	-145.381048	-172.948214	4.481103	7.943026	18.660851	9.577001	-1.762195	7.190148	7.604395	14.712352	43.758972	10.122755	13.551802	-11.444401	6.161105	5.516721	17.283314	17.681123	6.249873	6.075626	13.183582	18.841673	23.316201	-22.116199	44.150205	3.961650	-2.209318	17.796192	8.909603	2.728771	-5.040008	15.521120
13:49:52:076	-43.144177	-52.517342	-60.325573	-68.488873	-79.900398	-87.419314	-84.079035	-80.114097	-65.868595	-52.671863	-43.209930	-31.400597	-29.829087	-28.809908	-20.942498	-22.020856	-22.474555	-23.293187	-23.164967	-23.681133	-23.684420	-23.888256	-25.091546	-146.117487	-146.377213	-23.727160	-22.816474	-159.810659	-163.949843	-144.667622	-132.460480	-136.616102	-152.209551	-203.112644	-2.347401	17.411534	45.133221	10.961113	26.235657	0.355069	3.429046	25.532094	11.227415	6.046037	27.744701	-0.026301	22.490994	23.319488	28.211551	-0.821919	7.627409	-3.336991	34.477862	21.596746	-3.356718	38.761704	-2.787950	-5.776447	27.419221	9.646042	-0.979728	-0.108493	-7.719464	24.927162
13:49:52:086	-39.248280	-52.888849	-66.029691	-77.885052	-88.152466	-89.839044	-84.779310	-79.209986	-67.403940	-57.968309	-51.396244	-38.140333	-32.423064	-30.496486	-26.008807	-26.899768	-25.827985	-25.397300	-25.377574	-24.345243	-24.141407	-26.794562	-24.121681	-143.217756	-144.894471	-26.357301	-24.029626	-161.230935	-159.399699	-142.007892	-132.279657	-136.800212	-138.532818	-175.676985	15.392901	20.123867	-3.623019	6.808778	3.576992	27.741413	3.429046	6.581928	22.070171	-7.518916	5.046583	-8.584123	3.455348	1.403838	-4.566582	7.716176	2.140277	16.839478	11.760018	6.476722	-13.206596	1.952880	9.281110	-0.220274	13.962761	8.288232	10.326591	-8.613712	-2.376990	0.733152
