# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:28:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:28:06:785	-40.747460	-53.312959	-63.448866	-67.762297	-78.700396	-85.492735	-88.530548	-90.368359	-87.274656	-67.640653	-55.117894	-42.690477	-34.829643	-27.872920	-23.838941	-24.927162	-24.733189	-25.038943	-25.883876	-26.403329	-25.781958	-25.795109	-25.479492	-149.109272	-147.514749	-27.511276	-25.252642	-170.400264	-163.795323	-153.593663	-137.461035	-140.755287	5494.795376	4040.297776	21.001676	1.712879	-0.568768	-3.392882	4.533706	16.852629	13.328240	14.271803	10.264126	8.432890	0.312329	8.025218	1.890414	-5.174803	20.209346	14.669612	4.250966	13.522213	7.910149	13.742487	-8.271794	-12.364951	18.996194	-3.077265	28.523880	26.357301	20.906334	13.601117	17.717288	19.061947
16:28:06:795	-49.101446	-70.500931	-81.728346	-84.805611	-88.997398	-91.035758	-90.236852	-90.466990	-83.398486	-69.567231	-58.211597	-47.003909	-40.957872	-33.037859	-28.333195	-28.425250	-25.943054	-26.952371	-26.847165	-26.403329	-26.515110	-26.340863	-27.129905	-148.829820	-148.533929	-29.030182	-24.690449	-173.996982	-163.693405	-151.118043	-137.553090	-141.304329	3404.875420	4597.621381	1.900277	-9.120014	37.068551	6.282749	7.203299	12.736458	16.116189	4.800007	3.468499	0.295891	11.667963	-6.263023	8.705767	0.312329	6.539188	11.812621	15.248243	9.498097	5.063022	-5.496995	149.142149	0.384658	8.261931	15.018105	0.230137	-2.130414	19.489345	12.184128	9.665768	12.325499
16:28:06:805	-46.500894	-64.274072	-72.154633	-75.593542	-78.700396	-77.125599	-76.698201	-81.037934	-81.593551	-80.262042	-67.762297	-58.326666	-48.230212	-33.534299	-27.376481	-28.612647	-23.894832	-23.888256	-24.345243	-24.121681	-24.138120	-24.434011	-25.673464	-143.405154	-147.606804	-22.852638	-23.194557	-169.358071	-164.883544	-147.817216	-136.819938	-140.393643	5656.302476	5273.028456	23.733735	20.666333	2.222469	-2.028496	5.868502	8.620287	7.775355	12.913993	12.979746	0.295891	-9.623029	18.019754	0.545754	12.621389	-4.395623	10.405496	37.269099	9.498097	15.008242	-4.119458	1.581372	10.293715	20.340853	9.458645	8.311246	7.364395	13.841117	-3.396170	13.693172	15.021393
16:28:06:815	-37.403894	-49.410488	-63.836811	-66.105308	-74.439568	-75.817104	-75.994638	-82.941499	-77.986970	-75.156281	-63.761195	-51.764464	-42.933765	-32.541420	-29.766622	-29.349087	-25.755656	-25.420313	-25.019217	-26.880042	-24.503052	-24.795655	-24.220312	-148.175572	-145.565157	-27.205522	-24.223599	-163.394226	-157.361340	-142.865975	-134.722401	-139.118024	3534.889869	3193.382489	11.450977	0.358357	13.370980	7.666861	4.533706	14.107419	-27.011549	0.733152	6.187407	-53.980358	14.511803	26.603877	11.431251	-38.041703	7.906862	-5.276721	22.135925	0.062466	24.973189	16.497560	12.825225	7.456450	4.250966	20.597292	0.230137	4.645487	-4.556719	15.018105	-13.101390	44.617056
16:28:06:825	-44.922809	-54.427482	-65.963938	-69.514628	-79.676836	-83.878486	-86.324518	-82.040675	-62.561193	-60.322285	-54.660907	-41.523352	-36.700331	-29.362237	-27.570454	-28.149085	-26.035109	-26.090999	-26.462507	-26.025246	-26.787987	-26.248808	-24.897573	-146.584337	-146.028720	-25.180313	-24.785792	-161.027099	-160.724633	-150.749823	-136.366239	-140.666520	5336.010472	5311.451529	14.166597	1.712879	2.222469	35.306356	12.529335	0.407672	-8.919466	23.743598	18.394549	11.151798	-9.623029	-14.827420	5.980283	-2.429593	7.906862	1.841099	2.893155	18.914002	-13.403856	38.488827	2.988498	1.801647	10.951250	12.230156	0.230137	6.006585	8.173163	3.695348	1.637263	23.082776
16:28:06:835	-45.481714	-65.575992	-80.567796	-85.542051	-87.222053	-89.322878	-88.530548	-79.933275	-59.858723	-56.659814	-49.111309	-42.601710	-35.141972	-28.967716	-26.709083	-27.228535	-24.637846	-24.463600	-23.960585	-24.309079	-23.681133	-24.069078	-24.026339	-144.529539	-145.288993	-26.597302	-23.289899	-167.369027	-161.418333	-147.817216	-134.630346	-138.207338	3788.067248	3640.854965	22.369350	19.328249	7.788505	11.802758	8.541383	14.107419	-6.134804	6.154530	25.186888	7.094806	18.759481	12.315636	-6.269599	5.779735	6.539188	-3.849869	123.892795	0.062466	7.910149	9.629604	-2.640004	11.713991	-48.092129	17.809343	16.392354	16.859204	20.906334	33.412655	29.773197	16.369340
16:28:06:845	-44.183082	-60.746396	-72.831894	-76.145872	-78.079025	-76.017652	-77.096010	-74.114088	-63.284482	-59.549681	-55.117894	-39.274581	-35.036767	-48.134869	-25.370998	-24.282777	-21.008252	-21.784143	-21.360033	-22.599487	-22.490994	-22.070171	-24.996203	-148.080230	-147.235297	-22.546884	-22.260856	-165.192585	-166.764094	-144.240224	-133.624317	-137.023774	5078.693908	5638.177516	0.532604	-0.999454	134.640209	15.955093	9.876180	4.523843	14.722215	-12.805499	26.547986	7.094806	-6.798915	3.731513	-0.818631	-1.058632	-0.286028	16.096463	-6.729873	0.062466	-10.556729	2.745210	25.476204	20.206059	1.561646	2.482196	5.612064	0.588494	2.524935	13.601117	11.010428	24.430723
16:28:06:855	-40.652118	-51.547477	-59.871874	-62.511878	-67.160652	-72.187509	-82.211634	-82.642320	-69.054354	-60.802286	-52.569945	-45.475139	-39.402801	-44.857056	-27.090453	-27.872920	-24.637846	-24.463600	-24.535928	-24.976477	-24.595107	-25.341409	-24.996203	-148.175572	-145.844610	-23.661407	-23.381954	-161.500525	-160.626003	-142.224878	-134.722401	-140.301588	4000.201276	3776.757641	10.083303	8.478917	-3.363293	10.415359	0.526028	-0.963289	11.934265	11.559470	4.829597	5.733708	0.312329	18.019754	27.751276	7.153984	22.947981	-12.414266	5.628502	16.218107	17.855370	37.114578	-1.232879	11.713991	16.326601	9.458645	-2.469045	-76.777105	-7.370970	51.826930	29.773197	29.819224
16:28:06:865	-38.705813	-46.901991	-58.228036	-65.552978	-69.734903	-69.264765	-77.799573	-86.354107	-66.440651	-58.201734	-53.026932	-44.847193	-40.231295	-43.167190	-30.532650	-30.637856	-27.803879	-27.527714	-27.905797	-28.020865	-26.331000	-27.429084	-24.026339	-143.967347	-147.235297	-27.511276	-24.969902	-161.313127	-157.956409	-142.313645	-134.811168	-140.939397	4457.316505	3955.206137	4.615898	96.513026	20.334278	21.494828	4.533706	11.365497	3.596718	6.154530	11.621936	-13.275637	5.980283	2.321099	22.316747	15.366599	-1.656989	-9.557275	15.248243	-1.285481	17.855370	1.367673	5.786310	10.293715	0.216987	17.809343	19.094824	-2.130414	3.941924	30.598404	4.320007	32.515119
