# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:24:59																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:24:49:154	-60.062559	-63.412701	-65.000649	-70.872439	-72.322304	-78.845054	-76.303680	-73.611073	-65.359006	-53.967207	-44.837330	-37.394031	-36.414303	-34.218135	-30.989637	-30.805527	-29.381963	-29.621964	-30.013197	-29.750183	-28.625798	-28.971004	-26.748535	-149.283519	-149.533383	-29.763334	-26.866891	-158.936137	-156.355311	-143.789812	-138.279667	-143.290085	5099.731749	4155.774120	5.832338	4.869049	11.977005	-7.541930	15.198928	8.893164	14.968790	-2.350689	11.490429	13.995638	-6.798915	7.604395	11.355634	15.918929	3.780828	4.494254	17.977014	-15.488243	20.406607	-10.043851	3.087128	13.686597	16.382491	-5.155076	-4.974254	33.596764	-3.524389	11.395086	5.766584	22.080034
16:24:49:164	-62.663111	-64.806676	-71.385316	-74.742034	-69.748053	-73.002853	-68.784764	-75.215459	-69.685588	-54.930496	-38.104169	-31.104706	-28.208263	-27.465248	-25.634012	-25.186888	-25.190176	-25.791821	-26.067986	-25.657026	-25.791821	-24.338668	-21.606609	-145.078581	-145.173924	-26.521685	-24.341956	-155.904899	-156.749832	-139.660491	-134.170071	-139.920217	3917.128270	3896.379745	20.850443	7.581382	3.619732	29.825800	11.191250	45.886099	-3.120005	51.797341	4.698089	-6.355078	20.183045	41.878421	8.630150	6.332065	24.276202	0.213699	23.487160	8.741931	6.193982	2.327675	8.699192	-6.161105	12.351800	10.168783	13.906871	6.447133	6.391243	5.743571	13.798378	3.258087
16:24:49:174	-65.727225	-70.754082	-78.154642	-83.309718	-80.222590	-78.746424	-70.589699	-71.806139	-66.351884	-51.751313	-37.285537	-30.115115	-27.379769	-26.768261	-24.871271	-24.542504	-23.888256	-23.779763	-24.720038	-24.230175	-24.509627	-25.065244	-27.037850	-151.249550	-148.698313	-23.684420	-22.661953	-157.798601	-159.817234	-140.212820	-135.448977	-140.373916	4914.928174	4780.264952	9.932070	-7.321655	13.370980	29.825800	9.876180	21.225238	-0.335343	8.472342	-6.151242	1.781921	-3.955075	-6.680558	1.811510	14.547968	16.083313	15.895915	17.977014	11.421388	13.311801	7.834533	-10.970976	12.266320	2.958909	24.075654	0.424110	17.303041	23.352365	-4.178637	-10.316728	3.258087
16:24:49:184	-56.722280	-59.697627	-66.256541	-71.792988	-78.447245	-74.916281	-73.496004	-80.031905	-73.926690	-59.457627	-48.657610	-38.021977	-31.223062	-29.451005	-24.581956	-25.831273	-24.075654	-25.601136	-25.009354	-24.611545	-24.509627	-24.611545	-24.029626	-145.170636	-147.491736	-24.292640	-23.224146	-156.282982	-157.739423	-145.072006	-135.629799	-140.465971	4331.839051	4990.261990	18.115097	23.822503	10.579742	6.299188	-23.460858	10.267413	-28.139222	13.897008	11.490429	23.493735	4.576445	0.473425	-7.709601	7.706313	24.276202	-9.757823	9.731522	-7.416998	-5.171515	-1.801647	10.106317	-1.903565	-1.071782	-2.363839	8.508506	6.447133	3.557266	4.326582	23.171543	12.670705
16:24:49:194	-53.562823	-58.954612	-65.579280	-72.808880	-77.559572	-74.511896	-75.603405	-76.520667	-69.327231	-57.047760	-48.384733	-37.482798	-28.313469	-25.278943	-22.001130	-23.250447	-23.421406	-25.410450	-24.720038	-24.420860	-24.601682	-24.884422	-27.133193	-149.378862	-150.273110	-26.219219	-24.341956	-158.554767	-156.154763	-144.887896	-137.273638	-141.922412	4203.179125	3277.425360	5.832338	15.701942	7.788505	9.070699	4.533706	4.796720	6.631243	-2.350689	25.058669	-3.655896	21.603321	-2.386853	-10.435085	17.289890	2.409867	18.749618	5.602200	12.769335	1.946304	5.079460	3.087128	13.686597	11.007140	1.798359	15.238380	-16.625779	17.704137	15.649339	3.083840	9.994536
16:24:49:204	-52.172136	-74.564499	-93.626447	-93.902611	-91.318498	-85.499311	-81.218756	-79.229712	-71.763399	-60.900916	-53.569398	-43.144177	-36.726632	-32.331009	-29.171552	-29.056483	-27.984701	-27.994564	-26.932645	-26.893192	-26.429630	-26.429630	-23.546338	-143.954196	-146.752009	-28.040591	-25.745793	-163.857789	-153.481882	-142.872550	-137.184870	-140.919671	4726.051169	5152.239228	9.932070	31.962789	-0.568768	-4.770418	19.206605	37.673483	26.094287	16.606053	-2.074524	0.420823	0.312329	4.744117	7.265765	-63.527770	9.238370	14.465776	12.486595	-85.479585	11.888238	-3.159457	8.699192	16.523861	12.351800	17.122218	7.157271	11.884950	-0.693700	15.649339	15.139750	9.994536
16:24:49:214	-43.726095	-58.116255	-79.509164	-88.744247	-90.697127	-83.280129	-79.515740	-82.040675	-66.621473	-52.619260	-45.655961	-36.766084	-31.637309	-28.754017	-25.824698	-26.015383	-25.098121	-24.739764	-24.815381	-24.894285	-24.420860	-24.430723	-26.166616	-152.837497	-148.234751	-24.900861	-25.278943	-163.101623	-157.640793	-140.396930	-135.084045	-140.008984	3848.678849	3815.407564	14.015364	0.798905	-10.323304	18.756193	24.532641	4.796720	6.631243	-11.822484	10.132618	4.500829	17.335917	-13.811528	1.811510	32.363886	29.733745	5.924393	4.224664	-8.764945	1.946304	18.831810	11.513443	-10.398920	15.037832	5.983571	-9.008233	-1.689866	7.788505	26.972097	-4.947953	1.910140
16:24:49:224	-54.585290	-64.994073	-82.507525	-93.350282	-99.307551	-90.335483	-79.716288	-77.224229	-65.266951	-58.398995	-49.022542	-41.618695	-28.520592	-25.975931	-24.200585	-25.463053	-25.098121	-29.526621	-26.067986	-25.847711	-26.613740	-26.429630	-27.425796	-149.937767	-149.625438	-24.496476	-24.341956	-164.048474	-167.934507	-144.338854	-138.187612	-143.470908	5348.842272	5651.854249	-21.452088	18.414275	18.937016	13.209884	5.868502	19.854277	-3.120005	13.897008	16.905232	7.219737	-11.046592	7.604395	14.061392	6.332065	6.499736	17.322767	9.731522	15.465229	13.311801	22.941405	1.680003	17.921124	11.007140	4.589596	13.906871	-5.769872	27.603331	5.743571	1.742468	11.322757
16:24:49:234	-45.951852	-52.915151	-67.515721	-81.097112	-92.472472	-98.199604	-87.738218	-89.664797	-72.213811	-57.432418	-45.110207	-37.574853	-23.431269	-22.497569	-18.844961	-19.752359	-19.979209	-21.580307	-21.350170	-22.231267	-22.316747	-21.524417	-23.447708	-144.328991	-146.380501	-21.356745	-21.820308	-162.059430	-163.972857	-141.314192	-134.991990	-140.558026	3425.755453	3656.214988	-5.086035	-0.558905	-4.757268	27.054289	15.198928	7.541930	12.184128	17.963863	22.339761	-0.936988	-8.202752	-10.951250	15.425777	11.822484	7.867409	14.465776	1.505756	0.654248	6.193982	5.079460	39.613212	-28.823058	13.693172	0.404384	3.106854	28.158948	0.723289	5.743571	19.163865	-12.871253
16:24:49:244	-37.038962	-38.232388	-54.171043	-96.667547	-105.876329	-104.548107	-93.955214	-92.978774	-75.100391	-61.190232	-52.934877	-43.324999	-36.726632	-31.834570	-26.114013	-25.463053	-24.631271	-25.791821	-24.720038	-24.516202	-24.420860	-23.977024	-24.322230	-148.441874	-146.472556	-26.419767	-23.687708	-177.018357	-160.211755	-142.504331	-135.448977	-139.371175	5488.463311	4188.729787	37.232934	29.250456	28.711277	11.845498	17.871809	14.383584	28.882237	-10.467961	31.831282	8.557821	18.759481	21.892637	4.540281	18.664139	2.409867	7.351244	12.486595	4.698089	6.193982	16.076737	-9.563850	40.606090	5.648228	11.543032	15.238380	7.804944	12.039471	8.561109	16.481121	8.646589
16:24:49:254	-42.424175	-46.967744	-59.391873	-86.811094	-95.401792	-95.073024	-86.534929	-85.752462	-71.940934	-56.952417	-49.203364	-41.888284	-36.312385	-33.820326	-30.414294	-30.069088	-29.940868	-29.717306	-30.591828	-29.368813	-33.287723	-28.698127	-28.106345	-152.745442	-151.755852	-30.167718	-28.270729	-179.576169	-163.183815	-144.887896	-136.270896	-142.287344	3328.594754	3910.105793	8.564397	29.250456	11.977005	9.070699	32.544708	8.893164	21.915650	12.539198	16.905232	12.637828	-1.111235	-2.386853	0.470138	0.864659	-7.153984	18.749618	15.221941	11.421388	37.466360	11.947416	0.269589	10.846044	2.958909	-2.363839	34.122793	9.166042	29.020319	11.395086	-3.606581	-7.499190
16:24:49:264	-37.134304	-53.378713	-58.135981	-79.348068	-86.436299	-88.221507	-77.911354	-76.721215	-61.752425	-52.714602	-42.835135	-37.216496	-32.676215	-30.743061	-28.218126	-27.396207	-27.521139	-26.843877	-26.837302	-26.797850	-26.248808	-26.337575	-23.546338	-143.299948	-146.193104	-24.798943	-23.687708	-172.662186	-158.334492	-143.697757	-135.905964	-141.830357	5822.474788	4664.976006	-7.821382	-4.609322	-8.926041	11.845498	12.529335	-3.435622	8.025218	12.539198	8.774808	8.557821	20.183045	11.898101	-7.709601	6.332065	2.409867	-5.477269	-16.379203	11.421388	24.677299	14.699201	-15.195640	6.591791	15.037832	4.589596	4.458089	9.166042	4.974254	18.486604	12.457006	-2.110688
16:24:49:274	-38.061429	-51.800628	-53.395151	-81.744784	-89.809454	-97.594672	-93.656036	-90.269729	-66.710241	-56.373786	-41.562804	-35.506904	-27.481686	-26.173191	-24.009900	-24.174284	-22.586336	-23.398392	-22.892090	-22.517295	-23.322776	-22.885515	-22.671816	-145.545431	-145.640774	-23.684420	-21.632910	-170.295059	-157.242984	-142.412276	-134.807880	-140.285149	3494.204874	4936.741907	19.482770	2.153428	7.788505	15.984682	13.864131	-4.790144	14.968790	4.425212	8.774808	-21.290992	4.576445	6.174256	-3.619732	35.109096	11.973717	11.612073	8.353986	36.996222	10.464674	17.454274	-6.769326	5.191241	19.052084	1.798359	20.640032	3.728225	4.974254	7.163847	3.083840	46.293770
16:24:49:284	-40.290473	-51.149668	-56.393512	-80.824235	-93.715214	-100.214950	-98.571112	-93.478501	-72.483400	-63.116810	-49.022542	-39.461979	-31.430186	-28.754017	-26.495384	-24.174284	-22.490994	-21.961678	-22.987433	-24.039489	-23.411543	-24.065791	-27.909084	-151.249550	-150.181055	-24.798943	-24.249901	-169.443551	-161.993676	-145.256116	-136.178841	-141.741590	5394.031384	3266.447808	18.115097	21.110170	18.937016	35.368822	9.876180	0.680549	-4.494254	7.117819	-10.208235	39.787459	7.400559	3.313978	3.175895	28.247715	2.409867	-1.193427	16.599478	22.185240	26.100862	5.079460	10.106317	2.353976	0.272877	18.516193	5.806036	29.520046	-10.589605	8.561109	43.275684	3.258087
16:24:49:294	-36.575399	-43.065272	-52.234602	-88.836302	-94.602887	-97.088370	-92.350828	-88.162329	-72.302578	-62.538179	-54.026385	-46.648840	-39.636226	-35.408274	-32.998407	-30.529362	-29.102511	-27.800591	-27.800591	-27.655933	-26.613740	-27.429084	-26.067986	-148.724614	-148.602970	-27.840043	-25.466341	-175.124655	-157.542162	-143.605702	-134.991990	-141.557480	3639.270305	5150.864979	22.214829	8.919466	14.768242	20.140305	12.529335	14.383584	19.147427	-9.110151	-3.432334	-4.997268	-2.531511	14.758379	-7.709601	13.173719	7.867409	0.213699	31.732652	2.002195	6.193982	16.076737	19.939757	0.933700	13.693172	7.377546	11.207689	9.166042	-27.570454	4.326582	15.139750	-2.110688
16:24:49:304	-35.556220	-40.740885	-48.558979	-74.649979	-81.287797	-82.274100	-86.633559	-88.362877	-77.444504	-69.859834	-64.122839	-58.422008	-45.869660	-33.126627	-26.590726	-25.094833	-22.862501	-23.779763	-24.624696	-24.134832	-24.966614	-25.338122	-24.223599	-146.479131	-145.824884	-23.786338	-22.941405	-170.959169	-158.630383	-143.056660	-136.543774	-140.830903	5258.503502	3818.156062	14.015364	11.631799	20.334278	9.070699	27.202234	-3.435622	23.309625	24.723326	3.340279	-2.298086	-18.157836	17.598931	12.700294	21.409348	18.802221	24.437298	6.976449	15.465229	-13.689884	-12.798924	11.513443	10.846044	9.662481	28.260866	12.558924	11.884950	27.603331	-9.830152	4.425212	28.816483
16:24:49:314	-42.424175	-44.275137	-58.908585	-73.361210	-77.825874	-79.653822	-76.708064	-78.125053	-70.500931	-63.212153	-59.940915	-56.446115	-47.013772	-36.105262	-31.371008	-29.148538	-27.613194	-27.609906	-27.126617	-26.893192	-26.248808	-25.883876	-26.067986	-149.753657	-148.882423	-27.027987	-24.532641	-168.874783	-160.310386	-144.246799	-135.905964	-141.192548	3985.561253	5621.663518	19.482770	4.869049	9.182480	25.666889	3.195621	4.796720	20.521676	-9.110151	6.055900	4.500829	23.026885	-15.244955	14.061392	10.451523	2.409867	7.351244	9.731522	18.161124	14.715639	17.454274	7.288778	3.774252	6.973162	-7.943026	15.238380	7.804944	7.788505	18.486604	11.112346	-34.405533
16:24:49:324	-45.300892	-50.498708	-59.102557	-72.253263	-77.382038	-80.557933	-81.120126	-83.746979	-79.788617	-57.820364	-46.201716	-41.888284	-34.339779	-30.345253	-22.573186	-21.593458	-19.883866	-21.580307	-22.793460	-21.373184	-23.322776	-23.431269	-25.098121	-147.133379	-148.047353	-23.178118	-22.099760	-164.899982	-164.170118	-143.421592	-135.629799	-140.738849	4471.446938	3643.859901	7.196723	17.059752	-1.966030	29.825800	7.203299	28.086619	-10.066865	20.656470	20.981950	0.420823	1.732605	10.467961	8.630150	36.483344	-0.328768	-5.477269	26.242233	6.046037	20.406607	0.950138	7.288778	8.008780	1.617537	7.377546	-0.923837	17.303041	10.622482	-5.579187	-2.265209	19.407153
16:24:49:334	-30.914021	-32.380324	-62.100918	-79.348068	-95.224257	-91.647265	-88.241233	-86.955751	-81.504784	-69.376546	-57.573788	-51.501450	-44.311302	-38.189648	-32.998407	-30.805527	-26.495384	-24.835107	-25.200039	-25.084970	-24.877847	-24.065791	-21.021402	-143.207893	-143.599127	-26.521685	-23.224146	-173.230954	-158.232574	-140.577752	-134.442948	-139.920217	4286.672953	4099.508827	12.667417	21.110170	16.165505	6.299188	16.537012	11.638374	-1.729318	13.897008	7.413710	7.219737	-3.955075	11.898101	12.700294	-4.622473	-3.064114	15.895915	8.353986	24.884422	-5.171515	2.327675	21.350170	9.429056	6.973162	25.469629	0.424110	7.804944	14.873448	7.163847	19.163865	-0.782467
16:24:49:344	-35.927727	-38.419786	-59.102557	-71.792988	-81.199030	-87.715205	-89.743701	-91.473019	-89.349180	-71.401755	-53.661453	-40.359515	-36.624714	-29.750183	-26.972097	-27.212097	-24.539216	-23.970448	-24.430723	-25.943054	-25.607711	-25.883876	-26.166616	-151.621057	-148.047353	-25.913465	-24.624696	-168.782728	-159.422713	-145.532281	-137.365693	-142.468166	4207.292008	3941.687212	24.950176	-4.609322	6.391243	21.527705	-4.796720	2.051510	-0.335343	17.963863	14.209337	-4.997268	7.400559	14.758379	94.349735	13.173719	7.867409	5.924393	13.864131	-0.693700	9.041110	9.192343	10.106317	10.846044	24.427435	-5.155076	-0.923837	-0.332055	4.974254	1.492605	12.457006	8.646589
16:24:49:354	-42.332120	-42.973217	-54.266386	-65.161745	-79.068616	-87.514656	-91.249457	-89.566166	-87.636300	-71.303124	-58.300364	-47.457608	-41.612119	-35.408274	-31.466350	-31.173747	-28.823058	-28.185249	-27.126617	-27.369905	-27.251549	-26.702507	-26.261959	-147.975024	-149.161875	-27.129905	-24.437298	-163.292308	-157.144353	-147.090639	-136.543774	-141.649535	4928.618059	4551.064596	9.932070	-4.609322	-7.532066	27.054289	0.526028	7.541930	10.790154	7.117819	19.624140	4.500829	21.603321	-13.811528	7.265765	11.822484	6.499736	28.721140	-5.378638	19.509071	14.715639	6.456996	12.920568	16.523861	17.727151	5.983571	9.856454	20.021949	6.391243	-1.344660	8.449328	46.293770
16:24:49:364	-47.158429	-59.326119	-75.251624	-84.782597	-89.365618	-97.292206	-94.257681	-89.766715	-74.919568	-50.883367	-47.020347	-32.811010	-29.040045	-25.278943	-24.486613	-24.450449	-23.608804	-24.450449	-24.335380	-26.225794	-24.785792	-24.884422	-25.098121	-145.545431	-148.326806	-23.888256	-24.624696	-167.171766	-162.884636	-144.887896	-136.908706	-141.557480	3696.755325	4965.571541	15.379750	7.581382	-15.905778	24.299216	0.526028	22.596199	24.703600	3.070690	0.641097	24.854833	11.667963	34.747451	-6.345215	-0.506302	1.042193	55.801730	-6.756175	10.089879	-2.324387	55.946388	15.718381	27.856482	11.007140	7.377546	-10.356180	28.158948	-2.110688	1.492605	13.798378	-6.151242
16:24:49:374	-41.681161	-50.035146	-62.873522	-74.465869	-81.731634	-88.017671	-84.226980	-78.427519	-66.171062	-53.677892	-47.931033	-34.790191	-32.156762	-25.377574	-24.200585	-24.634559	-22.957844	-22.918392	-23.082776	-22.895378	-23.230721	-23.704146	-23.546338	-145.078581	-146.936118	-23.483872	-22.754008	-167.645192	-160.113125	-143.878579	-135.537745	-140.830903	5113.401907	3163.520525	19.482770	8.919466	0.825207	10.458098	16.537012	4.796720	-1.729318	7.117819	26.416479	-4.997268	25.870725	10.467961	-3.619732	3.590143	11.973717	10.204947	-4.001102	-4.721103	18.986331	25.696478	15.718381	12.266320	8.317821	-2.363839	-3.626307	5.086035	29.020319	14.232351	-4.947953	5.953982
16:24:49:384	-29.983608	-34.237861	-55.811593	-78.427519	-80.577659	-83.079581	-79.614370	-75.718474	-63.734893	-54.157892	-46.928292	-38.202799	-33.195668	-29.848813	-28.313469	-27.951824	-25.749081	-25.982506	-23.562776	-26.038397	-26.886617	-26.064698	-27.133193	-151.341605	-149.809548	-27.840043	-26.025246	-171.718623	-158.531753	-144.246799	-136.362951	-141.741590	3380.592643	5164.594315	18.115097	17.059752	2.222469	2.140277	25.867437	-3.435622	6.631243	13.897008	11.490429	-4.997268	14.511803	4.744117	-25.390724	-7.367683	33.843340	34.431834	12.486595	-3.373156	10.464674	20.206059	24.164421	10.846044	62.005576	11.543032	5.806036	18.660851	30.437308	-6.996175	11.112346	-6.151242
16:24:49:394	-33.790737	-38.327731	-55.910224	-78.059299	-81.642866	-87.715205	-85.630818	-83.444513	-78.075738	-67.163940	-57.573788	-43.055409	-37.351291	-35.112383	-34.431834	-31.910187	-27.238398	-26.939220	-27.895934	-27.655933	-26.248808	-26.702507	-26.067986	-146.291734	-149.625438	-27.027987	-25.650451	-167.931219	-159.126822	-150.848453	-137.457748	-141.741590	5689.688829	3757.764735	22.214829	-4.609322	7.788505	28.438400	0.526028	8.893164	17.756740	-2.350689	0.641097	7.219737	17.335917	0.473425	23.602228	7.706313	20.169894	5.924393	23.487160	16.813177	17.562767	16.076737	36.815400	-6.161105	33.817039	15.728244	3.106854	1.029043	17.704137	17.066328	4.425212	48.986377
