# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:25:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:25:37:213	-46.589661	-54.437345	-61.430232	-73.545320	-78.703684	-76.007789	-71.401755	-62.189686	-55.255976	-50.100900	-45.655961	-38.281703	-32.646626	-31.463063	-29.174840	-27.780865	-26.495384	-26.939220	-26.449356	-27.044426	-25.239491	-26.518397	-24.611545	-146.666529	-147.241872	-27.527714	-23.878393	-165.741627	-155.937776	-144.723512	-138.282954	-142.908715	3632.303718	4438.668805	5.930968	17.059752	-4.803295	5.983571	20.613731	3.244937	6.131516	4.425212	24.019763	0.420823	18.733180	7.745765	15.540846	11.598922	12.131526	13.098103	-2.459182	-0.693700	3.225210	1.200002	46.727744	6.496448	14.981941	22.819761	10.001111	10.619195	11.667963	13.377555	15.399476	19.338112
16:25:37:224	-39.074033	-54.529400	-62.492152	-75.202308	-83.142047	-85.380954	-84.539309	-75.031349	-69.146409	-59.829134	-45.928838	-33.248271	-30.466897	-32.058132	-26.498671	-25.019217	-24.818669	-24.069078	-24.042777	-23.523324	-23.868530	-23.884969	-24.318942	-145.078581	-147.521325	-23.983599	-22.849351	-165.458887	-160.984359	-143.345976	-135.176100	-139.903779	5370.577101	4212.216947	25.052094	12.989609	21.685513	10.116180	4.602747	23.789626	18.647700	4.425212	-3.113429	7.219737	11.644950	14.899749	14.179748	-0.729864	-0.170959	8.833986	15.392901	-8.764945	17.437835	14.949064	18.608248	0.841645	24.371545	3.330416	3.248224	20.114004	8.833986	31.791830	19.426879	13.949611
16:25:37:233	-39.721705	-55.456524	-62.686125	-75.110254	-82.076840	-86.087805	-86.242326	-78.443957	-71.220932	-66.956816	-41.927736	-25.610999	-25.791821	-24.808806	-21.527705	-20.873457	-21.001676	-20.620306	-20.291538	-20.857019	-21.215375	-21.159485	-25.387437	-151.154207	-147.708722	-20.031812	-21.166060	-168.299439	-162.470389	-144.263238	-133.897194	-138.996380	3324.356939	5533.991053	8.666315	21.110170	17.497013	11.503579	3.267950	22.415377	15.859751	12.539198	-5.832338	-3.655896	-1.134248	4.885487	-2.140277	-0.729864	6.654257	21.662499	20.903046	-3.373156	11.763306	10.819743	12.996185	22.086610	10.951250	60.420916	18.082220	6.539188	18.729892	20.449347	19.426879	1.844386
16:25:37:243	-41.115680	-52.763917	-58.527214	-68.386955	-73.555183	-76.211625	-75.711898	-69.613259	-64.096538	-60.118449	-49.295419	-36.032933	-32.646626	-29.871827	-26.403329	-26.215931	-26.866891	-25.982506	-26.640041	-26.758398	-26.426342	-26.064698	-26.064698	-148.257764	-149.655027	-26.110725	-24.437298	-169.246290	-163.358062	-146.922968	-135.633087	-141.725151	5607.365413	3383.235935	4.563295	23.822503	13.328240	14.271803	36.604988	11.457552	1.949592	16.606053	-0.397809	20.774827	5.953982	2.044935	-6.230147	7.482751	12.131526	4.553432	7.147408	36.996222	1.821373	-0.177535	24.240038	-1.995620	-3.813705	11.681114	3.248224	7.900286	24.397846	10.543578	7.367683	7.232888
16:25:37:253	-23.289899	-40.500885	-61.331602	-74.097649	-77.638477	-78.930533	-76.714640	-69.715177	-68.153530	-62.429686	-50.114050	-38.551293	-35.243890	-32.952380	-29.559498	-28.885524	-27.613194	-28.566620	-27.987989	-27.044426	-26.334287	-26.518397	-25.387437	-146.479131	-148.819957	-29.352374	-25.278943	-179.849046	-160.885729	-144.907622	-137.276925	-141.817206	3440.688079	5063.182651	0.483288	3.511238	6.345215	0.443836	3.267950	12.831801	13.075089	-2.350689	9.093713	1.781921	28.688264	14.899749	10.106317	8.853712	16.237833	15.951806	23.658119	7.393984	6.072338	28.698127	17.201123	12.174265	13.640569	-5.016994	1.916715	9.258097	13.084952	16.214820	0.657535	24.706888
16:25:37:263	-39.629651	-50.255420	-64.040647	-72.253263	-71.424768	-74.498746	-77.115736	-73.025867	-71.309700	-60.792423	-42.562258	-28.487715	-20.390169	-19.742496	-20.666333	-21.333732	-21.560581	-22.537021	-22.214829	-19.620852	-22.859214	-23.158392	-23.056474	-148.349819	-146.318035	-22.464692	-23.128803	-170.193141	-161.082990	-148.389271	-135.448977	-139.903779	5506.078681	3657.730607	22.316747	4.869049	24.476750	11.503579	20.613731	11.457552	11.681114	19.298660	9.093713	-10.435085	5.953982	0.614795	16.905232	47.214320	1.196714	13.098103	7.147408	11.421388	20.281675	9.442206	15.793997	7.916725	6.920559	25.607711	-3.484937	-2.958909	4.602747	-7.850971	11.375360	-3.524389
16:25:37:273	-32.945805	-41.428009	-57.465295	-70.872439	-73.821484	-77.622038	-79.923412	-75.432446	-69.958465	-58.961187	-45.383084	-37.831292	-29.217580	-26.298123	-26.594014	-25.019217	-25.098121	-25.121135	-24.427435	-23.904695	-24.141407	-24.157846	-24.706888	-151.249550	-146.594200	-25.200039	-23.033460	-176.347671	-160.290660	-144.999677	-135.633087	-140.360766	3544.700295	5303.396722	4.563295	26.534836	-7.574806	17.040026	3.267950	-2.245483	-2.229045	-10.467961	5.016994	22.135925	3.129868	9.175905	7.380833	-4.846035	6.654257	8.833986	20.903046	31.624159	-5.296447	10.819743	8.774808	9.337001	28.405524	-5.016994	0.565480	10.619195	14.501940	7.726039	-8.715630	-6.220284
16:25:37:283	-44.548014	-51.277888	-62.202836	-69.307505	-72.756277	-77.924504	-76.816558	-69.514628	-65.720650	-57.133239	-43.837876	-38.281703	-33.166079	-28.086619	-25.160587	-25.019217	-24.539216	-24.644422	-25.101409	-25.331546	-25.328258	-25.430176	-27.327166	-148.070367	-150.302699	-24.085517	-20.044963	-172.655610	-167.119163	-147.656120	-137.184870	-141.725151	5307.604948	4125.741196	11.401662	0.798905	13.328240	-12.000019	4.602747	15.573723	-0.835070	7.117819	17.227424	-0.936988	10.221386	7.745765	3.290964	0.641097	-5.648228	0.269589	16.770437	-3.373156	4.648774	16.326601	-2.469045	16.431806	12.295909	14.469064	8.649876	-5.677817	-10.961113	23.283324	0.657535	22.014281
16:25:37:293	-25.334834	-32.508544	-56.594060	-69.307505	-77.460942	-78.226971	-83.135471	-81.054372	-82.043963	-81.021496	-72.131619	-59.398448	-52.803370	-39.208828	-28.507441	-27.320590	-26.495384	-25.696478	-25.775382	-26.758398	-25.696478	-26.156753	-23.543050	-145.545431	-147.057762	-27.021412	-24.624696	-181.177267	-162.072580	-146.922968	-137.276925	-142.182138	3802.003708	3499.892554	27.767714	7.581382	10.533715	15.655915	23.266885	0.499727	-9.172617	5.783023	15.869614	22.135925	24.420860	22.034007	7.380833	-7.591245	10.760565	-3.991239	1.673427	11.421388	13.186870	-15.284407	14.406598	20.666333	57.918994	13.075089	0.565480	14.695913	7.416998	17.631808	11.375360	40.855954
