# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:38:59																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:38:49:378	-47.020347	-49.403912	-50.771586	-51.363367	-60.052696	-60.628039	-60.914067	-63.106947	-59.066393	-54.420906	-48.161171	-39.228554	-30.956760	-27.031275	-25.239491	-26.400041	-25.903602	-25.029080	-26.702507	-25.423601	-25.742506	-25.344697	-25.979218	-147.304338	-147.557489	-24.815381	-24.039489	-161.171757	-158.433123	-142.376111	-132.611713	-137.408432	-143.434743	-132.233630	19.781949	12.673992	-6.286037	9.054261	0.769316	11.454264	2.117264	3.590143	-1.564934	9.764399	4.655350	12.381389	1.972606	1.831236	13.380843	7.551793	9.820289	5.812612	17.644959	1.357810	14.330981	-10.675085	12.243307	-10.185221	14.104131	4.819734	20.173182	12.624677	3.189046	13.811528
14:38:49:388	-49.061994	-52.375972	-59.957353	-57.994611	-66.443939	-70.708055	-66.230240	-67.219830	-60.236806	-52.494328	-43.157327	-35.993481	-25.555108	-23.355653	-23.710722	-23.638393	-23.950722	-23.687708	-24.197298	-23.710722	-25.193464	-23.529900	-24.039489	-146.465981	-145.703240	-24.003325	-23.480584	-161.549840	-160.510934	-142.376111	-132.065958	-136.770623	-111.971681	-285.929211	0.680549	-17.112355	25.785245	11.806046	12.772623	48.447198	-2.061373	11.704128	14.718927	-10.586318	6.059187	-30.480047	-10.277276	-5.010419	-8.485493	48.871309	0.213699	19.272359	38.975403	-4.129321	36.815400	0.657535	8.212615	0.953426	16.783588	14.334269	-2.478908	6.973162	1.844386	13.811528
14:38:49:398	-46.740894	-54.420906	-55.509127	-57.902556	-66.355171	-74.436280	-75.258199	-76.951352	-70.251068	-59.625298	-50.981997	-39.586911	-32.620325	-28.320044	-25.811547	-25.663601	-26.090999	-25.890451	-25.640588	-25.614286	-24.095380	-24.983052	-26.173191	-147.304338	-147.465434	-25.726067	-24.039489	-161.267100	-161.401894	-144.943787	-133.890619	-137.224323	-177.636440	-209.069913	10.231249	11.316182	2.090962	3.514526	6.111790	-6.345215	2.117264	8.991795	12.003306	11.122209	11.746868	5.227405	12.858102	1.831236	14.751804	6.124941	19.443318	8.508506	-16.454820	5.490419	7.288778	4.915076	17.618657	23.234009	23.536475	19.752359	38.557868	16.878930	-7.528779	-6.358366
14:38:49:408	-53.796248	-58.231323	-58.606118	-61.495986	-67.420379	-72.016550	-68.137092	-70.431890	-63.215441	-50.955696	-44.886645	-35.543069	-28.773743	-22.658665	-22.655378	-23.454283	-23.483872	-23.881681	-23.234009	-23.996750	-24.187435	-23.710722	-23.845516	-146.650091	-145.423787	-23.598941	-22.918392	-160.224906	-161.204634	-146.686255	-132.703768	-137.500487	-153.008457	-147.314201	-2.054798	28.931552	17.408246	-3.389594	-25.893739	14.199474	29.937581	13.061938	1.150687	7.065216	33.041147	0.956714	15.583586	8.689329	-3.027950	13.242760	-1.163837	16.576464	46.073496	17.865233	24.164421	6.312339	-1.176988	20.462498	18.134823	-6.036174	17.339205	28.204975	4.530418	0.358357
14:38:49:418	-47.763362	-58.790228	-61.699822	-67.390790	-71.681207	-80.584235	-75.258199	-77.053270	-70.971069	-57.889405	-47.434594	-33.475120	-28.461414	-24.049352	-25.144149	-25.203327	-24.693737	-25.795109	-25.449903	-25.331546	-25.742506	-24.618120	-27.435659	-149.549821	-149.687904	-26.538123	-24.789080	-162.782718	-165.261626	-146.133925	-135.534457	-137.589255	-172.175610	-222.795962	12.966595	7.265765	7.656998	7.670149	7.449875	12.828513	2.117264	7.637272	13.361117	1.627400	8.903028	10.951250	11.513443	16.901944	7.903574	0.414247	24.950176	11.184675	19.068523	30.236759	-16.602765	11.990156	5.543022	5.138638	15.435640	3.458636	8.857000	42.364997	5.871790	31.305254
14:38:49:428	-47.391854	-55.443374	-54.831866	-66.746405	-73.634087	-80.988619	-76.461489	-83.375472	-75.570528	-65.115717	-51.800628	-39.767733	-35.010465	-30.108540	-32.028543	-25.755656	-25.624149	-24.838395	-25.255930	-24.568805	-24.736477	-24.618120	-24.914011	-144.220498	-147.741599	-26.232369	-24.414284	-165.813956	-163.479706	-145.768993	-134.439661	-137.135555	-137.970625	-246.125313	10.231249	22.149075	6.259736	7.670149	15.445503	7.357820	2.117264	38.781430	2.511785	4.346308	18.838385	-4.767131	15.583586	-14.593995	-8.485493	4.694802	9.820289	11.184675	9.126590	12.355088	14.330981	14.827420	9.557275	9.323850	18.134823	33.327175	7.440012	11.207689	16.586327	19.200030
14:38:49:438	-54.631318	-62.413248	-62.955714	-73.657101	-74.255458	-75.846693	-74.255458	-79.663685	-70.070246	-59.142010	-46.158976	-36.532659	-31.163884	-27.823605	-28.777031	-22.070171	-23.575927	-24.743052	-24.391271	-25.137573	-24.003325	-24.072366	-24.716751	-147.212283	-147.001872	-23.497023	-23.947434	-162.592033	-164.173405	-144.118580	-133.160755	-136.862678	-162.582170	-203.592645	34.803342	20.794553	0.696987	9.054261	-1.883839	-11.832347	25.758944	8.991795	2.511785	-9.228507	8.903028	25.239491	4.698089	18.272905	-12.591800	3.267950	1.591235	9.856454	11.970430	15.110160	7.288778	21.902500	12.243307	7.929875	-14.212625	-19.610989	15.922216	-2.955621	20.610443	23.220858
14:38:49:448	-55.561730	-63.715167	-73.209977	-84.069172	-84.729994	-82.701498	-81.577113	-82.172182	-74.219293	-62.899824	-52.346383	-43.900342	-37.607730	-34.181971	-31.837858	-26.584151	-26.370452	-26.847165	-25.834561	-25.423601	-25.742506	-25.344697	-25.883876	-146.278583	-147.928997	-24.914011	-23.667982	-167.234232	-164.666557	-144.118580	-131.516916	-138.046242	-147.544339	-158.311479	6.131516	18.098658	6.259736	11.806046	23.441132	-0.874522	22.974282	18.483316	-5.641653	5.704118	8.903028	6.660832	4.698089	25.114560	9.274535	-0.992878	8.442753	5.812612	11.970430	13.732624	-43.315136	3.494800	-3.866307	10.717825	-8.814260	14.334269	-3.876170	11.207689	17.927699	9.790700
14:38:49:458	-49.154049	-59.437900	-67.597913	-75.314089	-82.688347	-81.389715	-82.879033	-82.974375	-76.112995	-63.767770	-52.254328	-46.057058	-38.748553	-34.080053	-31.262514	-27.600043	-27.116754	-25.315108	-26.409904	-25.709629	-25.285519	-25.436752	-26.367164	-148.241326	-148.760779	-26.840590	-25.160587	-165.813956	-167.638616	-147.143242	-133.068700	-138.227064	-91.453293	-214.570196	3.396170	15.386325	2.090962	4.898638	15.445503	7.357820	-9.008233	10.349605	3.849869	11.122209	4.655350	13.811528	-3.461923	7.318368	9.274535	10.405496	18.065781	17.924411	26.186342	24.729901	19.943045	20.482224	9.557275	32.998407	4.652062	3.458636	11.671251	-8.607137	12.562211	5.746858
