# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data001.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:41:20																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:41:10:069	-42.526093	-48.542541	-63.504756	-68.959011	-72.858195	-70.918466	-70.415452	-68.883395	-66.720104	-55.453237	-43.275684	-32.883339	-28.556757	-23.852092	-23.783051	-20.709073	-20.140305	-20.377018	-21.323869	-21.004964	-20.130442	-21.978116	-22.550172	-145.045705	-143.753648	-20.975375	-21.406061	-159.646275	-167.717521	-143.595839	-131.516916	-135.590347	-153.110375	-133.949797	-7.916725	13.969337	10.086591	0.187398	5.799461	-2.196168	11.335908	19.219756	29.076210	-2.603840	-3.060827	3.317265	-3.662471	8.353986	45.110207	17.286602	0.128219	6.805490	17.349068	1.972606	-12.545773	2.847128	13.370980	10.303578	23.240584	-6.565490	5.066309	18.604960	3.133156	22.665241
14:41:10:079	-42.338696	-50.495421	-69.208875	-75.498199	-80.403412	-80.594098	-77.937655	-75.504775	-72.493263	-60.558998	-46.642264	-36.927181	-30.427444	-27.129905	-24.930450	-23.474009	-24.424147	-24.779217	-23.921133	-23.766612	-23.786338	-23.888256	-24.687162	-145.512555	-147.274749	-24.723326	-23.273461	-163.811761	-169.598071	-142.310358	-131.973903	-133.315275	-129.856640	-238.231603	8.469054	-2.291510	10.086591	14.015364	-7.535354	18.368248	30.815390	13.818104	-10.227961	6.910696	6.871244	21.892637	-2.298086	13.821391	5.473981	8.745219	41.355681	5.457543	0.309042	19.854277	1.509043	18.414275	24.105243	-9.202206	13.808241	0.230137	-13.328240	14.350707	21.879486	14.603858
14:41:10:089	-37.324989	-47.523361	-62.054891	-76.329981	-85.019310	-83.615472	-80.344234	-81.826976	-76.188611	-64.602840	-53.556247	-43.127738	-36.039508	-27.823605	-26.649904	-26.054835	-25.354560	-25.449903	-24.789080	-25.193464	-24.151270	-24.795655	-24.782504	-146.538310	-145.515842	-26.547986	-23.743598	-160.310386	-171.179444	-142.951455	-131.973903	-135.590347	-176.367397	-227.254051	8.469054	-2.291510	5.898091	5.727132	7.137545	10.132618	-1.180276	21.932089	7.387409	8.248780	-1.640550	-5.247131	12.657554	11.095908	17.773178	13.006048	13.864131	28.333195	10.250975	7.479464	0.101918	5.664666	1.295344	-7.808231	-2.373702	1.591235	0.818631	15.767696	7.157271	15.948518
14:41:10:099	-48.930487	-54.769400	-66.792432	-80.472454	-86.262052	-84.420953	-83.352458	-84.335473	-80.788071	-67.686680	-58.744201	-42.230203	-24.299216	-22.957844	-23.497023	-23.658119	-24.332093	-24.588531	-25.078395	-25.288806	-24.792367	-25.249354	-25.847711	-147.942147	-146.719132	-23.914558	-23.552913	-161.539977	-170.091223	-142.859400	-133.344864	-136.504321	-169.535606	-173.730681	15.284407	-3.629595	-5.250419	59.631873	20.475648	18.368248	-6.733161	15.172626	8.745219	9.609878	9.715084	9.037822	9.948509	13.821391	15.054270	13.006048	8.353986	6.805490	10.250975	10.214810	12.752897	5.664666	5.326036	0.542467	13.808241	4.290418	14.965503	-5.460830	4.474527	6.542476
14:41:10:109	-40.109651	-48.358431	-67.081748	-72.644496	-83.865336	-83.615472	-83.454376	-81.826976	-76.550256	-65.664759	-55.650497	-44.926097	-33.129914	-29.411552	-27.797303	-27.527714	-25.449903	-26.501959	-25.943054	-26.909631	-25.979218	-26.521685	-25.752369	-145.229814	-146.535022	-26.850453	-24.769354	-163.055595	-169.893962	-142.675290	-133.071987	-137.411720	-183.218914	-173.730681	50.765010	-6.341928	18.440577	11.247141	37.801702	8.761657	11.335908	12.460293	-0.743015	13.686597	-37.121153	4.747405	1.772058	-9.458645	24.618120	-4.083294	-16.379203	1.413701	-19.594551	19.854277	1.509043	0.009863	14.715639	3.330416	4.359459	20.580854	6.463572	7.282203	11.164949	6.542476
14:41:10:119	-44.008835	-52.819808	-68.824216	-77.158476	-85.196845	-88.152466	-89.572742	-88.550274	-76.280666	-70.096547	-59.013790	-47.891581	-37.699785	-26.630178	-26.077849	-26.327712	-25.354560	-25.735930	-25.752369	-26.051547	-25.065244	-25.795109	-24.782504	-145.884062	-146.535022	-26.242233	-24.023051	-163.246281	-169.397523	-144.144881	-131.516916	-135.682402	-121.653887	-213.531290	9.833440	-11.766594	18.440577	1.571509	12.460293	27.955112	-5.339186	19.219756	25.022505	1.472879	26.751822	-0.953426	-2.298086	9.724947	25.985794	18.716741	4.224664	-6.657545	-1.114522	11.592347	0.101918	31.163884	-2.735347	15.863038	9.757823	-2.485483	27.692098	5.861927	1.791784	3.846581
14:41:10:129	-46.329935	-56.534882	-69.307505	-74.669705	-81.202318	-88.152466	-87.363423	-78.917383	-73.213264	-62.291604	-49.282268	-37.196770	-30.634568	-17.497013	-23.878393	-24.670723	-23.401680	-23.536475	-24.210449	-27.955112	-24.884422	-25.157299	-26.044972	-150.467083	-146.998584	-24.723326	-23.835653	-162.677513	-170.686292	-144.693923	-133.890619	-139.052271	-133.966235	-214.905539	16.648793	22.086610	21.231814	19.555099	-2.192880	0.549042	7.176997	8.393438	12.818650	-5.303022	-5.904667	30.457034	-0.936988	33.008270	16.421943	-9.790700	11.109058	-16.073450	-1.114522	1.972606	0.101918	0.009863	26.791274	8.909603	12.457006	17.861946	6.463572	31.344706	5.815899	5.194529
14:41:10:139	-42.618148	-53.934330	-68.824216	-69.603396	-78.184231	-86.235750	-85.259310	-81.225332	-75.018199	-66.628049	-56.196252	-46.451579	-39.675678	-30.506349	-28.467989	-28.356208	-27.218672	-27.747988	-27.484974	-27.192371	-25.979218	-26.610452	-25.653738	-144.762964	-147.741599	-29.990184	-25.610999	-165.705463	-170.485744	-144.601868	-134.255551	-137.411720	-128.485679	-118.852787	0.286028	41.059790	7.292066	26.459219	7.137545	14.252077	2.998361	-1.075070	6.029598	2.830689	12.555636	4.747405	8.587411	-8.087684	16.421943	-6.936997	20.732087	14.873448	-5.381926	6.101927	12.752897	8.501931	5.326036	11.681114	-5.072885	15.143037	9.297549	4.444938	9.823577	-9.603303
14:41:10:149	-43.545273	-51.051038	-62.150233	-65.457636	-73.923402	-82.106429	-79.742589	-75.205596	-70.777096	-61.811603	-50.646654	-39.353486	-32.817585	-27.626344	-25.696478	-25.038943	-21.724965	-24.493189	-24.210449	-24.529353	-25.157299	-24.157846	-27.498125	-144.296114	-145.699952	-26.344150	-24.581956	-164.288474	-167.122451	-143.960771	-133.160755	-136.412266	-69.659286	-208.034295	16.648793	-10.412071	5.898091	2.958909	-14.196186	8.761657	4.392336	7.038915	8.745219	1.472879	39.527733	4.747405	18.108521	1.495893	-1.351235	8.745219	0.128219	2.761648	13.098103	17.099205	-11.138647	1.430139	12.029608	25.607711	8.406588	9.728234	-10.494263	15.767696	17.871809	5.194529
14:41:10:159	-52.086656	-58.487762	-70.080109	-71.536549	-76.675187	-80.692728	-75.629706	-75.504775	-68.702572	-59.595709	-51.100353	-30.368266	-25.232916	-24.943600	-22.826337	-23.750174	-24.424147	-23.631817	-24.210449	-24.907436	-24.059215	-24.795655	-25.752369	-150.187630	-147.646257	-25.025792	-24.023051	-164.193131	-170.784923	-144.970088	-133.801851	-137.230898	-147.649544	-210.782793	-17.467424	16.681670	21.231814	19.555099	12.460293	8.761657	14.120570	12.460293	7.387409	-6.664120	-1.640550	17.602219	12.657554	9.724947	23.247159	3.034525	4.224664	16.221395	0.309042	14.344132	14.160022	-1.407125	16.060299	17.260301	3.008224	15.143037	13.548514	11.513443	0.450412	22.665241
14:41:10:169	-48.930487	-58.112967	-74.722308	-79.551904	-79.959576	-83.615472	-81.248345	-82.731087	-77.362312	-68.071339	-60.016531	-46.543634	-39.468554	-35.470740	-31.048815	-28.540318	-28.336482	-27.747988	-27.484974	-28.050454	-27.534289	-27.701961	-26.044972	-147.100502	-147.925709	-29.079497	-25.515656	-170.443004	-169.696702	-145.154198	-135.991444	-140.147067	-73.768882	-143.553099	1.650414	-6.341928	0.335343	2.958909	8.472342	8.761657	11.335908	5.704118	-2.100825	4.191787	25.331546	7.607683	3.133156	50.801175	-1.351235	18.716741	4.224664	10.829606	-1.114522	0.595069	5.713981	2.847128	12.029608	10.303578	3.008224	8.367136	-0.598357	25.673464	5.815899	22.665241
14:41:10:179	-48.371582	-53.283370	-62.827495	-69.327231	-72.591893	-77.467517	-77.033544	-77.211079	-71.500385	-59.306393	-47.733773	-37.466360	-31.985803	-28.320044	-23.687708	-24.302503	-23.865243	-24.302503	-23.825790	-24.624696	-23.786338	-24.157846	-23.618667	-143.733922	-144.217210	-25.331546	-22.806611	-165.896148	-170.288483	-145.154198	-133.890619	-137.138843	-154.481336	-187.456729	9.833440	-0.933700	3.126580	14.015364	11.125497	-4.921651	11.335908	8.393438	-10.227961	5.549598	9.715084	6.177544	9.948509	12.450430	20.511813	7.315080	-4.001102	12.177553	5.983571	-2.140277	15.547421	0.009863	18.729892	3.330416	0.325480	15.143037	16.379203	7.282203	-3.557266	5.194529
14:41:10:189	-49.209939	-55.512415	-65.437910	-75.777652	-77.917929	-80.594098	-78.437382	-79.019301	-75.826967	-55.933237	-45.550756	-36.118412	-30.634568	-27.027987	-24.930450	-25.038943	-23.865243	-24.397846	-23.730448	-23.861955	-24.151270	-24.703600	-24.588531	-147.100502	-145.979405	-24.621408	-24.115106	-167.980535	-171.577253	-144.328991	-133.433632	-135.682402	-109.338252	-168.253412	19.384140	18.036192	40.734310	19.555099	21.810445	0.549042	-2.574251	11.105771	-6.174256	-5.303022	-14.413173	10.471249	-25.433464	13.821391	-5.457543	10.172071	75.731624	5.457543	-2.538086	18.476741	1.509043	-12.739746	45.570482	11.681114	16.490984	13.804953	14.965503	10.096454	5.815899	17.296465
14:41:10:199	-54.871318	-63.688866	-64.855991	-64.721196	-65.579280	-76.057104	-78.138203	-79.417110	-78.536012	-64.990786	-58.379269	-49.147474	-44.452672	-41.329379	-32.005529	-29.921142	-28.800045	-28.132646	-27.774290	-26.811001	-27.445522	-26.610452	-28.080044	-151.404071	-149.872013	-30.496486	-26.824151	-172.806843	-172.464925	-145.611185	-135.353635	-138.414461	-162.684088	-179.227675	-1.081646	1.778633	1.729318	23.687708	12.460293	-0.825207	1.604386	4.346308	20.945786	9.609878	-0.216987	11.901388	1.772058	2.866854	5.473981	13.006048	2.866854	6.805490	0.309042	41.845544	-1.305208	1.430139	24.105243	-2.229045	12.457006	16.504135	7.880560	24.256476	3.133156	-2.866854
14:41:10:209	-55.522278	-59.878449	-60.023107	-60.483382	-61.762288	-63.659277	-61.088314	-63.465304	-60.946944	-53.815974	-48.098705	-40.971022	-37.699785	-34.080053	-27.797303	-26.054835	-26.751822	-26.215931	-26.906343	-26.623603	-26.074561	-25.883876	-25.463053	-145.229814	-147.646257	-24.420860	-25.331546	-169.114783	-172.366295	-149.004067	-135.534457	-140.600766	-144.907622	-195.682495	-2.449319	31.584707	1.729318	7.111244	8.472342	12.877828	2.998361	13.818104	10.103029	13.686597	8.291520	11.901388	41.243900	4.237815	17.773178	10.172071	0.128219	18.917290	1.732605	51.465285	23.993462	-9.902481	2.640004	20.048250	-7.775355	-1.127673	23.444420	-11.132072	5.815899	-14.972078
14:41:10:219	-43.361163	-50.866928	-57.314062	-60.483382	-63.626400	-63.659277	-59.585846	-61.860918	-58.149131	-48.516240	-42.092120	-39.353486	-35.520055	-32.988544	-26.459219	-24.762778	-24.611545	-24.397846	-24.115106	-24.338668	-22.964419	-24.614833	-23.907982	-144.388169	-145.423787	-25.127710	-22.806611	-168.263275	-170.387114	-144.601868	-134.531716	-138.141584	-179.106031	-169.627660	2.998361	-3.629595	7.292066	27.843331	0.456987	6.036174	1.604386	2.991785	15.514545	17.763315	16.803314	16.172080	-5.026857	2.866854	9.580289	17.286602	8.353986	-14.725502	15.925504	1.972606	-6.936997	28.346345	5.326036	1.936441	19.190167	-3.846581	19.193454	12.933719	-0.890960	1.153974
14:41:10:229	-42.618148	-54.769400	-62.728864	-67.578187	-74.100937	-69.508053	-72.322304	-73.798471	-70.237917	-60.558998	-51.373230	-43.486095	-37.804990	-34.277313	-28.277304	-28.724428	-25.729355	-25.831273	-26.906343	-27.097028	-26.439493	-27.337029	-27.205522	-151.404071	-150.891193	-28.875661	-25.610999	-165.804093	-171.577253	-145.519130	-134.804593	-138.779393	-128.485679	-192.953724	20.751813	-10.412071	-5.250419	5.727132	5.799461	7.410422	1.604386	13.818104	15.514545	10.967688	-20.081127	7.607683	18.108521	-1.229591	20.511813	-2.653155	9.731522	20.265237	1.732605	14.344132	14.160022	-1.407125	2.640004	10.303578	31.321692	7.009326	14.965503	25.673464	75.471898	-0.193973
14:41:10:240	-54.315701	-66.476815	-69.790793	-72.000112	-74.456006	-69.402847	-66.302569	-69.485039	-67.982571	-58.053789	-51.008298	-34.681698	-27.935386	-27.129905	-24.739764	-25.223053	-24.052640	-24.969902	-26.232369	-25.384149	-25.706341	-25.795109	-24.976477	-145.699952	-146.258857	-27.761139	-24.302503	-163.246281	-171.873143	-146.252282	-137.178295	-140.508711	-129.856640	-275.280427	23.483872	-3.629595	24.023051	2.958909	63.139824	4.665213	-1.180276	9.751248	16.872355	16.405505	5.447680	16.172080	0.427398	26.146890	12.315636	10.172071	19.354551	29.681142	13.098103	19.854277	8.528232	26.926069	-9.435631	14.469064	11.109058	16.504135	7.880560	7.282203	5.815899	19.992360
14:41:10:249	-42.526093	-51.701998	-58.280638	-65.181471	-70.106410	-67.893804	-69.310792	-69.185861	-66.900926	-58.247762	-49.006103	-37.466360	-33.337038	-29.809361	-26.649904	-26.791274	-24.795655	-25.354560	-25.269080	-25.956205	-26.620315	-26.521685	-26.238945	-147.850092	-147.741599	-30.904158	-25.706341	-166.464916	-170.883553	-144.785978	-135.169525	-137.868707	-147.649544	-151.778866	5.733708	4.490966	-5.250419	1.571509	23.125515	-17.250438	11.335908	-1.075070	14.156734	5.549598	18.223590	-18.101946	34.444985	0.141370	1.384112	-1.226303	2.866854	-12.049334	8.827411	30.851555	4.306856	11.339196	26.791274	-7.808231	7.058641	1.591235	9.297549	36.996222	12.506321	38.807731
14:41:10:259	-39.925541	-45.662537	-53.638439	-64.352977	-66.910789	-67.992434	-72.019838	-71.993536	-72.943675	-66.243390	-61.653794	-46.181989	-38.738690	-33.981423	-27.606618	-24.578668	-24.052640	-25.068532	-24.595107	-24.243325	-24.427435	-23.796201	-24.489901	-148.316942	-147.090639	-28.573195	-24.023051	-168.358617	-169.003002	-142.951455	-134.255551	-137.687885	-71.030247	-186.082481	-1.081646	20.732087	-16.395642	1.571509	20.475648	8.761657	15.514545	9.751248	-4.816446	19.104687	5.447680	16.172080	-2.298086	-5.345762	-2.722196	25.831273	6.976449	1.413701	4.560007	-2.140277	7.121107	5.664666	7.995629	13.075089	27.271275	15.143037	20.610443	15.767696	28.589633	15.948518
14:41:10:269	-55.985840	-60.996259	-63.310783	-67.025857	-62.738727	-62.955714	-66.302569	-70.188602	-58.961187	-48.036239	-48.279527	-37.647182	-33.337038	-30.904158	-27.129905	-25.315108	-25.634012	-25.831273	-26.327712	-26.146890	-26.439493	-25.883876	-25.364423	-148.879135	-148.297216	-26.446068	-25.052094	-166.464916	-169.101632	-144.328991	-133.071987	-137.138843	-131.224313	-320.558306	12.568787	4.490966	12.877828	11.247141	29.806074	12.877828	11.335908	1.637263	-7.532066	19.104687	11.135360	6.177544	-10.477824	2.866854	-6.808778	7.315080	17.977014	1.413701	17.349068	29.474018	-13.952898	12.759472	26.791274	15.863038	9.757823	9.728234	0.818631	12.933719	9.823577	11.907964
14:41:10:279	-41.967188	-46.688292	-50.643366	-56.429677	-58.566666	-60.032970	-68.008873	-72.194085	-65.908047	-56.416526	-55.012688	-44.745275	-36.766084	-32.787996	-28.181962	-26.791274	-26.472370	-26.501959	-25.558396	-25.956205	-25.430176	-25.430176	-23.907982	-145.229814	-146.258857	-27.662509	-25.331546	-167.411767	-167.816151	-142.034193	-132.615000	-136.777199	-76.510804	-175.104929	18.016466	4.490966	1.729318	12.631252	17.802767	-0.825207	-13.696460	-3.787403	4.671788	2.830689	50.880079	6.177544	7.223025	8.353986	2.755073	5.888228	26.242233	14.873448	14.501940	11.592347	26.811001	19.831264	1.295344	-0.854796	12.457006	15.143037	6.463572	17.187972	27.244974	5.194529
14:41:10:290	-40.852666	-47.243909	-50.255420	-53.944193	-57.412692	-54.289399	-67.709694	-68.482298	-68.432983	-56.705841	-64.928320	-47.799526	-33.856491	-26.531548	-25.982506	-25.223053	-25.354560	-25.068532	-25.269080	-25.006066	-24.792367	-24.976477	-25.071820	-147.195845	-147.554202	-26.242233	-24.677299	-164.853954	-166.826560	-142.310358	-133.160755	-137.687885	-97.025904	-140.804602	-6.549051	-11.766594	11.480566	2.958909	20.475648	11.506867	4.392336	24.644422	10.103029	2.830689	12.555636	-12.378101	12.657554	-14.926051	8.209328	10.172071	30.355116	-2.613703	37.252661	4.727679	29.605525	-7.084943	13.370980	14.469064	5.707406	0.230137	13.548514	25.673464	-2.215894	18.644412
14:41:10:300	-38.718964	-46.500894	-51.705286	-53.391864	-58.122830	-51.064189	-63.494893	-67.680105	-68.252161	-59.786394	-59.924477	-38.725540	-26.689356	-20.873457	-21.964966	-23.934284	-23.030173	-23.536475	-24.019763	-23.766612	-24.243325	-24.614833	-23.520036	-145.325157	-145.144335	-24.217024	-23.648256	-164.193131	-169.499441	-143.595839	-131.151984	-136.504321	-92.916309	-321.932554	33.034572	22.086610	10.086591	-13.640569	15.133174	6.036174	1.604386	-3.787403	8.745219	-27.031275	6.871244	10.471249	12.657554	17.937562	2.755073	10.172071	27.600043	13.525500	10.250975	3.350142	1.509043	18.414275	6.650969	10.303578	11.109058	2.929320	0.818631	18.604960	-10.264126	3.846581
14:41:10:310	-40.668556	-46.037332	-48.611582	-58.642283	-60.700368	-53.885015	-67.709694	-71.792988	-73.482854	-66.338733	-65.020375	-48.430760	-39.261431	-33.284435	-28.563332	-27.987989	-25.729355	-25.259217	-25.558396	-25.479492	-24.700312	-24.069078	-25.071820	-148.316942	-145.144335	-25.939766	-22.527158	-161.730662	-167.914781	-143.776661	-131.424861	-135.955279	-139.427066	-208.034295	13.916734	23.444420	11.480566	-13.640569	9.807139	12.877828	9.941933	15.172626	-7.532066	0.115069	22.487706	-8.107410	9.948509	-5.345762	6.841654	14.432899	4.224664	12.177553	8.827411	0.595069	14.160022	16.993999	-6.749600	11.681114	-2.373702	11.086045	0.818631	14.350707	3.133156	10.563304
