# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:38:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:38:16:225	-46.369387	-55.814881	-59.957353	-72.920661	-74.788061	-79.071904	-80.373823	-76.750804	-64.747498	-54.325564	-49.252679	-41.204447	-42.177600	-31.798406	-28.300318	-27.504700	-25.624149	-26.370452	-26.508534	-25.995657	-26.107438	-25.890451	-21.517842	-141.600220	-144.776115	-27.649358	-24.976477	-159.468741	-161.697785	-145.953103	-133.436919	-137.135555	-146.173378	-321.610362	15.682216	15.386325	-14.640023	11.806046	19.453181	3.241649	10.454811	13.061938	21.494828	11.122209	-15.235092	15.244955	21.037841	8.689329	-8.485493	4.694802	66.200651	7.160559	9.126590	16.487697	5.881653	26.156753	9.557275	6.535901	3.300827	11.615360	4.606035	14.041666	5.871790	7.094806
14:38:16:235	-48.226924	-56.465841	-60.733245	-74.301485	-73.279018	-72.519565	-71.444494	-69.126683	-65.109142	-58.372693	-50.709120	-42.641162	-41.868558	-30.407718	-25.239491	-26.215931	-25.903602	-25.699766	-25.449903	-26.090999	-25.650451	-25.617574	-26.659767	-148.520778	-148.300504	-28.057030	-25.722780	-161.549840	-160.806825	-145.584883	-133.160755	-137.681310	-66.825309	-172.017801	-18.440577	0.483288	-11.848786	11.806046	7.449875	-9.087137	-2.061373	17.128794	13.361117	20.620306	7.479464	6.660832	11.513443	7.318368	-0.289316	16.096463	5.687680	5.812612	14.797831	26.107438	-3.951787	7.732615	8.212615	-1.814797	-6.131516	8.896452	-1.061919	18.295919	3.189046	35.326082
14:38:16:245	-55.098168	-62.784755	-66.342021	-70.431890	-74.699294	-72.621483	-70.445041	-68.324490	-58.974338	-52.977616	-44.975412	-40.573214	-38.021977	-31.101418	-28.491003	-28.796757	-27.021412	-27.613194	-28.145797	-28.757305	-27.935386	-28.251003	-27.143056	-150.112014	-149.224341	-25.117847	-27.031275	-163.729569	-162.588745	-147.051187	-134.988703	-138.956928	-176.265479	-129.485132	-2.054798	3.195621	3.488225	9.054261	11.437826	3.241649	0.723289	14.416461	10.645496	-14.666324	4.655350	16.655368	1.972606	56.630225	3.816992	60.289409	4.310144	-4.954528	2.028496	10.977551	-6.769326	0.657535	12.243307	7.929875	23.536475	-4.678363	8.857000	21.113457	16.586327	9.790700
14:38:16:255	-46.928292	-54.887756	-57.152965	-67.117912	-68.130517	-68.186407	-68.738737	-67.620927	-63.665852	-59.526668	-49.979256	-42.101983	-35.838960	-29.312922	-26.958946	-26.584151	-25.811547	-26.847165	-25.739218	-25.900314	-26.107438	-26.163328	-24.526065	-144.033100	-146.258857	-31.094843	-25.630725	-160.889017	-162.986554	-145.400774	-135.991444	-138.138297	-131.119108	-295.532513	23.884969	3.195621	6.259736	-0.641097	7.449875	10.083303	3.511238	14.416461	2.511785	8.403301	-6.723298	16.655368	4.698089	3.202197	27.051001	-0.992878	12.575362	12.532622	6.279462	9.619741	-1.137536	10.569879	17.618657	-3.212060	26.215931	11.615360	-1.061919	-14.281666	20.610443	1.706304
14:38:16:265	-49.341446	-53.214329	-59.569408	-67.486132	-70.527233	-65.766677	-65.931061	-64.711333	-56.538170	-48.641171	-42.246641	-34.734300	-28.359496	-24.746340	-22.944693	-24.835107	-24.785792	-23.881681	-25.834561	-25.137573	-25.101409	-24.983052	-26.077849	-146.558036	-143.385428	-26.538123	-23.385242	-158.235862	-166.152587	-142.192001	-133.068700	-136.681856	-192.690710	-187.118099	-3.419183	12.673992	17.408246	7.670149	10.119468	-2.245483	-4.826309	10.349605	51.330491	8.403301	17.414822	2.386853	30.558952	3.202197	13.380843	17.523315	37.328277	-0.930412	29.013744	1.357810	12.920568	0.657535	-5.191241	9.323850	7.351244	-1.959455	20.173182	-4.352883	-15.560572	3.054251
14:38:16:276	-48.782541	-54.420906	-59.957353	-72.092167	-76.740941	-73.831347	-72.246687	-69.225313	-57.981460	-50.857065	-43.791849	-37.249373	-31.061966	-27.823605	-27.438947	-27.692098	-25.903602	-25.890451	-26.988535	-26.853740	-27.294289	-27.070727	-27.724975	-150.112014	-148.392559	-27.146343	-25.347985	-161.927922	-166.944917	-144.943787	-135.626512	-139.594737	-137.970625	-158.311479	15.682216	23.506886	20.202771	18.729892	11.437826	8.712342	14.636735	13.061938	-6.999463	0.269589	1.811510	10.951250	10.149057	10.060290	2.449319	6.124941	13.949611	32.735393	-3.665759	2.735347	10.106317	2.077811	14.932626	7.929875	7.351244	22.471268	-16.612629	46.599524	12.562211	-0.986303
14:38:16:286	-46.928292	-52.191862	-64.504210	-79.647247	-85.351365	-85.828078	-81.176016	-74.143677	-65.109142	-60.683930	-54.529400	-42.641162	-33.139777	-28.918401	-27.724975	-28.149085	-28.698127	-29.145251	-28.431825	-28.185249	-27.843331	-27.435659	-26.755110	-146.465981	-149.040231	-30.082238	-27.218672	-166.001353	-167.934507	-145.035841	-135.353635	-137.224323	-158.489013	-251.625596	14.314543	14.028515	18.805509	-3.389594	2.104113	-3.619732	14.636735	22.533734	20.137018	1.627400	0.387946	25.239491	19.673455	14.156734	-12.591800	31.778679	38.689375	-58.803379	13.393993	1.357810	17.125506	-33.337038	8.212615	-7.393984	11.401662	59.118996	8.857000	-4.352883	-4.842747	12.463581
14:38:16:295	-45.626372	-54.236796	-64.793525	-80.936016	-86.416572	-86.936025	-82.879033	-70.731069	-53.474056	-44.981988	-39.882802	-31.318405	-25.242779	-24.746340	-24.854833	-25.939766	-25.344697	-25.410450	-25.449903	-25.331546	-25.193464	-25.344697	-24.526065	-145.624336	-146.258857	-26.738672	-24.976477	-161.740525	-167.536698	-143.842415	-132.611713	-136.681856	-153.008457	-198.095650	3.396170	24.861408	22.994008	11.806046	7.449875	8.712342	0.723289	4.944665	18.775920	-10.586318	13.170431	28.080044	4.698089	-0.894248	20.206059	10.405496	5.687680	13.880569	6.279462	5.490419	-5.362200	13.407144	-11.911251	5.138638	4.652062	3.458636	-3.876170	15.461942	5.871790	16.504135
14:38:16:306	-46.277332	-55.722826	-67.597913	-82.132730	-93.695488	-96.513026	-88.497672	-80.567796	-57.350226	-50.183092	-38.972115	-30.690459	-26.695932	-24.943600	-25.525519	-25.663601	-25.811547	-26.465794	-26.123876	-26.090999	-27.754564	-26.524973	-28.211551	-150.016671	-148.021052	-25.019217	-23.385242	-164.202995	-171.495061	-144.210635	-133.160755	-137.224323	-95.546450	-169.289030	0.680549	-4.921651	6.259736	-7.545217	7.449875	0.496439	13.242760	-1.834523	5.207679	-5.148501	13.170431	13.811528	8.787959	10.060290	-24.894285	17.523315	-24.542504	25.995657	4.855898	17.865233	21.350170	30.394568	5.543022	35.769919	-112.609490	4.819734	20.173182	16.878930	17.927699	5.746858
