# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:39:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:39:16:355	-38.557868	-49.262542	-57.757898	-63.014892	-68.548052	-78.489985	-78.059299	-73.364497	-62.390234	-55.154058	-46.721168	-46.421990	-41.503626	-50.140352	-32.054844	-26.919494	-25.943054	-25.758944	-25.946342	-25.150724	-26.643329	-25.617574	-22.809898	-147.698859	-147.228722	-27.892646	-25.463053	-165.264914	-171.422732	-145.282417	-133.801851	-138.358571	-136.586513	-224.443088	-7.916725	-1.292057	0.693700	19.693181	-6.062475	1.778633	-28.635661	-1.075070	-3.366581	0.420823	-1.111235	9.106863	1.893702	7.486039	-8.485493	10.201660	13.890433	11.303031	13.101390	10.829606	-32.067995	27.761139	12.351800	1.732605	5.953982	-0.506302	6.019735	3.583567	20.663046	19.338112
14:39:16:375	-44.590754	-54.279536	-61.821466	-62.830782	-68.903121	-73.147511	-76.155735	-72.062578	-58.964475	-44.942535	-43.535410	-38.245539	-30.700322	-36.933756	-26.985247	-24.983052	-24.545792	-25.568259	-25.367711	-24.960039	-25.640588	-24.979765	-26.008807	-150.223795	-147.692284	-23.332639	-23.871818	-165.360257	-170.729032	-145.647349	-133.890619	-138.177749	-73.640662	-190.139473	4.366034	10.901935	16.030710	4.477815	0.595069	19.578113	-3.619732	12.460293	8.840562	-4.997268	3.156169	4.816446	1.893702	4.740829	18.838385	21.600034	4.250966	15.346873	15.925504	12.203855	-2.541374	5.095898	4.303568	7.311792	-3.478362	-3.225210	17.332630	6.420832	-12.844951	0.496439
14:39:16:376	-47.470759	-61.528863	-70.428602	-73.887238	-76.803407	-77.986970	-77.155188	-74.571075	-65.188046	-51.879533	-47.266923	-44.357329	-35.996768	-38.521704	-30.046074	-27.747988	-27.895934	-26.909631	-26.811001	-27.531002	-26.643329	-27.343604	-27.465248	-148.165709	-148.247901	-26.880042	-24.808806	-168.674234	-172.510953	-146.015569	-135.261580	-139.910354	-150.269822	-146.235843	-5.181378	12.259745	-10.454811	1.709592	13.936460	0.407672	3.343567	2.991785	19.689894	7.219737	-5.378638	19.101400	10.070153	-22.638939	10.642208	31.571556	15.248243	26.114013	4.560007	8.094259	4.477815	3.675622	13.693172	3.126580	8.656452	18.486604	-1.061919	16.326601	4.579733	-15.629613
14:39:16:386	-45.797331	-56.603923	-65.493800	-72.871346	-72.897647	-72.240112	-69.235176	-66.743117	-61.127766	-47.253772	-45.991304	-41.299790	-35.477315	-34.448273	-28.418674	-27.103604	-25.568259	-25.568259	-25.847711	-25.913465	-26.097575	-26.252096	-25.719492	-146.761872	-148.063791	-28.093194	-25.275656	-167.253958	-170.926293	-150.141603	-135.261580	-138.177749	-84.585337	-181.910419	22.119486	16.329888	17.408246	12.769335	15.271257	19.578113	11.681114	12.460293	41.388557	-9.073987	30.115115	-6.608229	30.480047	-0.726576	13.380843	7.347957	13.890433	15.346873	5.983571	-0.167671	-1.134248	9.333713	1.617537	4.520555	7.305217	13.068513	3.185758	6.420832	7.262477	12.601663
14:39:16:395	-57.402829	-64.316812	-73.039017	-77.661490	-79.910261	-71.332713	-65.622020	-59.115708	-56.077895	-44.942535	-40.806639	-35.908001	-31.426898	-30.772650	-26.699220	-26.183054	-26.501959	-26.811001	-26.617028	-27.149631	-27.192371	-26.524973	-25.719492	-146.857214	-148.155846	-25.966068	-25.555108	-164.127378	-170.235881	-148.583244	-135.080758	-139.453367	-180.361924	-207.968542	9.833440	-12.128238	4.862473	-2.446031	9.948509	12.736458	-4.993980	17.884959	11.556182	-3.655896	10.247687	-2.317812	33.205531	4.740829	2.449319	8.774808	11.135360	0.535891	28.714565	5.339186	-2.541374	2.258634	2.958909	1.732605	26.169904	14.426324	7.416998	-9.159466	19.318386	-7.568231
14:39:16:405	-48.213773	-55.209949	-65.980376	-76.648886	-81.064235	-78.289437	-76.454913	-74.166690	-70.688329	-59.102557	-50.906380	-44.176507	-37.348003	-34.251012	-29.375388	-28.668538	-28.083331	-28.057030	-27.774290	-26.676206	-27.468536	-26.886617	-26.107438	-147.886257	-148.898861	-29.917855	-26.958946	-164.318063	-168.552590	-147.573928	-134.988703	-138.634736	-128.360747	-168.187658	-6.549051	27.166070	21.596746	1.709592	13.936460	3.152882	15.859751	-2.429593	10.198372	19.417016	13.091527	3.386307	-4.905213	1.998907	-7.114532	4.490966	-1.223016	12.650979	27.291001	-1.545208	18.535919	9.333713	17.727151	4.520555	7.305217	3.550690	1.768770	6.420832	7.262477	-6.220284
14:39:16:415	-51.369943	-57.997898	-68.301476	-77.569435	-78.489985	-74.156827	-69.836821	-64.938183	-62.482289	-56.695978	-50.541448	-41.658147	-34.126080	-31.768816	-26.794562	-25.627437	-25.943054	-26.334287	-26.235657	-26.482233	-25.913465	-25.890451	-26.301411	-150.503247	-149.822698	-25.561683	-24.996203	-162.897787	-169.243002	-148.767354	-134.896648	-139.545422	-180.361924	-209.342791	15.284407	5.493707	6.256448	7.249326	0.595069	26.439493	3.343567	15.172626	2.064661	16.714546	-6.798915	9.106863	4.619185	8.857000	10.642208	-2.623566	29.003881	-0.812056	14.501940	24.578668	3.090416	-30.338677	-10.461386	3.126580	4.606035	-5.944119	8.833986	19.160578	-0.789042	-4.872336
14:39:16:425	-49.696515	-57.810501	-68.978737	-77.753545	-77.513545	-80.304782	-75.751350	-72.463674	-64.375990	-55.923374	-44.354041	-35.727179	-29.868539	-27.994564	-24.404421	-24.890998	-24.078941	-24.611545	-24.499764	-25.246067	-24.815381	-25.979218	-24.167709	-145.920226	-145.930089	-25.561683	-24.621408	-162.424362	-169.640811	-148.675299	-134.804593	-139.726244	-136.586513	-150.338863	22.119486	100.326731	11.842210	3.093703	-4.727679	9.991248	20.021949	4.346308	7.482751	5.858639	-5.378638	23.395105	20.958937	-0.726576	20.206059	-9.761111	-1.223016	13.998926	17.349068	14.958927	14.334269	15.008242	11.007140	5.914530	15.386325	26.623603	3.185758	9.235083	4.579733	12.601663
14:39:16:435	-45.521167	-50.005557	-66.946953	-84.296021	-86.748628	-89.174933	-82.675197	-76.376009	-66.900926	-61.223109	-56.455978	-47.592403	-43.479520	-35.243890	-28.514017	-26.919494	-26.873466	-26.524973	-26.235657	-26.104150	-25.456478	-26.344150	-25.719492	-147.790914	-145.930089	-27.182508	-23.967160	-161.855594	-166.372861	-146.199679	-135.353635	-138.726791	-144.789266	-202.491273	15.284407	16.329888	17.408246	21.077293	28.609359	16.852629	8.896452	25.998944	-2.008770	15.356736	3.156169	33.389641	18.230165	17.069616	18.838385	13.035637	-10.842757	13.998926	92.659870	-1.545208	28.372647	-0.578631	15.037832	12.867965	57.189130	0.851508	13.084952	16.326601	4.579733	11.253716
