# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:27:25																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:27:15:709	-39.445541	-50.988572	-58.615981	-70.803398	-81.540948	-80.857112	-82.211634	-80.837386	-72.213811	-67.834626	-59.211051	-49.969393	-39.192390	-32.640051	-32.636763	-28.885524	-27.803879	-27.238398	-26.557849	-27.261412	-26.331000	-26.340863	-25.867437	-149.858863	-147.790914	-26.396753	-25.532094	-159.794221	-156.470380	-142.589810	-136.182129	-140.574465	4451.852387	4647.045019	-0.835070	4.428500	6.391243	14.570982	0.526028	5.894804	6.384667	10.204947	11.621936	8.432890	14.511803	0.890960	12.775910	8.524945	16.122765	23.234009	45.514591	12.174265	5.063022	-8.252068	39.511294	15.971532	4.250966	9.458645	1.581372	7.364395	81.728346	9.346864	-1.045481	4.264116
16:27:15:718	-55.042277	-64.461470	-74.281759	-82.224785	-90.683976	-88.313562	-87.425889	-87.961780	-76.902037	-67.739283	-50.294873	-43.048834	-38.880060	-29.960594	-28.333195	-26.952371	-26.409904	-26.377027	-26.847165	-26.594014	-25.966068	-26.613740	-24.026339	-149.296670	-147.327352	-27.004973	-24.690449	-162.447375	-160.626003	-154.787089	-137.276925	-141.120219	4401.209021	3760.279807	10.083303	7.140833	-52.149122	17.342493	16.537012	4.523843	-0.581919	10.204947	15.678928	-2.419730	11.667963	13.745775	11.431251	22.224692	-1.656989	6.124941	7.006038	1.410413	-11.980293	17.871809	12.825225	4.638911	-5.138638	5.273433	8.311246	12.802212	9.590152	15.018105	15.034544	15.021393
16:27:15:728	-70.359561	-82.579854	-92.367267	-93.097131	-93.080692	-87.609999	-81.008345	-84.348624	-76.724503	-66.003390	-49.749118	-41.250475	-34.724437	-24.996203	-25.943054	-24.927162	-24.453737	-24.848258	-24.535928	-24.595107	-23.404968	-23.799489	-25.186888	-146.492282	-147.882969	-23.763325	-23.289899	-164.341077	-166.169025	-151.302153	-136.639116	-141.212274	4189.068418	5010.819830	16.898656	12.545773	-13.114541	4.895350	-4.796720	11.365497	16.116189	0.733152	17.036739	7.094806	-2.531511	-10.533715	14.137008	8.524945	2.452607	0.414247	0.154521	8.150150	12.180841	195.222221	10.007687	24.463600	12.295909	52.625835	16.392354	10.083303	37.887182	6.529325	-1.045481	60.743108
16:27:15:738	-55.693237	-67.249419	-69.544218	-75.133267	-78.789163	-77.329435	-75.392994	-79.933275	-78.437382	-73.614361	-56.482279	-36.489920	-30.361691	-31.946351	-25.657026	-25.019217	-23.707434	-23.983599	-24.151270	-24.690449	-24.322230	-23.980311	-23.635105	-146.212830	-146.308172	-23.053186	-23.289899	-157.900519	-159.439152	-147.448996	-135.998019	-139.663778	4899.410342	4679.984248	-0.835070	19.328249	0.825207	18.726604	3.195621	120.960188	0.812056	-4.671788	14.337556	-2.419730	8.824123	23.743598	27.751276	-13.387418	-5.763297	6.124941	1.532057	44.485548	6.486585	20.626881	11.418100	7.456450	13.640569	2.482196	9.662481	0.588494	8.173163	-0.558905	4.320007	21.738116
16:27:15:748	-55.972690	-62.695988	-67.124488	-72.644496	-73.108059	-71.181480	-70.579836	-78.930533	-80.331084	-68.797915	-52.662000	-40.264172	-34.204985	-34.428547	-29.865252	-29.441142	-27.524426	-27.718399	-28.385797	-28.497578	-27.886071	-28.431825	-28.777031	-151.542153	-151.870921	-29.434566	-26.932645	-157.335039	-157.459970	-146.439679	-137.645145	-142.576660	3673.110357	3292.216615	8.715630	-9.120014	6.391243	7.666861	23.194557	1.778633	10.543578	-0.621371	12.979746	12.512896	17.335917	25.173738	-3.544115	5.779735	-1.656989	3.267950	11.135360	9.498097	-2.035072	8.252068	-9.659193	8.876726	-103.104818	5.273433	4.260829	3.287676	32.219228	23.506886	12.351800	9.652618
16:27:15:758	-58.014337	-71.059836	-74.571075	-70.527233	-72.930524	-70.274082	-69.876273	-79.732726	-71.852166	-61.380917	-44.291576	-33.254846	-31.088267	-31.052103	-29.865252	-27.412645	-27.991276	-27.623057	-26.748535	-27.833468	-27.244974	-27.974838	-24.026339	-142.846249	-146.771735	-27.307440	-25.344697	-157.430381	-159.537782	-148.182148	-138.190899	-142.576660	5237.475524	4946.292607	25.101409	1.712879	62.160096	0.743015	33.879505	7.269052	-13.101390	14.271803	-35.852110	4.375897	13.091527	-7.693163	10.066865	0.312329	17.470712	16.096463	9.757823	-16.076737	13.604405	4.122746	24.065791	-9.527686	8.261931	15.018105	12.361663	3.287676	1.107947	-4.793432	8.344123	-5.145213
16:27:15:768	-62.285028	-73.568333	-79.216561	-78.815465	-81.185879	-76.622585	-67.469694	-72.608332	-63.192427	-49.436789	-39.103622	-30.739774	-26.725521	-27.376481	-24.890998	-24.558942	-23.243872	-23.697571	-23.187981	-22.882227	-23.040036	-23.161680	-25.479492	-152.009003	-146.495570	-23.457571	-21.981404	-158.281889	-158.745452	-143.599127	-134.265414	-139.755833	3451.405904	3967.561225	27.817029	13.903583	-4.757268	18.726604	8.541383	5.894804	-0.581919	16.984136	11.621936	3.014799	15.935367	8.025218	-7.633984	-3.803842	2.452607	3.267950	22.135925	18.914002	15.008242	20.626881	7.193436	-3.872883	14.981941	19.203317	-2.469045	20.939211	3.941924	3.695348	9.665768	71.503673
16:27:15:778	-57.826939	-65.855445	-69.350245	-73.012716	-76.303680	-76.422036	-71.382029	-76.221488	-72.032988	-65.040101	-58.938174	-60.391327	-47.608841	-41.878421	-34.454848	-25.847711	-24.174284	-23.697571	-25.305245	-26.307986	-25.781958	-26.067986	-28.389085	-151.072015	-151.407358	-25.180313	-24.877847	-159.794221	-159.636412	-144.789266	-138.006789	-143.122414	5753.489476	5802.919689	1.900277	28.806620	17.539753	-2.028496	12.529335	131.918013	-3.366581	-0.621371	7.545217	36.940331	5.980283	115.147576	8.705767	13.992350	-3.024662	-2.419730	11.135360	6.802202	-3.458636	12.364951	29.677854	3.221923	5.595625	21.994555	13.712898	1.946304	-3.139731	26.344150	8.344123	12.325499
16:27:15:788	-48.637884	-54.611592	-59.388585	-65.092704	-72.930524	-69.669149	-68.472435	-74.515184	-66.440651	-54.733236	-49.476241	-44.847193	-38.571019	-34.727725	-30.532650	-26.031821	-23.520036	-24.177572	-23.477297	-24.503052	-23.681133	-23.888256	-24.410997	-147.054475	-147.978312	-24.065791	-22.823049	-156.956956	-155.086268	-140.847342	-134.903223	-140.482410	3450.034942	3410.260634	16.898656	0.358357	9.182480	7.666861	17.871809	1.778633	7.775355	15.626326	-0.588494	13.870706	15.935367	9.455357	10.066865	-1.058632	5.171515	21.807157	-5.352337	14.870160	2.235620	19.249345	11.418100	-6.710147	12.295909	15.018105	1.581372	14.160022	1.107947	13.601117	-97.473028	15.021393
