# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:25:16																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:25:06:563	-32.087721	-42.887738	-54.894332	-71.487234	-77.796285	-84.871365	-79.101493	-71.151891	-63.734893	-57.406116	-53.401727	-47.750211	-44.663083	-39.468554	-33.166079	-31.252651	-27.484974	-26.804425	-26.755110	-26.567712	-25.673464	-25.703054	-24.558942	-148.593107	-148.198586	-27.817029	-24.933737	-167.898343	-155.119145	-141.021589	-137.004048	-141.688987	4326.499864	6373.324958	-4.984117	5.533159	-17.658110	17.950713	37.729374	5.806036	1.532057	5.404940	3.090416	-1.278906	7.140833	7.196723	11.237278	4.017540	1.466304	7.229600	15.054270	14.870160	0.184110	29.934293	0.078904	15.780846	2.478908	6.963298	6.864668	4.109595	4.306856	-3.198909	4.267404	2.636716
18:25:06:576	-35.802795	-45.767742	-59.148585	-77.845600	-83.651637	-82.149169	-81.909168	-73.860937	-67.071885	-64.629141	-51.037887	-45.235139	-39.678966	-34.007724	-27.905797	-28.119496	-25.344697	-25.749081	-25.795109	-25.045518	-25.308532	-24.614833	-26.692644	-150.276398	-150.052836	-26.097575	-24.092092	-166.668752	-164.025460	-140.561314	-137.004048	-141.869809	6453.202342	4718.055540	15.481668	2.820826	14.406598	6.894257	1.722742	5.806036	0.138082	14.873448	18.013179	13.653720	4.316719	11.487141	13.943035	-5.562748	12.397827	-8.449328	13.696460	5.454255	-1.239454	5.194529	2.893155	-4.060280	14.554543	2.781374	-5.263570	10.905222	7.121107	9.540837	13.640569	-9.465220
18:25:06:583	-36.358413	-51.251586	-64.468045	-70.106410	-77.885052	-82.451635	-75.491624	-67.841201	-61.479547	-57.981460	-47.306375	-43.975959	-39.159513	-33.507997	-28.576483	-27.843331	-26.275109	-26.133739	-26.179767	-25.426889	-25.032368	-24.884422	-22.813186	-147.659407	-146.436392	-25.183601	-22.783597	-165.153133	-162.933951	-138.638023	-136.182129	-141.777754	4634.403904	6956.693534	18.217015	13.653720	3.261375	23.470721	4.395623	9.902481	7.101381	10.806592	-2.324387	17.730438	-8.459191	17.187972	15.304133	-1.449865	1.466304	8.656452	6.808778	12.174265	10.122755	7.926588	8.505219	-5.480556	2.478908	15.313996	23.046611	0.052603	-5.608776	-0.364932	-1.098084	14.741941
18:25:06:593	-45.175961	-54.315701	-64.757361	-71.579289	-78.417656	-80.738755	-74.186416	-68.344216	-58.685023	-44.498699	-33.024709	-27.981413	-25.966068	-27.251549	-28.001139	-30.328814	-27.113467	-20.866882	-16.842766	-20.192908	-21.011539	-21.343595	-18.447152	-146.630365	-146.344337	-22.145788	-21.287704	-164.110940	-161.747100	-139.551997	-136.458294	-141.596932	5809.958604	4730.407340	8.666315	10.938099	1.864112	5.510146	15.060845	-7.896999	-1.255892	14.873448	9.882755	6.877819	-2.791237	15.757833	19.394003	12.230156	28.803332	12.917280	-20.676196	10.826318	15.797285	6.568777	-16.793451	-4.060280	29.299771	8.360561	5.516721	14.965503	11.372072	-3.198909	1.584660	14.741941
18:25:06:603	-35.431288	-43.075135	-54.989674	-70.842850	-78.240121	-80.436289	-80.505330	-82.392457	-75.100391	-63.570510	-50.857065	-43.975959	-43.108012	-38.873485	-36.131563	-34.290464	-29.812649	-26.995110	-25.311820	-24.854833	-24.210449	-25.160587	-24.851545	-149.717493	-146.436392	-26.702507	-23.345790	-169.032591	-157.985999	-140.837479	-136.639116	-141.508165	4995.676793	5435.863777	8.666315	1.463016	13.012623	-15.221941	11.053168	-3.797266	7.101381	12.161115	24.805518	8.215903	9.984673	1.495893	0.351781	-0.075617	-1.269043	15.774271	-4.168774	29.677854	4.431788	16.188518	25.377574	-12.555636	18.568796	12.522759	5.516721	9.547412	-2.774799	-0.364932	19.006057	5.332611
18:25:06:613	-35.523343	-43.354588	-52.185286	-65.316266	-79.305329	-78.016559	-78.900944	-81.287797	-76.451625	-57.406116	-42.759518	-39.751295	-33.652655	-32.715667	-32.784708	-32.909640	-30.184156	-28.333195	-27.524426	-28.185249	-27.501413	-27.429084	-26.209356	-149.247355	-148.941601	-25.893739	-25.400587	-166.382724	-160.165728	-143.770086	-137.737200	-143.053373	5521.201992	4811.379521	8.666315	5.533159	13.012623	30.394568	5.730420	15.389613	11.260291	10.806592	-2.324387	8.215903	5.717269	-8.518369	19.394003	5.391789	17.855370	30.026348	13.696460	13.522213	11.546319	21.675650	15.524408	-23.884969	-8.252068	1.387399	6.864668	25.818122	4.306856	16.629067	0.243288	13.393993
18:25:06:623	-32.551283	-34.527177	-45.997880	-56.564471	-67.321748	-66.628049	-76.994092	-77.174914	-76.813270	-62.702563	-49.400625	-42.177600	-37.394031	-34.997315	-34.504163	-33.185805	-30.743061	-29.194566	-28.007715	-27.708536	-26.771548	-27.248261	-24.266339	-147.005160	-147.455571	-26.501959	-24.933737	-163.354774	-156.006817	-142.303782	-137.188158	-142.872550	5549.929708	5864.086908	8.666315	59.691052	19.972634	6.894257	13.726049	4.435075	7.101381	20.275100	7.163847	-6.696997	18.496467	21.481677	22.119486	-0.075617	0.098630	7.229600	15.054270	6.802202	25.758944	10.681660	9.912344	-2.643292	-0.207124	19.495921	12.266320	14.965503	1.476167	3.889321	9.616453	-6.772613
18:25:06:633	-46.290483	-54.315701	-66.884487	-79.410534	-84.009993	-83.763418	-84.815474	-73.160661	-54.535975	-39.297595	-27.659221	-23.398392	-21.080581	-23.378666	-25.709629	-25.906890	-23.388529	-23.454283	-23.194557	-24.282777	-24.943600	-24.069078	-25.528807	-146.913105	-148.754203	-23.766612	-25.775382	-166.668752	-163.331760	-142.303782	-137.918022	-143.329537	4852.002049	6046.651574	7.298641	5.533159	11.615360	16.566601	-3.600006	12.647691	5.710694	21.632910	9.882755	-1.278906	-9.882755	1.495893	24.828532	-2.820826	13.765501	18.627974	10.941387	25.634012	21.488253	10.681660	-15.386325	11.526593	18.568796	11.128784	6.864668	8.189602	-7.022477	13.795090	12.299197	28.191825
18:25:06:643	-39.051019	-47.069662	-55.472963	-70.106410	-81.258208	-82.451635	-83.112458	-74.965596	-61.209958	-50.853778	-41.575955	-37.775401	-35.835672	-37.282250	-31.252651	-29.776485	-25.528807	-24.887710	-24.447161	-23.996750	-23.753462	-23.704146	-23.684420	-145.413924	-147.363516	-24.677299	-22.970995	-164.962448	-157.690108	-143.313099	-137.645145	-142.050631	5827.741646	4284.348566	27.767714	4.175349	7.426861	8.278369	-40.941433	3.060827	-5.411515	-4.083294	11.240565	5.516721	11.404949	0.065754	13.943035	13.601117	5.552885	25.742506	-1.413701	-3.964938	17.220849	2.439456	-2.738634	17.181397	17.243862	-1.403838	10.915085	-20.314552	-5.608776	29.368813	6.953435	25.499218
