# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:28:52																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:28:42:803	-24.950176	-25.949629	-25.581410	-29.934293	-36.453755	-42.184175	-48.055965	-52.106382	-49.920077	-46.083359	-41.378694	-45.057604	-44.525001	-47.520074	-48.532678	-45.708564	-38.156772	-30.167718	-28.773743	-27.721687	-28.063605	-27.790728	-24.729901	-144.749814	-144.835293	-28.369359	-25.502505	-170.423278	-160.846277	-148.787080	-138.190899	-141.587069	5317.126059	7344.836603	14.015364	-5.181378	11.884950	26.524973	16.711259	10.083303	-1.887126	18.489892	8.778096	3.014799	14.620297	3.527677	8.547958	-5.178090	18.687152	18.805509	13.864131	3.290964	0.772604	18.223590	19.844414	5.099186	17.944137	10.237824	2.863566	14.607146	17.053177	17.743589	0.341918	0.634522
19:28:42:812	-24.950176	-28.270729	-36.411015	-46.329935	-55.272415	-57.402829	-61.495986	-62.239001	-45.682263	-37.127729	-33.008270	-35.355671	-32.370461	-34.211560	-36.868002	-33.363339	-28.661962	-25.571547	-24.348531	-24.105243	-23.214283	-24.157846	-20.459210	-141.662686	-142.981044	-23.809352	-23.539763	-166.257792	-163.916967	-145.943240	-137.092815	-140.587615	6814.652766	5245.655263	29.033470	0.226850	14.679475	12.683855	-3.287676	14.199474	25.933191	15.777559	14.212625	0.299179	10.352893	-2.176442	1.732605	30.434020	28.270729	8.833986	12.486595	10.030700	13.564953	3.096991	5.786310	9.337001	12.565499	14.400022	9.613166	26.801137	-2.761648	10.652071	-10.372619	24.844970
19:28:42:824	-23.467434	-25.482779	-32.446078	-40.711296	-45.152947	-47.927746	-61.292150	-56.620362	-45.863085	-47.431306	-42.013216	-50.183092	-50.761723	-48.808843	-43.367739	-41.010475	-35.086082	-28.635661	-27.521139	-27.248261	-26.416479	-27.425796	-26.669630	-152.791470	-147.984887	-28.165523	-25.689903	-165.593682	-166.885738	-149.336122	-140.199670	-143.773374	6041.226908	6245.095718	12.667417	-3.823568	20.242223	19.614277	6.042749	4.612610	12.023032	25.249354	15.553997	-1.061919	10.352893	12.108512	-2.337538	7.150696	7.752341	8.833986	13.864131	11.362209	-3.494800	-2.390141	12.825225	24.923874	12.565499	6.052612	6.910696	25.463053	7.153984	5.000556	8.393438	-3.389594
19:28:42:832	-40.175405	-37.094852	-46.274044	-57.659268	-64.678457	-64.155716	-72.427510	-72.272989	-63.448866	-58.510776	-40.103076	-41.464174	-44.732124	-39.077321	-39.064170	-37.048825	-32.199502	-29.306347	-29.447717	-27.531002	-27.695385	-27.337029	-25.505793	-148.675299	-148.635847	-29.684430	-26.998398	-174.588764	-165.695600	-146.587625	-139.101586	-140.768438	6053.549119	6924.701156	26.298123	4.293705	4.905213	14.071255	-3.287676	12.828513	-6.049324	34.721150	7.420285	3.014799	-2.426305	-13.601117	15.343585	19.476195	0.927125	23.089351	12.486595	-6.128229	13.564953	-6.522750	-1.232879	10.753989	21.955103	17.191260	10.961113	-0.328768	-2.761648	19.160578	16.425231	6.023023
19:28:42:842	-42.217052	-44.436233	-53.815974	-56.643376	-60.595163	-55.890498	-60.489957	-56.820910	-47.575964	-43.193492	-30.368266	-32.659777	-35.174849	-33.415942	-32.659777	-32.995120	-28.754017	-27.198946	-26.077849	-26.008807	-25.867437	-25.518944	-23.661407	-140.449533	-145.114746	-25.025792	-23.822503	-172.126294	-163.223267	-144.568991	-136.727883	-140.403506	7251.358101	5557.277664	15.379750	11.056456	17.450986	1.617537	18.046055	-10.461386	2.291510	13.068513	14.212625	12.512896	7.509053	-0.746303	12.618102	5.779735	-5.921105	7.407135	22.109623	18.101946	22.086610	40.214857	12.825225	15.011530	-7.558368	24.144695	-2.518360	15.945230	14.219200	5.000556	16.425231	20.824142
19:28:42:852	-34.698136	-36.631290	-40.086638	-43.749109	-45.241714	-43.091574	-48.960076	-49.699803	-48.118431	-47.526649	-40.740885	-39.669103	-43.903630	-39.573760	-28.451551	-29.401689	-22.517295	-23.368803	-22.901953	-23.059762	-23.490447	-25.065244	-26.377027	-149.983794	-145.206801	-24.821956	-22.606062	-176.009040	-161.441346	-150.802426	-138.282954	-141.952001	5182.998727	6683.066809	23.582502	2.939183	0.736439	23.769900	7.377546	16.944684	-1.887126	2.238908	14.212625	9.793988	-26.564425	2.113976	4.458089	12.618102	82.941499	8.833986	42.733217	24.825244	-2.071236	34.707999	-44.814316	17.829069	27.333741	17.191260	1.532057	30.881144	14.219200	34.721150	19.107975	16.780300
19:28:42:862	-32.377037	-35.145260	-40.181980	-41.171571	-48.259801	-49.338159	-59.286667	-60.332148	-58.306940	-61.206670	-50.018708	-41.375407	-39.018143	-39.077321	-31.127720	-31.890460	-27.731550	-26.051547	-26.176479	-26.676206	-25.959492	-27.698673	-25.114560	-152.137222	-146.689543	-26.847165	-26.064698	-177.524659	-164.610666	-149.520232	-138.920764	-141.406247	6821.510859	5863.422797	11.299744	2.939183	14.679475	1.617537	-1.952880	0.496439	-0.496439	11.710703	14.212625	4.375897	18.867974	3.527677	8.547958	19.476195	22.793460	8.833986	8.353986	14.058104	9.294261	38.840608	10.007687	10.753989	9.876180	1.867400	27.123330	-4.405486	-12.660842	5.000556	21.770993	4.675076
19:28:42:872	-32.748544	-33.475120	-37.762250	-38.682800	-43.022533	-43.995685	-51.968300	-51.803916	-48.118431	-51.767752	-42.378148	-35.983617	-37.564990	-38.183073	-35.145260	-33.179230	-29.220867	-29.017031	-27.909084	-27.438947	-26.051547	-27.064152	-24.923874	-144.282964	-147.153105	-26.646617	-23.164967	-178.188770	-161.441346	-149.059957	-137.825967	-141.498302	6293.108943	7359.943475	7.196723	7.006038	-3.452060	9.932070	19.380852	-11.832347	6.470147	14.423036	-0.710138	4.375897	14.620297	-15.031256	19.430167	-27.087165	6.384667	18.805509	5.602200	69.238464	0.772604	25.088258	4.379185	15.011530	21.955103	31.117857	14.991804	21.383047	0.069041	-0.670686	15.080571	-11.470703
19:28:42:882	-31.729364	-33.379778	-36.312385	-35.368822	-40.004446	-41.579243	-49.058706	-49.699803	-46.494319	-47.625279	-41.194584	-31.670186	-30.604979	-30.039499	-26.156753	-26.824151	-17.490438	-18.966605	-19.150715	-19.157290	-20.015374	-20.432908	-23.855379	-146.992009	-144.555841	-21.074005	-20.643320	-172.603008	-161.441346	-143.010633	-136.274184	-139.311997	5558.043693	5764.588671	-3.718362	7.006038	10.490975	29.296484	0.700275	23.786338	17.595644	22.537021	8.778096	34.221423	7.509053	29.237306	-7.791793	22.221404	10.490975	3.126580	16.599478	7.334806	24.933737	19.601126	17.026876	17.829069	17.944137	8.840562	-6.568777	14.607146	9.968235	7.837820	23.112365	11.391798
