# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:28:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:28:00:788	-22.816474	-25.841136	-26.360589	-39.317321	-44.426370	-41.217598	-45.665824	-47.184731	-45.961715	-48.979802	-41.937599	-44.686097	-48.473500	-48.470212	-38.393484	-26.922782	-26.350726	-26.906343	-27.235111	-25.413738	-26.511822	-25.338122	-27.741413	-147.741599	-148.612833	-27.172645	-24.286065	-165.426010	-156.105448	-142.971181	-135.728430	-139.680217	5438.799672	6744.099232	11.349059	24.923874	20.334278	55.696525	-0.690412	25.341409	1.864112	0.657535	17.289890	12.578650	7.430149	1.975893	25.025792	3.366581	3.820280	-8.301383	23.628530	-6.480010	-5.128775	16.316738	-8.150150	-17.365506	-6.430695	6.259736	0.572056	13.423582	11.845498	7.610971	-19.535373	5.746858
19:28:00:801	-29.500320	-31.880597	-35.451014	-50.462544	-49.308570	-54.621455	-49.377611	-49.992406	-47.043361	-50.232407	-43.209930	-45.494865	-49.305282	-44.695960	-38.965540	-31.804981	-29.516758	-30.256485	-29.927718	-29.030182	-28.247715	-27.517851	-23.086063	-143.720771	-145.647349	-29.197854	-25.966068	-167.694507	-156.204078	-143.520223	-136.823226	-139.315285	6602.282026	5291.699170	3.146306	14.090981	3.619732	-14.810982	11.296456	14.383584	4.652062	11.483853	11.875087	20.715649	-3.928773	3.386307	26.386890	4.737542	-0.286028	28.750730	8.495356	2.935895	10.507414	9.432343	22.783597	3.892609	5.648228	-2.087674	-3.478362	10.704674	-3.718362	17.516740	7.262477	0.358357
19:28:00:808	-29.684430	-36.062522	-47.247197	-71.651618	-82.681772	-77.697655	-68.929422	-63.938729	-53.086110	-42.720066	-35.296493	-38.035128	-35.072931	-40.625816	-32.847174	-27.475111	-24.674011	-24.608257	-24.828532	-25.127710	-25.321683	-25.883876	-25.703054	-146.337761	-145.183787	-26.160041	-24.190722	-167.885192	-156.204078	-143.796388	-138.102132	-142.139399	6372.318929	7252.074815	26.347438	-8.932617	6.391243	-3.751239	3.300827	4.796720	-3.708499	7.416998	-3.050964	-0.996166	4.606035	13.400569	3.251512	15.695367	22.947981	14.498653	7.117819	23.118940	24.720038	9.432343	12.946869	27.968263	11.007140	0.680549	15.386325	18.841673	16.096463	6.193982	0.555617	28.609359
19:28:00:818	-29.963882	-34.668547	-42.798971	-61.979274	-71.319563	-71.954084	-70.135999	-68.857093	-56.331046	-46.763908	-35.934302	-37.407181	-37.463072	-39.728281	-29.309635	-20.196196	-21.136471	-22.214829	-22.037294	-21.987979	-21.938664	-22.612638	-22.793460	-147.928997	-144.720225	-23.727160	-22.602775	-167.224369	-156.302708	-140.219396	-135.179388	-138.677475	5796.041870	5542.917094	15.432353	11.378648	2.222469	-3.751239	-4.698089	8.893164	-5.079460	18.263042	5.082748	1.722742	-8.173163	3.386307	-19.883866	-2.100825	7.906862	5.953982	5.740283	6.979737	17.602219	1.190139	28.395661	19.456469	4.303568	14.610434	3.254800	3.905759	17.513452	4.776994	1.896989	-7.703026
19:28:00:828	-28.477852	-30.766075	-35.352384	-50.002269	-58.448310	-58.852694	-56.998445	-63.439003	-57.685569	-54.374879	-51.034600	-54.838441	-49.200076	-50.357338	-41.644996	-34.658684	-31.564980	-30.831829	-30.506349	-29.789635	-29.161689	-28.790182	-27.452097	-146.992009	-148.704888	-33.655943	-26.061410	-170.064921	-155.612296	-142.879126	-139.108161	-143.595839	7371.631165	5969.831729	8.617000	11.378648	4.997268	22.500857	8.643301	3.425759	-0.920549	-7.456450	11.875087	1.722742	14.541392	11.970430	-4.908501	-32.248817	13.384130	-18.272905	7.117819	32.554571	-12.226868	14.939201	18.558933	-7.456450	11.007140	-4.878912	1.923291	-0.151233	10.428509	17.516740	20.663046	1.706304
19:28:00:838	-33.399504	-35.970467	-38.156772	-47.240621	-55.696525	-67.015994	-69.231888	-73.371073	-66.522843	-59.286667	-46.484456	-46.122811	-41.825818	-38.041703	-30.171006	-25.541957	-23.184694	-22.980858	-23.385242	-23.986887	-22.760583	-24.430723	-26.383603	-148.021052	-147.409544	-24.739764	-23.536475	-168.358617	-156.799147	-142.053919	-137.188158	-140.498848	5384.036848	6965.149438	9.981385	11.378648	11.977005	10.057002	27.307440	23.970448	4.652062	20.955649	5.082748	1.722742	4.606035	3.386307	-0.818631	4.737542	1.081646	28.750730	22.250993	-6.480010	16.181943	-0.187398	3.110142	2.475620	17.727151	3.471786	14.058104	9.343576	-6.532613	-3.731513	-2.110688	4.402199
19:28:00:848	-29.036757	-30.578678	-32.258680	-39.780884	-45.669112	-54.420906	-59.303106	-65.444485	-64.809964	-62.755166	-60.588587	-60.769409	-46.602812	-29.996759	-21.182499	-17.250438	-18.157836	-19.055372	-18.766057	-19.607702	-20.840580	-20.248799	-22.892090	-141.291178	-141.475288	-20.183045	-21.202225	-167.602452	-159.472028	-140.127341	-134.357469	-139.223230	6524.262179	5297.179727	3.146306	18.161124	4.997268	15.596737	-4.698089	-0.693700	18.558933	6.078914	-0.335343	-3.715074	1.762195	1.975893	3.251512	17.066328	1.081646	17.352356	59.385298	16.398930	11.930977	3.945212	34.027450	10.967688	-6.430695	-0.713426	4.606035	1.206577	0.532604	-3.731513	8.603849	21.876198
19:28:00:858	-25.509081	-25.561683	-28.678401	-31.765529	-35.815946	-42.427463	-49.075145	-49.591310	-49.837886	-55.048853	-54.674057	-64.096538	-47.227471	-43.104724	-36.769372	-31.989091	-30.634568	-30.256485	-29.257032	-28.267441	-26.511822	-27.333741	-29.197854	-149.796397	-148.796943	-28.083331	-25.315108	-165.235325	-157.591477	-144.529539	-137.188158	-142.958030	6839.106503	6801.758500	7.249326	-3.504663	81.665880	7.308504	21.981404	23.970448	3.258087	-7.456450	17.289890	11.217552	3.182471	20.531539	10.066865	10.227961	21.580307	18.779207	3.004936	12.355088	-6.552339	9.432343	10.132618	10.967688	11.007140	0.680549	-2.127127	1.206577	1.949592	14.682763	21.984692	13.811528
19:28:00:868	-26.156753	-27.701961	-27.810454	-33.330463	-44.870207	-54.318988	-59.003927	-57.116801	-56.692691	-58.323378	-52.763917	-51.965012	-36.526084	-34.070190	-29.881690	-26.643329	-25.604423	-26.235657	-24.923874	-25.318395	-25.321683	-25.157299	-27.935386	-153.070922	-146.850639	-27.879495	-25.874013	-166.655601	-154.721336	-142.879126	-137.372268	-142.139399	5312.858655	6203.204146	18.164412	3.258087	11.977005	-9.290973	17.973727	4.796720	-13.436733	4.724391	15.932080	12.578650	28.744154	17.671260	-0.818631	1.995620	10.645496	-2.590689	3.004936	17.746877	1.985757	-37.305263	7.315080	36.460331	1.617537	10.444948	7.305217	-4.231239	18.910714	11.845498	23.326064	27.264700
