# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:30:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:30:19:512	-28.849360	-29.487169	-30.404431	-26.054835	-35.286630	-43.098149	-62.015439	-59.924477	-63.912428	-60.055984	-56.035155	-42.434038	-37.361154	-33.672381	-30.940322	-29.217580	-27.471823	-27.080590	-27.807166	-27.794016	-27.419221	-26.883329	-25.321683	-140.814465	-147.074201	-26.718946	-24.841682	-160.856140	-150.072562	-138.417749	-135.343772	-139.933368	7257.058932	7394.621885	26.347438	14.281666	-7.528779	8.692616	4.569870	41.697599	7.693163	0.430686	0.831782	12.667417	17.335917	14.695913	19.630715	-4.734254	10.645496	4.553432	20.847156	26.350726	14.801119	16.086600	-12.407690	13.591254	-3.705211	7.446587	0.473425	10.796729	-6.147955	20.002223	4.684939	-0.917262
19:30:19:525	-26.807713	-29.674567	-31.758953	-35.451014	-43.893767	-43.903630	-56.400088	-57.918994	-57.057623	-48.979802	-47.575964	-35.605535	-30.295937	-27.912372	-26.732096	-25.347985	-24.489901	-25.357848	-25.015929	-24.841682	-24.401134	-24.792367	-26.097575	-145.489541	-147.074201	-24.085517	-22.320035	-156.785997	-146.709269	-134.472537	-132.605137	-138.933914	5522.625556	5173.454603	12.716732	21.044416	21.731541	10.057002	-3.425759	11.549607	11.852073	8.544671	17.095917	7.249326	42.894313	3.251512	-14.390159	7.597820	18.841673	17.378657	12.601663	0.772604	9.126590	-0.417535	-5.388502	37.673483	5.704118	7.446587	8.557821	-4.139185	37.693209	5.861927	-93.116857	15.228517
19:30:19:532	-34.234574	-37.755675	-40.076775	-42.450477	-48.687199	-49.042268	-60.611601	-59.625298	-60.302559	-56.880088	-55.673511	-46.030756	-42.864724	-37.943073	-31.801693	-27.100316	-23.746886	-25.262505	-25.015929	-25.696478	-26.229082	-26.791274	-24.641134	-147.452284	-145.775569	-26.008807	-25.495930	-156.973394	-148.491189	-143.000770	-137.079665	-141.665973	6142.720765	6579.133497	3.146306	19.706332	59.365572	15.596737	3.231786	6.078914	28.550181	8.544671	8.965493	3.169320	8.824123	6.111790	7.380833	-7.476176	20.209346	4.553432	8.469054	11.539744	10.550153	11.957279	31.157309	22.083322	-1.015892	13.006048	12.608239	13.515637	-14.646598	7.282203	16.740848	12.535910
19:30:19:543	-29.592375	-38.035128	-40.461433	-49.357885	-56.409951	-67.282296	-76.655461	-77.283408	-78.253272	-76.047241	-70.500931	-51.060901	-44.215959	-40.625816	-35.434576	-30.785801	-27.843331	-27.271275	-26.554562	-27.126617	-25.680040	-26.245520	-27.840043	-147.642969	-150.319137	-28.339770	-25.403875	-164.830941	-150.273110	-145.568445	-135.892814	-139.844601	6912.060041	6603.846960	20.899758	-6.029598	3.619732	-5.135350	-3.425759	22.507432	7.693163	-0.923837	0.831782	7.249326	14.511803	27.531002	-0.779179	0.756166	20.209346	-2.564388	7.091518	-16.714546	-0.818631	5.089323	12.894267	3.675622	-7.719464	14.400022	17.990165	-62.505302	17.898110	3.027950	-7.374258	48.851583
19:30:19:553	-26.528260	-32.275119	-34.369368	-41.990202	-47.089388	-53.677892	-62.919550	-68.252161	-68.511887	-72.289427	-71.138741	-50.972134	-36.322248	-42.115134	-31.801693	-28.573195	-25.515656	-24.210449	-25.591273	-25.223053	-24.950176	-24.065791	-21.537568	-142.310358	-144.848444	-25.804972	-24.003325	-156.690654	-144.927348	-139.976108	-132.878014	-136.928432	5361.088867	6326.547899	19.532085	21.044416	10.579742	3.152882	19.242770	91.002881	9.067411	-0.923837	15.738107	15.386325	0.312329	54.670770	18.266330	14.436187	9.277823	17.378657	5.713981	15.583586	9.126590	-8.659739	25.545245	6.493161	4.359459	15.797285	3.156169	-2.781374	15.064133	3.027950	7.367683	20.617018
19:30:19:563	-33.307449	-36.828550	-39.882802	-44.567740	-49.929940	-57.307486	-62.715714	-65.947500	-68.600654	-71.135453	-65.589143	-44.413220	-35.076219	-37.048825	-26.541411	-23.138666	-21.139759	-22.007705	-22.030719	-22.938118	-22.024144	-23.431269	-25.029080	-146.239131	-145.219951	-21.652636	-22.412090	-157.068737	-151.657222	-141.258301	-134.156921	-139.387614	7035.278862	6262.017388	20.899758	-14.169885	10.579742	12.828513	7.239463	-2.153428	-0.664111	7.190148	2.189592	8.590698	-8.202752	31.821419	11.470703	8.968781	5.171515	3.126580	19.469619	25.002779	4.855898	33.945258	-1.163837	3.675622	-1.015892	6.052612	8.557821	16.214820	-6.147955	12.933719	4.684939	13.883857
19:30:19:573	-24.302503	-32.834024	-38.044991	-46.040619	-52.681726	-65.973801	-72.644496	-79.489438	-78.342039	-80.673002	-75.051075	-59.148585	-48.683911	-45.291029	-33.044435	-31.338131	-27.563878	-26.699220	-27.997852	-27.221960	-26.870179	-25.699766	-27.550728	-148.668724	-149.020505	-27.123330	-25.216477	-168.996427	-153.537772	-141.810631	-135.800759	-139.752546	5619.799405	5089.717487	-3.669047	10.211523	14.768242	4.536993	41.914586	18.410987	-0.664111	12.611526	-26.301411	-7.686587	-6.798915	-16.737560	4.655350	19.926606	63.942017	14.524954	9.846591	2.120551	23.339214	22.951268	18.506330	19.246057	11.059743	11.612073	3.156169	8.077821	20.712361	8.679466	15.399476	9.859741
19:30:19:583	-27.550728	-33.018133	-33.981423	-36.831838	-47.000621	-58.819817	-71.543125	-76.579845	-65.806130	-57.360089	-46.484456	-42.256504	-43.282259	-44.794590	-33.810463	-28.020865	-25.140861	-24.496476	-23.957297	-24.269627	-24.220312	-24.430723	-22.796748	-141.468713	-142.441865	-24.591819	-22.974282	-168.904372	-158.288465	-140.525150	-135.524594	-140.390355	6279.606456	7172.213869	15.432353	10.211523	0.828494	10.057002	20.577566	-11.740292	25.762232	-9.037822	4.888775	11.309607	-1.111235	7.541930	22.356199	0.756166	14.755091	13.098103	4.336445	26.350726	2.028496	-5.904667	29.750183	13.591254	-11.750155	17.191260	3.156169	17.572630	6.585216	-5.460830	2.002195	19.272359
19:30:19:593	-30.059225	-33.761148	-34.951287	-38.764992	-45.580345	-54.989674	-64.520648	-69.356820	-58.951324	-53.891590	-46.573223	-39.110198	-36.529372	-35.260329	-28.073468	-23.322776	-22.721131	-22.484418	-21.840034	-22.270719	-22.754008	-22.339761	-26.873466	-147.080776	-145.499404	-21.856472	-21.103594	-165.212311	-153.735033	-141.442411	-134.613908	-139.387614	7083.177018	5054.029760	8.617000	18.351809	23.125515	-7.906862	9.912344	8.804397	2.120551	-10.395633	4.888775	-47.053224	-2.531511	8.972069	14.179748	-8.850425	20.209346	3.126580	-1.137536	-8.646589	7.703026	24.328805	-3.981376	101.428103	0.325480	8.840562	24.739764	5.355625	12.230156	1.610961	15.399476	19.272359
19:30:19:603	-30.151280	-33.110188	-32.725530	-34.527177	-37.683346	-48.134869	-59.306393	-68.252161	-70.586411	-69.014902	-65.769965	-57.981460	-56.478992	-50.853778	-38.590745	-30.693746	-37.246085	-28.037304	-27.517851	-26.649904	-26.048260	-25.883876	-25.900314	-146.239131	-148.556943	-27.629632	-24.562230	-170.607388	-160.859428	-146.393652	-135.708704	-138.657749	5240.648132	6101.407824	22.267432	14.281666	-1.966030	8.692616	7.239463	-8.995082	11.852073	3.143019	-3.244937	-3.626307	-6.798915	-3.882746	10.106317	10.339742	13.384130	8.833986	4.336445	15.583586	-7.933163	7.844396	18.506330	-13.331528	20.449347	8.840562	20.689347	12.154539	15.064133	4.444938	4.684939	5.819187
19:30:19:613	-24.023051	-26.794562	-23.539763	-30.844979	-32.357310	-42.190750	-50.883367	-60.226943	-57.688857	-57.264746	-61.857630	-57.442281	-54.608304	-52.839534	-37.634031	-25.719492	-26.446068	-22.675104	-23.378666	-23.700859	-23.671270	-24.519490	-26.288260	-142.122960	-146.518584	-24.591819	-23.815927	-173.447940	-163.532309	-146.212830	-138.539393	-139.660491	7050.326556	6931.950482	24.999491	8.853712	-14.511803	21.136471	12.565499	3.333704	3.514526	3.143019	29.306347	20.804416	3.156169	11.835635	-6.230147	-4.734254	9.277823	-1.137536	-5.270145	27.701961	10.550153	10.579742	-13.814816	16.428519	11.059743	11.612073	42.253216	6.716723	-1.916715	5.861927	18.085508	19.272359
19:30:19:624	-25.045518	-26.886617	-29.049908	-32.133748	-32.534845	-35.842247	-46.070208	-53.303096	-53.901454	-50.232407	-53.214329	-53.668028	-50.765010	-43.006094	-37.634031	-28.020865	-33.149640	-23.730448	-24.726614	-23.033460	-23.671270	-23.158392	-25.804972	-149.135574	-144.572279	-23.983599	-22.040582	-163.884090	-159.376686	-143.000770	-134.429798	-138.023228	5936.008115	5349.154602	24.999491	8.853712	3.619732	7.308504	-4.763843	12.920568	17.424685	13.969337	17.095917	-6.325489	14.511803	-2.449319	12.815362	7.597820	22.947981	8.833986	4.336445	14.235639	10.550153	10.579742	12.894267	23.503598	-17.109068	33.909094	20.689347	2.656442	9.399467	-6.877819	-2.005483	20.617018
19:30:19:633	-31.729364	-33.484983	-36.111837	-39.593486	-39.011567	-45.314043	-55.193510	-59.825846	-60.664204	-63.235167	-65.862020	-61.666945	-45.777605	-37.742524	-30.844979	-27.744701	-31.752378	-22.773734	-23.858667	-22.461405	-22.024144	-23.520036	-25.029080	-146.239131	-146.334474	-24.894285	-22.878940	-165.399709	-165.015051	-149.602424	-137.352542	-141.116931	5767.646210	6569.526906	18.164412	23.756749	3.619732	18.368248	-2.090962	-17.210986	-2.058085	3.143019	15.738107	11.309607	20.179757	18.966605	-3.504663	-4.734254	10.645496	8.833986	2.978635	6.167681	-20.725512	0.960001	32.564434	0.838357	7.029052	19.979209	19.338112	23.010447	7.982478	36.996222	8.709055	20.617018
19:30:19:643	-36.184166	-20.012086	-35.335945	-46.228017	-43.094861	-45.011577	-53.391864	-61.331602	-59.132147	-56.107484	-61.768863	-60.858177	-46.606100	-38.238963	-37.729374	-35.023616	-35.010465	-29.569361	-29.730457	-26.649904	-24.220312	-24.884422	-25.223053	-148.668724	-146.426529	-27.527714	-24.095380	-172.501090	-163.729569	-150.154754	-137.628707	-140.025423	7314.557103	5798.034202	8.617000	7.515628	23.125515	4.536993	1.896989	22.507432	6.299188	3.143019	6.246585	-2.268497	41.474037	4.681651	4.655350	33.626354	5.171515	14.524954	-2.515072	-4.599459	13.397281	6.466859	3.057539	10.750702	13.749062	-7.877272	-17.059752	-2.781374	5.168227	-1.226303	24.772641	8.511794
19:30:19:653	-28.014290	-18.710166	-27.600043	-34.162245	-36.792386	-36.447180	-41.158420	-49.288844	-50.561174	-42.720066	-52.852685	-43.604451	-36.009919	-36.851564	-42.223627	-41.838969	-31.193473	-24.591819	-24.437298	-23.128803	-23.671270	-24.519490	-22.408802	-142.593098	-139.196928	-22.668528	-21.478389	-165.873134	-159.968467	-146.028720	-136.073636	-138.296105	5250.225133	6934.702267	9.981385	11.566045	9.185768	8.692616	40.576501	-0.782467	3.514526	11.257004	3.530964	11.309607	-1.111235	13.265774	11.470703	-0.618083	10.645496	30.207170	2.978635	35.769919	23.339214	25.706341	24.138120	37.673483	8.373712	35.283342	12.608239	35.227452	10.813167	29.927718	15.399476	12.535910
19:30:19:663	-33.583614	-26.515110	-33.402792	-39.409376	-44.426370	-46.119524	-55.495977	-61.029136	-64.813251	-61.791877	-68.590791	-57.442281	-46.398976	-33.373202	-30.654294	-29.865252	-24.489901	-21.718390	-22.320035	-22.747433	-22.938118	-22.428528	-25.706341	-150.352014	-146.518584	-23.477297	-22.507432	-165.304366	-160.958058	-148.320230	-137.628707	-140.844054	6586.251316	5505.647995	24.999491	8.853712	16.165505	8.692616	-18.101946	4.707953	7.693163	3.143019	25.249354	-10.405496	-2.531511	-6.743024	-11.664676	7.597820	9.277823	27.350179	9.846591	-12.670705	11.973717	6.466859	14.301392	-3.419183	11.059743	21.376472	11.257004	14.873448	9.399467	12.933719	-0.683837	8.511794
19:30:19:673	-26.344150	-19.732633	-28.181962	-36.739783	-37.324989	-44.104178	-53.993508	-55.311867	-59.312969	-62.656536	-71.957372	-65.980376	-55.127757	-46.086647	-40.790200	-39.902528	-34.359505	-30.049362	-29.924430	-29.884978	-28.060318	-28.336482	-28.908538	-151.660509	-149.112560	-29.654841	-27.087165	-170.512045	-164.916420	-149.602424	-139.453367	-142.027618	6202.957570	4988.148014	12.716732	22.402227	6.391243	3.152882	13.900296	6.078914	-3.452060	24.795655	17.095917	1.811510	4.576445	6.111790	7.380833	29.510183	10.645496	13.098103	13.979200	15.583586	16.221395	17.464137	25.545245	17.825781	-1.015892	38.074580	11.257004	-0.062466	16.481121	5.861927	22.089897	3.123293
19:30:19:683	-27.363330	-26.515110	-33.596764	-37.108003	-38.304717	-45.517879	-53.891590	-54.207207	-60.125025	-61.403931	-60.039545	-56.452690	-46.293770	-38.837321	-35.053205	-35.575946	-31.101418	-28.227989	-28.287167	-27.886071	-28.425250	-28.790182	-26.679493	-144.463786	-146.610638	-29.756759	-26.432918	-172.310404	-159.869837	-154.188732	-137.717474	-141.301041	5831.976173	7374.031168	15.432353	3.445485	-3.360005	22.500857	5.904667	-2.153428	10.458098	3.143019	14.400022	5.888228	7.400559	30.391280	25.065244	-3.360005	18.841673	18.805509	-2.515072	20.978663	6.279462	9.202206	5.855352	-0.578631	3.014799	15.797285	35.523343	-5.500283	3.751239	-5.460830	-16.747423	8.511794
19:30:19:693	-25.509081	-24.194010	-30.016485	-34.898684	-43.982534	-53.174877	-58.905297	-60.325573	-64.362840	-59.286667	-62.222562	-51.961724	-39.544171	-32.183064	-30.654294	-30.138129	-28.027441	-26.985247	-26.459219	-25.985794	-26.505247	-25.699766	-24.154558	-143.901593	-144.848444	-25.706341	-24.282777	-164.357515	-158.682986	-149.697767	-137.260487	-139.660491	7163.965089	4890.684849	52.283917	0.733152	4.997268	-6.519462	8.577548	21.133183	17.424685	22.083322	14.400022	-10.405496	-3.955075	33.251558	64.540374	3.481649	1.081646	-1.137536	18.092083	14.235639	0.604932	17.464137	10.080016	13.591254	0.325480	7.446587	26.071273	13.515637	30.631280	5.861927	-2.005483	9.859741
19:30:19:703	-28.477852	-27.537577	-34.658684	-38.304717	-45.136508	-52.569945	-56.899814	-57.415980	-65.174896	-69.978191	-67.864215	-49.985831	-38.294854	-35.559507	-27.498125	-31.798406	-29.704156	-27.941961	-27.323878	-26.459219	-25.591273	-24.973189	-25.124423	-149.885164	-147.166256	-29.352374	-25.216477	-162.559156	-164.028748	-156.299421	-138.631448	-139.933368	5006.582015	6623.076578	-5.036720	7.515628	4.997268	4.536993	32.580872	0.588494	31.334843	-0.923837	21.172636	7.249326	24.447161	11.835635	20.995101	2.107401	13.384130	3.126580	0.240000	4.819734	-0.818631	24.328805	-1.163837	0.838357	3.014799	-0.920549	0.473425	23.010447	-6.147955	-4.063568	7.367683	12.535910
19:30:19:713	-26.344150	-27.350179	-40.944721	-49.449940	-54.989674	-61.440095	-61.111328	-67.851064	-71.306412	-75.468610	-63.494893	-52.408848	-37.775401	-36.253207	-30.558952	-36.772660	-31.564980	-29.664704	-30.789089	-31.597857	-29.155114	-30.335390	-29.007168	-145.397486	-150.227082	-30.667445	-28.204975	-169.943277	-165.412859	-157.949834	-141.830357	-143.395291	6438.394648	6352.635611	3.146306	-8.745219	6.391243	57.064198	1.896989	17.036739	10.458098	3.143019	23.891544	1.811510	11.667963	11.835635	6.019735	17.181397	13.384130	13.098103	20.847156	11.539744	14.801119	11.957279	5.855352	23.503598	7.029052	8.840562	-2.225757	-1.420276	12.230156	18.604960	12.716732	17.924411
19:30:19:724	-25.045518	-25.216477	-35.046630	-38.488827	-43.538698	-47.733773	-48.276239	-54.105289	-54.532687	-59.960641	-54.762825	-46.839525	-35.178137	-35.161698	-29.888266	-32.442790	-29.053196	-28.132646	-27.613194	-28.172099	-28.241140	-27.337029	-23.766612	-147.642969	-144.664334	-28.339770	-26.150178	-167.010670	-158.682986	-154.464897	-139.818299	-141.846795	6482.212798	5826.850685	26.347438	12.923856	3.619732	4.536993	33.918957	18.410987	-11.789607	4.497541	15.738107	-3.626307	14.511803	34.681698	4.655350	18.552358	27.054289	5.980283	5.713981	8.863575	3.432334	7.844396	1.650414	16.428519	24.483326	10.237824	11.257004	8.077821	9.399467	-4.063568	14.058104	4.471240
