# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	17:11:13																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:11:03:345	-39.925541	-36.637865	-45.254865	-53.894878	-62.219275	-65.901472	-70.343123	-69.471889	-51.655971	-47.523361	-42.549107	-44.117329	-34.790191	-26.995110	-21.698664	-21.840034	-23.296475	-24.631271	-23.263598	-23.467434	-22.869077	-22.977570	-23.040036	-147.761325	-149.145437	-23.950722	-23.378666	-168.105466	-161.582716	-137.592542	-133.617742	-139.233093	4808.792119	3468.186204	12.867965	8.857000	5.217542	87.981506	23.335927	-6.072338	4.349596	21.254828	4.951241	-3.563841	3.317265	-10.405496	0.667398	10.671797	-0.601645	33.267997	16.823040	13.061938	19.367701	2.485483	-8.100834	19.801675	12.831801	5.072885	14.005501	7.153984	17.996740	10.652071	11.270154	21.379759
17:11:03:353	-34.076765	-32.922791	-40.228008	-52.421999	-58.757351	-55.824744	-61.015985	-62.248864	-49.581447	-43.479520	-40.274035	-39.892665	-34.063615	-29.276758	-27.340316	-27.369905	-25.811547	-26.163328	-25.864150	-25.847711	-24.973189	-24.884422	-22.941405	-149.165163	-147.015023	-24.558942	-22.629076	-162.141621	-159.011754	-137.500487	-134.442948	-138.687338	3990.180438	3531.339178	-14.436187	11.569333	10.803304	18.848248	26.008807	-4.701377	21.031266	5.023569	2.255346	-6.263023	24.611545	-0.407672	11.552895	20.258662	-1.969318	16.158929	-2.406579	18.453727	33.583614	21.744691	10.181934	-26.949083	27.603331	9.254809	14.005501	11.233990	13.745775	9.235083	1.896989	17.339205
17:11:03:362	-33.984710	-39.425815	-47.385279	-63.567222	-84.677392	-84.144788	-87.896027	-87.935479	-68.883395	-52.533780	-37.998963	-35.668001	-31.466350	-27.688810	-20.455922	-19.538660	-23.296475	-23.960585	-23.263598	-22.517295	-23.053186	-21.705239	-21.777568	-142.619399	-145.808445	-22.635652	-21.507979	-165.738339	-159.902714	-139.884053	-134.807880	-140.051724	3595.961744	4499.096296	8.768233	15.639476	17.763315	-1.906852	8.679466	2.140277	30.782514	21.254828	6.312339	1.873976	47.326101	23.875106	-11.582484	16.139203	-1.969318	16.158929	12.710157	-1.732605	6.575353	13.482761	-6.693709	4.231239	6.131516	2.281647	5.904667	5.796173	27.895934	13.489336	9.928783	17.339205
17:11:03:372	-32.406626	-36.453755	-41.483900	-54.263098	-70.918466	-75.478473	-82.277388	-85.627530	-67.351337	-57.928857	-42.821984	-35.220877	-32.196214	-37.022523	-30.397855	-29.026894	-26.370452	-24.821956	-27.113467	-26.133739	-25.703054	-24.611545	-26.242233	-146.732282	-149.145437	-25.167162	-23.095926	-162.615047	-162.177786	-139.791998	-136.267609	-142.330084	4400.840801	3233.462552	3.297539	3.448772	2.442744	14.692626	10.017550	-7.446587	2.958909	3.669047	0.894248	18.167699	-0.950138	-1.841099	-2.061373	12.042758	10.333167	30.414294	5.822475	25.177025	-6.216996	2.485483	12.996185	-8.521657	10.145769	12.026320	4.556719	3.096991	-10.303578	33.300874	7.262477	10.619195
17:11:03:382	-22.103048	-24.095380	-33.557312	-51.961724	-74.025320	-72.654359	-80.271905	-81.915744	-71.500385	-62.939276	-49.824735	-37.377592	-30.844979	-34.441697	-25.617574	-24.881134	-26.557849	-25.778670	-25.476204	-24.322230	-23.783051	-23.431269	-25.466341	-149.724068	-148.405710	-24.457024	-22.537021	-168.769577	-162.674225	-141.166246	-133.436919	-140.600766	4799.192104	3687.809558	-6.253160	-8.741931	21.951815	9.172617	2.002195	-8.817548	5.743571	-8.515082	0.894248	-4.905213	14.672899	22.444966	2.008770	9.297549	2.136990	13.301938	29.201141	17.105780	9.422480	18.992906	43.913493	24.059215	15.521120	16.211532	7.255902	1.735893	13.745775	16.326601	-2.110688	7.923300
17:11:03:392	-28.599496	-34.408821	-43.998972	-56.656526	-74.824226	-82.632457	-86.991916	-89.138768	-76.369434	-50.511859	-35.451014	-27.221960	-24.713463	-30.371554	-27.531002	-27.646070	-24.230175	-23.865243	-23.552913	-24.611545	-25.154012	-27.701961	-27.307440	-151.502701	-147.754750	-26.179767	-24.871271	-174.733422	-164.752036	-141.902686	-136.267609	-141.784330	3932.688842	4544.413627	60.641190	26.475658	6.614805	18.848248	20.682772	-7.446587	4.349596	2.311236	13.104678	16.809889	24.611545	8.156725	0.667398	9.297549	14.442762	6.184119	-7.916725	7.686587	-4.793432	16.237833	41.095954	18.384686	0.752878	6.466859	-19.709620	-0.983015	-7.469601	21.978116	-14.166597	10.619195
17:11:03:402	-28.135934	-29.855389	-35.973754	-45.695413	-62.041740	-64.994073	-74.456006	-78.904232	-71.500385	-53.595700	-43.732671	-36.118412	-30.844979	-33.646080	-28.106345	-28.198400	-25.811547	-25.683328	-25.476204	-25.561683	-26.252096	-26.791274	-23.911270	-144.302690	-147.291187	-25.673464	-23.845516	-173.977256	-159.705453	-139.699943	-136.175554	-141.238575	3820.454147	3089.330821	15.583586	11.569333	8.008780	-6.042749	28.678401	18.588522	-20.689347	18.562221	18.519481	-7.624121	28.878949	3.863020	29.237306	1.084933	-6.078914	10.467961	9.955084	9.034535	25.061957	12.105224	-15.123311	12.726595	3.442197	10.652071	4.556719	7.153984	10.911798	-55.874059	-4.793432	9.271247
17:11:03:412	-21.267978	-25.209902	-40.034035	-53.250494	-68.788052	-72.049427	-74.456006	-76.698201	-67.532160	-52.244465	-46.188565	-33.692107	-30.220321	-32.455941	-29.345799	-31.144158	-25.811547	-26.067986	-27.307440	-27.655933	-27.715111	-27.609906	-26.824151	-148.510915	-147.291187	-27.596755	-25.246067	-174.072599	-159.902714	-137.773364	-134.442948	-139.962957	4228.369301	3923.917322	15.583586	23.760037	13.594542	50.646654	8.679466	14.472351	15.478380	6.378092	9.027959	42.581984	4.737542	33.869642	7.463025	35.332658	13.071801	16.158929	-6.539188	3.642745	7.998917	-7.134258	17.201123	-18.434001	28.944702	0.887673	12.657554	35.671288	-0.404384	5.000556	26.008807	2.534798
17:11:03:422	-27.948537	-33.757861	-49.124460	-61.910233	-73.137648	-73.561758	-76.961215	-71.983673	-55.354606	-45.600071	-37.180332	-30.187444	-25.752369	-27.886071	-24.470175	-24.789080	-22.553460	-24.151270	-22.303596	-24.039489	-23.053186	-22.431816	-24.785792	-149.069820	-148.681875	-25.370998	-24.499764	-170.285196	-156.437503	-135.938841	-132.707055	-139.509258	4762.228759	4820.335151	15.583586	14.284954	-1.745756	6.404393	12.667417	54.213783	-1.223016	28.034016	-3.179183	10.010974	-8.041656	19.581400	14.258652	9.297549	4.855898	14.728790	16.823040	7.686587	20.791265	-3.001648	24.240038	-1.443290	12.831801	6.466859	24.789080	12.595088	6.680558	-3.507951	-3.452060	28.096482
