# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:58:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:57:51:603	-44.548014	-45.892674	-51.662546	-50.337612	-60.424203	-64.879005	-64.744210	-66.693802	-64.458182	-60.082285	-45.018152	-36.940331	-35.668001	-33.652655	-31.091555	-27.327166	-27.511276	-27.027987	-26.643329	-25.956205	-26.245520	-25.703054	-23.940859	-148.270915	-148.497765	-26.314561	-23.960585	-169.351496	-158.939425	-142.395837	-135.905964	-140.916383	3739.376761	3550.023043	19.584688	16.803314	20.692635	23.046611	-2.508497	4.796720	18.006603	5.023569	97.124534	-3.718362	9.034535	13.880569	16.908519	16.901944	-2.048222	15.100297	-1.223016	8.741931	-7.558368	7.995629	8.702479	30.759500	15.468517	-11.717278	12.457006	5.178090	9.688782	9.455357	-0.890960	49.058706
16:57:51:614	-30.716760	-29.914567	-40.540337	-52.915151	-67.081748	-71.934358	-72.565592	-74.120663	-69.238464	-61.624205	-44.656508	-33.527723	-34.629095	-32.163338	-30.710185	-28.619222	-27.695385	-27.317303	-27.126617	-27.764427	-27.432371	-28.063605	-27.432371	-148.270915	-147.291187	-30.059225	-25.456478	-177.685755	-164.482447	-142.027618	-136.639116	-144.102141	4218.440518	3449.814668	-6.351791	5.970420	17.898110	27.202234	6.821928	17.128794	5.487132	9.070699	4.892062	-17.273451	3.366581	21.014827	11.473990	7.318368	-6.154530	16.530437	8.380287	16.813177	-4.711240	18.992906	18.535919	15.192352	11.434538	-0.578631	5.707406	10.615907	12.522759	2.383565	1.791784	24.844970
16:57:51:623	-38.051566	-36.417591	-45.859797	-58.441735	-69.389697	-80.298207	-79.085054	-77.128887	-64.277360	-51.508025	-35.740329	-24.900861	-25.900314	-26.899768	-26.978672	-24.289353	-24.157846	-26.071273	-24.624696	-24.907436	-24.690449	-23.977024	-26.850453	-148.553655	-152.298319	-28.642236	-25.640588	-173.990407	-163.489569	-140.104327	-135.448977	-140.551451	4750.892851	4397.092850	16.849341	-11.644950	-15.553997	31.357857	2.814251	17.128794	4.093157	-1.755619	7.607683	-3.718362	0.519453	-4.698089	-2.140277	8.689329	4.780281	3.698636	0.154521	8.741931	10.928236	13.482761	25.574834	-18.805509	12.779198	-10.323304	17.838932	9.258097	9.688782	2.383565	20.557840	7.370970
16:57:51:633	-35.079506	-37.252661	-51.662546	-52.915151	-58.027487	-71.730522	-79.085054	-79.137657	-60.489957	-49.006103	-39.560609	-31.367720	-25.900314	-26.403329	-25.449903	-25.394012	-24.808806	-25.403875	-25.972643	-26.051547	-24.325517	-24.338668	-22.970995	-150.703795	-146.827625	-24.591819	-24.335380	-176.452877	-169.923551	-139.736107	-133.989249	-139.913642	4009.018824	3394.890747	5.930968	10.020837	2.577538	5.079460	8.156725	0.680549	6.881107	11.783032	-18.167699	-13.213171	3.366581	-10.402208	6.019735	4.573158	-8.876726	-9.133165	-2.597264	7.393984	35.089370	1.107947	18.535919	10.934811	10.089879	23.095926	15.139750	6.535901	2.623566	19.380852	9.823577	22.152363
16:57:51:643	-36.286084	-44.873494	-56.689403	-63.787496	-72.141482	-77.375463	-82.395744	-81.044509	-68.515175	-58.734338	-50.114050	-44.580891	-37.745812	-34.448273	-31.949639	-32.301420	-31.512378	-31.048815	-31.456487	-30.427444	-29.809361	-30.154567	-24.036202	-146.216117	-150.164617	-30.973199	-27.323878	-178.632606	-163.788747	-139.367887	-137.276925	-138.545968	3508.049279	3674.964607	10.033988	16.803314	2.577538	-14.271803	8.156725	15.754545	5.487132	5.023569	4.892062	18.013179	14.725502	6.726586	12.818650	-17.339205	38.975403	-3.422471	12.512896	-6.069051	8.081108	14.860297	10.109605	-6.075626	20.824142	11.957279	-1.022467	11.977005	22.425240	27.869632	12.506321	-10.122755
16:57:51:653	-42.230203	-51.935423	-65.007224	-72.443948	-81.195742	-82.011086	-85.903695	-84.854926	-68.334353	-57.287760	-47.112402	-44.041712	-37.121153	-32.561146	-26.120588	-26.682781	-26.485521	-27.126617	-25.972643	-26.337575	-25.785245	-25.610999	-25.880588	-143.128989	-149.793109	-29.756759	-25.269080	-171.340540	-159.432576	-139.736107	-134.173359	-139.548710	4384.063789	4664.811622	12.766047	18.161124	6.746312	-4.596172	16.149066	11.638374	15.218654	14.495365	-10.014262	-3.718362	28.928264	-4.698089	8.748507	-2.265209	3.429046	32.215940	12.512896	-4.721103	15.179202	9.373165	-6.766038	8.094259	-8.692616	10.583030	7.058641	9.258097	15.360024	15.126599	16.530437	6.023023
16:57:51:663	-34.523889	-39.113485	-45.665824	-60.654341	-64.241196	-64.777087	-74.771623	-71.010521	-71.309700	-58.734338	-51.386381	-47.007196	-42.628011	-33.652655	-27.074015	-26.038397	-24.437298	-25.209902	-25.394012	-25.956205	-25.420313	-25.975931	-25.880588	-152.945991	-149.424889	-25.706341	-23.398392	-166.514231	-158.541616	-139.187065	-134.354181	-140.459396	4872.727561	3175.244379	0.483288	10.020837	1.183563	7.850971	37.479510	28.086619	1.308495	9.070699	11.684402	-10.497551	11.878375	16.724410	10.109605	-6.381380	-0.677261	-0.565480	16.625779	19.509071	12.351800	17.615370	-13.785227	20.847156	12.779198	5.000556	-1.022467	6.535901	11.105771	20.778114	23.220858	11.391798
16:57:51:674	-33.688819	-37.348003	-44.988563	-62.311330	-64.241196	-69.310792	-78.082313	-72.917373	-67.791886	-55.939813	-50.021995	-46.287195	-42.108558	-36.134851	-29.467443	-30.184156	-29.835663	-29.901416	-28.089907	-30.046074	-28.714565	-27.790728	-22.777022	-150.421055	-149.793109	-30.059225	-27.978126	-167.175054	-156.463804	-139.736107	-137.733912	-141.735014	3839.285957	3819.102912	3.198909	3.258087	20.692635	-19.811538	22.809898	18.499755	-2.873429	14.495365	14.400022	18.013179	30.332102	21.014827	-0.775892	-7.755628	-6.154530	10.836181	9.757823	-0.693700	-28.872374	23.102502	24.167709	-4.655350	6.075626	9.185768	1.676715	-1.601098	19.610989	13.709610	-0.890960	10.063577
16:57:51:683	-33.317312	-40.599515	-48.371582	-69.590245	-76.668612	-68.505312	-72.365044	-68.801203	-66.440651	-61.818178	-57.208856	-46.918429	-37.535401	-31.666898	-21.337019	-25.762232	-22.297021	-23.677845	-24.046065	-23.003871	-23.776475	-24.795655	-26.462507	-144.812280	-147.662695	-23.681133	-25.081683	-170.771772	-157.851204	-142.668715	-137.004048	-142.461591	3821.502916	4615.401134	10.033988	8.666315	-9.968235	18.910714	13.479473	-2.064661	6.881107	9.070699	8.965493	9.856454	14.725502	-1.837811	26.429630	4.573158	10.257550	5.125487	0.154521	3.350142	-6.134804	18.992906	21.353458	12.351800	22.168802	24.489901	-3.724937	5.178090	9.688782	5.220830	17.871809	10.063577
