# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	17:08:27																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:08:17:430	-37.038962	-41.109105	-44.600617	-55.265839	-61.857630	-64.474621	-63.320646	-59.855435	-55.259264	-54.963373	-42.821984	-38.087730	-33.146353	-26.564425	-22.648802	-22.846063	-25.351272	-23.944147	-24.029626	-23.536475	-23.421406	-24.430723	-20.814279	-146.926255	-145.716390	-23.539763	-21.895924	-160.918606	-162.375046	-144.933924	-136.629253	-141.712001	4151.519867	3410.365840	17.049889	9.290973	-3.050964	13.186870	-8.528232	0.904111	4.014253	-1.903565	13.354541	14.183036	1.893702	16.586327	29.273470	-0.174247	24.085517	13.209884	49.903639	21.573732	19.321674	19.597839	6.003297	10.349605	32.850462	7.719464	12.946869	19.107975	-5.953982	8.501931	4.892062	11.667963
17:08:17:441	-27.941961	-29.122237	-33.189093	-42.371573	-68.781477	-74.354088	-75.856556	-74.002307	-62.386946	-61.607767	-52.740904	-39.346910	-29.924430	-31.729364	-28.195112	-25.979218	-24.887710	-25.476204	-24.608257	-24.489901	-23.878393	-23.250447	-24.404421	-152.722429	-149.145437	-24.552367	-22.175377	-164.893407	-162.674225	-142.918578	-134.804593	-140.255560	4824.983925	3457.034405	-6.154530	7.956177	13.686597	3.511238	18.151261	10.490975	-0.164384	14.347420	10.638921	-2.113976	8.985219	12.312348	4.773706	-2.919457	-6.000009	0.384658	33.392929	4.063568	40.635679	5.848776	1.801647	7.509053	18.101946	3.537540	6.197270	21.826883	6.782476	12.736458	-3.139731	38.577594
17:08:17:450	-35.464165	-36.647728	-42.473491	-49.186926	-69.665862	-76.974366	-82.274100	-75.208884	-58.957900	-54.480085	-48.101992	-36.200604	-25.456478	-25.173738	-23.700859	-24.503052	-23.861955	-24.614833	-24.029626	-24.108531	-23.145241	-24.703600	-25.857574	-149.263793	-148.589820	-24.450449	-22.921679	-168.207384	-160.593126	-140.623780	-133.798564	-139.071997	4172.048118	4541.464581	29.332648	48.581993	-0.259726	2.127127	19.489345	2.275072	6.802202	14.347420	1.147399	8.745219	31.703063	2.317812	25.183601	-7.035627	24.085517	6.095352	11.388511	20.225785	-10.510701	-5.148501	6.003297	1.854249	4.678363	7.719464	-0.535891	-2.607127	2.531511	24.062503	0.864659	-3.113429
17:08:17:460	-30.450458	-32.097584	-35.125534	-38.870197	-57.241733	-66.289418	-68.436271	-61.660370	-62.386946	-55.058716	-50.919531	-41.684448	-33.041147	-30.437308	-28.481140	-24.779217	-25.259217	-25.857574	-25.472916	-24.394558	-25.430176	-24.249901	-21.202225	-143.467620	-143.954196	-23.743598	-22.083322	-164.515324	-158.022163	-139.065421	-133.617742	-139.160764	3732.656751	3306.047870	11.598922	9.290973	23.441132	29.786348	-3.185758	-4.566582	4.014253	4.875624	2.505209	1.966030	6.141379	-4.836172	2.048222	17.625233	-1.890414	17.493726	15.501394	16.178655	2.281647	15.468517	-9.442206	14.607146	6.019735	21.649349	-7.288778	-3.968225	15.264681	8.501931	3.550690	18.404412
17:08:17:470	-21.721678	-25.499218	-38.123895	-46.057058	-63.721743	-72.338742	-73.752443	-67.782023	-65.993527	-58.717899	-53.105836	-42.762806	-41.145269	-34.806629	-30.105252	-27.452097	-28.892100	-28.537031	-25.956205	-27.820317	-25.706341	-25.068532	-25.663601	-147.955298	-148.773929	-27.997852	-23.671270	-170.574511	-160.297235	-142.458303	-136.172266	-141.162959	4048.845735	3776.866135	8.863575	9.290973	-3.050964	14.570982	12.808787	0.904111	23.480584	12.992897	-9.705221	0.604932	16.096463	13.742487	23.842229	-15.251531	35.020328	8.949055	15.501394	13.482761	-31.844433	5.848776	10.227961	6.111790	6.019735	9.116726	29.115662	12.328786	16.681670	9.899193	11.582484	22.428528
17:08:17:480	-32.120598	-38.413210	-44.311302	-53.608850	-63.011605	-74.354088	-76.658749	-66.881200	-56.521732	-48.795692	-44.370480	-33.866354	-33.872929	-32.025255	-28.001139	-26.715658	-22.560035	-23.559489	-24.703600	-24.299216	-26.347438	-25.703054	-29.352374	-152.347634	-151.739414	-27.389632	-24.604970	-169.913688	-161.089565	-142.090083	-136.905418	-141.800768	4812.661714	4702.070858	19.781949	-1.541920	9.494809	25.630725	51.494874	14.610434	-0.164384	4.875624	17.411534	12.821938	10.405496	15.175914	-11.546319	10.783578	3.586855	-2.452607	16.878930	0.016438	-1.989044	11.335908	4.596172	11.766594	8.689329	7.719464	16.980848	19.107975	19.518934	12.736458	2.206031	2.258634
17:08:17:490	-28.408811	-31.538679	-41.990202	-51.307477	-60.526121	-71.329426	-69.938739	-66.177637	-60.220367	-49.278981	-45.189111	-33.235120	-32.626900	-29.940868	-26.952371	-24.871271	-26.097575	-26.051547	-25.282231	-26.580863	-24.608257	-27.337029	-23.434557	-147.021598	-146.922968	-24.249901	-23.296475	-164.041898	-163.660528	-138.973366	-134.804593	-142.076933	4087.176753	3108.392769	7.495902	10.648784	8.100834	10.415359	-1.847674	-3.212060	4.014253	11.635087	1.147399	4.684939	4.737542	5.158364	-4.750692	13.509062	3.586855	20.350717	5.878365	6.759463	-1.989044	8.600561	21.471814	-6.644394	7.347957	41.138694	8.896452	16.389067	-5.953982	-7.078367	33.014846	46.642264
17:08:17:500	-29.243881	-33.767724	-40.734310	-55.545292	-69.225313	-72.236824	-69.840108	-65.375444	-61.213246	-49.663639	-46.099798	-39.527733	-36.782523	-31.528816	-30.105252	-28.280592	-25.910177	-26.912918	-26.919494	-24.772641	-26.163328	-25.522231	-21.396198	-143.747072	-144.976663	-27.895934	-24.792367	-165.462175	-158.318054	-140.992000	-138.638023	-144.897759	3594.413249	3971.779314	4.763843	3.882746	9.494809	18.726604	0.805481	13.236185	8.192889	6.230147	16.053724	23.681133	7.561656	-4.836172	12.933719	10.783578	7.673437	0.384658	23.766612	13.482761	2.281647	19.597839	8.820836	23.102502	27.491550	11.884950	29.115662	13.689884	5.365488	-4.241102	8.916178	15.711805
17:08:17:510	-40.569926	-47.612129	-50.597339	-65.862020	-65.493800	-69.212162	-67.933256	-64.270785	-64.639004	-54.963373	-47.010484	-38.626909	-32.939229	-31.528816	-25.995657	-24.871271	-24.979765	-24.614833	-25.860862	-26.866891	-24.519490	-25.068532	-28.283880	-149.918041	-149.701054	-25.564971	-23.204420	-163.285733	-157.229833	-136.958021	-134.893360	-138.069255	4360.948137	4752.868745	19.781949	29.625251	23.441132	9.050973	14.143584	9.120014	10.961113	-0.545754	7.920012	3.323841	-15.152900	-14.830708	3.409320	8.038369	24.085517	16.066874	-2.350689	22.905241	56.275156	8.600561	7.413710	3.271238	-23.513461	2.140277	12.946869	10.967688	18.101946	-5.661379	71.875180	21.100307
17:08:17:520	-33.978135	-39.807185	-40.441707	-56.281731	-60.792423	-64.980923	-61.012697	-54.437345	-54.720085	-52.070218	-51.830217	-43.301985	-38.548005	-35.898138	-31.252651	-27.820317	-24.700312	-25.666889	-25.860862	-25.726067	-26.163328	-26.702507	-26.150178	-150.197493	-147.662695	-24.552367	-23.950722	-159.968467	-156.042982	-139.065421	-135.350347	-141.074192	4872.895233	3012.307140	-15.705230	-0.187398	-3.050964	15.955093	30.157855	28.313469	15.139750	4.875624	-9.705221	-8.893164	13.252623	20.876745	-10.201660	18.999482	7.673437	16.066874	19.634003	13.482761	22.168802	19.597839	4.596172	10.349605	14.067967	7.719464	30.463609	13.689884	-1.719455	11.316182	14.265228	7.647135
17:08:17:530	-33.790737	-39.994583	-42.667463	-59.230777	-65.674622	-65.181471	-62.117357	-61.361191	-56.432964	-49.469666	-51.649395	-44.919522	-34.287176	-27.360042	-25.038943	-23.214283	-20.883320	-21.261403	-22.300309	-22.395651	-23.694283	-22.885515	-22.270719	-147.580503	-143.306524	-20.501950	-21.987979	-158.929562	-157.032572	-140.715835	-133.798564	-138.342132	4039.268734	4021.199664	-0.687124	1.170413	3.932061	3.511238	0.805481	2.275072	-0.164384	12.992897	1.147399	4.684939	8.985219	13.742487	19.752359	5.293159	19.975921	20.350717	11.388511	16.178655	19.321674	9.958372	25.696478	17.444411	1.989044	11.884950	6.197270	93.767817	3.948499	-29.730457	2.206031	7.647135
17:08:17:540	-29.243881	-36.184166	-46.053770	-50.939257	-66.473528	-68.206133	-66.430788	-65.977089	-67.798461	-55.732689	-49.920077	-39.616500	-32.939229	-28.849360	-25.229628	-23.306338	-23.398392	-24.230175	-22.780309	-23.250447	-23.510173	-23.342502	-25.857574	-147.859955	-145.900500	-22.730994	-23.017022	-168.302727	-160.593126	-140.992000	-135.077470	-142.349810	3683.377770	4669.128341	30.700322	60.775985	3.932061	33.922244	-9.863029	14.610434	19.318386	-0.545754	17.411534	0.604932	26.031821	-9.126590	27.912372	12.154539	4.934802	13.209884	-3.728225	14.830708	25.015929	12.713444	3.208772	7.509053	19.426879	11.884950	6.197270	16.389067	16.681670	2.827402	3.550690	0.910686
17:08:17:550	-26.827439	-33.396216	-41.217598	-43.200067	-57.064198	-63.570510	-67.634078	-63.169413	-61.305301	-50.048297	-49.555145	-41.773216	-38.442799	-29.842238	-27.238398	-27.172645	-24.141407	-23.848804	-23.355653	-24.585244	-24.427435	-25.795109	-26.830727	-147.580503	-146.179953	-24.552367	-22.362774	-165.084092	-164.058337	-139.706518	-134.988703	-141.347069	4317.133274	3001.329589	7.495902	1.170413	-4.448226	-2.028496	3.475074	11.865224	2.620278	-0.545754	-0.213699	12.821938	20.344141	6.591791	14.298104	14.880023	13.150705	4.665213	12.766047	6.759463	13.647144	-25.765519	-5.240556	18.844961	1.989044	6.325489	-4.586308	23.184694	8.199465	7.081655	30.348540	2.258634
17:08:17:560	-36.946907	-41.109105	-49.436789	-51.767752	-64.520648	-69.817095	-71.543125	-69.688875	-68.068051	-51.300902	-43.916780	-37.548551	-34.392382	-26.564425	-23.986887	-24.134832	-28.237852	-27.103604	-25.571547	-25.726067	-26.163328	-26.702507	-27.412645	-152.535031	-150.628179	-26.679493	-23.763325	-164.419981	-165.639709	-143.375565	-138.365146	-144.259950	4648.396254	3997.863738	-14.337556	17.434548	13.686597	10.415359	140.850630	-1.841099	-40.487734	2.163291	32.340872	-4.813158	-33.603340	20.876745	-0.660823	18.999482	13.150705	17.493726	19.634003	20.225785	9.376453	12.713444	-6.647682	-6.644394	-0.700275	13.278925	15.629613	10.967688	3.948499	14.153447	4.892062	15.711805
17:08:17:570	-32.307995	-35.161698	-43.055409	-53.700905	-75.350254	-79.492726	-77.460942	-76.813270	-72.940387	-54.670770	-40.277323	-27.935386	-27.741413	-27.655933	-26.090999	-26.252096	-25.818122	-25.186888	-26.630178	-26.676206	-26.712370	-27.974838	-26.344150	-153.379964	-149.608999	-26.173191	-26.005520	-170.669854	-169.995880	-141.268164	-136.264321	-142.984331	3972.203424	4630.685542	8.863575	-1.541920	15.080571	10.415359	11.473990	2.275072	8.192889	10.280564	2.505209	-0.752878	-3.797266	5.158364	6.138092	-2.919457	19.975921	23.204420	14.143584	4.063568	12.223581	3.093703	20.064689	3.271238	-0.700275	2.140277	19.680031	15.047695	-1.719455	-24.075654	-11.191250	4.951241
17:08:17:580	-31.472926	-35.904713	-44.505275	-61.808315	-82.362868	-86.449449	-84.480131	-79.824781	-71.766687	-55.828032	-46.461442	-39.974857	-35.118959	-34.211560	-31.923337	-30.858130	-30.660869	-31.985803	-29.996759	-25.058669	-27.626344	-27.974838	-24.693737	-144.588718	-151.371194	-29.312922	-28.343058	-171.330677	-167.918069	-141.356932	-136.448431	-140.163505	3573.888285	3086.414652	-0.687124	13.364404	1.137536	14.570982	-13.854268	13.236185	8.192889	59.010503	9.281110	7.403847	-0.950138	16.586327	-7.476176	16.254272	-0.522741	4.665213	-6.483298	10.806592	-3.412608	29.217580	6.003297	-3.823568	16.757286	-2.025209	-1.887126	0.111781	15.264681	-1.426852	-3.139731	7.647135
17:08:17:590	-35.089370	-36.276221	-40.829652	-57.018171	-78.900944	-83.927801	-85.785339	-78.818752	-64.550237	-48.506377	-42.552395	-35.661425	-37.818141	-31.232925	-28.862511	-30.029636	-26.748535	-26.817576	-29.036757	-28.675113	-29.365525	-29.789635	-30.805527	-148.704888	-151.371194	-29.618676	-26.755110	-170.479169	-166.632587	-141.356932	-137.816104	-142.619399	4422.532890	3868.832305	10.231249	30.983062	10.892072	13.186870	2.140277	10.490975	17.927699	15.701942	-1.571509	-10.250975	16.096463	22.306884	-0.660823	1.196714	-23.760037	4.665213	-6.483298	5.411515	7.952889	18.220302	3.208772	13.186870	0.644385	7.719464	50.682818	4.172061	11.013716	9.899193	-1.798359	-11.197826
