# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5004.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	16:55:21																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:55:10:959	493.496656	0.940275	0.621371	0.611508	0.923837	0.496439	0.318905	0.368220	-0.042740	0.447124	0.417535	0.424110	0.930412	0.131507	0.046027	0.226850	0.013151	0.660823	0.407672	-0.167671	0.364932	0.463562	0.305754	0.634522	0.259726	0.897536	2.439456	0.743015	0.387946	0.036164	0.483288	-0.384658	3867.158877	2209.154113	17.283314	26.104150	7.288778	6.111790	10.947962	15.432353	-13.686597	19.624140	9.754536	14.485502	21.360033	17.727151	7.696450	8.794534	17.520027	17.510164	45.678975	4.234527	29.654841	8.160013	19.555099	14.755091	4.698089	14.814270	19.962771	22.385788	10.444948	2.607127	9.715084	9.636179
16:55:10:969	491.921859	0.568768	0.332055	0.795618	0.835070	0.900823	-0.184110	0.568768	0.766029	0.835070	0.690412	0.874522	0.723289	0.726576	0.618083	0.042740	0.384658	-0.295891	0.503014	0.496439	1.278906	0.552330	0.305754	0.072329	0.351781	0.493151	2.347401	0.082192	-0.305754	0.312329	-0.065754	0.795618	3887.693704	2206.422054	24.101955	7.117819	3.100279	1.952880	2.945758	9.958372	5.806036	4.721103	9.754536	-9.958372	12.841664	10.592893	0.894248	33.468545	5.207679	1.821373	11.283305	1.535345	1.209865	-2.843840	9.715084	43.091574	18.128247	2.275072	10.527140	3.379731	13.259199	15.356736	-2.347401	19.055372
16:55:10:979	491.826517	0.660823	0.621371	0.151233	0.480001	0.900823	0.720001	0.871234	0.677261	0.835070	0.055890	0.516165	0.203836	0.927125	0.522741	-0.417535	1.130961	-0.486576	0.598357	-0.167671	0.821919	0.371507	1.275618	0.447124	0.535891	0.897536	2.439456	0.650960	0.289316	0.953426	0.756166	0.433973	3871.275048	2220.138240	26.837302	7.117819	5.894804	11.631799	37.640606	33.261421	-3.928773	10.126043	21.968253	2.265209	-7.058641	2.021921	13.150705	21.129896	7.949601	6.105215	15.419202	9.613166	2.633429	30.164430	-0.144658	1.995620	15.438928	-8.870151	-0.263014	3.379731	20.347429	4.027404	23.122228	-6.503024
16:55:10:989	492.105969	0.476713	0.522741	0.243288	0.657535	0.496439	0.818631	0.969865	0.318905	0.835070	0.236713	0.604932	-0.105206	0.233425	0.236713	-0.052603	0.664111	-0.200548	0.983015	0.595069	0.456987	0.736439	0.890960	0.263014	0.627946	0.289316	2.531511	0.460275	0.387946	1.045481	0.026301	-0.476713	3890.438914	2206.422054	7.726039	-5.079460	17.049889	-3.567129	9.629604	15.432353	8.593986	3.363293	24.687162	-12.677280	8.574260	23.454283	-11.362209	6.049324	1.117810	-2.462470	25.045518	0.187398	-11.585771	17.783041	15.330435	14.755091	6.042749	10.629058	5.122200	0.660823	0.522741	11.118921	12.381389	9.636179
16:55:11:000	491.734462	0.289316	1.009317	0.611508	0.568768	0.197261	0.420823	-0.032877	0.766029	0.930412	0.417535	0.604932	0.828494	-0.263014	-0.433973	0.134795	0.572056	0.565480	0.309042	0.213699	0.364932	0.190685	0.305754	0.821919	0.535891	0.595069	2.814251	0.082192	0.486576	0.404384	0.118356	0.526028	3883.600547	2194.063679	29.572649	3.067402	17.049889	37.916771	-3.715074	5.838913	15.544134	15.553997	27.406070	-14.038378	8.574260	7.729327	0.894248	8.794534	-11.191250	6.105215	22.290446	1.535345	-8.738644	32.919503	-5.760009	13.334815	8.715630	13.417007	24.016476	23.746886	7.607683	13.936460	8.373712	0.220274
16:55:11:009	488.114730	0.848220	0.621371	0.519453	0.302466	0.295891	0.519453	0.667398	0.318905	0.835070	0.417535	0.335343	0.101918	-0.364932	0.808768	0.042740	0.013151	0.851508	0.213699	0.023014	1.094796	0.644385	0.305754	1.101372	0.999454	-0.013151	2.722196	0.460275	0.387946	-0.236713	0.391233	0.526028	3843.882129	2177.579269	4.990693	12.549061	-8.054807	11.631799	-23.727160	12.683855	-15.060845	11.483853	9.754536	18.549070	-9.886043	19.160578	3.623019	15.639476	16.149066	-5.299734	25.045518	12.309060	-4.464664	12.292622	-4.352883	-0.841645	15.438928	-4.684939	-0.263014	2.018633	-0.897536	13.936460	0.338631	8.288232
16:55:11:019	485.885685	1.032330	0.138082	-0.585206	0.923837	0.397809	-0.184110	0.470138	0.950138	0.161096	0.417535	0.604932	-0.105206	1.624112	-0.147945	0.410960	0.292603	-0.009863	0.118356	1.163837	-0.003288	0.009863	0.598357	0.072329	0.907399	0.289316	1.972606	0.650960	0.782467	0.312329	0.302466	0.433973	3875.371493	2180.327767	-7.298641	5.760009	17.049889	0.568768	13.620843	20.922772	12.756184	10.126043	9.754536	18.549070	4.323294	-0.838357	-5.904667	6.049324	12.059197	14.653173	1.673427	8.281657	-3.041101	12.292622	-0.144658	28.934839	19.476195	17.605507	-2.962196	18.325508	16.093176	25.265793	-10.402208	8.288232
16:55:11:029	485.422123	0.756166	-0.345206	0.519453	0.657535	0.197261	0.818631	0.069041	0.588494	-0.226850	0.236713	0.424110	0.723289	0.430686	0.332055	-0.236713	0.664111	0.374795	1.081646	0.404384	0.729864	0.736439	0.404384	0.447124	0.999454	0.289316	2.626853	1.311783	-0.108493	0.588494	-0.065754	0.614795	3879.484376	2188.563396	-5.930968	5.760009	8.666315	4.724391	0.272877	14.058104	7.200011	12.841664	11.112346	17.187972	7.150696	-6.565490	-4.560007	-7.660286	5.207679	6.105215	14.038378	-2.508497	9.754536	2.669593	16.737560	1.995620	0.664111	9.251521	-0.263014	12.884404	0.522741	8.281657	0.338631	2.916169
16:55:11:039	487.927332	0.105206	0.522741	0.151233	0.657535	0.397809	0.420823	0.568768	0.407672	0.161096	0.874522	0.246576	0.309042	-0.065754	0.141370	-0.052603	0.572056	0.085480	0.407672	0.118356	0.456987	0.644385	0.305754	1.101372	-0.203836	0.595069	2.439456	-0.200548	-0.006575	0.223562	0.026301	0.069041	3858.949550	2227.016058	-5.930968	20.672909	0.305754	-0.815344	18.966605	-3.751239	11.362209	10.126043	4.336445	13.127692	2.903018	0.591782	9.060836	-9.011521	36.677317	20.347429	20.912909	17.704137	8.330972	31.541967	-5.760009	6.256448	-3.353430	5.066309	10.527140	11.523306	-0.897536	13.936460	15.067421	27.143056
