# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5011.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	16:57:21																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:57:11:642	547.059479	0.693700	1.200002	-0.124932	0.664111	-0.601645	0.420823	0.450412	0.410960	0.654248	0.236713	0.522741	0.696987	0.124932	0.049315	-0.493151	0.213699	-0.026301	-0.075617	0.147945	0.733152	0.828494	0.019726	1.203290	0.437261	0.578631	1.762195	0.447124	0.282740	0.233425	0.483288	-0.055890	3842.507880	2166.489937	8.896452	4.168774	-0.831782	16.267423	18.963317	0.082192	-7.781930	12.913993	4.149048	17.099205	2.926032	5.069597	11.589059	1.785208	18.848248	17.595644	9.932070	-4.310144	2.758360	1.190139	6.739736	3.050964	6.147955	6.933709	-1.755619	4.652062	7.137545	19.722770	-5.033432	-1.676715
16:57:11:652	546.500574	0.693700	1.104659	0.611508	1.019180	0.003288	0.216987	0.147945	0.230137	0.749590	0.782467	0.611508	0.696987	0.621371	0.621371	-0.128219	0.864659	0.069041	0.118356	0.338631	0.184110	0.463562	-0.174247	0.736439	0.161096	0.272877	2.136990	1.111235	0.480001	0.506302	0.756166	-0.055890	3830.182382	2154.131562	12.979746	-2.616990	25.670177	3.816992	16.290436	11.043305	4.744117	-4.684939	2.787950	8.958918	17.115643	2.225757	-10.195084	11.375360	-0.292603	1.903565	0.322192	22.606062	4.181924	19.061947	-0.302466	10.129331	14.199474	5.539735	25.206614	16.875643	15.623038	15.468517	20.436196	-5.704118
16:57:11:662	548.174001	0.414247	0.522741	0.979728	1.196714	0.207124	0.318905	0.650960	0.410960	0.654248	0.328768	0.341918	0.177535	0.424110	0.812056	-0.493151	0.769316	-0.315617	0.503014	0.624659	0.913974	0.552330	0.503014	1.015892	-0.026301	0.072329	2.229045	0.542467	0.578631	1.055344	0.575343	-0.055890	3858.946262	2213.174941	14.347420	16.366053	10.323304	-12.792349	20.301401	-2.643292	8.926041	4.793432	10.924948	11.677826	15.711805	2.225757	14.317830	7.259189	7.906862	1.903565	7.213162	-1.633975	7.029052	14.949064	2.511785	25.726067	8.817548	1.351235	-3.103566	19.578113	7.137545	11.230702	1.660277	13.127692
16:57:11:672	549.193181	0.414247	0.621371	0.059178	0.664111	0.506302	0.519453	0.650960	0.769316	0.460275	0.966577	0.792330	0.696987	-0.470138	0.430686	-0.493151	0.585206	-0.026301	0.407672	0.338631	1.098084	0.736439	0.213699	0.361644	0.900823	0.072329	1.857537	0.828494	1.071782	0.506302	-0.154521	0.943563	3856.204340	2214.549190	26.636754	6.864668	28.464702	21.807157	18.963317	16.537012	0.562193	16.980848	20.419758	-4.625761	-8.436177	25.088258	11.589059	12.749609	14.738653	9.024672	7.213162	-8.357273	14.130433	21.817020	6.739736	3.050964	11.506867	6.933709	-11.191250	4.652062	4.300281	33.889368	4.346308	-13.788515
16:57:11:682	547.246877	0.693700	0.233425	0.424110	0.838357	0.910686	0.818631	-0.552330	0.322192	1.232879	0.690412	0.253151	0.595069	-0.170959	0.526028	-0.220274	0.864659	0.545754	0.309042	0.624659	0.184110	0.828494	0.213699	0.920549	0.345206	0.983015	2.978635	0.069041	0.874522	0.966577	0.118356	0.309042	3858.946262	2144.521684	2.058085	-5.329323	20.104141	-4.477815	18.963317	5.572611	-2.206031	-1.989044	15.001667	10.316728	2.926032	0.795618	-19.722770	7.259189	7.906862	4.760555	29.207717	3.761102	5.605488	10.813167	8.146862	17.227424	16.888793	5.539735	7.683300	11.434538	14.206049	12.650979	20.436196	-0.328768
16:57:11:692	543.623857	0.601645	0.233425	0.519453	1.640550	0.608220	0.720001	0.348494	0.230137	0.364932	1.055344	0.522741	0.282740	-0.072329	0.716713	-0.128219	0.489864	0.259726	0.598357	-0.233425	-0.180822	0.552330	-0.368220	0.641097	0.253151	0.476713	2.978635	0.637809	0.085480	0.690412	0.210411	0.309042	3860.317223	2133.537557	21.185786	19.061947	13.117829	1.045481	4.280555	43.952945	-11.963854	19.696469	16.362765	13.038924	8.597274	17.930987	3.425759	7.259189	-1.663564	-5.217542	22.316747	11.835635	25.505793	6.700284	-10.142481	-2.630141	-1.923291	9.724947	15.767696	8.715630	26.945795	4.139185	7.032340	17.171533
16:57:11:702	542.601390	1.344660	1.104659	0.424110	1.019180	0.506302	0.420823	-0.052603	0.591782	-0.309042	0.055890	0.522741	0.384658	-0.368220	0.049315	-0.404384	0.213699	1.025755	0.503014	0.243288	0.460275	0.736439	0.503014	-0.292603	0.900823	0.983015	2.324387	0.729864	0.578631	0.690412	0.118356	-0.328768	3824.714976	2145.895933	-4.760555	-8.025218	8.926041	2.429593	6.953435	30.243335	8.926041	7.505765	24.499764	-3.264663	-5.612064	-2.067948	11.589059	26.455931	24.328805	6.190695	29.207717	-2.981922	-1.495893	21.817020	2.511785	35.644987	20.903046	18.078932	3.629595	10.073440	-8.439465	21.143047	11.059743	14.475639
16:57:11:712	543.344405	0.230137	0.910686	0.887673	0.216987	0.305754	0.420823	0.549042	0.230137	0.269589	-0.036164	0.792330	0.282740	0.226850	-0.240000	0.151233	-0.069041	-0.315617	0.309042	-0.042740	0.825207	1.190139	1.183563	0.549042	0.992878	0.476713	1.857537	0.828494	0.184110	0.598357	0.118356	0.489864	3873.997244	2176.096527	23.901407	8.222479	21.481677	31.489364	17.628521	20.653183	11.694265	4.793432	9.567138	2.176442	4.349596	23.658119	8.860288	-5.076172	13.387418	3.333704	16.823040	-0.282740	15.553997	21.817020	-0.302466	8.709055	2.110688	-7.002751	-0.404384	19.578113	1.466304	2.718908	-6.374804	14.475639
16:57:11:722	543.995365	1.344660	0.815344	-0.032877	0.927125	0.105206	0.720001	0.650960	0.499727	0.364932	1.055344	0.072329	0.802193	0.424110	0.240000	0.059178	0.585206	0.831782	0.983015	0.430686	0.368220	0.828494	0.309042	0.549042	0.624659	0.170959	2.324387	0.637809	-0.013151	-0.226850	0.391233	0.489864	3857.575301	2178.848312	-6.128229	-8.025218	-2.229045	20.423045	25.627437	24.752915	14.482214	15.626326	51.646108	7.597820	17.115643	13.657007	-3.392882	-6.450421	12.016457	-5.217542	-3.793978	5.112337	16.977561	9.435631	5.329323	24.305791	42.404449	4.142472	15.767696	-0.789042	2.883292	16.885506	9.715084	21.195649
16:57:11:732	544.274817	0.230137	0.332055	-0.220274	0.749590	0.207124	0.519453	0.049315	-0.131507	0.364932	0.509590	0.430686	0.075617	-0.368220	0.526028	-0.312329	0.585206	0.259726	0.309042	0.430686	0.460275	0.917262	0.115069	1.107947	0.437261	0.677261	2.416442	0.259726	0.282740	0.141370	-0.154521	0.216987	3856.204340	2148.647718	7.528779	12.295909	-5.003843	17.651534	4.280555	-4.017540	17.266876	6.147955	13.643857	7.597820	8.597274	15.090434	-8.830699	15.475093	14.738653	1.903565	14.064679	13.183582	18.404412	6.700284	-19.982497	5.888228	14.199474	6.933709	13.084952	11.434538	0.049315	14.048241	7.032340	-9.744673
16:57:11:742	545.665504	0.601645	-0.249863	-0.493151	0.575343	0.706850	0.420823	0.549042	0.861371	0.075617	0.782467	-0.016438	0.177535	0.325480	0.335343	0.243288	0.305754	0.259726	0.792330	-0.138082	0.549042	0.371507	0.407672	0.641097	0.716713	0.578631	1.762195	0.920549	0.874522	0.322192	1.121098	0.124932	3850.717208	2166.489937	18.450440	21.777568	-5.003843	32.873476	0.272877	20.653183	3.350142	18.338659	4.149048	3.537540	8.597274	16.500848	12.953445	8.630150	13.387418	-8.071245	8.574260	5.112337	-7.193436	1.190139	1.104659	-2.630141	-5.940831	1.351235	15.767696	14.156734	28.362784	1.298632	11.059743	-4.372610
16:57:11:752	542.880842	0.881097	-0.151233	0.151233	0.575343	0.407672	0.618083	0.147945	0.591782	0.558905	0.601645	0.253151	0.075617	0.325480	0.430686	-0.312329	0.677261	0.355069	-0.170959	0.147945	0.733152	0.828494	0.795618	0.453699	0.529316	0.374795	1.857537	0.355069	1.071782	0.782467	0.664111	-0.147945	3828.811421	2156.880059	10.264126	20.419758	4.757268	9.356727	16.290436	8.317821	13.088239	-1.989044	8.206040	17.099205	10.020837	-10.635633	4.790144	7.259189	27.047713	1.903565	7.213162	7.808231	18.404412	21.817020	-1.693153	-4.050417	15.544134	1.351235	3.629595	20.935923	26.945795	11.230702	3.004936	3.711787
16:57:11:762	546.687972	0.693700	0.332055	0.335343	1.107947	0.910686	0.420823	-0.052603	0.499727	0.558905	0.328768	-0.197261	-0.131507	0.026301	0.144658	-0.220274	0.489864	0.259726	0.693700	0.720001	1.190139	1.370961	0.700275	0.078904	0.345206	0.476713	2.044935	0.729864	-0.312329	0.049315	0.210411	0.124932	3834.298552	2210.423156	19.818113	12.295909	1.962743	-1.726030	16.290436	4.201650	10.320016	3.435622	0.069041	19.818113	17.115643	-0.637809	30.644431	11.375360	16.109614	-2.380278	23.694283	7.808231	2.758360	13.571528	-0.302466	8.709055	18.233453	19.476195	2.278360	15.514545	8.554534	9.813714	17.753452	2.363839
16:57:11:773	545.389339	1.252605	0.427398	0.151233	0.838357	0.608220	0.920549	0.348494	0.230137	0.749590	0.328768	0.430686	0.907399	0.821919	0.430686	-0.404384	-0.253151	0.930412	0.598357	0.812056	0.549042	0.552330	-0.174247	0.453699	0.808768	0.374795	2.229045	-0.118356	0.578631	-0.134795	0.575343	0.670686	3704.208488	2156.880059	4.793432	-2.616990	-2.229045	25.946342	20.301401	16.537012	3.350142	3.435622	2.787950	-1.903565	-1.341372	22.224692	10.224673	14.120570	17.477287	11.881662	19.578113	3.761102	11.283305	12.193992	13.758925	4.467952	18.233453	-11.187963	-11.191250	8.715630	-18.341946	21.143047	11.059743	3.711787
16:57:11:783	544.182762	1.252605	0.910686	0.519453	1.107947	0.207124	0.720001	0.749590	0.769316	0.654248	0.690412	0.881097	0.384658	0.026301	0.526028	-0.312329	0.305754	0.355069	0.019726	0.430686	1.098084	0.917262	0.700275	0.736439	0.624659	0.677261	2.416442	1.111235	0.677261	0.782467	0.756166	0.397809	3842.507880	2178.848312	11.612073	5.510146	34.034025	-10.020837	1.607674	16.537012	7.532066	8.843849	29.934293	-7.324943	19.962771	2.225757	3.425759	12.749609	10.648784	1.903565	14.064679	6.460284	5.605488	5.322748	23.598941	8.709055	2.110688	9.724947	7.683300	12.795636	14.206049	15.468517	11.059743	6.407681
16:57:11:793	545.573449	0.693700	0.815344	0.703563	0.305754	1.012604	0.216987	-0.453699	1.130961	0.749590	0.236713	0.792330	0.802193	0.522741	0.240000	-0.493151	1.423564	0.164384	0.407672	-0.138082	0.825207	0.736439	-0.078904	-0.105206	0.437261	0.072329	2.136990	0.637809	0.578631	0.966577	0.483288	0.581919	3846.620763	2198.064781	7.528779	9.580289	7.548505	7.972615	-6.391243	15.162763	13.088239	14.268515	13.643857	-16.846054	-1.341372	16.500848	-12.920568	5.884941	-4.402199	20.432908	14.064679	28.001139	1.331509	6.700284	-11.552895	21.465239	-11.319470	-7.002751	7.683300	0.572056	14.206049	-4.352883	27.129905	-8.396725
16:57:11:852	544.182762	0.785755	1.009317	0.243288	0.664111	-0.098630	0.618083	-0.052603	0.499727	0.558905	1.420276	0.164384	0.384658	0.226850	0.716713	-0.036164	0.397809	-0.026301	0.213699	-0.424110	0.641097	0.644385	0.503014	0.828494	0.992878	0.476713	2.229045	0.355069	0.677261	0.782467	0.483288	-0.693700	3845.249802	2154.131562	6.161105	-3.974801	7.548505	12.108512	12.279471	-8.136999	15.876189	14.268515	13.643857	6.236722	4.349596	-9.225220	-10.195084	3.159457	-4.402199	13.311801	31.962789	1.065207	7.029052	25.952917	3.922198	4.467952	23.595653	11.102483	2.278360	1.933154	12.789061	21.143047	32.498681	13.127692
16:57:11:852	543.439747	0.881097	1.200002	-0.124932	1.285481	0.506302	0.216987	0.049315	0.322192	0.269589	0.509590	0.703563	0.595069	0.424110	0.621371	-0.585206	0.213699	0.450412	0.983015	0.338631	1.190139	0.917262	0.407672	0.453699	0.716713	0.578631	2.508497	0.542467	0.874522	0.690412	0.391233	-0.147945	3827.440460	2167.864186	8.896452	32.617037	0.565480	16.267423	-11.737005	13.791802	22.823049	10.198372	24.499764	8.958918	14.291529	10.793441	-8.830699	25.084970	3.797266	-10.928236	27.830180	-7.009326	-5.769872	13.571528	-11.552895	18.627974	4.800007	-7.002751	13.084952	-0.789042	0.049315	23.980311	21.780856	22.543597
16:57:11:853	544.366872	0.414247	0.910686	0.424110	0.927125	1.111235	0.920549	0.249863	0.499727	0.558905	0.966577	-0.374795	1.321646	-0.170959	0.621371	-0.493151	0.305754	0.164384	0.503014	0.720001	0.460275	0.828494	0.019726	0.736439	0.716713	0.374795	2.508497	0.542467	0.480001	0.966577	-0.154521	-0.328768	3811.018516	2136.289342	4.793432	1.456441	22.875652	1.045481	-10.402208	26.127164	-11.963854	7.505765	25.857574	27.978126	-1.341372	30.795664	-2.028496	36.046083	-0.292603	13.311801	9.932070	9.139740	8.452616	31.443336	17.986877	32.804434	11.506867	16.684957	17.118931	19.578113	11.388511	21.143047	-6.374804	-0.328768
16:57:11:853	541.766320	1.528769	0.522741	0.243288	1.019180	0.105206	0.016438	0.549042	0.322192	0.943563	0.509590	0.611508	0.384658	-0.072329	0.240000	-0.680549	-0.161096	0.355069	0.503014	0.430686	0.913974	0.736439	0.601645	0.549042	0.529316	0.170959	2.416442	0.164384	0.578631	0.690412	0.118356	-0.328768	3846.620763	2165.112401	-3.392882	4.168774	10.323304	10.724400	13.617555	12.417554	3.350142	12.913993	21.780856	21.179211	27.077302	12.226868	11.589059	-13.295363	20.219209	-18.049343	16.823040	7.808231	31.200048	12.193992	-5.917817	34.224711	19.578113	-7.002751	21.172636	3.290964	-4.185212	36.726632	0.338631	9.083850
16:57:11:853	543.903310	0.693700	0.716713	0.424110	1.285481	0.812056	0.318905	0.749590	0.591782	0.269589	0.236713	0.164384	0.595069	0.424110	0.240000	-0.128219	0.677261	-0.315617	0.983015	0.243288	0.368220	0.282740	0.890960	0.361644	0.345206	0.677261	2.416442	0.069041	0.184110	-0.134795	0.575343	0.309042	3869.900799	2119.804933	14.347420	32.617037	3.360005	9.356727	4.280555	5.572611	17.266876	4.793432	15.001667	-4.625761	17.115643	13.657007	17.043314	0.414247	16.109614	4.760555	23.694283	3.761102	9.879467	20.439484	-8.735356	12.966595	16.888793	-20.939211	30.608267	27.738125	2.883292	38.127182	-2.347401	6.407681
16:57:11:853	545.109887	0.973152	0.427398	1.347947	0.927125	1.012604	-0.082192	0.147945	-0.131507	0.558905	-0.489864	0.164384	0.802193	0.226850	0.335343	-0.585206	0.864659	-0.026301	0.118356	-0.138082	0.825207	0.282740	0.601645	0.453699	0.992878	1.186851	2.508497	0.355069	0.677261	0.598357	-0.065754	-0.147945	3867.158877	2174.722279	14.347420	2.814251	27.067439	2.429593	1.607674	-2.643292	8.926041	-4.684939	8.206040	-7.324943	14.291529	-0.637809	4.790144	0.414247	12.016457	-16.642218	-1.055344	-1.633975	25.505793	8.058095	1.104659	-15.386325	11.506867	2.748497	2.278360	26.377027	-1.347947	19.722770	5.687680	19.847702
16:57:11:865	549.936196	0.046027	0.332055	-0.032877	0.305754	-0.197261	0.420823	-0.052603	0.953426	0.364932	0.966577	0.164384	-0.029589	-0.470138	0.335343	-0.220274	0.585206	1.025755	1.081646	0.526028	0.549042	1.555071	0.601645	0.269589	0.437261	1.084933	2.603840	0.355069	0.874522	0.598357	0.756166	0.032877	3849.365973	2161.006093	18.450440	8.222479	1.962743	31.489364	6.953435	15.162763	-0.831782	7.505765	5.506858	-18.207152	5.753434	33.659230	6.134804	4.513980	9.277823	9.024672	12.687143	21.258115	-5.769872	23.194557	25.009354	34.224711	10.162208	11.102483	-0.404384	8.715630	21.294280	21.143047	-3.688773	-3.024662
16:57:11:873	549.193181	0.601645	0.815344	0.611508	0.927125	0.706850	0.519453	0.147945	0.591782	0.654248	0.055890	0.072329	1.009317	0.124932	0.335343	-0.493151	0.677261	0.069041	0.792330	1.002741	0.460275	0.552330	-0.174247	0.361644	0.437261	0.374795	2.508497	0.447124	0.381370	0.598357	0.118356	0.397809	3852.088169	2196.690532	0.690412	8.222479	14.515091	2.429593	4.280555	2.827402	-3.600006	0.723289	5.506858	0.815344	2.926032	23.658119	-2.028496	26.455931	2.426305	-0.950138	12.687143	14.534817	-15.718381	-2.945758	16.576464	-15.386325	23.595653	1.351235	13.084952	1.933154	9.971522	42.381436	7.032340	17.171533
16:57:11:929	547.151534	1.252605	0.815344	0.243288	0.664111	-0.197261	0.318905	0.249863	0.499727	0.654248	-0.397809	0.164384	0.177535	0.920549	-0.335343	-0.312329	0.956714	0.259726	0.019726	0.338631	0.092055	0.552330	0.019726	-0.105206	0.345206	0.779179	1.574797	0.447124	0.085480	0.690412	0.391233	0.762741	3873.997244	2221.407283	-15.682216	12.295909	24.272914	23.174830	32.307995	5.572611	-11.963854	-1.989044	19.081673	0.815344	22.806611	3.636170	0.696987	-7.821382	12.016457	-5.217542	8.574260	5.112337	-7.193436	12.193992	32.051557	15.807148	4.800007	18.078932	10.385770	19.578113	12.789061	-2.935895	12.381389	14.475639
16:57:11:929	541.766320	-0.328768	0.233425	-0.032877	1.370961	0.305754	-0.282740	0.147945	0.138082	0.943563	0.420823	0.881097	0.802193	0.621371	-0.335343	-0.128219	0.118356	-0.026301	0.407672	-0.138082	0.184110	0.552330	0.700275	0.641097	0.345206	0.476713	2.508497	0.069041	0.381370	1.147399	0.026301	0.216987	3857.575301	2193.958473	4.793432	-25.650451	34.034025	14.880023	4.280555	20.653183	4.744117	18.338659	20.419758	-4.625761	14.291529	10.793441	7.499190	19.594551	1.078358	19.022495	27.830180	-1.633975	8.452616	13.571528	10.944675	4.467952	15.544134	8.330972	6.332065	4.652062	17.040026	-4.352883	1.660277	7.735902
16:57:11:930	537.683026	1.160550	0.621371	0.795618	0.575343	1.413701	0.216987	0.450412	0.410960	0.364932	0.690412	-0.016438	0.282740	0.026301	0.240000	-0.128219	0.305754	0.259726	0.019726	0.526028	0.641097	0.463562	0.309042	0.641097	-0.026301	-0.029589	2.229045	0.542467	0.578631	0.414247	0.210411	0.762741	3872.642722	2169.238435	6.161105	0.098630	8.926041	2.429593	-1.045481	2.827402	10.320016	22.389076	17.720575	-3.264663	10.020837	5.069597	0.696987	23.710722	9.277823	3.333704	8.574260	28.001139	-11.464127	-1.564934	8.146862	3.050964	4.800007	19.476195	23.875106	-7.571519	26.945795	5.556173	15.067421	9.083850
16:57:11:930	538.426041	0.414247	0.522741	0.243288	-0.046027	0.608220	0.420823	0.549042	0.591782	0.654248	0.874522	0.703563	0.696987	0.424110	0.049315	-0.493151	0.956714	0.355069	0.118356	0.624659	0.276165	1.098084	0.601645	0.174247	0.808768	0.578631	2.416442	0.828494	0.775892	0.322192	0.575343	0.397809	3882.226298	2215.923438	4.793432	2.814251	28.464702	14.880023	18.963317	26.127164	3.350142	2.081099	5.506858	6.236722	4.349596	-2.067948	-3.392882	19.594551	13.387418	6.190695	31.962789	15.882764	5.605488	-4.323294	-5.917817	12.966595	3.455348	30.621417	4.980830	14.156734	12.789061	23.980311	5.687680	2.363839
