# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5021.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	17:00:28																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
17:00:18:498	545.297284	0.503014	0.147945	0.338631	-0.046027	0.910686	0.410960	1.052056	0.410960	0.269589	1.055344	0.161096	0.292603	0.032877	0.144658	-0.979728	0.108493	0.276165	0.595069	0.322192	0.910686	0.555617	0.598357	0.440549	-0.216987	0.595069	2.432880	0.170959	0.483288	0.424110	-0.154521	0.512878	3821.414149	2171.066383	6.503024	15.008242	12.854814	-1.726030	15.060845	16.622492	19.469619	19.693181	10.001111	-14.153447	-5.664666	17.796192	2.258634	18.003316	24.562230	-6.644394	23.773188	20.206059	9.665768	29.306347	19.610989	32.896489	5.783023	2.610415	6.611517	3.120005	-6.542476	21.254828	12.637828	6.545764
17:00:18:498	544.274817	0.223562	0.532604	0.338631	-0.046027	0.706850	0.910686	1.052056	0.410960	0.848220	0.417535	0.519453	-0.019726	0.032877	0.049315	-0.795618	0.575343	0.276165	0.404384	1.176988	0.180822	0.647672	0.404384	0.161096	0.802193	-0.216987	1.778633	-0.115069	0.976440	0.516165	0.391233	0.147945	3813.204821	2176.550227	11.957279	9.580289	15.649339	9.356727	-4.951241	-3.932061	1.374249	12.910705	10.001111	-3.294252	-4.241102	2.090962	-8.633438	7.042203	8.146862	4.760555	19.657017	5.408228	16.767149	8.656452	-1.479454	-3.955075	13.834542	5.401652	18.752906	12.621389	-10.796729	11.342483	16.668519	-1.541920
17:00:18:498	543.160295	0.595069	0.243288	0.618083	0.575343	-0.499727	0.410960	1.052056	0.680549	0.654248	0.874522	0.608220	0.499727	0.233425	0.621371	0.404384	0.667398	1.617537	1.173700	0.608220	1.186851	0.193973	-0.082192	0.627946	0.246576	0.289316	2.524935	-0.302466	0.286028	0.059178	0.848220	0.328768	3847.432819	2172.443919	-3.050964	4.168774	15.649339	5.201104	-4.951241	1.541920	15.290983	16.977561	16.800026	2.146853	17.063040	6.364941	6.332065	20.748525	4.037267	3.333704	-7.850971	12.131526	2.547949	11.414812	-2.889867	7.380833	4.438363	8.192889	1.229591	26.202780	1.943017	26.909631	19.351263	7.873985
17:00:18:498	541.674265	0.223562	0.532604	-0.213699	0.397809	-0.197261	-0.795618	0.749590	0.410960	0.364932	0.601645	0.427398	0.913974	-0.861371	-0.240000	-0.424110	0.762741	0.276165	0.404384	0.703563	0.545754	1.193427	0.499727	0.065754	0.802193	0.391233	2.524935	0.453699	0.286028	-0.489864	0.391233	0.512878	3813.204821	2176.550227	13.324952	29.901416	29.598950	12.108512	11.049880	17.996740	23.631817	6.144667	5.944119	0.785755	8.544671	16.366053	6.332065	-1.173700	12.253170	24.716751	26.531548	10.783578	-1.706304	30.664157	4.132609	-1.117810	15.179202	2.610415	-4.175349	15.340298	3.360005	21.254828	13.982487	-9.609878
17:00:18:499	544.274817	0.595069	-0.529316	0.986303	0.397809	0.207124	0.309042	0.650960	0.322192	0.460275	0.509590	0.338631	-0.332055	-0.164384	0.240000	0.128219	1.134248	0.848220	0.690412	0.131507	0.272877	0.105206	0.404384	0.440549	0.430686	1.505756	2.061373	0.170959	1.173700	0.243288	0.026301	0.785755	3800.879323	2169.692134	7.870697	17.704137	7.288778	9.356727	12.387964	11.132072	5.552885	-6.042749	3.225210	21.149622	2.873429	2.090962	15.879477	26.238945	1.315071	6.190695	23.773188	-5.365488	12.496458	16.924958	-15.547421	11.641662	24.575381	10.964401	5.260282	5.838913	-2.291510	21.254828	4.602747	-0.193973
17:00:18:499	547.430986	0.782467	0.631234	0.065754	0.397809	0.407672	0.410960	0.749590	0.680549	0.654248	0.874522	0.608220	0.394521	0.529316	-0.335343	-0.243288	0.762741	0.276165	0.115069	0.414247	0.453699	0.286028	0.210411	0.535891	0.246576	0.289316	1.966030	0.358357	0.483288	0.976440	0.391233	1.239454	3811.833860	2133.987969	6.503024	17.704137	7.288778	-3.093703	19.068523	-1.203290	6.946860	-7.400559	16.800026	-0.572056	2.873429	3.504663	18.588522	35.829097	10.885496	4.760555	1.778633	17.529890	-3.129868	4.543569	18.200576	5.980283	11.145223	13.755638	20.104141	18.062494	10.448235	4.247678	5.944119	-4.237815
17:00:18:502	547.338932	0.874522	0.726576	0.157808	0.664111	-0.098630	0.608220	0.650960	0.953426	0.848220	0.509590	-0.289316	0.812056	0.430686	0.049315	0.312329	0.667398	0.752878	0.016438	0.509590	0.637809	1.101372	0.210411	0.065754	1.078358	-0.318905	2.153428	0.266302	0.088767	0.608220	0.575343	-0.124932	3836.478282	2118.877808	14.692626	21.777568	10.060290	-11.404949	-0.940275	27.586892	11.109058	16.977561	-7.630697	29.289908	8.544671	14.955640	-5.904667	7.042203	-0.052603	-2.380278	1.778633	-17.487150	22.464692	-5.099186	-1.479454	21.560581	27.264700	2.610415	-13.614268	12.621389	17.516740	7.088230	39.452116	13.265774
17:00:18:563	548.637564	0.315617	-0.141370	0.157808	1.019180	0.105206	0.207124	0.851508	0.138082	0.460275	0.874522	0.249863	0.604932	0.828494	0.335343	0.036164	0.295891	0.562193	0.305754	0.131507	0.729864	0.466850	0.696987	0.348494	0.710138	0.693700	2.432880	0.835070	-0.210411	-0.124932	0.483288	0.601645	3828.252516	2164.191851	17.427972	9.580289	10.060290	-4.477815	21.741404	2.912881	4.158911	-10.112892	-0.854796	7.568231	-9.912344	2.090962	10.425222	26.238945	6.775901	21.859760	14.146871	6.756175	19.614277	21.037841	18.200576	5.980283	8.455904	5.401652	-20.370443	18.062494	10.448235	16.997287	12.637828	6.545764
17:00:18:563	547.894549	0.966577	0.532604	-0.213699	0.216987	0.305754	1.209865	0.950138	0.049315	0.848220	0.236713	0.608220	0.292603	1.025755	0.621371	0.312329	0.946851	0.466850	0.595069	0.322192	0.088767	0.286028	0.598357	0.256439	0.894248	0.391233	2.620278	0.644385	0.286028	0.608220	0.483288	-0.124932	3813.204821	2153.207725	21.530992	-5.329323	19.841127	6.585216	11.049880	7.032340	8.340835	22.385788	18.157836	-3.294252	12.812075	-3.632882	0.894248	0.197261	13.624131	11.881662	3.156169	18.877838	-7.400559	5.921105	4.132609	7.380833	-0.940275	-0.180822	6.611517	7.180285	7.610971	0.013151	3.261375	10.569879
17:00:18:564	547.615096	0.687124	0.341918	0.430686	0.749590	0.506302	-0.292603	0.749590	0.230137	-0.115069	0.328768	0.338631	0.187398	-0.065754	0.240000	-0.424110	0.480001	1.328221	0.305754	0.795618	0.364932	0.831782	1.180276	0.723289	0.710138	-0.013151	2.715621	-0.489864	0.286028	0.700275	0.483288	0.420823	3850.155015	2147.723881	1.032330	10.938099	11.457552	-8.636726	13.722761	23.467434	29.207717	-1.992332	-2.212606	-11.434538	8.544671	-2.202743	-7.269052	33.083887	24.562230	-3.807129	11.388511	-12.108512	-5.976996	30.664157	13.975912	10.221386	20.538114	19.338112	-9.560563	9.899193	-3.708499	21.254828	-0.749590	-4.237815
17:00:18:564	547.615096	0.782467	0.049315	0.526028	0.042740	0.105206	-0.292603	0.450412	0.953426	0.269589	0.417535	0.789042	0.394521	0.131507	0.430686	0.128219	0.667398	-0.203836	0.210411	0.795618	0.453699	0.647672	0.016438	0.910686	0.430686	0.693700	2.524935	0.549042	0.286028	0.332055	-0.154521	0.240000	3832.365399	2157.333759	-3.050964	9.580289	53.303096	2.429593	15.060845	28.957853	13.897008	15.623038	39.872939	3.507951	12.812075	20.659758	21.317293	30.338677	-9.623029	7.597820	0.401097	16.178655	8.242205	-3.721650	-8.524945	-5.375351	-17.040026	15.152900	12.016457	8.541383	0.526028	-2.824114	-0.749590	-2.889867
17:00:18:564	547.802494	0.782467	0.243288	0.894248	0.486576	0.706850	0.309042	-0.052603	0.410960	0.848220	0.690412	0.966577	0.499727	0.430686	0.049315	0.128219	1.318358	0.180822	0.016438	0.322192	0.637809	1.101372	0.404384	-0.026301	0.059178	-0.318905	1.966030	0.644385	0.384658	0.792330	0.118356	0.055890	3836.478282	2135.362218	13.324952	-8.025218	18.443864	13.495911	19.068523	28.957853	8.340835	0.720001	33.074024	8.926041	21.330444	13.522213	0.894248	8.413164	13.624131	-6.644394	25.154012	4.056993	3.971513	5.921105	6.950148	11.641662	19.213180	6.798915	3.912335	4.477815	21.767705	-2.824114	11.316182	7.873985
17:00:18:564	549.380579	1.153974	0.437261	0.802193	0.838357	0.706850	-0.190685	0.650960	0.680549	0.364932	0.966577	-0.200548	0.604932	0.529316	-0.046027	-0.516165	0.480001	0.180822	0.115069	1.081646	1.002741	1.012604	0.696987	0.348494	0.338631	-0.216987	2.432880	0.736439	0.680549	0.151233	-0.338631	0.240000	3873.431764	2172.443919	16.060299	8.222479	-1.091509	6.585216	9.731522	8.406588	2.764936	-4.684939	27.655933	-3.294252	-9.912344	23.523324	15.879477	12.532622	13.624131	6.190695	5.914530	-5.365488	19.614277	14.169885	1.315071	18.720029	11.145223	6.798915	-0.121644	-2.321099	0.526028	2.830689	-0.749590	15.961669
17:00:18:572	544.458927	0.966577	0.821919	0.157808	0.397809	0.706850	0.608220	0.950138	0.322192	0.460275	0.328768	0.427398	1.121098	0.430686	0.144658	-0.424110	0.575343	0.082192	0.115069	0.890960	0.272877	0.739727	0.598357	0.440549	0.338631	0.391233	1.966030	0.358357	0.581919	0.976440	-0.065754	1.058632	3847.432819	2116.126023	17.427972	-3.974801	-2.488771	27.330453	-3.613156	19.367701	16.684957	7.502477	14.081118	2.146853	-4.241102	3.504663	4.987405	13.903583	12.253170	3.333704	26.531548	6.756175	22.464692	12.792349	2.725484	15.899203	7.127682	4.007677	13.367692	16.701396	9.031247	8.505219	15.323859	5.197816
17:00:18:582	546.687972	0.782467	0.821919	-0.026301	0.575343	-0.299179	0.410960	0.147945	0.138082	0.269589	-0.036164	0.249863	0.604932	0.529316	0.526028	-0.332055	0.762741	0.466850	0.404384	0.322192	0.272877	0.920549	0.305754	-0.118356	0.059178	0.391233	2.432880	0.358357	-0.506302	-0.124932	0.664111	0.240000	3825.527032	2175.175978	21.530992	-24.292640	12.854814	25.946342	3.050964	27.586892	-2.787950	12.910705	16.800026	-10.073440	17.063040	19.229619	-7.269052	-2.547949	5.404940	13.311801	18.279480	16.178655	-0.302466	12.792349	-8.524945	25.818122	9.800563	-39.179239	29.543060	11.260291	1.943017	4.247678	16.668519	19.985784
17:00:18:592	553.651270	0.687124	0.726576	-0.213699	0.664111	0.407672	0.309042	0.549042	0.322192	0.848220	0.601645	0.519453	0.499727	0.131507	-0.430686	0.128219	0.387946	0.562193	0.305754	0.608220	0.180822	0.555617	0.305754	0.627946	0.802193	0.493151	2.432880	0.453699	0.286028	-0.032877	0.940275	-0.397809	3835.107321	2175.175978	2.400004	0.098630	-6.660832	7.972615	9.731522	17.996740	19.469619	-6.042749	12.720020	10.287139	34.116217	14.955640	-4.560007	0.197261	16.343039	-2.380278	10.010974	12.131526	1.121098	1.788496	-1.479454	-5.375351	13.834542	12.361663	18.752906	-3.682197	-17.865233	25.489355	4.602747	5.197816
17:00:18:602	557.083604	0.131507	0.341918	0.526028	-0.046027	0.003288	0.410960	-0.052603	0.769316	1.134248	0.509590	0.338631	1.745756	0.233425	0.812056	-0.424110	0.387946	-0.013151	0.305754	0.036164	0.729864	-0.170959	0.696987	0.161096	1.078358	0.897536	1.778633	0.549042	-0.210411	0.424110	-0.065754	0.328768	3847.432819	2164.191851	10.609332	-3.974801	1.699729	24.558942	25.732643	7.032340	4.158911	8.840562	15.438928	4.865761	11.391798	20.659758	3.623019	24.864696	10.885496	0.476713	30.664157	9.435631	-3.129868	7.278915	-11.342483	3.143019	-6.302476	-9.928783	16.050436	-2.321099	-3.708499	11.342483	8.630150	10.569879
17:00:18:612	557.550454	1.153974	0.920549	0.157808	1.107947	0.706850	0.710138	0.249863	0.680549	1.134248	0.601645	0.519453	0.394521	0.233425	0.240000	0.312329	0.762741	0.562193	0.979728	0.509590	0.821919	0.374795	0.696987	0.535891	0.338631	0.693700	2.715621	0.835070	0.581919	1.157262	0.210411	1.058632	3839.203766	2169.692134	7.870697	-3.974801	21.215375	7.972615	-6.286037	-3.932061	8.340835	0.720001	30.374842	22.507432	-1.397262	2.090962	-5.904667	28.964429	2.666306	0.476713	16.901944	12.131526	8.242205	19.660304	9.767686	-3.955075	-0.940275	-0.180822	13.367692	7.180285	0.526028	29.746895	3.261375	-2.889867
17:00:18:622	556.712097	0.131507	-0.141370	0.526028	0.486576	-0.197261	0.207124	0.049315	0.680549	0.364932	0.055890	0.608220	0.812056	0.332055	-0.621371	-0.424110	1.226303	0.657535	-0.174247	0.036164	0.180822	1.101372	0.115069	-0.026301	0.338631	0.187398	2.524935	0.075617	0.483288	0.332055	-0.154521	0.328768	3850.155015	2168.317885	11.957279	10.938099	26.804425	9.356727	0.374795	19.367701	8.340835	-1.992332	10.001111	10.287139	0.026301	40.658693	-11.362209	7.042203	23.194557	11.881662	11.388511	10.783578	-4.553432	16.924958	30.858130	0.302466	25.920040	-2.952333	3.912335	13.979200	-5.125487	14.160022	-3.435622	3.849869
17:00:18:632	557.271002	0.874522	0.437261	0.710138	0.749590	0.305754	0.006575	0.147945	0.591782	0.269589	-0.036164	-0.739727	0.394521	0.332055	-0.240000	-0.151233	0.387946	0.466850	0.404384	0.509590	-0.003288	0.831782	-0.082192	0.256439	0.522741	-0.115069	1.686578	0.736439	0.680549	0.424110	0.210411	0.147945	3829.623477	2169.692134	-4.418637	13.653720	4.494254	14.880023	16.395642	8.406588	6.946860	22.385788	24.937025	8.926041	-1.397262	0.660823	3.623019	0.197261	-1.423564	3.333704	15.524408	18.877838	-4.553432	10.033988	-0.092055	13.061938	1.749044	4.007677	7.962752	1.758907	20.350717	8.505219	3.261375	1.153974
17:00:18:642	553.187708	0.687124	0.532604	0.430686	0.575343	0.506302	-0.190685	0.147945	0.769316	0.364932	0.690412	0.338631	0.913974	0.332055	0.335343	0.312329	0.575343	-0.108493	0.595069	0.509590	0.453699	1.012604	0.404384	0.535891	0.710138	0.391233	2.340826	0.549042	0.286028	0.243288	0.575343	0.147945	3874.802725	2202.644514	17.427972	8.222479	14.252077	23.174830	23.059762	12.503033	5.552885	16.977561	7.301929	7.568231	12.812075	-0.772604	2.258634	9.787412	19.084961	4.760555	1.778633	26.952371	21.041129	1.788496	11.158373	3.143019	11.145223	-15.491531	10.665222	22.122774	6.193982	14.160022	15.323859	-17.677836
