# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5025.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	17:03:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:03:37:973	500.367900	1.153974	0.437261	0.526028	0.743015	0.216987	0.608220	0.657535	0.322192	0.233425	0.509590	0.249863	1.006029	-0.170959	-0.049315	-0.608220	-0.072329	-0.203836	0.690412	0.443836	0.450412	1.009317	0.312329	0.920549	0.443836	0.493151	1.680003	0.075617	0.358357	-0.052603	-0.154521	0.512878	3928.681165	2267.069819	35.194575	0.164384	21.261403	9.116726	15.024681	-17.510164	12.752897	15.623038	23.579215	8.988507	5.648228	17.730438	-11.362209	0.473425	16.303587	4.711240	27.882783	28.418674	-7.400559	33.166079	-11.319470	7.384121	28.661962	19.269071	13.417007	16.967698	-9.189055	25.377574	22.089897	2.498634
17:03:37:983	502.038039	0.874522	-0.141370	0.157808	0.476713	0.923837	0.509590	0.657535	0.230137	0.138082	-0.036164	0.519453	1.630687	0.026301	-0.243288	0.036164	0.769316	0.082192	-0.078904	0.161096	0.269589	-0.174247	0.506302	0.453699	0.627946	0.391233	1.959455	0.170959	0.851508	1.413701	0.210411	0.785755	3899.917284	2316.490170	22.901953	13.716186	12.897554	-11.644950	19.032358	-2.426305	11.358922	16.977561	5.947406	15.787422	-11.385223	3.438909	-9.997824	-2.275072	17.674548	-13.834542	11.362209	2.827402	-23.046611	24.917299	-14.117282	10.224673	23.283324	33.205531	18.802221	27.830180	3.547403	28.214838	12.690431	-1.545208
17:03:37:993	502.593657	0.595069	0.726576	0.618083	0.476713	0.720001	0.108493	-0.144658	0.680549	0.424110	1.236166	0.427398	0.486576	0.920549	0.427398	-0.151233	0.953426	1.042193	0.305754	0.920549	0.542467	0.282740	-0.170959	0.361644	0.627946	0.595069	2.146853	0.927125	0.161096	1.045481	-0.338631	0.147945	3946.474069	2293.144380	17.431260	13.716186	14.294817	3.576992	7.022477	24.973189	-2.538086	-3.330416	0.509590	3.567129	5.648228	6.299188	15.879477	3.218635	3.994527	0.427398	-2.380278	10.901935	-13.098103	13.916734	6.973162	7.384121	19.269071	13.686597	-8.179739	11.526593	17.704137	23.980311	5.996722	33.442244
17:03:38:003	498.786527	0.595069	0.147945	-0.305754	0.565480	0.519453	0.509590	0.154521	0.861371	0.328768	0.417535	0.608220	0.904111	0.920549	0.618083	-0.424110	0.394521	0.657535	0.305754	0.539179	0.269589	0.371507	0.023014	0.641097	-0.111781	-0.013151	2.518360	0.358357	0.062466	0.312329	0.302466	-0.397809	3923.194033	2249.207874	1.035618	17.769891	0.348494	6.345215	0.341918	19.502496	28.063605	14.265228	24.940313	4.924939	1.400550	19.163865	-3.195621	26.515110	3.994527	-12.407690	1.752331	12.249882	9.669056	20.784690	6.973162	0.305754	12.542485	-4.415349	9.363302	2.021921	-4.938090	9.813714	-2.041647	-5.569324
17:03:38:014	497.303785	0.039452	1.019180	-0.489864	0.476713	0.118356	-0.092055	0.858084	0.230137	0.138082	0.601645	0.700275	-0.134795	0.621371	-0.529316	-0.243288	0.861371	0.466850	0.789042	0.733152	0.726576	0.736439	-0.075617	0.453699	0.815344	-0.013151	2.334250	0.170959	0.259726	0.404384	0.483288	0.147945	3893.078918	2315.112633	20.166607	9.646042	11.500292	9.116726	1.676715	11.263579	8.590698	8.840562	18.161124	7.627409	4.244390	19.163865	-14.087693	27.869632	21.784143	6.138092	5.888228	1.479454	-7.400559	-6.710147	25.246067	-6.772613	12.542485	24.831819	6.664120	3.383019	21.958390	11.230702	10.024125	13.262486
17:03:38:127	498.418308	1.430139	0.532604	-0.026301	1.009317	0.821919	-0.595069	0.956714	0.769316	0.424110	0.509590	0.789042	1.006029	0.124932	0.713426	-1.252605	0.673974	-0.299179	-0.174247	0.539179	0.634522	0.736439	0.023014	0.641097	0.723289	0.493151	2.426305	0.075617	0.555617	0.496439	0.483288	0.147945	3938.261453	2297.270414	13.328240	2.876717	-9.412617	31.246076	11.013716	18.128247	1.624112	6.144667	31.735940	-5.953982	12.762760	-20.857019	6.332065	21.024690	-1.466304	26.094287	-5.118912	16.297012	11.072894	-2.597264	28.063605	24.401134	8.508506	26.229082	3.961650	16.967698	12.032895	5.556173	-7.410422	29.418128
17:03:38:128	501.199682	0.966577	0.821919	0.802193	0.920549	-0.184110	0.309042	0.657535	-0.039452	-0.055890	0.509590	0.700275	-0.134795	0.325480	0.427398	-0.424110	0.673974	0.371507	0.404384	1.111235	0.361644	0.552330	0.703563	0.641097	0.627946	0.693700	2.054798	0.453699	0.752878	0.223562	0.391233	0.785755	3969.750817	2290.415609	14.695913	16.431806	-3.823568	4.961104	-3.649321	11.263579	18.328796	8.840562	22.221404	2.206031	7.071792	9.162754	-3.195621	12.808787	8.104122	-1.002741	1.752331	5.526584	-1.706304	7.029052	-0.069041	-9.613166	4.494254	9.521111	14.748516	7.443299	-3.517814	6.976449	16.717834	2.498634
17:03:38:128	502.593657	1.153974	0.821919	0.246576	0.920549	0.016438	-0.292603	-0.345206	0.953426	1.002741	0.966577	0.700275	0.904111	-0.170959	-0.049315	-0.151233	0.581919	-0.108493	0.404384	0.256439	0.085480	0.009863	0.604932	0.269589	0.723289	0.795618	2.613703	0.266302	0.259726	-0.236713	0.575343	0.601645	3916.355666	2352.194335	14.695913	24.555655	24.052640	-0.581919	21.705239	5.792886	21.116745	6.144667	8.646589	0.844933	4.244390	3.438909	-16.816464	22.395651	12.213718	13.259199	25.124423	-2.567675	8.242205	20.784690	6.973162	17.322767	12.542485	3.938636	-1.423564	-7.479464	16.287149	4.139185	31.469638	21.330444
17:03:38:128	507.419965	0.407672	-0.046027	-0.026301	0.831782	0.621371	0.410960	0.456987	0.953426	0.812056	0.147945	0.069041	-0.447124	0.226850	0.522741	-0.424110	-0.164384	0.180822	0.690412	0.351781	0.269589	0.282740	0.703563	0.736439	0.259726	0.693700	2.613703	0.736439	0.456987	0.223562	0.664111	0.420823	3899.917284	2271.176127	2.403291	2.876717	28.244427	27.090453	12.351800	20.873457	-6.720010	16.977561	11.365497	-3.235074	15.609887	13.456459	13.150705	10.060290	-1.466304	17.543041	3.129868	9.553987	-1.706304	9.784125	42.131572	13.065226	4.494254	16.477834	13.417007	12.884404	23.355653	8.393438	10.024125	10.566592
