# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5009.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	16:56:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:56:38:752	533.691787	0.509590	0.138082	0.151233	-0.315617	-0.197261	0.118356	0.749590	0.591782	0.558905	0.147945	0.341918	1.009317	0.621371	0.335343	-0.220274	0.769316	0.164384	0.118356	0.526028	0.276165	0.282740	0.213699	0.361644	0.716713	-0.131507	1.574797	0.259726	0.282740	-0.042740	0.210411	-0.055890	3890.435626	2214.549190	2.058085	20.419758	11.720566	12.108512	10.944675	15.162763	13.088239	6.147955	28.576483	-1.903565	7.176997	0.795618	11.589059	12.749609	10.648784	-12.358375	40.214857	-1.633975	-0.092055	5.322748	12.351800	8.709055	8.817548	1.351235	10.385770	-6.210421	-2.768223	6.976449	-10.402208	23.891544
16:56:38:752	533.320280	0.601645	0.815344	0.243288	0.749590	-0.299179	0.318905	0.147945	0.861371	-0.115069	0.509590	0.611508	0.489864	-0.170959	0.240000	-0.312329	0.585206	0.545754	0.983015	-0.042740	0.825207	0.736439	0.407672	1.203290	0.716713	0.272877	1.949592	-0.213699	0.578631	0.782467	0.302466	0.581919	3860.317223	2182.974346	22.553460	10.938099	24.272914	-16.928245	2.945758	20.653183	1.956167	18.338659	13.643857	3.537540	7.176997	16.500848	-0.667398	22.339761	1.078358	-3.807129	4.458089	-0.282740	35.474028	5.322748	-8.735356	18.627974	20.903046	12.496458	0.946851	8.715630	18.457015	1.298632	15.067421	10.431797
16:56:38:752	532.485210	0.138082	0.332055	0.887673	0.216987	0.003288	-0.082192	0.450412	0.138082	0.558905	-0.036164	-0.016438	0.802193	0.522741	0.144658	0.059178	1.048769	0.355069	0.309042	0.243288	0.276165	0.552330	0.700275	0.641097	0.529316	0.578631	2.136990	0.637809	0.282740	-0.134795	0.391233	0.489864	3852.088169	2177.474064	14.347420	0.098630	17.309616	-1.726030	1.607674	26.127164	10.320016	4.793432	28.576483	-4.625761	2.926032	17.930987	4.790144	15.475093	31.157309	4.760555	16.823040	-9.705221	-1.495893	19.061947	-3.100279	8.709055	15.544134	1.351235	9.034535	15.514545	-4.185212	6.976449	9.715084	-12.440567
16:56:38:752	533.971240	0.509590	1.104659	0.611508	0.749590	0.305754	0.118356	0.749590	0.769316	0.749590	0.147945	0.703563	0.075617	-0.269589	0.049315	-1.048769	0.489864	-0.220274	0.693700	0.243288	0.460275	0.371507	0.407672	0.549042	1.180276	0.170959	2.136990	0.447124	0.578631	0.966577	0.210411	0.309042	3849.365973	2154.131562	28.004427	-9.383028	7.548505	23.174830	-11.737005	26.127164	6.138092	12.913993	10.924948	14.396735	-4.188500	-3.501375	-17.013725	5.884941	28.418674	-5.217542	22.316747	13.183582	-4.343020	13.571528	-0.302466	8.709055	7.492614	-2.814251	17.118931	0.572056	11.388511	16.885506	5.687680	14.475639
16:56:38:752	535.269872	0.230137	-0.151233	0.335343	0.575343	0.003288	0.618083	0.749590	0.680549	0.364932	0.328768	0.072329	0.696987	1.117810	0.430686	0.151233	-0.069041	0.641097	0.118356	0.147945	-0.272877	0.552330	0.503014	0.920549	-0.026301	0.272877	1.949592	0.259726	0.085480	0.598357	0.210411	0.309042	3837.040475	2154.131562	19.818113	19.061947	8.926041	20.423045	-13.055363	4.201650	25.610999	12.913993	0.069041	19.818113	-1.341372	-3.501375	4.790144	7.259189	9.277823	7.597820	-1.055344	13.183582	-0.092055	16.326601	3.922198	-16.806601	22.247706	-2.814251	10.385770	27.738125	18.457015	6.976449	7.032340	3.711787
16:56:38:752	539.537276	0.414247	0.233425	0.243288	0.305754	0.608220	0.818631	0.348494	1.223016	0.654248	0.690412	0.522741	0.282740	-0.269589	0.430686	0.424110	0.118356	-0.315617	0.213699	-0.042740	0.460275	0.371507	0.700275	0.361644	-0.026301	-0.233425	2.324387	1.203290	0.480001	0.598357	0.391233	0.032877	3853.459130	2167.864186	12.979746	-5.329323	-10.589605	-7.249326	12.279471	15.162763	11.694265	4.793432	0.069041	11.677826	18.539207	12.226868	-17.013725	-5.076172	3.797266	-16.642218	5.835625	17.230712	7.029052	20.439484	3.922198	24.305791	10.162208	13.893720	6.332065	14.156734	19.877291	16.885506	11.059743	-9.744673
16:56:38:752	544.550982	0.322192	0.138082	-0.124932	0.664111	0.506302	-0.282740	0.049315	0.591782	0.269589	-0.036164	0.253151	1.009317	0.522741	0.812056	0.243288	0.769316	0.164384	-0.075617	0.624659	-0.180822	0.463562	0.407672	0.641097	1.084933	0.272877	2.603840	0.355069	0.184110	0.414247	0.210411	0.581919	3879.481088	2156.880059	-10.231249	15.008242	1.962743	17.651534	1.607674	43.952945	3.350142	22.389076	8.206040	19.818113	4.349596	19.364414	-3.392882	-2.330963	14.738653	9.024672	5.835625	-2.981922	36.877865	6.700284	1.104659	-11.128784	3.455348	-4.211513	0.946851	14.156734	-7.019189	26.797850	-3.688773	7.735902
16:56:38:759	546.037012	0.693700	0.522741	-0.032877	0.305754	0.003288	0.618083	-0.351781	0.230137	1.232879	0.236713	0.341918	0.489864	0.226850	-0.046027	-0.220274	0.489864	0.831782	-0.364932	0.338631	0.092055	0.917262	0.019726	0.269589	-0.026301	0.170959	2.324387	0.637809	1.071782	0.690412	0.664111	0.309042	3850.717208	2200.816566	10.264126	10.938099	-2.229045	9.356727	30.973199	-1.292057	13.088239	6.147955	19.081673	3.537540	24.230175	10.793441	26.571000	22.339761	14.738653	1.903565	20.939211	18.578659	8.452616	3.945212	9.553987	7.288778	-4.596172	15.287695	18.470166	22.297021	1.466304	18.305782	15.067421	10.431797
16:56:38:814	548.729619	0.414247	1.200002	0.424110	0.397809	1.111235	-0.082192	0.348494	0.049315	0.558905	0.509590	-0.016438	0.696987	0.920549	0.240000	-0.312329	0.213699	0.164384	0.503014	0.720001	0.549042	0.917262	1.278906	0.453699	0.253151	0.779179	2.136990	0.069041	0.184110	-0.042740	0.118356	0.124932	3847.995012	2218.675224	17.082766	5.510146	11.720566	-1.726030	22.954556	8.317821	7.532066	6.147955	2.787950	23.898119	17.115643	23.658119	21.116745	19.594551	1.078358	30.430732	9.932070	2.413154	7.029052	-5.681105	-0.302466	4.467952	8.817548	15.287695	-0.404384	18.236741	9.971522	16.885506	23.122228	10.431797
16:56:38:814	546.687972	0.881097	0.522741	0.795618	0.575343	0.608220	0.720001	-0.453699	0.230137	0.654248	0.874522	0.522741	-0.236713	0.124932	0.240000	-0.036164	1.048769	0.450412	0.598357	1.002741	0.000000	0.917262	0.989591	1.015892	0.624659	0.374795	1.670140	0.069041	-0.115069	0.414247	0.118356	0.124932	3853.459130	2246.124033	-0.657535	16.366053	24.272914	25.946342	18.963317	4.201650	15.876189	7.505765	5.506858	-0.542467	7.176997	13.657007	18.387974	4.513980	2.426305	21.859760	20.939211	5.112337	7.029052	-2.945758	20.801128	0.210411	8.817548	8.330972	-1.755619	23.658119	29.779772	14.048241	-5.033432	15.823586
16:56:38:814	544.458927	0.785755	0.332055	0.703563	0.664111	0.407672	0.318905	0.549042	1.130961	0.558905	0.509590	0.430686	0.489864	-0.072329	-0.046027	-0.956714	0.026301	0.641097	0.598357	0.243288	0.549042	0.736439	0.019726	-0.013151	0.345206	0.983015	1.670140	0.069041	0.381370	0.598357	-0.065754	0.032877	3893.177548	2207.691097	-19.788524	-12.098649	25.670177	3.816992	10.944675	-1.292057	7.532066	18.338659	21.780856	6.236722	-1.341372	15.090434	-6.101927	19.594551	-7.144121	9.024672	36.078960	7.808231	16.977561	13.571528	-0.302466	-6.867956	-3.248224	26.432918	17.118931	0.572056	11.388511	25.377574	13.726049	-3.024662
16:56:38:814	543.995365	0.973152	0.815344	-0.032877	0.131507	0.910686	0.420823	-0.351781	0.680549	0.943563	0.690412	1.061919	0.696987	0.821919	0.430686	-0.864659	0.677261	0.450412	-0.364932	0.147945	0.000000	0.463562	0.700275	1.107947	0.716713	0.072329	2.044935	0.259726	0.282740	0.598357	0.391233	0.397809	3865.784629	2192.580936	4.793432	1.456441	18.706878	-0.341918	6.953435	26.127164	11.694265	8.843849	24.499764	-8.686041	11.444401	15.090434	-17.013725	-6.450421	1.078358	10.454811	12.687143	13.183582	22.675104	14.949064	17.986877	7.288778	16.888793	-4.211513	7.683300	1.933154	4.300281	14.048241	-3.688773	23.891544
16:56:38:814	541.394813	0.414247	-0.151233	-0.032877	0.749590	0.812056	-0.082192	0.549042	0.680549	1.134248	0.601645	0.881097	-0.131507	0.026301	0.240000	-0.493151	0.864659	0.164384	-0.266302	0.052603	1.190139	0.917262	1.084933	0.828494	0.437261	0.072329	1.670140	-0.026301	0.480001	0.782467	-0.154521	0.216987	3868.529838	2211.797405	-6.128229	5.510146	17.309616	-8.636726	-5.056446	1.453153	0.562193	21.031266	23.138666	30.680596	2.926032	-4.931515	7.499190	36.046083	6.539188	10.454811	20.939211	-5.661379	36.877865	9.435631	-1.693153	7.288778	7.492614	22.247706	21.172636	1.933154	2.883292	12.650979	5.687680	-1.676715
16:56:38:820	542.417280	0.322192	-0.055890	0.059178	0.749590	0.105206	-0.381370	1.453153	1.223016	1.134248	0.328768	0.611508	0.696987	0.821919	0.049315	-0.036164	0.956714	0.930412	1.272331	0.052603	0.641097	1.190139	0.601645	1.203290	0.529316	-0.029589	1.949592	-0.118356	0.480001	0.322192	0.026301	-0.055890	3854.833379	2177.474064	2.058085	8.222479	8.926041	6.585216	16.290436	26.127164	-2.206031	18.338659	19.081673	10.316728	-1.341372	37.952936	-18.358385	16.849341	2.426305	-0.950138	26.449356	-0.282740	16.977561	2.567675	5.329323	5.888228	8.817548	-2.814251	0.946851	-11.651525	12.789061	8.393438	15.067421	3.711787
16:56:38:880	542.509335	1.065207	0.138082	-0.032877	1.019180	-0.299179	0.216987	0.851508	0.410960	0.269589	0.509590	-0.108493	0.696987	0.720001	-0.046027	-0.585206	0.305754	-0.220274	0.598357	0.720001	0.092055	0.009863	0.601645	0.361644	0.808768	0.170959	2.508497	-0.026301	-0.509590	0.506302	-0.338631	0.762741	3835.669513	2151.379777	47.115690	-3.974801	8.926041	10.724400	0.272877	20.653183	10.320016	23.746886	4.149048	-12.766047	24.230175	2.225757	-10.195084	7.259189	9.277823	17.595644	14.064679	2.413154	7.029052	-1.564934	-4.510692	17.227424	14.199474	6.933709	17.118931	15.514545	15.623038	18.305782	7.032340	15.823586
16:56:38:881	542.045773	0.414247	0.522741	0.795618	0.486576	-0.299179	0.318905	0.549042	0.680549	0.943563	0.782467	0.611508	0.282740	0.621371	0.430686	0.151233	0.213699	-0.124932	0.407672	0.907399	1.006029	0.463562	0.115069	0.269589	0.437261	0.072329	1.949592	0.729864	-0.013151	0.322192	0.302466	-0.420823	3854.833379	2195.332722	15.715093	0.098630	11.720566	2.429593	37.637319	15.162763	11.694265	-6.039461	21.780856	7.597820	2.926032	15.090434	0.696987	11.375360	21.586883	-12.358375	23.694283	11.835635	-4.343020	16.326601	1.104659	27.146343	0.766029	-0.042740	3.629595	15.514545	12.789061	29.635114	9.715084	6.407681
16:56:38:881	544.274817	1.160550	0.332055	1.624112	0.486576	0.305754	0.420823	-0.151233	0.953426	0.170959	0.420823	-0.108493	0.907399	-0.170959	0.049315	-0.312329	0.677261	0.450412	0.693700	0.338631	0.184110	0.463562	0.503014	0.361644	0.808768	0.476713	1.949592	0.920549	0.480001	0.233425	0.391233	-0.055890	3894.551797	2214.549190	38.929375	4.168774	15.912353	3.816992	20.301401	4.201650	28.398948	3.435622	27.215385	7.597820	18.539207	22.224692	2.061373	14.120570	13.387418	7.597820	16.823040	11.835635	-7.193436	6.700284	-29.822512	-8.288232	27.629632	-15.356736	21.172636	6.013160	9.971522	1.298632	15.067421	5.059734
16:56:38:881	541.026593	1.065207	0.716713	0.703563	0.664111	0.506302	0.318905	-0.052603	0.322192	0.460275	-0.036164	0.253151	0.177535	-0.368220	0.621371	0.335343	0.489864	0.259726	0.118356	0.812056	0.641097	0.828494	-0.078904	0.078904	0.624659	0.272877	2.136990	0.828494	0.381370	0.322192	0.391233	0.032877	3901.390163	2215.923438	11.612073	16.366053	17.309616	25.946342	12.279471	1.453153	-16.126052	14.268515	8.206040	-0.542467	0.082192	15.090434	3.425759	0.414247	14.738653	9.024672	18.200576	29.352374	-10.040564	-1.564934	15.169339	-4.050417	8.817548	-11.187963	15.767696	14.156734	21.294280	26.797850	33.843340	3.711787
16:56:38:881	538.333986	0.785755	-0.345206	-0.220274	1.196714	0.003288	-0.082192	0.249863	0.410960	-0.115069	0.147945	0.611508	0.177535	0.424110	-0.046027	-0.864659	0.213699	-0.124932	0.213699	0.147945	0.549042	0.463562	0.213699	0.174247	0.529316	1.186851	2.416442	0.637809	0.480001	0.233425	0.391233	0.124932	3860.317223	2220.033034	10.264126	-5.329323	6.154530	24.558942	0.272877	0.082192	3.350142	12.913993	12.282759	4.895350	-5.612064	26.521685	14.317830	20.965512	16.109614	13.311801	16.823040	9.139740	21.251540	21.817020	-1.693153	-8.288232	26.284972	2.748497	10.385770	4.652062	24.108531	15.468517	12.381389	3.711787
16:56:38:881	535.920832	1.436715	0.815344	-0.032877	0.575343	0.407672	0.720001	0.851508	0.410960	0.460275	0.690412	-0.016438	0.802193	0.522741	-0.046027	-0.312329	-0.069041	-0.026301	-0.654248	-0.138082	-0.456987	0.371507	0.115069	0.641097	0.624659	-0.335343	2.229045	-0.404384	-0.115069	-0.134795	-0.065754	0.216987	3863.042707	2224.159068	12.979746	17.704137	22.875652	13.495911	18.963317	24.752915	10.320016	11.556182	9.567138	7.597820	24.230175	5.069597	-11.556182	-0.960001	9.277823	-6.644394	3.080553	9.139740	-5.769872	16.326601	1.104659	3.050964	16.888793	-5.605488	19.821401	15.514545	15.623038	8.393438	19.094824	3.711787
16:56:38:890	537.219464	0.785755	0.233425	0.335343	1.019180	0.105206	0.216987	0.749590	0.410960	0.269589	0.782467	0.164384	0.489864	0.720001	0.240000	-0.128219	-0.069041	0.831782	0.792330	-0.042740	0.549042	0.190685	0.700275	0.078904	0.161096	0.272877	2.044935	0.355069	0.578631	-0.134795	-0.154521	0.309042	3882.226298	2137.663591	-12.946869	6.864668	13.117829	28.717853	4.280555	-2.643292	-3.600006	27.813742	9.567138	13.038924	-5.612064	-3.501375	25.206614	18.220302	24.328805	3.333704	3.080553	9.139740	-7.193436	17.704137	17.986877	-6.867956	22.247706	12.496458	14.416461	12.795636	-4.185212	1.298632	-2.347401	26.587439
16:56:38:900	541.026593	1.065207	1.298632	0.519453	0.664111	0.407672	0.318905	0.549042	0.680549	0.364932	0.509590	0.430686	0.802193	0.424110	-0.046027	0.516165	0.489864	0.450412	0.792330	-0.328768	0.733152	0.552330	-0.272877	0.361644	0.345206	0.374795	1.574797	0.164384	0.381370	0.874522	0.756166	0.309042	3900.019202	2193.958473	-7.495902	20.419758	-2.229045	21.807157	2.945758	-9.507960	11.694265	0.723289	15.001667	4.895350	1.502468	-3.501375	-6.101927	10.004399	21.586883	31.837858	15.445503	15.882764	25.505793	1.190139	1.104659	-6.867956	7.492614	-1.440002	6.332065	15.514545	-2.768223	-0.098630	17.753452	25.239491
16:56:38:910	540.375633	0.601645	1.009317	0.335343	1.107947	0.506302	0.720001	0.348494	0.499727	0.749590	0.966577	0.522741	1.009317	0.424110	0.335343	-1.048769	1.048769	0.355069	0.118356	0.147945	0.733152	0.644385	-0.174247	0.641097	-0.026301	0.476713	2.324387	0.259726	0.578631	0.141370	0.391233	0.032877	3890.435626	2180.222561	18.450440	-2.616990	11.720566	-0.341918	5.618639	23.381954	18.660851	25.101409	15.001667	21.179211	-2.764936	6.499736	2.061373	10.004399	20.219209	10.454811	4.458089	9.139740	-4.343020	19.061947	-1.693153	11.549607	12.851527	29.224155	25.206614	4.652062	29.779772	9.813714	4.346308	-12.440567
16:56:38:920	542.325225	0.509590	1.200002	0.151233	0.575343	0.207124	-0.082192	0.348494	0.230137	0.269589	0.690412	-0.197261	0.696987	0.424110	0.907399	-0.312329	0.489864	0.641097	1.176988	0.147945	0.368220	0.644385	0.115069	1.203290	0.253151	-0.637809	2.603840	0.828494	0.282740	0.141370	0.210411	-0.420823	3880.855337	2161.006093	-3.392882	-5.329323	6.154530	9.356727	18.963317	34.343067	24.217024	26.459219	-1.288769	2.176442	18.539207	7.933163	23.845516	16.849341	14.738653	4.760555	-5.171515	15.882764	-7.193436	3.945212	29.234018	0.210411	6.147955	8.330972	7.683300	18.236741	-1.347947	12.650979	8.373712	3.711787
16:56:38:930	543.715912	0.881097	0.039452	-0.220274	0.838357	0.305754	1.121098	0.950138	0.138082	0.170959	0.966577	0.703563	-0.131507	0.522741	-1.002741	-0.312329	0.585206	0.736439	0.598357	0.907399	0.549042	1.190139	0.019726	0.453699	0.992878	0.881097	1.670140	0.447124	0.480001	0.598357	1.032330	0.032877	3882.226298	2166.489937	6.161105	-1.259180	13.117829	13.495911	26.962234	-8.136999	-10.569879	10.198372	8.206040	3.537540	5.753434	-2.067948	8.860288	14.120570	25.696478	11.881662	11.309607	10.487688	21.251540	6.700284	5.329323	-1.209865	8.817548	2.748497	15.767696	10.073440	0.049315	-0.098630	-5.033432	5.059734
16:56:38:940	543.068240	0.322192	0.332055	-0.124932	0.131507	0.608220	0.216987	0.249863	0.953426	1.038906	0.055890	0.341918	0.802193	0.226850	0.526028	-0.220274	0.118356	0.164384	0.598357	0.052603	0.825207	0.736439	0.115069	1.015892	-0.026301	-0.335343	1.762195	0.259726	0.480001	0.690412	0.302466	0.397809	3861.691472	2147.273469	26.636754	2.814251	0.565480	-4.477815	24.289353	30.243335	-16.126052	4.793432	1.430139	6.236722	15.711805	5.069597	-11.556182	8.630150	14.738653	19.022495	15.445503	22.606062	8.452616	24.572093	13.758925	17.227424	3.455348	-11.187963	6.332065	0.572056	17.040026	1.298632	4.346308	9.083850
16:56:38:950	544.458927	1.065207	1.009317	0.243288	0.397809	1.012604	0.519453	0.450412	0.680549	0.558905	0.690412	0.611508	0.696987	0.424110	-0.144658	0.059178	0.305754	0.355069	0.598357	0.812056	0.460275	0.644385	-0.272877	0.361644	0.253151	0.578631	1.949592	0.637809	0.282740	0.414247	0.302466	0.581919	3841.136919	2187.080654	-2.025209	-6.667408	-9.192343	21.807157	-1.045481	28.872374	13.088239	22.389076	15.001667	4.895350	28.500866	6.499736	15.682216	12.749609	-7.144121	3.333704	14.064679	15.882764	11.283305	17.704137	27.823605	7.288778	-3.248224	4.142472	22.523871	10.073440	28.362784	29.635114	11.059743	14.475639
16:56:38:960	550.028251	0.509590	0.621371	0.424110	-0.315617	-0.098630	0.216987	0.147945	0.138082	1.038906	0.055890	-0.108493	0.177535	0.325480	0.621371	-0.220274	0.397809	-0.026301	0.503014	-0.138082	0.460275	0.463562	-0.368220	0.549042	1.084933	1.084933	2.229045	0.355069	0.578631	0.690412	-0.065754	0.216987	3846.620763	2233.765658	22.553460	2.814251	22.875652	10.724400	16.290436	2.827402	8.926041	16.980848	17.720575	3.537540	7.176997	5.069597	0.696987	-9.175905	-1.663564	-2.380278	1.699729	6.460284	9.879467	17.704137	-19.982497	8.709055	12.851527	6.933709	0.946851	23.658119	2.883292	18.305782	9.715084	34.655396
