# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	12:57:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
12:57:25:833	-46.053770	-51.567203	-67.035720	-74.751897	-87.228629	-85.259310	-80.222590	-75.932173	-59.927764	-47.523361	-41.996777	-37.745812	-32.327721	-28.303606	-27.738125	-25.844424	-25.555108	-24.999491	-26.311274	-26.173191	-25.637300	-25.614286	-24.457024	-150.348726	-150.927357	-22.852638	-24.503052	-170.676429	-177.222193	-148.800231	-137.293364	-141.458850	-152.140510	-196.221674	20.544689	19.979209	6.401106	15.406051	-8.580835	0.315617	27.567166	-4.237815	-5.447680	19.604414	32.169913	11.266867	22.234555	2.837265	-7.334806	6.575353	11.549607	21.008252	-4.934802	-3.945212	37.305263	25.617574	22.908529	11.076182	-1.357810	0.798905	12.555636	11.227415	12.999472	-0.923837
12:57:25:843	-38.534854	-45.060892	-56.784746	-69.133258	-81.103687	-80.117385	-79.121219	-76.734366	-69.396272	-59.852148	-55.275702	-46.731031	-38.143621	-32.574297	-29.552923	-27.317303	-25.834561	-23.661407	-26.117301	-25.318395	-25.729355	-25.706341	-25.038943	-152.124072	-151.111467	-27.817029	-24.969902	-164.048474	-176.725754	-148.800231	-138.299393	-141.639672	-131.635273	-205.818402	1.436715	14.574269	32.873476	1.584660	14.074542	4.428500	13.663583	13.354541	9.468508	8.755082	6.624668	-3.011512	7.272340	13.788515	10.415359	0.871234	11.549607	14.291529	2.156716	11.171524	10.612619	-2.656442	-2.577538	-0.059178	-16.178655	37.423620	25.278943	-2.926032	17.020300	19.229619
12:57:25:853	-49.397337	-54.818715	-61.814890	-71.158467	-79.949713	-80.722317	-77.618751	-76.533817	-69.215450	-56.863650	-52.546931	-46.731031	-43.131026	-30.391280	-26.495384	-26.028534	-25.278943	-25.956205	-25.926616	-25.887163	-25.637300	-26.160041	-25.910177	-151.749277	-152.318045	-25.689903	-25.532094	-170.676429	-172.967940	-150.266535	-138.207338	-142.369536	-112.497709	-189.353718	12.345225	5.105761	6.401106	16.790163	23.398392	7.150696	3.935349	2.534798	-0.016438	-4.809870	3.800554	38.370470	9.994536	-13.578103	10.415359	17.970439	19.788524	34.461423	3.580280	13.906871	7.798368	17.135369	12.180841	-0.059178	-0.006575	7.594532	1.246029	-1.509043	18.361672	0.420823
12:57:25:862	-50.603914	-55.469675	-69.744766	-80.275193	-87.406163	-90.095482	-84.134925	-79.443411	-72.733264	-58.984201	-48.818706	-45.471851	-36.065809	-25.025792	-24.105243	-24.095380	-23.789626	-24.808806	-24.003325	-24.272914	-24.539216	-24.526065	-24.943600	-151.002974	-150.739960	-25.282231	-24.407709	-171.810678	-171.879719	-147.333927	-139.302134	-140.821040	-149.421602	-189.353718	15.077284	13.219747	2.232332	4.352883	4.747405	5.799461	23.388529	16.066874	-0.016438	8.755082	-1.883839	2.686032	4.546856	-3.997814	19.972634	-0.555617	14.281666	7.574806	58.980913	16.658656	19.035646	1.571509	14.866872	8.307958	30.966623	14.367146	9.724947	40.928283	27.728262	11.171524
12:57:25:872	-44.663083	-53.053233	-67.712982	-75.396281	-86.784792	-92.110828	-85.440133	-84.157939	-78.144779	-62.643385	-57.005020	-52.034053	-40.635679	-30.588541	-28.313469	-27.409358	-26.580863	-26.051547	-26.311274	-25.795109	-25.453190	-25.433464	-25.232916	-152.032017	-150.092288	-27.511276	-24.877847	-169.160810	-169.699989	-147.241872	-136.655555	-140.456108	-135.741580	-207.192650	9.632892	5.105761	-7.535354	4.352883	-12.585225	5.799461	23.388529	12.000019	-2.732059	-3.452060	-16.076737	12.697006	-26.725521	-6.739736	9.044398	-4.816446	6.042749	21.008252	-3.511238	22.162226	12.019745	-2.656442	8.150150	4.122746	-4.053705	6.233434	18.200576	-8.574260	-1.729318	-0.923837
12:57:25:882	-55.338168	-64.201743	-76.030803	-81.106975	-88.471370	-90.499866	-86.442874	-78.338752	-69.215450	-60.427491	-51.366655	-44.485548	-37.936497	-27.412645	-23.148529	-25.200039	-24.345243	-25.285519	-25.637300	-25.604423	-25.180313	-25.887163	-26.978672	-154.744350	-153.429279	-26.196205	-25.252642	-167.362451	-168.414508	-147.333927	-138.299393	-140.640218	-168.555878	-204.444153	4.168774	-1.673427	5.003843	5.736995	4.747405	-2.426305	-15.534271	5.227405	13.522213	26.393466	-1.883839	22.684967	8.633438	-1.255892	25.446615	6.575353	11.549607	2.186305	3.580280	33.152928	-3.435622	-5.490419	28.260866	-18.141398	-6.752887	-1.896989	-1.584660	35.276767	14.340844	28.652099
12:57:25:892	-48.003362	-58.162282	-77.385326	-95.017134	-101.783172	-99.166181	-90.854936	-81.448894	-69.577094	-55.325017	-45.452125	-40.172117	-35.651562	-28.800045	-25.824698	-25.200039	-25.091546	-25.285519	-25.926616	-25.982506	-25.637300	-25.798396	-25.525519	-149.786534	-152.130647	-28.017578	-25.252642	-171.718623	-167.424917	-147.610092	-138.756380	-142.369536	-122.064847	-175.637533	38.265265	10.507414	34.267450	45.797331	-1.906852	9.892618	-7.183573	25.532094	1.321646	11.470703	-3.304115	22.684967	-10.418646	9.692070	11.783032	9.429056	8.794534	15.639476	26.301411	20.784690	28.862511	11.470703	26.935932	-12.585225	12.115087	11.667963	5.473981	4.158911	7.637272	13.864131
12:57:25:902	-43.456506	-51.100353	-74.870253	-88.474658	-100.984266	-98.965633	-94.665352	-83.457664	-73.634087	-61.295438	-52.458164	-45.113495	-38.038415	-30.986349	-27.162782	-27.685522	-25.742506	-25.765519	-25.831273	-25.223053	-25.180313	-25.341409	-24.358394	-152.032017	-150.279685	-28.119496	-25.252642	-165.376695	-165.741627	-144.766252	-137.477474	-140.909808	-128.893351	-201.698943	13.712898	3.751239	17.543041	25.075107	12.739746	16.750711	15.054270	12.000019	-4.089869	-2.094250	8.044944	12.697006	9.994536	13.788515	15.886052	16.543587	12.923856	11.598922	26.301411	16.658656	4.984117	5.822475	12.180841	4.122746	45.790756	4.875624	15.366599	-9.991248	-21.800582	28.652099
12:57:25:912	-50.140352	-60.486669	-78.348615	-89.858770	-100.185361	-98.761797	-91.256032	-82.754101	-69.034628	-48.775966	-44.268562	-38.104169	-30.457034	-25.127710	-26.304698	-26.304698	-25.091546	-26.340863	-25.926616	-26.554562	-26.643329	-26.886617	-26.590726	-153.994760	-153.613389	-25.791821	-25.344697	-164.903270	-164.160255	-146.143788	-138.848435	-142.731180	-131.635273	-186.605221	-24.463600	10.507414	31.476213	11.253716	47.388567	26.331000	26.173191	-0.174247	47.424731	-0.736439	16.553450	1.255892	11.339196	12.417554	25.446615	16.543587	37.643894	4.882199	13.518925	11.171524	-17.487150	8.656452	10.836181	6.913983	14.794544	-0.539179	2.643292	6.973162	11.658100	27.307440
