# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:14:46																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:14:35:937	-43.778698	-51.698710	-62.850508	-72.532715	-79.851083	-81.146427	-82.241224	-80.505330	-70.609425	-58.793516	-61.341465	-49.818159	-36.562249	-34.162245	-27.724975	-25.811547	-24.963326	-24.756203	-24.867984	-24.164421	-24.190722	-24.526065	-25.400587	-147.741599	-145.420500	-25.190176	-23.092639	-155.546543	-151.581605	-143.319674	-131.967328	-137.043500	2826.053700	1378.529262	4.714528	-7.637272	7.610971	0.621371	8.748507	52.566657	15.692079	6.305763	17.164958	5.733708	12.986322	12.312348	4.658637	-3.639458	18.838385	20.347429	-6.621380	-0.693700	13.226322	1.607674	3.087128	-5.204392	-2.469045	14.669612	-7.578094	30.078951	15.064133	20.932635	13.900296	32.649914
15:14:35:947	-47.118977	-55.417072	-65.365581	-73.545320	-80.561221	-83.263691	-85.449996	-81.708620	-70.428602	-60.430779	-56.426389	-44.607193	-38.015401	-34.658684	-27.724975	-24.703600	-24.591819	-25.328258	-25.637300	-24.733189	-25.380861	-25.071820	-25.206614	-147.179406	-145.792007	-23.769900	-24.118394	-155.924626	-153.955307	-145.795295	-133.335001	-137.678022	1598.527412	913.300047	11.552895	14.028515	21.550718	18.604960	0.733152	0.499727	4.566582	14.423036	-12.670705	11.151798	14.409885	-0.542467	22.359487	10.060290	5.168227	-8.160013	9.872892	3.350142	10.379194	4.362746	12.920568	30.207170	10.951250	4.924939	20.738662	-1.153974	6.585216	2.544661	-10.214810	40.711296
15:14:35:957	-44.150205	-50.492133	-63.912428	-77.599025	-86.242326	-92.534938	-93.172747	-89.536577	-79.992453	-64.668593	-61.611055	-46.586374	-39.886089	-34.957862	-28.777031	-26.455931	-26.919494	-26.860316	-27.175933	-27.113467	-26.751822	-27.251549	-26.564425	-147.084064	-147.554202	-27.820317	-25.522231	-162.361896	-157.815039	-147.810640	-135.619936	-139.591449	1018.338019	903.700032	21.103594	12.673992	10.402208	39.340335	15.409339	7.361107	14.298104	17.135369	48.374870	1.656989	17.233999	-9.126590	4.658637	19.643866	-3.027950	11.783032	3.004936	7.393984	21.744691	24.979765	-1.137536	0.473425	21.685513	10.504126	8.607137	21.935377	7.979190	2.544661	15.241667	11.115634
15:14:35:967	-37.837867	-45.287742	-54.532687	-71.700933	-81.005057	-85.380954	-84.046158	-86.123969	-76.201762	-60.910779	-56.883376	-46.675141	-40.405542	-36.049371	-30.404431	-29.033470	-27.945249	-27.915660	-27.659221	-27.113467	-26.843877	-26.705795	-27.047713	-148.208449	-147.370092	-28.126071	-25.897026	-165.297791	-155.142159	-143.868716	-133.703221	-138.680763	1027.915020	933.900627	3.350142	14.028515	13.193445	31.048815	2.067948	14.202762	14.298104	14.423036	-4.536993	12.512896	1.630687	5.158364	15.544134	5.944119	22.944693	16.066874	3.004936	15.465229	0.437261	40.106364	4.474527	25.972643	9.606590	18.854824	0.522741	9.711796	3.751239	11.030154	12.558924	-0.989591
15:14:35:977	-48.976514	-54.578715	-61.397356	-74.834089	-84.733282	-89.007261	-85.147529	-86.824244	-79.719576	-61.394068	-53.513508	-43.890479	-37.183619	-32.472379	-25.144149	-24.979765	-25.709629	-24.756203	-25.637300	-25.495930	-26.567712	-25.525519	-26.663055	-148.300504	-145.515842	-27.215385	-25.522231	-160.372852	-156.233667	-141.208986	-133.335001	-138.042954	1664.225048	1584.370678	15.632901	9.961659	10.402208	-10.438372	23.404968	14.202762	0.387946	8.998370	3.596718	1.656989	7.298641	78.006696	1.933154	16.898656	3.816992	1.811510	18.118384	-6.069051	7.532066	24.979765	-15.195640	10.385770	13.640569	7.716176	3.205484	28.737579	7.979190	-1.706304	-11.556182	20.544689
15:14:35:987	-47.957335	-56.531595	-60.529409	-74.373814	-84.466980	-87.797397	-83.342595	-86.123969	-77.645052	-62.646673	-53.605563	-43.798424	-35.937590	-31.778679	-28.300318	-27.192371	-24.683874	-26.478945	-27.563878	-26.922782	-26.659767	-26.613740	-24.624696	-145.404061	-146.255569	-25.190176	-25.426889	-161.132305	-158.508739	-142.675290	-133.791988	-138.499941	2806.879972	2849.715107	30.654294	14.028515	7.610971	4.773706	-3.254800	-2.245483	8.725493	15.777559	10.389057	4.375897	1.630687	19.446606	-7.591245	16.898656	5.168227	6.095352	18.118384	4.698089	18.900851	8.492068	8.699192	20.298114	18.996194	2.136990	32.870188	9.711796	6.585216	19.515647	13.900296	12.460293
15:14:35:997	-44.054863	-51.143093	-56.853787	-66.266404	-80.206152	-91.528909	-92.571103	-92.847267	-84.141500	-72.473537	-62.794618	-54.042824	-43.936507	-40.218145	-28.395661	-27.284426	-30.644431	-26.189630	-27.080590	-27.018124	-26.294835	-26.071273	-25.788533	-145.404061	-147.090639	-26.909631	-25.522231	-165.015051	-158.607369	-142.583235	-133.791988	-138.953640	3237.963381	2112.713415	15.632901	5.911242	-4.934802	11.681114	8.748507	-7.712889	17.082766	-1.827948	2.255346	38.301429	52.744191	-3.406033	3.294252	-6.384667	1.078358	8.949055	9.872892	-4.721103	8.955630	8.492068	25.571547	6.128229	21.685513	-0.654248	-8.909603	15.152900	13.647144	5.378638	25.956205	-0.989591
15:14:36:007	-49.998982	-56.344197	-60.818725	-73.361210	-84.111911	-91.325073	-91.367813	-83.615472	-73.588059	-57.057623	-51.603368	-40.204994	-32.301420	-28.698127	-24.187435	-24.243325	-23.940859	-24.660860	-24.483326	-24.447161	-24.282777	-24.434011	-25.107984	-146.992009	-146.627077	-23.365516	-23.654831	-159.902714	-160.984359	-144.325703	-133.976098	-138.042954	2431.913911	1202.872003	0.634522	20.794553	-0.746303	8.929329	34.093204	12.831801	-5.164940	-4.520555	9.031247	3.014799	28.609359	-0.542467	27.794016	3.198909	3.816992	17.493726	11.250428	61.226396	23.168255	-10.767140	11.513443	1.890414	0.216987	10.504126	4.556719	1.568222	16.481121	13.864131	11.214264	19.196742
15:14:36:017	-44.801165	-53.464193	-57.531048	-70.964494	-82.247799	-93.139871	-91.768910	-80.603961	-71.963947	-57.251596	-51.876245	-40.293761	-31.676761	-29.792923	-24.953463	-25.532094	-23.845516	-24.562230	-24.289353	-24.733189	-24.374832	-23.980311	-25.495930	-146.992009	-146.071460	-24.986340	-22.905241	-160.658879	-161.378881	-143.776661	-133.791988	-137.224323	1367.272259	1363.425677	15.632901	-8.991795	18.759481	7.545217	-0.581919	15.573723	-1.002741	19.827976	10.389057	0.299179	10.142481	-3.406033	8.748507	15.527695	3.816992	3.238361	11.250428	14.117282	27.419221	8.492068	8.699192	16.060299	0.216987	3.530964	20.738662	17.875096	-8.981932	6.775901	-0.841645	-2.317812
