# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:11:31																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:11:21:303	-44.571028	-55.831320	-69.869697	-81.143140	-91.147539	-90.141510	-85.923421	-71.270248	-61.519000	-58.806667	-49.755694	-38.357320	-31.324980	-26.564425	-25.499218	-27.024699	-27.179220	-26.498671	-26.952371	-27.215385	-26.804425	-26.623603	-25.502505	-147.412831	-147.616667	-26.732096	-25.055381	-156.749832	-155.809557	-139.765696	-133.877468	-139.095010	2250.315821	735.920046	17.500301	10.586318	17.944137	10.898647	5.151789	13.285500	-8.166588	24.716751	2.883292	-7.532066	1.992332	22.990721	-4.471240	-1.768770	11.589059	13.558377	8.741931	10.507414	13.818104	18.420851	18.851536	16.800026	2.202743	-1.206577	11.789607	-18.723317	31.680049	-0.766029	10.504126	2.393428
15:11:21:313	-48.470212	-61.315164	-81.764510	-93.212199	-101.714130	-99.517963	-89.733838	-76.086693	-66.480103	-54.664194	-41.293215	-31.798406	-26.962234	-25.075107	-24.923874	-25.275656	-25.410450	-23.911270	-25.989081	-26.166616	-26.255383	-26.077849	-26.571000	-152.837497	-147.708722	-26.021958	-25.430176	-158.834219	-157.792026	-142.333372	-134.699387	-139.279120	3304.193620	873.196971	13.417007	5.178090	8.189602	21.978116	10.497551	6.440558	4.352883	4.412062	5.582474	-0.752878	23.289899	38.712389	9.143028	28.359496	0.654248	16.415368	11.497004	75.116829	30.861418	26.666343	-5.046583	21.034553	-0.486576	11.329333	2.357264	9.790700	-9.356727	9.159466	-5.562748	18.542495
15:11:21:323	-53.483919	-64.287223	-85.923421	-101.967282	-109.880718	-105.162903	-97.959604	-83.010540	-69.725040	-62.370508	-50.758435	-41.592393	-36.105262	-32.324434	-28.560044	-28.037304	-27.925523	-27.550728	-27.337029	-26.643329	-26.896480	-26.531548	-26.571000	-149.099409	-148.356395	-27.136480	-25.150724	-160.823263	-157.890656	-142.149262	-134.607332	-139.824875	3130.370885	2060.531417	13.417007	33.613203	5.398365	6.762750	-10.862483	3.695348	11.299744	19.311811	12.374814	0.604932	9.087137	17.266876	-7.200011	-3.143019	4.740829	3.583567	16.987424	37.417044	-7.515628	26.666343	-6.456996	13.959474	-5.842201	12.703581	25.275656	20.646607	1.959455	20.488799	-0.213699	21.238389
15:11:21:333	-58.961187	-69.028052	-83.796294	-92.475760	-97.361247	-95.585902	-92.041787	-81.909168	-72.072441	-62.853796	-47.118977	-33.415942	-27.583604	-27.853194	-21.290992	-23.707434	-22.803323	-23.625242	-23.388529	-24.263051	-25.249354	-25.259217	-23.855379	-145.729541	-146.873653	-26.123876	-14.870160	-156.562435	-160.760797	-146.459405	-133.696646	-139.371175	2038.178505	3073.625591	6.581928	29.562786	-0.167671	9.530974	13.150705	10.540290	1.568222	9.817002	11.017003	1.966030	3.415896	8.702479	24.121681	-5.888228	-58.132693	3.583567	-3.619732	15.882764	16.645505	14.288241	89.142056	2.626853	14.284954	-10.974264	17.171533	4.349596	23.178118	6.325489	9.179192	-4.323294
15:11:21:343	-55.157346	-68.005585	-72.864771	-91.555211	-96.029738	-97.903714	-93.143158	-81.909168	-72.614907	-62.176535	-50.212681	-39.705267	-34.546903	-30.637856	-24.923874	-25.275656	-24.572093	-24.009900	-24.736477	-24.549079	-24.608257	-24.532641	-24.726614	-148.724614	-146.965707	-26.225794	-23.654831	-160.727921	-157.890656	-145.726254	-133.877468	-138.187612	1166.382084	1873.844004	28.421962	2.465757	15.172626	13.666871	-12.180841	5.069597	15.481668	5.769872	12.374814	-2.113976	4.839460	18.700303	13.216459	-3.143019	8.850425	5.010419	7.364395	9.159466	13.818104	10.175358	13.239473	4.047130	7.561656	1.561646	1.006029	11.148510	10.441660	4.905213	2.469045	3.741376
15:11:21:353	-47.451033	-59.549681	-73.640662	-87.133286	-97.538781	-98.107549	-93.044528	-87.225341	-73.877375	-67.380926	-57.126664	-44.469110	-37.558414	-32.423064	-25.880588	-25.548533	-25.689903	-25.347985	-25.410450	-25.025792	-24.881134	-24.259764	-25.114560	-144.233648	-147.429270	-27.340316	-23.467434	-160.823263	-157.989286	-148.109819	-135.156374	-138.641311	983.005361	1316.549988	42.075682	10.586318	-2.962196	13.666871	-4.181924	31.107993	9.905769	-1.012604	2.883292	18.259754	14.774817	15.856463	11.871799	-44.248836	12.956732	13.558377	11.497004	71.069699	16.645505	-29.710731	20.261949	15.379750	6.236722	7.144121	7.739190	7.068504	-6.522750	9.159466	7.837820	13.153993
15:11:21:363	-51.813779	-61.686671	-74.607239	-87.777670	-91.147539	-91.354662	-81.810538	-74.781486	-60.434066	-53.990221	-44.298151	-33.504710	-29.454292	-27.060864	-22.724419	-23.799489	-23.641681	-23.339214	-23.776475	-23.408256	-23.602228	-23.533187	-25.114560	-148.254477	-147.245160	-23.996750	-23.000584	-157.226545	-157.394217	-145.542144	-133.147604	-137.730625	1831.505308	1632.242533	3.846581	3.823568	5.398365	15.050982	11.815909	-0.420823	-1.219728	-3.705211	1.525482	14.183036	19.022495	11.562758	20.031812	11.930977	2.021921	16.415368	11.497004	26.649904	5.276721	-2.202743	11.832347	-17.220849	8.906315	5.750146	9.090425	26.084424	6.210421	-5.003843	-1.538633	7.781930
15:11:21:373	-42.341984	-51.557340	-68.127229	-78.565601	-82.356292	-78.752999	-75.389706	-72.874634	-62.689412	-55.627484	-43.206642	-34.043888	-29.145251	-27.557303	-23.490447	-24.443874	-23.733735	-23.148529	-23.967160	-23.595653	-23.694283	-23.260310	-24.920587	-147.600229	-146.410090	-23.792914	-22.717843	-156.371749	-158.781616	-142.698304	-132.690617	-137.457748	3398.638698	1839.530526	14.764954	25.492642	10.984127	12.282759	11.815909	-0.420823	8.534808	22.004418	19.150715	1.966030	-3.695348	24.424147	54.062550	21.517842	12.956732	3.583567	91.272470	10.507414	6.700284	-4.957816	34.323341	30.950185	47.835691	12.703581	9.090425	1.650414	81.202318	6.325489	13.186870	6.437270
15:11:21:383	-40.392391	-48.118431	-59.904750	-67.969421	-76.053817	-78.549163	-75.491624	-74.380389	-69.274628	-61.795164	-49.847749	-34.944712	-31.637309	-29.740320	-25.499218	-25.643875	-25.318395	-24.966614	-25.509081	-25.502505	-24.881134	-24.624696	-26.377027	-150.966810	-148.543792	-25.920040	-24.121681	-155.424899	-156.999696	-144.716937	-134.061578	-139.095010	3546.455914	2130.539196	7.946314	7.893711	63.965031	13.666871	-5.516721	10.540290	5.746858	1.699729	17.792904	15.540846	13.354541	2.998361	-1.745756	9.189055	10.218098	7.867409	5.986859	15.882764	8.123848	14.288241	6.197270	12.542485	23.674557	0.167671	9.090425	5.710694	-5.105761	47.375416	-0.213699	19.890442
