# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:33:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:33:04:954	-29.776485	-31.686625	-35.151835	-40.885543	-42.572121	-42.105271	-49.449940	-55.601182	-62.373795	-63.623112	-55.578168	-48.013225	-36.006631	-30.601691	-28.451551	-32.173201	-28.204975	-27.373193	-26.117301	-25.709629	-25.505793	-24.614833	-24.713463	-149.040231	-146.998584	-27.267988	-24.749627	-166.251217	-155.293392	-140.705972	-135.905964	-140.229259	5822.905474	5922.870560	14.317830	7.265765	6.348503	3.267950	2.104113	12.650979	3.343567	7.716176	13.163856	39.659240	1.627400	18.082220	12.818650	-2.472333	10.645496	0.299179	20.676196	18.042768	3.389594	24.733189	24.115106	-15.021393	8.423027	23.234009	13.857556	8.725493	23.737023	16.658656	1.791784	25.775382
19:33:04:966	-28.382510	-30.292650	-35.539781	-43.278971	-46.034044	-46.237880	-50.653229	-57.609952	-53.444466	-54.664194	-54.213783	-47.924458	-39.435678	-33.583614	-28.165523	-30.516212	-26.436205	-25.551820	-26.117301	-26.377027	-26.511822	-26.794562	-24.618120	-143.523510	-145.331732	-24.838395	-23.628530	-165.777791	-157.173943	-141.347069	-138.555831	-143.142140	5832.482475	6625.848090	11.602210	-10.349605	-18.739755	17.099205	0.769316	-2.423017	22.806611	25.321683	2.314524	8.432890	10.139194	9.517823	12.818650	4.398911	-7.111244	-15.363312	13.808241	9.974810	13.354541	24.733189	18.483316	17.552904	11.112346	17.674548	9.807139	16.862492	6.775901	5.335899	12.506321	-1.127673
19:33:04:974	-29.217580	-34.471286	-41.921161	-50.094324	-53.931043	-58.129405	-63.692154	-73.762306	-58.047213	-53.990221	-54.121728	-42.891025	-37.564990	-28.714565	-25.486067	-26.738672	-26.715658	-25.647163	-28.043879	-25.426889	-24.226887	-24.976477	-25.489355	-151.190372	-148.760779	-25.749081	-24.562230	-164.357515	-154.994213	-139.972820	-135.541032	-141.320767	6964.455738	5918.764253	12.969883	-2.229045	17.500301	7.423573	12.772623	5.809324	-2.229045	25.321683	15.863038	20.649895	12.983034	8.087684	-8.955630	-3.846581	29.773197	6.009872	26.186342	8.623575	17.602219	9.623029	10.057002	20.390169	-17.056465	7.929875	11.158373	14.163310	11.007140	-7.407135	13.847693	45.941989
19:33:04:984	-25.226341	-32.705804	-34.089916	-48.989665	-53.575974	-58.228036	-61.384205	-64.931608	-56.873513	-58.323378	-62.219275	-50.350763	-46.708018	-37.555127	-30.841692	-27.751276	-26.252096	-25.265793	-24.483326	-25.804972	-24.591819	-25.430176	-24.618120	-145.019403	-144.684060	-25.952917	-23.907982	-175.150957	-156.973394	-142.908715	-136.727883	-143.142140	5443.777214	5040.103163	7.499190	5.911242	-3.402745	10.172071	-8.564397	11.276730	7.522203	2.311236	-0.401097	16.589615	4.471240	26.666343	-6.226859	26.340863	13.384130	-6.818641	5.543022	9.974810	3.389594	23.355653	12.871253	3.402745	13.801665	-0.440549	11.158373	18.223590	20.906334	19.495921	8.498643	1.564934
19:33:04:994	-28.290455	-34.471286	-42.598422	-55.344743	-56.682828	-57.422555	-62.686125	-65.835719	-54.075700	-49.752406	-51.485011	-42.710203	-37.463072	-31.495939	-27.879495	-27.751276	-28.576483	-25.933191	-25.157299	-25.140861	-24.407709	-24.522778	-24.131544	-146.985434	-146.071460	-24.230175	-22.599487	-177.330686	-160.238057	-145.384335	-136.911993	-141.412822	6025.482226	7172.305924	14.317830	8.603849	0.785755	8.807685	11.437826	12.650979	0.558905	0.956714	-5.835625	16.589615	27.182508	26.666343	-0.775892	33.192380	1.081646	8.863575	19.298660	24.766066	10.507414	9.623029	1.627400	17.552904	5.753434	3.744663	11.158373	3.287676	-0.309042	10.987414	-4.898638	13.670158
19:33:05:004	-29.125525	-33.172654	-43.854315	-53.227480	-59.345846	-61.052150	-69.205587	-65.234074	-55.518990	-48.979802	-49.117884	-46.395688	-41.720613	-35.171561	-31.223062	-29.960594	-29.602238	-28.231277	-27.274563	-25.903602	-25.413738	-25.249354	-26.945795	-150.536124	-148.205161	-25.650451	-24.374832	-173.069858	-158.755315	-145.841322	-137.733912	-142.961318	6908.321953	5207.593834	2.051510	8.603849	-7.571519	15.711805	4.776994	22.234555	10.290427	10.428509	18.581947	8.432890	8.715630	20.942498	12.818650	7.127682	21.580307	18.835098	-6.812065	5.927680	13.354541	20.620306	10.057002	4.823021	-7.666861	23.234009	12.506321	11.444401	8.173163	25.147436	19.213180	6.953435
19:33:05:014	-29.776485	-33.360052	-39.988007	-49.726105	-58.635707	-60.545847	-64.895443	-68.245585	-67.515721	-64.681744	-65.947500	-50.797887	-45.461988	-37.854305	-29.980320	-27.751276	-28.297030	-27.754564	-26.695932	-26.853740	-26.876754	-26.613740	-25.877300	-145.581596	-148.017764	-28.688264	-26.245520	-175.910410	-164.495598	-147.491736	-138.739941	-141.504877	5319.236747	6128.823757	21.152910	5.911242	17.500301	-7.791793	18.115097	30.466897	3.343567	-0.401097	19.939757	0.295891	4.471240	25.236204	14.179748	15.369887	-9.849878	-3.961650	9.675631	-2.140277	-29.286621	27.488262	5.832338	11.894813	1.722742	9.323850	7.107956	7.367683	13.841117	22.313459	4.474527	17.710712
19:33:05:024	-26.340863	-32.242242	-40.566638	-49.913502	-54.108577	-54.703647	-59.681188	-65.635170	-58.948037	-55.722826	-55.486113	-44.866919	-41.201160	-35.868549	-30.460321	-24.618120	-24.667436	-25.170450	-24.483326	-25.804972	-25.229628	-24.795655	-27.623057	-146.794748	-148.760779	-25.850999	-25.216477	-174.868217	-162.713677	-148.593107	-137.461035	-140.502136	6512.745448	6860.634207	2.051510	1.841099	-6.197270	1.883839	16.780300	18.138110	4.737542	10.428509	10.448235	3.014799	12.983034	5.224118	34.609369	-3.846581	14.755091	10.293715	-8.189602	13.998926	28.971004	13.735912	14.278378	23.227433	-2.311236	16.280573	1.726030	18.223590	-0.309042	16.658656	3.133156	4.260829
19:33:05:034	-27.175933	-30.200595	-37.571565	-41.345818	-43.637328	-47.444457	-54.365016	-55.601182	-48.213773	-46.763908	-43.295410	-39.475130	-42.032942	-45.399523	-41.457599	-35.211014	-31.371008	-25.837848	-24.000037	-25.236204	-23.858667	-20.978663	-24.618120	-147.823791	-146.627077	-24.637846	-22.786885	-167.957521	-160.635866	-145.016115	-136.819938	-141.774467	6837.140472	5152.686352	36.174303	34.339779	3.576992	10.172071	-12.552348	5.809324	-11.957279	5.023569	-1.762195	16.589615	4.471240	20.942498	-10.316728	-1.098084	9.277823	-11.099195	13.808241	15.346873	3.389594	32.995120	14.278378	-9.346864	-2.311236	2.350689	13.857556	15.504682	5.358912	8.169876	20.557840	-1.127673
19:33:05:044	-29.125525	-31.035665	-37.472935	-42.266367	-44.436233	-51.274600	-60.680642	-64.329963	-59.579271	-59.769956	-57.215431	-54.125015	-52.004464	-45.698701	-38.110744	-28.763880	-24.946888	-22.297021	-23.904695	-23.427982	-23.401680	-23.796201	-24.519490	-144.460498	-146.722419	-25.242779	-23.628530	-173.352598	-160.734496	-146.666529	-138.828709	-142.961318	5153.629915	6499.515839	-3.419183	68.196270	2.179729	8.807685	-0.549042	3.064114	-11.957279	-0.401097	-7.196723	3.014799	21.494828	3.793978	22.359487	11.247141	22.947981	17.408246	12.430704	15.346873	23.296475	31.617583	0.220274	10.477824	4.412062	16.280573	8.455904	18.223590	-5.953982	3.915623	7.157271	1.564934
19:33:05:054	-25.318395	-27.504700	-30.996212	-37.292113	-36.003344	-42.305819	-54.164468	-60.217080	-59.125571	-64.777087	-63.218728	-60.144751	-46.602812	-42.917327	-36.963345	-31.436761	-28.204975	-26.031821	-25.732643	-27.425796	-26.054835	-25.887163	-27.235111	-150.348726	-151.726263	-27.978126	-24.470175	-179.885211	-159.350384	-147.952010	-138.463776	-141.139945	6597.613525	6264.736296	8.866863	49.242816	-7.571519	-2.271784	8.784671	27.724975	38.110744	15.849888	15.863038	-7.837820	15.826874	5.224118	-0.775892	15.369887	17.470712	7.436724	9.675631	20.738662	26.143602	-1.374249	-9.613166	9.057548	9.767686	6.535901	8.455904	15.504682	-0.309042	-3.172608	-10.264126	16.362765
19:33:05:064	-23.740311	-25.647163	-28.093194	-38.488827	-40.885543	-44.926097	-49.449940	-39.751295	-50.288297	-56.107484	-61.035711	-60.322285	-47.434594	-42.917327	-38.206087	-32.909640	-30.069088	-28.615935	-28.333195	-28.280592	-27.425796	-25.703054	-23.644968	-146.331186	-147.741599	-28.688264	-25.870725	-175.529039	-157.072025	-146.390364	-136.727883	-140.590903	6441.567256	5976.426808	10.234536	18.098658	2.179729	18.483316	52.793507	23.605516	28.379222	5.023569	-1.762195	-2.419730	8.715630	-1.906852	12.818650	11.247141	16.122765	-9.672344	12.430704	22.070171	6.236722	24.733189	11.464127	21.807157	5.753434	-7.393984	7.107956	3.287676	5.358912	22.313459	3.133156	6.953435
19:33:05:074	-26.804425	-28.247715	-31.285528	-36.923893	-42.128285	-42.608285	-45.639523	-42.660888	-55.518990	-65.161745	-65.677910	-56.998445	-45.254865	-37.255948	-25.486067	-26.278397	-24.759490	-23.543050	-24.190722	-23.806064	-24.226887	-24.522778	-24.907436	-147.544339	-146.814474	-21.596746	-23.349077	-167.484096	-159.153124	-148.040778	-136.362951	-140.682958	5535.473795	6270.239867	22.520583	-10.349605	23.082776	-3.636170	26.114013	0.322192	-0.835070	28.034016	3.655896	4.375897	32.850462	16.652081	10.109605	13.995638	6.539188	1.726030	23.431269	15.346873	-2.281647	21.997842	7.239463	16.152354	19.157290	19.068523	13.857556	15.504682	6.775901	18.078932	4.474527	-3.803842
