# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:44:20																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:44:09:936	-53.746933	-56.912965	-70.011068	-74.439568	-80.926153	-82.451635	-81.800675	-71.368878	-60.943656	-50.064735	-48.016513	-44.206096	-34.918410	-27.761139	-25.634012	-23.983599	-23.694283	-24.036202	-23.838941	-24.121681	-24.240038	-23.884969	-24.111818	-144.871458	-145.170636	-23.858667	-23.585790	-161.378881	-162.871486	-143.036934	-131.336094	-135.149799	-79.252726	-157.821615	13.712898	-4.066856	8.689329	9.632892	40.504172	8.396725	19.347975	1.416989	37.012660	6.910696	2.893155	21.412636	12.578650	16.513998	19.216468	4.257541	19.354551	67.367776	1.479454	2.439456	7.147408	36.838413	13.104678	20.268525	5.467406	-1.308495	-6.650969	65.940924	8.081108	14.465776
14:44:09:947	-48.361719	-48.923912	-59.858723	-63.751332	-75.600117	-79.025876	-79.295466	-73.075182	-66.085582	-56.613786	-53.927755	-50.225831	-41.983627	-29.053196	-29.460868	-28.129359	-27.044426	-26.429630	-26.725521	-26.120588	-25.426889	-26.702507	-25.857574	-146.738858	-146.373926	-28.112920	-24.335380	-159.580522	-164.850667	-143.401866	-133.528974	-138.608434	-84.713556	-236.012421	9.632892	20.288251	5.898091	28.997305	19.170441	-8.028506	-4.290418	-5.342474	12.598376	15.044407	11.401662	22.842775	11.237278	-12.236731	9.655905	19.936469	15.221941	1.413701	5.727132	10.681660	-2.686032	2.847128	5.059734	21.642773	-6.664120	0.049315	10.329879	9.310699	2.715621	14.465776
14:44:09:956	-50.035146	-52.638986	-62.853796	-65.963938	-73.029154	-71.063124	-70.168876	-64.648867	-59.769956	-48.716788	-52.109670	-46.632401	-34.086628	-29.151826	-26.781411	-26.653192	-26.577575	-26.909631	-26.245520	-25.357848	-25.795109	-25.883876	-24.404421	-143.934470	-146.745433	-25.071820	-23.585790	-155.888461	-162.674225	-146.064884	-132.250068	-136.879117	-66.937090	-135.873088	8.265218	-0.019726	4.500829	-15.231804	16.500848	15.254818	9.619741	4.126034	16.655368	9.609878	7.137545	17.118931	-5.102474	13.768788	9.655905	11.372072	-16.379203	-5.309597	11.418100	12.055909	15.573723	14.176460	26.524973	-4.790144	-16.096463	10.905222	15.994545	14.981941	2.715621	7.749053
14:44:09:966	-45.485002	-54.217070	-65.368869	-67.712982	-70.362849	-68.344216	-67.259282	-65.349142	-61.124478	-47.079525	-45.014864	-36.657591	-30.345253	-26.074561	-25.347985	-25.364423	-24.624696	-24.611545	-24.798943	-24.690449	-25.338122	-24.611545	-25.956205	-149.263793	-146.373926	-25.173738	-23.585790	-155.319693	-162.871486	-143.401866	-132.795822	-135.149799	-151.739414	-150.950371	15.080571	16.237833	11.480566	8.268506	9.840015	13.883857	48.555692	-1.295344	13.959474	-5.303022	-19.818113	5.697543	20.758388	17.884959	19.216468	31.334843	28.977579	24.289353	14.245502	25.804972	-6.910696	-5.664666	47.986924	10.507414	1.436715	12.263033	20.225785	2.242195	8.081108	11.773169
14:44:09:976	-41.030201	-52.175423	-64.208319	-69.185861	-73.650525	-73.081757	-73.078470	-69.465313	-63.018180	-53.148576	-47.559526	-43.486095	-39.593486	-31.140870	-29.362237	-28.865798	-28.162235	-27.675659	-27.784153	-27.738125	-27.166070	-27.790728	-26.344150	-145.335020	-146.929543	-27.807166	-25.735930	-159.675864	-162.674225	-146.337761	-133.801851	-138.427612	-142.168988	-268.935212	15.080571	-1.374249	37.962799	19.324961	19.170441	-8.028506	-0.111781	4.126034	19.374277	-2.603840	22.757296	-1.433427	12.578650	8.301383	6.917271	7.111244	1.505756	18.917290	18.512905	5.194529	19.795099	15.596737	6.384667	16.086600	4.116171	4.109595	23.056474	6.496448	-10.681660	64.221470
14:44:09:986	-38.709101	-47.155142	-54.345290	-60.529409	-62.909687	-62.899824	-62.748591	-59.931052	-52.103095	-48.910761	-48.923912	-38.995129	-34.711287	-24.486613	-23.723872	-23.799489	-23.319488	-24.611545	-24.223599	-24.976477	-24.604970	-24.795655	-24.111818	-147.767901	-144.240224	-23.148529	-23.960585	-157.118052	-161.783265	-144.230361	-132.338835	-136.787062	-198.253458	-149.576123	17.815918	20.288251	1.729318	13.788515	-6.167681	12.512896	15.189065	1.416989	5.809324	32.676215	0.049315	22.842775	19.394003	13.768788	9.655905	39.876226	23.487160	10.829606	-7.058641	20.298114	-5.503570	-9.902481	22.490994	-3.396170	21.646061	28.533743	30.121691	19.216468	22.800035	21.179211
14:44:09:996	-37.407181	-46.971032	-55.890498	-64.855991	-72.940387	-72.171071	-61.643931	-61.236259	-52.553506	-50.354051	-46.103085	-38.275128	-34.813205	-28.060318	-27.928810	-28.037304	-26.018671	-26.048260	-26.630178	-26.406616	-25.795109	-26.064698	-26.344150	-148.984341	-147.948723	-26.488808	-25.361135	-160.432030	-163.561898	-143.678031	-133.344864	-137.789803	-149.020505	-122.150327	23.283324	4.050417	10.086591	4.116171	21.843322	11.138647	9.619741	14.952352	-3.682197	5.549598	18.493179	41.398420	13.943035	5.559461	-2.646579	9.968235	1.505756	12.177553	-4.214801	5.194529	22.612638	24.088805	-19.091536	9.133165	13.564953	1.410413	56.995157	14.981941	4.056993	3.708499
14:44:10:006	-39.264718	-45.389659	-46.994046	-57.396253	-69.741478	-75.600117	-68.265311	-67.255995	-58.326666	-57.192418	-53.746933	-41.329379	-36.789098	-30.345253	-28.980867	-27.849906	-27.974838	-27.675659	-28.267441	-27.356755	-27.895934	-27.064152	-26.830727	-148.514203	-147.672558	-29.023607	-26.485521	-160.241345	-161.089565	-145.236390	-134.804593	-139.519121	-136.704870	-307.354997	34.198409	8.100834	0.335343	15.172626	0.489864	5.671242	-11.233990	16.306875	18.013179	-12.098649	2.893155	12.848239	-6.463572	-8.140287	-6.733161	5.684392	34.487725	-2.613703	-15.577010	27.182508	21.205512	22.668528	22.490994	3.557266	18.946879	-2.669593	-9.461932	19.216468	4.056993	11.773169
14:44:10:016	-46.971032	-50.965559	-55.989128	-61.357903	-69.741478	-70.760658	-61.745849	-58.527214	-51.291038	-50.834051	-44.830754	-43.397328	-39.488280	-31.535391	-27.162782	-25.916753	-26.114013	-26.238945	-25.956205	-26.311274	-25.703054	-26.064698	-25.180313	-146.364063	-147.948723	-25.578122	-25.269080	-157.591477	-162.473677	-145.055568	-132.430890	-140.975561	-129.853352	-185.247411	4.165486	5.408228	-8.021930	13.788515	13.827967	8.396725	9.619741	-2.649867	-0.966577	12.325499	12.825225	8.557821	18.032905	8.301383	12.391252	12.802212	-6.756175	12.177553	4.303568	-4.425212	26.834014	21.251540	33.221969	11.904676	1.436715	51.603368	14.577557	3.659184	0.032877	-7.045490
