# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:18:44																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:18:33:987	-44.594042	-55.078442	-63.097084	-71.809426	-72.703674	-71.516823	-73.620936	-76.458201	-60.023107	-50.689394	-45.527742	-37.098140	-32.268543	-24.151270	-20.409895	-23.194557	-23.375379	-24.729901	-23.227433	-24.144695	-23.086063	-23.980311	-24.032914	-147.472010	-146.334474	-23.888256	-23.467434	-165.426010	-168.769577	-143.290085	-131.079655	-136.254458	-76.744229	-274.895769	-0.318905	-5.806036	29.184703	10.655359	8.087684	-5.786310	0.519453	3.600006	63.741469	1.065207	5.526584	3.853157	-9.583577	10.484400	27.810454	6.996175	19.525510	-3.330416	8.321109	-4.343020	41.973764	34.191834	4.622473	-0.746303	15.899203	8.929329	12.509608	23.585790	12.841664	-2.160003
14:18:33:995	-47.566101	-53.776522	-72.092167	-84.427528	-88.326712	-85.525612	-84.453830	-80.669714	-65.885034	-56.853787	-53.894878	-43.117875	-40.369378	-34.178683	-30.641143	-27.708536	-28.402236	-27.507988	-29.194566	-27.475111	-26.561137	-26.524973	-25.680040	-148.593107	-149.484068	-29.358950	-26.738672	-165.804093	-169.660537	-144.575567	-135.189251	-139.805148	-131.444588	-184.346587	5.128775	2.311236	9.682207	7.906862	16.080025	3.793978	3.304115	9.001658	-24.391271	13.275637	9.793988	-13.269062	1.301920	-1.837811	10.040564	-8.682753	3.034525	15.498106	16.836191	9.402754	5.441104	54.009947	9.978098	-0.746303	3.770965	6.210421	8.258643	16.517286	23.552913	-3.488225
14:18:34:006	-52.484465	-59.072968	-70.254356	-77.888340	-84.243418	-82.905334	-79.538754	-77.763408	-61.916808	-50.978709	-51.346929	-44.196233	-40.162254	-24.249901	-29.207717	-26.143602	-25.236204	-24.828532	-25.923328	-24.430723	-24.733189	-24.526065	-25.877300	-147.189269	-147.261598	-26.321137	-25.242779	-164.574502	-167.779986	-144.207347	-132.996371	-136.981034	-60.325573	-125.362386	10.596181	-0.401097	5.496995	-12.841664	17.414822	16.119477	19.975921	-22.112911	27.126617	-5.707406	5.526584	43.841164	17.635096	9.113439	7.301929	4.142472	14.035090	4.737542	-10.158920	31.390734	11.072894	8.702479	24.739764	53.513508	5.118912	11.648237	-3.054251	16.517286	12.841664	-7.528779
14:18:34:016	-59.447763	-63.534345	-74.702582	-81.021496	-82.201771	-79.880672	-76.428612	-70.537096	-51.905834	-44.238973	-41.523352	-34.491012	-30.706897	-24.151270	-23.661407	-22.918392	-21.698664	-21.859760	-21.974829	-22.908529	-22.537021	-22.435103	-22.675104	-142.422139	-144.016662	-19.939757	-22.158938	-162.680800	-168.375056	-141.639672	-129.254995	-133.887331	-160.175591	-281.743999	17.408246	18.565508	6.890970	9.271247	14.745228	9.261384	17.207698	2.242195	20.354004	1.065207	2.702470	3.853157	6.752887	5.000556	15.514545	22.671816	0.295891	-11.414812	1.226303	12.154539	1.239454	17.191260	4.622473	0.647672	2.419730	13.006048	23.822503	19.334825	4.813158	1.880551
14:18:34:026	-44.594042	-50.620353	-68.705860	-75.310802	-81.757935	-83.007252	-77.132174	-77.158476	-61.828041	-53.194603	-48.710213	-40.691570	-36.111837	-30.506349	-29.303059	-27.524426	-26.633466	-26.837302	-26.212643	-25.666889	-25.739218	-24.434011	-25.292094	-146.255569	-146.334474	-28.145797	-24.588531	-166.754231	-166.392587	-140.633643	-131.079655	-135.159662	-83.576020	-207.666076	-8.518369	5.023569	8.288232	16.195094	12.075635	-0.318905	57.514610	10.356180	6.792339	15.994545	4.126034	5.283296	20.360580	11.838922	-2.255346	-5.829050	5.769872	18.194001	-5.888228	21.770993	15.274544	4.444938	35.470740	20.114004	-5.658091	8.929329	11.092620	8.012067	11.500292	4.573158
14:18:34:036	-47.566101	-53.684467	-64.839553	-72.453811	-79.538754	-81.596839	-74.623677	-70.537096	-54.249947	-47.513498	-46.892128	-38.534854	-37.252661	-31.301966	-24.808806	-24.391271	-24.213736	-24.828532	-24.864696	-24.812093	-24.092092	-24.345243	-25.196751	-148.218312	-147.353653	-24.904148	-24.496476	-166.655601	-166.987656	-144.851732	-132.450616	-137.073089	-115.045658	-151.427084	14.676187	6.381380	20.830717	7.906862	20.087702	18.844961	-20.330990	17.132081	16.280573	-0.292603	6.950148	-3.277813	-4.132609	29.648265	-0.887673	31.216487	8.524945	12.802212	13.992350	10.780291	-0.167671	18.611536	14.008789	24.292640	11.868512	4.852610	13.926597	8.012067	14.183036	-18.282768
14:18:34:046	-48.213773	-57.586939	-70.543671	-81.205605	-86.728902	-86.232463	-73.923402	-67.426954	-53.076247	-45.586920	-42.253216	-32.695941	-29.878403	-28.024153	-25.666889	-25.403875	-24.305791	-24.729901	-24.960039	-24.052640	-24.733189	-26.432918	-26.166616	-146.442967	-147.169543	-25.006066	-25.709629	-168.457248	-168.769577	-145.216664	-132.723494	-136.800212	-123.245123	-266.650277	6.496448	5.023569	-7.045490	24.480038	18.749618	1.052056	4.694802	3.600006	18.996194	7.841108	-2.981922	12.437280	13.545226	-7.324943	8.672890	-27.192371	-16.214820	19.541948	19.683318	13.532076	13.887145	1.630687	20.709073	18.720029	9.169329	13.006048	2.613703	0.943563	27.577029	4.573158
14:18:34:056	-40.694858	-57.678994	-74.797924	-88.392466	-91.699868	-87.945342	-77.132174	-75.656008	-62.636810	-56.663102	-53.168302	-38.985266	-32.995120	-30.506349	-27.103604	-26.600589	-26.633466	-26.071273	-25.538670	-26.048260	-24.733189	-25.160587	-25.196751	-146.630365	-146.798036	-29.158401	-24.213736	-168.835330	-168.075877	-143.017208	-133.361303	-136.162403	-206.676485	-230.985564	11.963854	9.073987	30.578678	20.347429	1.410413	-3.064114	-14.778105	-0.466850	5.434529	-11.145223	15.478380	8.146862	4.027404	5.000556	8.672890	-4.402199	4.392336	12.802212	5.473981	12.154539	5.441104	17.191260	9.978098	-2.140277	34.777040	7.571519	-48.305828	6.614805	6.154530	22.040582
14:18:34:066	-52.668575	-63.718455	-76.346420	-85.259310	-88.859316	-85.525612	-77.332723	-73.949704	-60.203929	-48.861446	-41.615407	-31.347994	-26.137027	-26.137027	-23.181406	-24.115106	-23.280036	-23.773188	-27.172645	-24.907436	-23.819215	-25.071820	-27.037850	-148.405710	-147.629818	-26.219219	-24.309079	-166.846286	-173.323009	-143.842415	-133.453358	-137.257199	-164.265460	-204.937304	-3.050964	7.716176	-5.648228	3.754526	6.752887	-4.435075	3.304115	14.423036	13.581391	10.560016	19.722770	8.146862	21.721678	-11.437826	20.968800	6.996175	-2.459182	7.430149	5.473981	9.402754	54.621455	-8.298095	11.322757	10.379194	-4.310144	4.852610	39.386362	-11.796183	12.841664	4.573158
14:18:34:076	-45.800619	-54.335427	-66.384761	-76.415461	-84.687255	-84.519583	-73.219840	-70.438465	-56.594060	-46.740894	-40.066911	-32.876763	-27.070727	-27.228535	-24.904148	-25.680040	-24.026339	-24.634559	-25.249354	-25.479492	-25.370998	-25.160587	-24.032914	-144.667622	-145.127896	-27.031275	-24.680586	-165.804093	-170.252319	-142.099947	-132.539384	-136.892267	-164.265460	-147.327352	22.875652	10.428509	2.725484	7.906862	8.087684	-3.064114	11.638374	19.824688	17.638384	13.275637	-7.249326	11.007140	-0.042740	-0.466850	7.301929	5.569324	14.035090	-3.330416	12.588513	31.390734	4.033979	10.119468	14.008789	4.826309	36.128275	10.287139	13.926597	9.429056	16.865780	1.880551
