# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:36:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:36:43:946	-45.291029	-52.819808	-57.550774	-73.091620	-82.191908	-87.915753	-83.076293	-78.105327	-68.636819	-59.684476	-49.502543	-39.185814	-30.779226	-28.796757	-25.177025	-23.697571	-23.789626	-23.608804	-23.408256	-23.904695	-23.667982	-23.983599	-24.381408	-144.970088	-144.710362	-27.951824	-22.652090	-165.251763	-168.841906	-141.698850	-132.881302	-135.958567	-163.801898	-182.853982	23.884969	10.961113	-2.919457	-7.486039	9.024672	2.370415	36.171015	26.903055	12.315636	-7.440012	20.472361	23.947434	6.256448	9.412617	7.440012	14.758379	0.486576	4.178637	0.986303	-3.356718	21.547431	35.944165	11.378648	5.138638	-1.841099	11.411525	14.501940	15.238380	5.099186	21.514554
14:36:43:956	-45.383084	-50.778161	-59.967216	-72.259838	-85.568352	-91.042333	-83.276842	-75.294363	-64.849416	-56.120635	-47.043361	-38.015401	-32.334297	-31.180322	-28.142509	-27.383056	-26.209356	-26.097575	-26.294835	-25.426889	-25.315108	-26.347438	-26.613740	-150.486809	-146.936118	-29.066346	-23.960585	-166.862725	-169.236427	-143.806251	-133.519111	-136.780486	-188.433169	-196.580031	19.781949	5.552885	12.420841	-6.101927	14.350707	3.741376	4.185212	3.892609	21.807157	10.195084	9.113439	18.223590	4.892062	23.115652	12.917280	6.210421	19.716195	4.178637	10.931524	20.015374	-2.347401	11.858649	12.723307	7.929875	-3.192334	34.487725	24.401134	12.401115	3.757814	9.406042
14:36:43:966	-53.460905	-57.097075	-69.642848	-78.157929	-90.628086	-99.107003	-85.584790	-73.186963	-59.076256	-46.872401	-41.947462	-32.446078	-26.518397	-26.511822	-25.081683	-24.249901	-25.466341	-26.386890	-26.005520	-25.522231	-25.403875	-25.436752	-23.993462	-143.658305	-146.193104	-27.747988	-25.643875	-166.954780	-169.039166	-145.088444	-132.973357	-136.596376	-132.332260	-276.171387	-3.419183	-6.641106	19.384140	9.113439	2.344113	25.663601	-8.334260	-0.177535	-1.255892	6.134804	16.224683	15.383038	3.527677	10.783578	3.350142	7.640560	-9.136453	31.111281	16.606053	-1.982469	7.489327	-5.155076	0.644385	12.095361	14.344132	5.970420	27.235111	-1.758907	7.785218	22.842775
14:36:43:976	-46.129387	-50.682818	-62.968865	-71.523399	-91.870827	-95.881793	-86.488901	-78.605053	-62.232425	-49.377611	-43.949657	-35.769919	-29.947444	-29.888266	-28.237852	-27.659221	-26.584151	-26.386890	-26.774836	-26.090999	-26.686069	-25.528807	-23.704146	-144.687348	-146.564611	-28.053742	-24.147983	-164.117515	-167.950946	-143.714196	-132.059383	-136.780486	-128.222665	-184.228231	21.149622	10.961113	11.023579	6.345215	-5.651516	9.212069	-63.968318	-1.532057	13.673446	4.776994	21.895924	9.659193	10.346317	6.667408	-2.127127	9.067411	-0.890960	10.921661	33.669093	2.130414	-13.594542	14.695913	-6.059187	9.323850	15.675641	4.612610	17.335917	5.332611	14.475639	29.579224
14:36:43:986	-45.849934	-56.538170	-62.676262	-77.145325	-94.711380	-99.307551	-91.200142	-80.413275	-65.299827	-54.388030	-47.227471	-37.657045	-34.727725	-36.542522	-26.709083	-26.278397	-24.348531	-24.756203	-24.562230	-23.904695	-24.124969	-23.621954	-24.381408	-147.120228	-145.081869	-26.633466	-22.934830	-160.422167	-167.950946	-142.612824	-131.602396	-136.415554	-158.337780	-132.088972	3.396170	-3.925486	2.666306	11.865224	38.363895	-1.749044	8.363849	6.601654	13.673446	6.134804	9.113439	22.514008	14.416461	1.196714	-7.584669	4.783569	4.583021	6.877819	-1.860825	10.392345	14.528242	7.597820	6.023023	-0.440549	11.644950	-6.246585	14.501940	6.749600	11.792895	-16.158929
14:36:43:998	-54.391317	-60.812149	-71.960660	-87.281231	-101.102623	-105.859890	-96.319054	-81.616565	-61.601191	-53.520083	-44.041712	-31.364432	-29.635114	-30.384705	-22.214829	-21.948527	-22.208254	-22.938118	-23.694283	-20.192908	-24.305791	-24.618120	-26.031821	-148.987628	-145.913651	-28.661962	-22.839487	-162.884636	-166.464916	-144.447347	-132.424315	-137.415008	-62.544755	-267.942334	4.763843	31.295391	-0.128219	17.404959	15.685504	6.486585	13.916734	13.364404	6.881107	-27.797303	14.804407	11.089332	-1.903565	23.115652	10.178646	16.185231	-2.268497	-13.311801	19.453181	-18.486604	17.326054	54.374879	-6.059187	16.280573	18.378111	-4.888775	15.918929	-11.664676	2.416442	24.190722
14:36:44:010	-37.956223	-47.339252	-68.768326	-89.582605	-103.055502	-106.162357	-97.121247	-85.630818	-69.360108	-61.035711	-51.228573	-42.151298	-44.183082	-40.119514	-29.385251	-29.043333	-28.444976	-27.724975	-28.122783	-27.139768	-27.872920	-28.346345	-26.709083	-145.528993	-147.212283	-29.776485	-26.672918	-169.607934	-168.348754	-144.174470	-134.709250	-138.690626	-148.760779	-208.931831	15.682216	-12.069060	-5.710694	35.368822	3.682197	5.115624	-5.549598	3.892609	8.238917	11.556182	11.960567	13.949611	18.506330	13.509062	21.113457	11.901388	14.225775	5.529872	2.409867	22.767159	18.733180	9.018096	10.033988	14.883311	14.344132	-2.166579	6.019735	9.567138	-9.642755	10.753989
14:36:44:018	-41.207735	-50.962271	-67.029145	-83.316294	-96.664260	-97.394124	-91.002881	-81.616565	-64.941471	-54.194057	-44.495412	-37.298688	-36.388002	-32.370461	-29.099223	-26.278397	-23.326064	-23.799489	-23.888256	-23.523324	-23.940859	-24.348531	-23.118940	-146.745433	-146.936118	-22.681679	-23.589078	-163.831487	-170.426566	-143.165154	-131.237464	-137.234186	-65.286677	-148.547080	-0.687124	2.837265	13.818104	-7.486039	3.682197	10.586318	6.969874	26.903055	4.162198	11.556182	7.693163	39.665815	18.506330	17.625233	-0.756166	24.729901	18.338659	14.949064	16.606053	-17.109068	37.019236	0.522741	14.067967	9.323850	15.675641	5.970420	4.602747	-5.993434	10.448235	1.321646
14:36:44:026	-44.084452	-49.660351	-71.960660	-86.633559	-99.149743	-100.316868	-97.321795	-84.726707	-74.409978	-67.683393	-58.507488	-47.092676	-37.219784	-29.789635	-27.951824	-27.567166	-24.720038	-25.426889	-26.199493	-26.186342	-25.772095	-26.074561	-27.777577	-150.204069	-148.510915	-25.522231	-24.052640	-168.092316	-171.613417	-143.073099	-133.430344	-138.871448	-170.653415	-200.702777	33.435668	4.195075	-0.128219	10.477824	13.015911	-4.474527	-9.728234	-2.889867	28.583058	-3.383019	11.960567	11.089332	-1.903565	14.880023	-6.233434	7.640560	8.715630	5.529872	0.986303	9.018096	-0.940275	7.597820	16.757286	-1.814797	-1.841099	10.050427	15.918929	-7.410422	10.448235	16.122765
