# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:43:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:43:22:804	-40.083350	-48.795692	-66.664213	-76.073543	-86.061503	-91.492745	-93.080692	-87.803972	-71.220932	-54.973236	-46.214866	-40.106364	-30.184156	-25.936479	-23.375379	-26.820864	-22.905241	-23.549626	-24.049352	-23.891544	-24.312366	-25.433464	-23.309625	-148.004613	-146.133925	-24.831819	-23.894832	-162.927376	-162.526280	-148.119682	-140.110902	-145.496116	3863.157775	4471.404199	15.685504	16.803314	-2.054798	28.464702	10.050427	-28.438400	-16.050436	24.042777	3.468499	-2.386853	17.391808	6.585216	14.179748	26.547986	15.422490	3.037813	-8.025218	5.871790	3.471786	2.988498	0.220274	-9.438919	1.726030	21.583595	-7.673437	7.453162	4.135897	6.746312	-10.418646	-5.283296
16:43:22:816	-28.944702	-45.823633	-66.858186	-80.495467	-95.385353	-100.563444	-94.484530	-89.608906	-79.969439	-68.939285	-58.040638	-49.811584	-41.506914	-31.594570	-25.765519	-25.252642	-23.927708	-23.740311	-24.049352	-23.986887	-24.039489	-25.068532	-26.998398	-153.054484	-149.102697	-26.048260	-24.082229	-172.205199	-160.547098	-145.275842	-138.375009	-143.674743	5097.634211	4347.850034	22.520583	7.328231	9.093713	21.560581	2.035072	18.134823	-14.659749	13.216459	23.829078	-5.089323	23.079488	6.585216	12.818650	26.547986	12.683855	15.863038	13.979200	26.054835	20.531539	-1.124385	-11.020291	8.965493	12.460293	7.653711	8.508506	8.810973	21.097019	15.235092	5.661379	14.883311
16:43:22:823	-31.634022	-46.474593	-63.083934	-68.058188	-88.990823	-96.128368	-96.690561	-88.303699	-72.483400	-60.654341	-49.943091	-50.528298	-37.663620	-29.214292	-26.626891	-24.424147	-24.302503	-23.930996	-25.012642	-24.364969	-24.677299	-24.161133	-22.533734	-148.754203	-147.619955	-23.414831	-22.214829	-168.227110	-166.086833	-145.183787	-138.282954	-143.309811	3694.822172	4391.770102	-8.886589	35.756768	11.884950	-4.717816	-1.952880	8.531520	7.610971	6.453709	11.618648	-18.660851	-3.902472	22.303596	-7.591245	7.377546	3.116717	5.891516	-19.025783	-4.895350	9.162754	4.366034	17.076191	3.310690	13.804953	29.934293	-2.271784	7.453162	15.448791	12.397827	49.860899	-1.262468
16:43:22:833	-40.731022	-50.656517	-60.184203	-68.242298	-87.129998	-93.307542	-92.475760	-91.213292	-74.738746	-59.691052	-45.392947	-37.499236	-29.664704	-24.348531	-22.323322	-23.319488	-22.905241	-23.835653	-24.240038	-23.792914	-23.947434	-24.706888	-26.123876	-150.250096	-150.398042	-23.312913	-24.361682	-171.353691	-168.661084	-146.561323	-139.469805	-143.763511	4281.928836	4133.703949	21.152910	16.803314	32.787996	17.404959	7.377546	9.902481	6.216996	-5.727132	-10.080016	11.184675	3.208772	16.579752	7.384121	3.261375	-11.930977	14.436187	8.469054	20.679484	19.107975	26.360589	4.425212	6.128229	17.835644	6.259736	19.292085	7.453162	4.135897	18.069069	19.058660	1.433427
16:43:22:843	-29.592375	-36.996222	-42.197326	-47.332676	-66.535994	-80.104234	-90.069181	-92.317951	-81.143140	-69.419286	-56.584197	-50.709120	-43.689931	-37.255948	-29.303059	-25.897026	-25.417026	-24.601682	-24.434011	-24.364969	-23.674557	-24.522778	-23.214283	-149.875301	-147.432558	-32.429639	-23.335927	-168.608481	-168.361905	-148.852834	-137.553090	-141.942138	4718.515815	3478.946768	11.602210	14.090981	13.282212	-17.161670	12.703581	18.134823	3.429046	13.216459	7.545217	-3.747951	15.987970	10.875633	0.588494	1.890414	12.683855	17.289890	-1.137536	13.939748	14.837283	-20.383593	12.871253	6.128229	1.726030	24.355106	-7.673437	22.385788	15.448791	15.235092	19.058660	13.535363
16:43:22:853	-41.010475	-48.052677	-52.931589	-52.767205	-69.909150	-78.289437	-79.440123	-82.987526	-72.210523	-63.544208	-51.034600	-52.865835	-52.727753	-34.576492	-31.025802	-27.465248	-26.255383	-27.281138	-27.609906	-27.031275	-27.330453	-27.705248	-25.735930	-148.754203	-149.286807	-28.073468	-24.457024	-175.141094	-170.341086	-147.294475	-138.739941	-143.490634	3529.251504	5068.548139	23.888256	20.853731	6.302476	10.477824	6.042749	15.389613	-3.534252	18.637837	4.826309	28.839497	-8.150150	8.015355	1.933154	-36.447180	3.116717	4.464664	12.601663	27.402782	9.162754	33.244983	-9.613166	17.457561	7.081655	16.004408	3.110142	4.734254	-11.431251	22.303596	15.034544	10.842757
16:43:22:863	-38.876773	-42.664176	-50.610489	-56.268580	-75.501487	-81.817113	-84.052733	-85.696571	-67.252707	-47.552951	-38.390197	-42.802258	-36.624714	-28.320044	-26.531548	-25.344697	-24.858121	-26.995110	-26.935932	-26.649904	-26.324424	-26.521685	-26.416479	-147.725161	-150.490097	-27.162782	-25.482779	-175.801917	-168.562453	-146.745433	-139.012818	-143.401866	4700.732774	3466.594968	6.134804	0.545754	4.905213	13.249336	35.375397	9.902481	3.429046	6.453709	2.130414	-5.089323	13.144130	13.739199	10.109605	3.261375	5.835625	7.321655	1.617537	3.172608	39.014855	23.605516	5.832338	7.545217	-10.352893	24.355106	21.991267	3.376444	81.922319	16.652081	47.174868	-1.262468
16:43:22:873	-29.220867	-29.658128	-44.419795	-62.071329	-88.546987	-88.570000	-85.956298	-85.696571	-71.763399	-56.031868	-44.847193	-45.856510	-40.987461	-33.383065	-29.684430	-28.201688	-27.001686	-25.844424	-26.261959	-26.268534	-24.496476	-25.522231	-21.369896	-149.783246	-147.061050	-26.653192	-24.361682	-177.695618	-166.185463	-147.018310	-138.739941	-143.217756	4188.867870	4301.178181	8.866863	15.448791	0.736439	10.477824	35.375397	8.531520	35.411562	18.637837	-7.380833	11.184675	1.785208	-1.979181	31.883885	15.590161	5.835625	20.146881	22.224692	4.523843	-2.202743	27.734838	14.278378	7.545217	15.146325	6.259736	7.160559	12.890979	16.865780	1.071782	15.034544	10.842757
16:43:22:883	-45.560619	-45.915688	-62.889961	-76.257653	-97.782070	-99.958511	-101.704267	-99.945361	-70.500931	-49.962817	-39.573760	-41.092667	-32.469091	-28.714565	-26.912918	-26.820864	-24.858121	-25.078395	-26.071273	-26.173191	-26.781411	-27.340316	-26.511822	-148.195298	-149.286807	-25.440039	-25.203327	-175.801917	-174.697257	-150.322425	-139.834738	-144.309265	3729.053458	4769.274250	15.685504	15.448791	16.073450	35.368822	4.707953	40.050473	11.769881	13.216459	21.110170	3.047676	8.876726	33.728272	1.933154	8.751794	0.378083	15.863038	34.602793	5.871790	24.802230	7.117819	-4.001102	23.135378	5.756721	7.653711	12.558924	21.027978	6.969874	2.492059	4.320007	111.715242
