# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:44:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:44:25:649	-51.320628	-68.488873	-79.689987	-90.621510	-103.989202	-109.897157	-106.721261	-94.149187	-76.809982	-60.591875	-49.847749	-39.028006	-30.907445	-28.181962	-25.002779	-24.864696	-28.477852	-23.651544	-24.338668	-24.256476	-23.033460	-23.339214	-23.086063	-147.735024	-146.597488	-24.739764	-23.990174	-165.866559	-163.413952	-142.175563	-134.354181	-137.947611	3600.699286	4283.345825	25.002779	30.667445	-3.402745	7.364395	-18.069069	10.132618	20.360580	-7.604395	-12.420841	19.446606	64.208319	-0.818631	20.995101	-8.850425	6.535901	10.293715	18.092083	6.108503	6.322202	3.096991	3.136443	19.341400	9.606590	13.213171	19.482770	10.264126	6.009872	-2.528223	20.926060	23.427982
16:44:25:660	-53.733782	-62.912974	-75.047788	-88.688357	-105.143177	-116.850592	-116.650044	-104.886738	-87.182601	-66.371610	-59.493791	-42.802258	-29.661416	-26.094287	-23.664694	-22.928255	-23.730448	-24.318942	-24.240038	-25.114560	-24.404421	-23.066337	-26.189630	-145.864336	-148.823245	-22.918392	-23.148529	-166.908752	-166.681902	-144.924060	-136.270896	-141.406247	4261.752366	4443.909361	11.349059	13.052075	0.785755	5.980283	-3.392882	7.407135	5.076172	1.864112	10.642208	18.105234	4.576445	23.464146	6.019735	7.597820	10.642208	15.981395	19.469619	-1.962743	-0.772604	11.339196	-12.332074	19.341400	14.981941	-17.414822	7.347957	14.340844	10.241112	14.465776	7.525491	12.670705
16:44:25:669	-40.550200	-47.118977	-57.448856	-74.038471	-102.746461	-112.819901	-112.237982	-105.889479	-94.668640	-76.967791	-67.591338	-56.820910	-43.167190	-38.212662	-30.453746	-27.994564	-27.455385	-27.192371	-27.225248	-27.018124	-25.318395	-26.064698	-25.897026	-153.531197	-148.451737	-27.172645	-23.523324	-172.872597	-165.889572	-143.914744	-134.899935	-140.587615	4851.663419	3541.001659	26.347438	-7.262477	18.894276	-20.294826	24.601682	14.248789	2.291510	19.449893	-4.287130	4.530418	15.935367	39.179239	1.929866	-3.360005	-3.027950	20.265237	-16.270710	42.453765	-0.772604	5.852064	12.973171	-4.740829	14.981941	11.815909	14.100844	7.545217	20.137018	-1.111235	4.842747	11.322757
16:44:25:679	-42.963354	-48.141445	-57.350226	-70.080109	-91.117950	-100.523992	-103.311941	-101.875227	-91.601238	-72.536003	-55.489401	-41.184721	-35.582521	-35.033479	-29.115662	-29.099223	-24.848258	-25.755656	-26.360589	-27.113467	-27.971550	-28.609359	-26.094287	-148.668724	-146.876940	-27.070727	-25.298669	-172.399172	-167.175054	-147.307626	-138.098844	-141.314192	3455.640431	4991.438978	12.716732	15.764408	9.143028	4.592884	-0.723289	-9.041110	21.754554	1.864112	9.281110	24.884422	11.667963	3.455348	4.655350	24.042777	3.816992	-1.107947	1.617537	-6.006585	26.229082	-10.652071	3.136443	-3.323841	9.606590	17.398383	3.297539	22.477843	13.071801	24.371545	-8.557821	15.363312
16:44:25:689	-43.334862	-48.141445	-56.866938	-76.987517	-97.331658	-110.906473	-113.641820	-104.985368	-92.594116	-77.066421	-60.493245	-36.420878	-30.180869	-28.181962	-23.664694	-23.756749	-24.289353	-23.842229	-24.434011	-25.019217	-25.045518	-25.791821	-26.189630	-147.268174	-148.359682	-24.739764	-23.523324	-177.324111	-166.780533	-145.657212	-137.000761	-143.135565	4653.202837	3439.448625	14.064679	-3.192334	13.331528	15.652627	1.929866	37.535401	3.682197	-0.844933	-4.287130	1.811510	-33.761148	4.885487	-26.640041	8.968781	13.380843	15.981395	12.601663	0.716713	10.592893	3.096991	-24.983052	22.178665	2.906306	10.441660	51.830217	-0.591782	0.341918	-1.111235	27.616481	11.322757
16:44:25:699	-33.031284	-33.090462	-50.196242	-80.949167	-99.195770	-105.057697	-112.339900	-106.593042	-95.658231	-78.026422	-65.043389	-48.194047	-43.686643	-35.628548	-30.739774	-29.743608	-28.106345	-27.577029	-27.514563	-28.063605	-27.422508	-26.610452	-26.478945	-151.101604	-149.102697	-28.185249	-25.857574	-174.766299	-168.661084	-144.739951	-138.006789	-143.043510	4375.344871	4152.999321	18.164412	7.643847	0.785755	17.036739	7.272340	14.248789	18.989619	-11.671251	20.133730	1.811510	10.244399	-6.539188	26.426342	0.756166	2.449319	-1.107947	1.617537	11.480566	9.169329	20.978663	-3.902472	22.178665	23.030173	-4.882199	3.297539	7.545217	-5.322748	25.788533	-0.526028	4.606035
16:44:25:709	-41.944175	-48.233500	-60.831875	-85.831366	-103.456599	-111.610036	-117.754703	-109.703184	-85.739311	-69.261477	-53.487206	-39.655952	-32.048269	-29.273470	-25.002779	-26.429630	-23.730448	-25.180313	-26.071273	-26.922782	-28.244427	-28.155660	-27.353467	-147.547626	-148.823245	-27.777577	-26.044972	-175.808492	-169.552044	-145.565157	-137.457748	-142.044056	3573.339243	4911.850909	27.715111	14.406598	17.500301	-24.447161	0.595069	8.758370	-3.281101	8.623575	-0.210411	1.811510	21.603321	14.899749	18.266330	6.223571	-0.289316	3.156169	18.092083	18.223590	7.745765	-3.767677	14.380296	0.933700	10.951250	18.792358	14.100844	-0.591782	7.407135	58.343104	0.818631	20.751813
16:44:25:719	-31.265802	-41.635133	-49.518981	-80.304782	-108.072496	-116.548126	-119.559638	-109.302087	-87.090546	-63.001742	-53.487206	-42.802258	-35.582521	-31.459775	-27.586892	-26.061410	-26.617028	-27.192371	-26.360589	-26.446068	-26.232369	-26.518397	-26.094287	-147.922421	-149.286807	-25.956205	-24.644422	-178.175619	-164.801352	-144.190909	-138.098844	-142.316933	5108.983270	3830.524300	5.881653	8.981932	3.576992	-28.583058	8.610424	-9.041110	12.023032	8.623575	-0.210411	31.660323	7.400559	13.469610	0.585206	17.181397	12.013169	15.981395	12.601663	18.223590	7.745765	-1.032330	8.748507	-6.161105	13.640569	-4.882199	-24.999491	23.838941	-13.804953	10.211523	18.243316	-6.151242
16:44:25:729	-30.154567	-37.177044	-44.199521	-67.591338	-99.373305	-109.795239	-112.438531	-99.067551	-76.629160	-61.459821	-50.669668	-38.038415	-38.179785	-33.642792	-29.497032	-26.521685	-28.198400	-27.863057	-28.188537	-26.922782	-26.051547	-25.703054	-25.025792	-151.381057	-149.934479	-27.070727	-24.644422	-179.313155	-163.512582	-143.457757	-136.635828	-140.768438	3970.234106	4666.212172	15.432353	11.694265	10.537003	-3.695348	-2.058085	6.032886	41.237324	16.760574	17.414822	-11.763306	8.824123	30.595116	18.266330	25.394012	12.013169	6.009872	7.091518	14.179748	13.440021	8.603849	7.341381	0.933700	6.920559	-2.090962	18.131535	4.826309	20.137018	28.625798	11.533169	14.015364
