# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:46:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:45:57:046	-38.689375	-42.486641	-48.779254	-57.106938	-73.364497	-89.973838	-99.721799	-90.519593	-81.047797	-53.980358	-40.204994	-44.590754	-41.921161	-28.987442	-27.777577	-26.866891	-25.124423	-26.127164	-27.034562	-26.344150	-26.416479	-26.521685	-26.383603	-146.413378	-149.194752	-26.350726	-24.565518	-175.828218	-172.418898	-146.992009	-138.098844	-142.586523	4330.556857	5088.339950	4.513980	-2.107401	3.797266	10.112892	28.573195	29.411552	16.280573	1.864112	0.644385	39.724993	10.326591	27.761139	7.144121	-112.898805	21.938664	5.980283	1.617537	35.648274	-0.904111	5.335899	21.376472	5.283296	8.373712	10.099742	-4.974254	22.655378	13.650432	1.827948	12.506321	20.893183
16:45:57:056	-30.894295	-32.916215	-36.789098	-48.539253	-68.393531	-87.554108	-87.688903	-75.366692	-66.799008	-47.815965	-36.841701	-42.703628	-39.429102	-32.758407	-27.392919	-25.854287	-25.308532	-25.071820	-24.434011	-24.154558	-24.404421	-24.703600	-26.577575	-151.180509	-150.121877	-24.427435	-20.081127	-172.040815	-166.583272	-142.589810	-136.178841	-141.495014	5001.269130	3548.300300	14.064679	6.032886	34.458136	-5.079460	7.239463	-0.739727	14.889886	11.335908	6.059187	7.157271	21.682225	9.169329	16.665231	-10.168783	-17.727151	-1.137536	8.469054	3.350142	9.037822	8.090971	191.454544	8.100834	-1.015892	5.914530	0.424110	-1.775345	6.588503	15.987970	-4.898638	4.747405
16:45:57:067	-35.720603	-37.653757	-43.847739	-54.065837	-75.494912	-91.788636	-94.208365	-78.979849	-66.437363	-46.175414	-34.836218	-41.444448	-30.598404	-34.247724	-27.968263	-28.984155	-24.378120	-23.543050	-25.781958	-24.440586	-26.143602	-26.248808	-25.801684	-148.096668	-147.340503	-24.427435	-24.473463	-171.945472	-172.418898	-144.240224	-135.905964	-140.765150	3473.735801	4569.482159	31.818132	15.511257	10.760565	3.208772	37.903620	22.550172	23.227433	7.269052	10.135906	16.652081	14.590708	23.467434	34.366081	11.766594	9.629604	20.235648	22.224692	6.046037	27.501413	21.820308	-106.524001	6.683846	9.715084	10.099742	21.987979	30.792377	9.402754	27.310727	15.189065	0.703563
16:45:57:077	-53.914604	-41.835681	-41.234037	-51.120079	-69.905862	-87.251642	-95.007271	-90.319044	-81.047797	-62.939276	-49.029117	-45.577057	-32.156762	-34.050464	-27.682235	-27.235111	-26.705795	-26.317849	-26.261959	-25.962780	-25.775382	-25.430176	-25.995657	-148.471463	-150.861604	-28.073468	-24.006613	-171.472047	-173.707667	-144.605156	-136.727883	-142.313645	4652.226397	4466.541725	19.532085	6.032886	14.949064	3.208772	-11.441114	11.589059	2.370415	12.690431	12.851527	-13.213171	16.014271	4.895350	20.755101	17.237287	5.520009	5.980283	12.601663	15.465229	27.501413	9.448782	-1.111235	-42.884450	4.359459	8.705767	-4.974254	-11.273442	17.901398	14.570982	-7.581382	42.411025
16:45:57:087	-38.505265	-46.014318	-53.128850	-56.367211	-69.462026	-80.702591	-87.386437	-81.991360	-76.267516	-60.144751	-40.569926	-36.591838	-31.430186	-30.476760	-26.630178	-26.866891	-25.216477	-25.071820	-25.012642	-23.963873	-24.861408	-24.884422	-24.249901	-153.800787	-146.876940	-25.035655	-23.631817	-176.015616	-168.562453	-142.497755	-134.262126	-140.673095	4423.630974	4809.699518	4.513980	26.344150	1.006029	0.440549	23.230721	11.589059	7.943026	12.690431	10.135906	5.796173	82.737663	4.895350	20.755101	4.905213	23.306338	-1.137536	-1.137536	24.881134	1.943017	24.575381	3.113429	37.860881	21.794006	24.006613	-2.275072	2.301373	15.067421	17.404959	13.847693	12.812075
16:45:57:097	-50.015420	-52.520629	-60.868040	-67.512434	-82.063689	-93.702063	-97.818234	-91.019319	-69.863122	-50.896517	-38.659786	-32.008817	-27.688810	-26.801137	-25.384149	-27.603331	-24.749627	-25.071820	-25.972643	-26.058123	-29.158401	-28.701414	-27.353467	-148.938313	-150.953659	-26.857028	-25.499218	-177.245207	-175.884109	-145.249540	-139.466518	-144.042963	3557.226342	4310.061482	27.715111	-25.130998	3.797266	-2.330963	-4.763843	-2.113976	27.406070	28.941415	12.851527	9.856454	69.958465	22.037294	4.418637	3.534252	13.739199	-15.389613	12.601663	12.769335	31.772104	23.197844	-1.111235	5.283296	3.014799	-2.432880	38.153484	7.719464	-1.913428	6.082201	-7.581382	-3.317265
16:45:57:107	-36.647728	-38.860334	-49.745831	-69.632985	-93.425898	-99.649470	-99.823717	-90.818771	-74.462581	-59.276804	-48.121719	-41.174858	-36.312385	-33.356764	-30.644431	-30.460321	-30.430732	-29.667991	-29.727169	-28.152372	-27.514563	-27.794016	-26.676206	-148.192011	-151.233111	-29.694293	-26.248808	-183.304394	-172.123007	-144.789266	-137.549802	-143.040222	5106.668746	3472.821827	12.716732	18.223590	7.966040	-12.003306	5.904667	-4.839460	19.068523	11.335908	33.192380	15.294270	4.655350	-0.831782	11.233990	-1.933154	13.739199	10.260838	7.091518	4.698089	-5.174803	2.584114	32.617037	16.615916	1.670140	-9.406042	13.906871	14.518379	22.132637	3.244937	0.450412	4.747405
16:45:57:117	-42.680614	-48.430760	-61.058725	-80.317933	-94.668640	-98.038508	-97.716316	-94.431927	-79.785329	-62.939276	-46.119524	-37.939785	-34.648821	-32.363886	-29.878403	-27.419221	-27.356755	-27.179220	-27.034562	-26.248808	-26.324424	-26.340863	-24.736477	-144.263238	-148.543792	-27.869632	-25.499218	-177.057809	-172.718076	-146.992009	-136.727883	-140.949260	3962.376559	5203.642047	23.635105	20.916197	7.966040	41.927736	20.577566	11.589059	-0.414247	8.623575	2.002195	20.712361	1.811510	20.603868	3.054251	25.449903	12.368238	30.207170	1.617537	93.527816	9.037822	23.197844	4.500829	-0.391233	12.404403	-74.840664	24.690449	10.438372	7.985766	132.059383	-0.890960	65.276814
16:45:57:127	-49.459803	-57.350226	-71.312987	-92.018773	-107.983729	-105.093862	-100.122895	-91.321786	-75.274637	-56.482279	-40.024172	-34.615944	-31.012651	-28.290455	-25.673464	-25.025792	-23.914558	-24.881134	-25.107984	-24.821956	-25.775382	-25.795109	-22.599487	-146.880228	-146.597488	-23.414831	-23.723872	-180.467129	-173.609037	-146.439679	-138.098844	-142.951455	3950.057636	3345.164643	-7.768779	8.728781	13.551802	25.328258	13.900296	34.878958	-12.933719	14.048241	0.644385	-2.357264	11.746868	13.466322	5.783023	15.863038	6.890970	33.060873	-5.270145	27.580317	6.190695	14.955640	14.353995	29.368813	5.704118	3.126580	-4.974254	14.518379	5.171515	-5.240556	3.133156	4.747405
16:45:57:137	-32.748544	-41.556229	-61.834616	-83.451088	-101.148650	-100.356320	-98.820975	-93.126720	-76.178748	-59.566120	-48.483363	-41.263626	-40.053761	-32.958955	-29.878403	-27.787440	-28.566620	-28.997305	-28.379222	-27.297577	-26.232369	-25.703054	-26.288260	-148.192011	-150.026534	-28.579770	-25.127710	-183.590422	-164.998612	-143.691182	-134.807880	-140.492273	5143.628803	4185.162659	11.349059	7.390696	7.966040	8.748507	17.907973	3.376444	19.068523	16.757286	10.135906	8.495356	11.746868	14.896461	19.394003	-4.678363	16.458108	8.833986	1.617537	27.580317	-0.904111	12.200567	139.440216	6.683846	13.749062	8.705767	59.737079	18.575371	70.224767	10.316728	3.133156	19.548523
16:45:57:147	-35.349096	-41.184721	-55.065291	-70.277369	-83.395198	-85.841229	-85.380954	-82.593005	-68.870244	-55.906936	-42.844998	-30.302513	-34.855944	-29.086073	-23.855379	-23.917845	-25.403875	-24.881134	-24.723326	-24.535928	-24.128257	-24.884422	-25.703054	-148.846258	-148.731190	-23.717297	-23.819215	-174.690682	-169.650674	-145.614473	-134.991990	-140.949260	3750.222806	4970.292644	-11.852073	6.032886	87.435752	5.980283	9.912344	15.708518	5.158364	9.981385	-6.147955	-0.999454	10.326591	4.895350	5.783023	11.766594	2.801100	4.553432	26.357301	2.002195	11.884950	8.090971	0.295891	10.941387	4.359459	4.520555	-7.676724	9.080562	3.754526	10.316728	7.157271	7.440012
16:45:57:157	-39.432390	-44.903083	-57.386390	-73.318470	-89.786441	-93.097131	-93.504803	-92.123979	-76.086693	-55.423648	-38.840608	-30.210458	-33.922244	-29.681142	-27.011549	-26.682781	-26.242233	-26.603877	-27.034562	-26.344150	-26.416479	-26.064698	-23.667982	-143.234195	-147.340503	-26.048260	-25.219765	-175.068765	-173.510406	-145.525705	-137.184870	-141.948713	4486.603126	4023.205147	0.433973	22.274007	-1.785208	15.652627	1.896989	7.492614	13.495911	-21.143047	10.135906	4.438363	-3.876170	-5.125487	18.029617	6.279462	4.149048	15.951806	1.617537	23.533187	0.519453	2.584114	10.132618	-3.228498	4.359459	143.756935	5.806036	5.000556	-13.226322	65.536540	31.272377	35.674576
16:45:57:167	-32.469091	-38.768279	-47.812677	-60.420916	-73.364497	-78.785876	-80.870262	-81.287797	-70.675178	-58.119542	-41.750202	-30.749637	-31.324980	-26.403329	-24.907436	-24.381408	-24.657573	-25.170450	-24.627983	-23.299762	-23.306338	-24.069078	-25.413738	-151.088454	-149.286807	-25.742506	-23.444420	-165.886285	-170.045195	-142.040768	-133.985961	-137.668159	4615.266340	4463.793228	22.267432	7.390696	20.515100	77.871902	19.242770	3.376444	19.068523	-15.738107	20.985238	-41.704174	11.746868	7.739190	16.665231	19.979209	6.890970	11.667963	0.240000	14.117282	-6.598366	10.826318	-16.579752	26.528260	17.779754	0.335343	-2.275072	21.294280	9.402754	24.476750	-4.898638	12.812075
16:45:57:177	-33.955121	-42.670751	-49.939804	-68.988600	-75.761213	-77.273545	-77.056558	-69.146409	-61.387493	-48.775966	-35.112383	-27.425796	-27.586892	-24.914011	-24.335380	-24.289353	-25.403875	-25.170450	-25.012642	-24.249901	-24.588531	-25.068532	-23.181406	-149.592561	-146.041870	-23.210995	-22.790172	-167.967384	-172.520816	-143.138852	-135.084045	-139.673641	3633.885091	4054.766840	11.349059	26.344150	1.006029	10.112892	4.566582	-0.739727	16.280573	8.623575	14.209337	-0.999454	10.326591	9.169329	20.755101	9.021384	-5.418091	5.980283	13.979200	19.509071	14.712352	23.197844	7.315080	6.683846	23.138666	-2.432880	1.775345	2.301373	-3.330416	15.987970	12.506321	8.787959
16:45:57:187	-37.574853	-44.715686	-57.291048	-74.791349	-89.342604	-91.686718	-88.990823	-74.465869	-69.143121	-53.303096	-41.388557	-33.537586	-32.261968	-29.381963	-28.063605	-28.063605	-27.731550	-27.274563	-27.320590	-26.344150	-26.416479	-27.156207	-25.607711	-145.104883	-148.175572	-26.653192	-24.286065	-170.051771	-167.671493	-143.507072	-136.455006	-141.222137	4894.498554	4916.765986	8.617000	-4.800007	13.551802	-3.695348	13.900296	10.218098	-15.721668	-6.249873	12.851527	16.652081	33.041147	3.461923	-29.598950	-1.933154	-1.308495	-12.555636	1.617537	4.698089	24.674011	16.333176	17.151807	25.111272	-1.015892	12.867965	8.508506	7.719464	2.337538	10.316728	3.133156	7.440012
16:45:57:197	-50.478982	-57.442281	-67.154077	-82.714649	-91.295484	-90.979867	-77.559572	-63.728318	-55.433511	-49.259255	-38.751841	-32.008817	-28.106345	-23.625242	-20.988526	-22.813186	-22.142500	-22.583049	-22.701405	-22.155651	-22.208254	-22.250993	-25.703054	-150.526261	-149.750369	-24.124969	-22.602775	-163.233130	-167.175054	-138.463776	-133.985961	-137.579392	4181.368680	3769.271602	15.432353	16.865780	12.157827	12.884404	9.912344	14.334269	5.158364	-4.895350	15.550709	0.358357	10.326591	22.037294	11.233990	7.650423	13.739199	-2.564388	4.336445	4.698089	-9.445494	16.333176	29.802786	-31.551830	5.704118	3.126580	16.589615	13.157281	15.067421	17.404959	7.157271	-0.641097
16:45:57:207	-37.206633	-49.081720	-58.836256	-65.303115	-72.743127	-71.730522	-65.023663	-61.321739	-61.387493	-53.497069	-45.300892	-40.185268	-36.000056	-30.177581	-27.491550	-27.051001	-25.308532	-25.933191	-26.261959	-25.298669	-26.143602	-26.610452	-24.151270	-146.788173	-146.413378	-26.048260	-25.032368	-168.253412	-166.284094	-141.304329	-135.994732	-141.222137	3939.106386	3589.485022	5.881653	-18.345234	1.006029	0.440549	-7.433436	6.121653	3.764389	-2.202743	4.701377	31.568268	16.014271	22.037294	-10.556729	22.724419	2.801100	-103.749202	5.713981	3.350142	1.943017	24.575381	0.295891	6.683846	11.059743	3.126580	15.238380	7.719464	15.067421	14.570982	11.164949	2.051510
16:45:57:217	-34.698136	-55.772141	-68.699285	-79.029164	-82.951362	-79.390808	-73.847786	-64.931608	-61.295438	-50.896517	-42.752943	-38.478964	-36.105262	-30.378129	-29.020319	-28.339770	-28.195112	-27.945249	-28.957853	-27.297577	-26.508534	-26.610452	-27.935386	-150.716946	-151.512564	-28.477852	-24.473463	-170.147113	-164.604091	-144.516389	-136.635828	-142.132823	5150.467170	5119.904931	15.432353	27.698673	14.949064	14.268515	9.912344	14.334269	2.370415	7.269052	18.266330	22.070171	-3.876170	23.467434	-5.102474	28.195112	-1.308495	18.805509	4.336445	19.509071	-0.904111	9.448782	-6.743024	18.016466	8.373712	4.520555	-7.676724	9.080562	20.715649	30.147992	9.823577	18.200576
16:45:57:227	-43.982534	-59.582558	-69.570519	-79.581493	-84.460405	-81.304236	-76.356283	-64.533799	-55.795155	-51.859806	-44.843905	-36.772660	-25.196751	-22.431816	-22.135925	-22.629076	-22.142500	-22.967707	-23.664694	-23.204420	-22.941405	-24.249901	-26.676206	-151.371194	-149.102697	-24.223599	-23.069625	-165.222174	-163.713131	-142.040768	-136.086787	-139.946519	3684.512019	3290.270311	37.285537	16.865780	-0.391233	21.192362	-0.756166	2.005483	14.889886	4.576445	8.778096	4.438363	-10.967688	20.603868	34.366081	3.534252	31.505802	8.833986	4.336445	24.881134	-3.751239	9.448782	10.132618	10.941387	36.562249	26.797850	11.207689	6.361654	50.429667	0.410960	-4.898638	-3.317265
16:45:57:237	-39.340335	-50.663092	-59.901463	-66.963392	-73.634087	-76.468064	-72.746414	-63.327222	-63.458729	-57.928857	-48.940350	-37.670195	-29.352374	-24.516202	-24.335380	-24.562230	-24.937025	-25.742506	-25.972643	-25.104696	-24.677299	-24.976477	-22.793460	-140.429807	-146.505433	-24.529353	-23.444420	-161.812854	-161.138880	-143.964059	-135.721854	-138.125146	4232.018622	4353.997989	16.800026	6.032886	27.494837	-3.695348	21.915650	29.411552	-5.967133	-2.202743	23.700859	-3.718362	-3.876170	10.602756	5.783023	6.279462	8.258643	15.951806	16.714546	28.928264	10.461386	19.084961	7.315080	13.778652	19.107975	5.914530	17.937562	-28.928264	12.233444	-10.911798	-6.240010	-7.357820
16:45:57:247	-47.602266	-52.425287	-57.481733	-58.855982	-69.994629	-72.032988	-69.534354	-62.222562	-60.845026	-54.171043	-48.394596	-42.792395	-34.129368	-29.086073	-27.392919	-26.130452	-24.473463	-25.551820	-24.627983	-24.345243	-23.947434	-23.704146	-25.995657	-149.125711	-149.194752	-24.831819	-23.352365	-162.762992	-156.687366	-139.930080	-134.170071	-139.127887	4941.038900	4624.399504	11.349059	4.675076	16.346327	-2.330963	9.912344	58.168857	7.943026	14.048241	3.343567	24.789080	1.811510	14.896461	12.578650	3.534252	9.629604	-3.991239	2.978635	19.509071	11.884950	-2.906306	3.113429	22.274007	7.029052	10.099742	-4.974254	7.719464	-8.978644	25.893739	12.506321	76.037378
16:45:57:257	-46.951306	-52.425287	-55.643922	-59.684476	-63.248317	-64.576539	-65.523389	-62.123932	-63.189139	-58.793516	-60.401190	-53.575974	-37.975949	-25.410450	-21.274554	-23.552913	-20.373730	-21.912363	-22.990721	-23.582502	-25.045518	-25.249354	-26.189630	-154.642432	-146.505433	-22.606062	-23.723872	-163.897241	-163.118061	-145.157486	-136.816651	-140.857205	3531.217534	4590.086027	34.550191	-41.368831	3.797266	7.364395	-6.098640	-117.189223	-25.453190	14.048241	14.209337	12.575362	-2.455894	20.603868	15.304133	14.492077	21.938664	4.553432	5.713981	4.698089	17.559479	27.327166	3.113429	23.690996	11.059743	21.238389	32.771558	7.719464	119.733884	-8.077821	12.506321	20.893183
16:45:57:267	-48.992953	-61.532150	-67.443392	-75.711898	-86.235750	-85.739311	-88.990823	-80.584235	-77.802860	-72.858195	-65.316266	-61.213246	-39.843349	-27.396207	-24.716751	-21.892637	-21.027978	-23.063049	-23.470721	-22.918392	-24.223599	-24.522778	-26.577575	-146.413378	-149.007355	-23.615379	-24.286065	-163.519158	-160.547098	-146.623789	-136.455006	-141.495014	4696.024821	4576.356690	-14.584132	22.274007	16.346327	11.500292	39.241705	7.492614	66.355171	4.576445	8.778096	-0.999454	24.529353	9.169329	38.436224	-11.520018	0.059178	11.667963	12.601663	10.089879	1.943017	10.826318	1.703016	8.100834	5.704118	4.520555	12.558924	14.518379	15.067421	10.316728	1.791784	3.399457
16:45:57:277	-42.960067	-49.916790	-60.092148	-68.620380	-87.922328	-92.594116	-96.312478	-85.200132	-78.973273	-72.088879	-65.589143	-59.865298	-45.143084	-32.758407	-29.020319	-26.314561	-24.657573	-24.404421	-23.855379	-23.582502	-23.398392	-24.430723	-23.861955	-147.629818	-145.857761	-27.363330	-21.948527	-168.631495	-159.356960	-145.706527	-135.721854	-140.584328	4412.683012	3611.443412	14.064679	10.083303	14.949064	19.808250	0.562193	18.450440	-12.933719	-0.844933	11.493716	12.575362	0.391233	4.895350	15.304133	0.808768	16.458108	-61.009410	11.224127	15.465229	9.037822	9.448782	5.907954	2.446031	1.670140	14.265228	20.640032	7.719464	13.650432	31.564980	8.498643	58.540365
16:45:57:287	-57.070773	-61.995713	-71.408330	-81.794100	-97.331658	-103.377695	-106.142630	-99.751388	-80.597385	-54.075700	-46.938155	-46.477880	-43.170478	-28.491003	-25.098121	-24.749627	-22.142500	-22.777022	-23.760037	-24.440586	-24.769354	-25.430176	-26.383603	-148.284066	-146.225980	-24.223599	-23.536475	-169.009577	-167.770123	-149.467629	-137.641857	-141.038027	3609.247244	5012.854902	12.716732	-6.157818	16.346327	10.112892	15.235092	-73.354634	2.370415	-0.844933	2.002195	-10.494263	3.235074	19.173728	7.144121	9.021384	-2.679456	11.667963	11.224127	11.421388	7.614258	16.333176	27.004973	2.446031	19.107975	4.520555	7.157271	-0.417535	-0.496439	-1.006029	11.164949	0.703563
