# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:42:31																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:42:21:891	-42.401162	-56.252142	-57.981460	-63.744756	-72.565592	-77.566148	-86.285065	-85.923421	-74.285047	-66.243390	-54.315701	-43.604451	-43.781986	-34.467999	-31.887173	-29.109086	-26.909631	-26.501959	-26.843877	-26.580863	-27.231823	-26.337575	-27.261412	-149.063245	-149.184889	-26.071273	-24.269627	-163.630939	-165.294503	-146.482419	-136.915281	-142.136111	4060.365753	3454.338511	88.129452	0.608220	-13.252623	-1.252605	34.126080	5.852064	11.852073	14.347420	13.232897	7.065216	23.000584	7.883848	3.251512	0.424110	13.384130	23.178118	15.337010	-9.116726	21.961678	17.362219	15.669065	17.273451	-3.705211	-0.443836	18.039480	14.248789	17.898110	0.966577	8.498643	8.163300
16:42:21:902	-43.140889	-51.790765	-51.501450	-67.426954	-77.625326	-82.303689	-89.092741	-90.437401	-78.614917	-64.122839	-44.308014	-37.315126	-37.966086	-29.105799	-23.760037	-24.503052	-23.368803	-24.111818	-24.052640	-24.772641	-25.127710	-25.065244	-23.283324	-140.926246	-146.495570	-24.450449	-23.707434	-160.790386	-165.593682	-148.408997	-137.280213	-141.041315	3762.028851	4456.409107	7.597820	1.962743	14.630160	15.353448	19.453181	14.064679	11.852073	-3.258087	9.159466	2.985210	-9.649330	16.448245	8.705767	-14.649886	14.755091	14.610434	12.601663	29.917855	-0.772604	9.120014	4.425212	25.785245	4.359459	3.741376	3.205484	61.729411	10.813167	36.358413	9.823577	21.593458
16:42:21:911	-44.722261	-44.268562	-44.732124	-64.941471	-87.567259	-92.383705	-94.405626	-90.637949	-79.785329	-65.181471	-47.582540	-40.819789	-39.938692	-32.679503	-27.586892	-28.096482	-25.699766	-24.588531	-26.843877	-26.199493	-26.498671	-27.337029	-29.687717	-158.692849	-151.318591	-27.386344	-23.990174	-169.124646	-168.562453	-146.666529	-137.096103	-143.408442	5036.207267	4196.962129	19.883866	83.224239	10.441660	-150.608453	-3.221923	5.852064	-3.452060	11.635087	18.650988	-3.810417	-2.557812	3.590143	14.137008	12.729883	10.645496	14.610434	7.091518	-5.072885	-5.043295	9.120014	0.220274	10.198372	17.783041	7.926588	30.171006	8.810973	6.585216	22.198391	-8.922754	18.920577
16:42:21:921	-47.691033	-48.447198	-57.981460	-78.023135	-88.366165	-92.686171	-94.106447	-94.251105	-75.728337	-54.394605	-41.487188	-35.516767	-38.485539	-34.168820	-30.263061	-28.740867	-27.840043	-27.461960	-28.093194	-28.007715	-27.231823	-27.609906	-26.097575	-149.063245	-149.276944	-26.475658	-25.015929	-170.354237	-169.154235	-146.758584	-138.924051	-143.500497	3621.066441	4276.576499	26.702507	10.083303	36.927181	-9.544124	15.442216	-17.434548	-6.216996	4.875624	13.232897	2.985210	10.221386	19.308523	19.591263	15.475093	14.755091	1.785208	2.978635	13.758925	12.016457	7.742478	4.425212	10.198372	-22.484418	19.065235	7.255902	-4.760555	10.813167	12.289334	28.586346	9.511248
16:42:21:931	-51.869670	-50.120626	-55.949676	-70.928329	-81.087249	-87.646163	-91.499320	-91.341512	-78.884506	-62.097631	-40.852666	-34.619232	-25.601136	-23.842229	-23.760037	-21.189074	-20.764964	-22.671816	-22.609350	-23.441132	-24.946888	-24.246613	-24.157846	-145.788719	-147.238585	-22.625789	-23.053186	-170.163552	-165.294503	-144.375019	-135.452265	-140.768438	4193.125411	4054.198072	23.986887	0.608220	2.084387	27.800591	38.117319	9.948509	50.797887	4.875624	-15.261394	17.921124	23.000584	5.023569	20.955649	19.591263	47.552951	11.756731	9.846591	8.386862	-3.619732	17.362219	1.627400	-11.043305	11.059743	10.717825	9.955084	8.810973	3.751239	22.198391	5.815899	12.184128
16:42:21:942	-37.295400	-35.161698	-42.509655	-51.771039	-61.117903	-80.288344	-86.485614	-88.030822	-77.441216	-62.676262	-47.582540	-40.819789	-34.849369	-31.985803	-29.687717	-27.912372	-25.975931	-25.545245	-25.591273	-25.440039	-25.219765	-25.703054	-27.747988	-155.234213	-149.276944	-25.969355	-23.523324	-173.290132	-164.801352	-144.832006	-137.737200	-143.408442	4880.170860	3325.310365	6.230147	3.320553	14.630160	8.446041	14.107419	5.852064	11.852073	7.568231	-3.050964	-2.449319	31.512378	0.749590	1.890414	29.174840	9.277823	6.065763	-3.892609	0.299179	24.805518	14.607146	-15.244955	24.368257	-11.750155	5.135350	19.387427	61.729411	0.917262	8.054807	13.847693	8.163300
16:42:21:952	-38.501978	-37.670195	-46.569935	-55.821456	-64.579826	-76.155735	-80.768345	-82.711361	-72.568880	-64.602840	-50.857065	-51.872957	-42.226915	-34.566629	-30.069088	-29.753471	-28.024153	-27.747988	-27.708536	-27.626344	-26.682781	-27.152919	-25.321683	-144.200772	-148.537217	-27.284426	-25.390724	-180.956993	-166.583272	-146.482419	-139.381038	-144.956937	3548.530438	4890.201561	17.148520	29.056483	6.253160	7.058641	-0.549042	37.351291	6.299188	8.922754	3.721650	20.620306	10.221386	27.872920	11.431251	16.846054	16.122765	8.922754	20.847156	106.622631	-0.772604	9.120014	17.076191	-13.880569	8.373712	14.880023	11.306319	11.529881	9.396179	6.637819	5.815899	-3.941924
16:42:21:962	-33.304161	-33.024709	-47.441170	-60.427491	-74.518472	-82.205059	-87.586985	-88.129452	-73.292169	-56.416526	-44.127192	-39.110198	-26.952371	-25.032368	-24.141407	-23.766612	-23.464146	-22.961132	-23.378666	-24.200585	-24.121681	-24.519490	-21.925513	-139.900491	-145.292280	-23.536475	-23.615379	-178.589866	-165.790942	-143.089537	-134.903223	-140.222683	4681.716854	3454.338511	23.986887	10.083303	21.590170	-5.388502	20.787977	16.809889	9.067411	17.059752	20.008798	4.346308	5.953982	3.590143	5.976996	8.633438	10.645496	11.756731	-57.517897	-7.768779	20.538114	21.491540	84.552460	28.622510	8.373712	12.092074	28.819771	6.095352	29.214292	22.198391	-6.240010	14.880023
16:42:21:972	-25.134286	-21.504691	-35.257041	-53.888303	-80.643413	-88.353014	-89.694386	-86.725614	-72.029701	-59.306393	-51.675697	-44.682809	-31.732652	-32.084433	-27.202234	-27.083878	-26.163328	-26.501959	-25.301957	-26.199493	-24.854833	-24.338668	-24.739764	-154.767363	-147.146530	-26.880042	-23.802777	-182.094529	-165.988203	-146.390364	-136.093362	-141.041315	4273.870741	4034.988179	17.148520	11.441114	10.441660	-4.001102	-0.549042	0.361644	18.818659	11.635087	7.798368	13.841117	15.909066	7.883848	4.615898	18.220302	7.906862	3.212060	-2.515072	11.063031	2.071236	15.984682	-5.411515	3.126580	-23.829078	16.277286	19.387427	22.385788	5.168227	2.383565	8.498643	0.082192
16:42:21:982	-34.602793	-34.047176	-48.601719	-59.875161	-78.516286	-88.553562	-92.801240	-91.841238	-81.859853	-72.598469	-56.045018	-39.291020	-27.369905	-20.265237	-27.586892	-28.924976	-27.840043	-28.609359	-28.191825	-29.434566	-28.145797	-28.698127	-27.843331	-149.342697	-150.204069	-27.892646	-26.699220	-180.296170	-173.510406	-151.525715	-139.104873	-144.684060	3793.498489	5045.330569	103.150845	14.153447	20.196196	2.903018	6.111790	29.138675	2.120551	2.163291	24.085517	2.985210	1.709592	-0.680549	-7.633984	-0.950138	5.171515	-5.332611	26.357301	1.647126	13.440021	22.849351	0.220274	130.599655	7.029052	19.065235	15.337010	25.104696	0.917262	2.383565	5.815899	16.224683
16:42:21:992	-29.309635	-27.823605	-47.730485	-57.757898	-74.876829	-86.031914	-94.007817	-89.332741	-77.529983	-60.269683	-47.766649	-37.492661	-27.577029	-25.627437	-26.820864	-26.991823	-26.814288	-26.597302	-26.265246	-26.008807	-26.225794	-25.426889	-23.674557	-142.050631	-147.330640	-26.676206	-24.644422	-181.147678	-164.998612	-146.298309	-136.274184	-140.222683	5106.007923	3524.343003	-1.952880	-0.749590	6.253160	2.903018	34.126080	5.852064	3.514526	14.347420	14.593995	9.764399	8.797822	30.733198	8.705767	7.262477	3.820280	16.040573	13.979200	13.758925	10.592893	-6.009872	31.134295	1.706304	19.107975	6.532613	11.306319	4.734254	24.963326	3.800554	15.189065	5.470693
16:42:22:002	-28.661962	-28.007715	-42.703628	-56.005566	-72.121756	-87.948630	-96.213848	-91.742608	-74.916281	-51.504737	-42.489929	-37.134304	-25.499218	-23.444420	-25.193464	-23.766612	-24.023051	-23.151817	-23.569352	-23.345790	-22.842775	-23.247159	-23.480584	-146.913105	-147.610092	-24.450449	-23.148529	-179.536717	-163.811761	-150.059411	-133.900482	-138.493366	3766.118721	4408.363005	4.862473	14.153447	-2.104113	31.956214	7.446587	0.361644	17.424685	-1.903565	18.650988	0.266302	-35.207726	0.749590	-11.704128	15.475093	72.157920	13.183582	26.357301	2.995073	7.745765	43.486095	83.145334	10.198372	8.373712	6.532613	15.337010	4.734254	9.396179	12.289334	1.791784	0.082192
16:42:22:012	-28.474565	-33.859779	-46.668566	-56.281731	-83.395198	-101.355774	-96.513026	-92.945898	-67.880653	-46.494319	-35.756768	-32.551283	-27.577029	-25.430176	-25.768807	-26.439493	-24.766066	-24.779217	-26.459219	-26.199493	-25.768807	-27.064152	-26.002232	-152.709278	-148.073654	-26.071273	-24.174284	-179.253977	-175.884109	-149.599136	-135.817197	-140.587615	4053.530673	4400.130663	107.253865	10.083303	7.650423	1.518906	0.769316	1.735893	16.030710	4.875624	20.008798	1.627400	18.733180	9.313987	5.976996	29.174840	3.820280	21.747979	44.225822	23.178118	24.805518	7.742478	-1.186851	5.944119	1.670140	-3.212060	14.005501	2.035072	3.751239	15.126599	-14.271803	13.532076
16:42:22:022	-26.061410	-27.264700	-39.123348	-53.151863	-81.356839	-93.491652	-90.999593	-86.824244	-69.323943	-51.984738	-44.672946	-38.751841	-32.252105	-29.996759	-27.491550	-27.820317	-26.163328	-25.831273	-26.265246	-26.008807	-25.495930	-25.610999	-24.644422	-146.258857	-147.054475	-26.676206	-23.148529	-179.253977	-171.133416	-145.016115	-137.096103	-140.495560	4902.066785	4334.229191	22.619213	1.962743	18.798933	-8.156725	40.786913	8.574260	11.852073	4.875624	10.517277	4.346308	14.488790	-9.264672	3.251512	0.424110	12.016457	10.349605	0.240000	101.250568	16.267423	3.609869	10.057002	35.697590	17.783041	-28.283880	20.738662	-0.683837	0.917262	-4.688226	29.931005	-1.265755
16:42:22:032	-36.828550	-37.482798	-47.730485	-60.795711	-81.797387	-90.266441	-86.985340	-79.298753	-58.770502	-36.575399	-28.934839	-28.237852	-23.733735	-24.733189	-20.889895	-21.833459	-22.717843	-22.671816	-22.514008	-22.964419	-22.201678	-22.793460	-23.868530	-147.284612	-147.518037	-23.335927	-22.961132	-173.477529	-170.738895	-144.555841	-134.357469	-138.674188	3500.628994	4266.969909	13.068513	-7.512340	14.630160	108.010031	30.118403	27.764427	3.514526	0.808768	5.082748	-5.148501	5.953982	12.174265	0.545754	1.775345	3.820280	21.747979	5.713981	11.063031	-5.043295	10.477824	-12.430704	10.198372	4.359459	-7.397272	7.255902	3.376444	13.647144	22.198391	-3.557266	17.572630
16:42:22:042	-31.446624	-28.658675	-37.962799	-57.849953	-79.400671	-85.528900	-83.477390	-75.889433	-59.944203	-43.604451	-37.939785	-32.728818	-30.069088	-29.898129	-28.731003	-28.372647	-26.722233	-26.501959	-26.939220	-26.294835	-26.590726	-25.791821	-26.485521	-149.247355	-148.721327	-25.969355	-24.549079	-177.738358	-168.759714	-144.555841	-134.173359	-141.041315	4472.318173	3378.853462	25.354560	19.581400	-3.498088	1.518906	20.787977	-10.596181	6.299188	10.280564	3.721650	2.985210	-8.225766	13.607692	23.681133	7.262477	13.384130	10.349605	-5.270145	13.758925	-2.196168	-0.519453	-15.244955	-9.623029	15.093722	2.347401	-2.176442	14.248789	34.859232	-0.453699	0.450412	-1.265755
16:42:22:052	-27.175933	-27.264700	-29.743608	-44.215959	-78.516286	-84.220405	-84.677392	-80.202864	-66.256541	-48.900898	-41.033488	-34.257587	-32.041694	-33.971560	-29.306347	-26.623603	-25.791821	-25.926616	-25.689903	-25.344697	-25.127710	-25.246067	-24.450449	-146.725707	-147.054475	-25.259217	-23.523324	-176.696165	-168.361905	-144.006799	-134.630346	-140.130628	4606.455367	4838.045863	60.845026	-0.749590	-50.886654	9.830152	3.438909	15.435640	2.120551	-0.545754	-0.335343	5.704118	17.312904	15.037832	4.615898	16.846054	27.054289	7.495902	20.847156	12.410978	3.475074	4.987405	7.239463	7.361107	4.359459	13.486048	18.039480	2.035072	-6.147955	23.615379	7.157271	6.815353
16:42:22:062	-32.281694	-32.094296	-33.902518	-49.466378	-73.634087	-79.683411	-83.174924	-80.804509	-68.873532	-44.567740	-25.387437	-19.791812	-22.691542	-26.521685	-21.083868	-20.081127	-21.228526	-21.047704	-20.587429	-20.488799	-21.379759	-20.521676	-21.149622	-145.884062	-143.809538	-20.294826	-20.718936	-166.944917	-167.273684	-140.705972	-132.437466	-138.309256	3434.947796	3444.731921	14.416461	-8.870151	2.084387	-1.252605	11.434538	14.064679	-6.216996	17.059752	10.517277	9.764399	4.553432	9.313987	12.775910	8.633438	16.122765	20.321127	2.978635	-1.048769	14.843859	3.609869	22.707980	7.361107	28.514017	17.671260	18.039480	8.810973	5.168227	139.716381	19.213180	-42.946916
16:42:22:072	-35.253753	-31.259227	-30.131554	-46.796785	-71.500385	-71.217645	-76.957928	-84.417665	-81.228619	-62.870235	-43.397328	-41.986914	-40.356227	-39.830199	-30.835116	-30.769363	-28.491003	-28.800045	-29.441142	-28.770456	-27.231823	-28.155660	-28.234564	-150.746535	-151.039138	-29.411552	-26.324424	-170.919717	-167.572863	-145.933377	-136.823226	-140.952547	4751.517510	4028.113648	10.333167	6.032886	16.027422	56.853787	18.115097	1.735893	13.246048	23.819215	22.724419	51.843368	-6.825216	9.313987	11.431251	11.378648	14.755091	10.349605	12.601663	21.830171	3.475074	36.601701	15.669065	8.781383	7.029052	10.717825	16.688245	-4.760555	-1.916715	0.966577	7.157271	-3.941924
16:42:22:082	-31.446624	-31.075117	-39.123348	-50.755147	-72.213811	-69.504765	-70.037369	-75.988063	-69.504765	-52.178711	-36.302522	-34.438410	-32.041694	-33.373202	-28.158948	-26.531548	-26.534836	-26.311274	-25.975931	-26.485521	-26.044972	-26.064698	-25.321683	-147.284612	-150.296124	-25.564971	-24.457024	-167.132314	-167.273684	-143.181592	-135.087333	-139.857751	4132.905043	5164.768562	14.416461	-10.227961	17.401671	19.509071	-9.899193	-1.009317	0.726576	14.347420	3.721650	1.627400	17.312904	-7.834533	14.137008	16.846054	9.277823	1.785208	2.978635	7.038915	21.961678	13.229610	-4.001102	7.361107	-7.719464	26.021958	16.688245	3.376444	29.214292	9.455357	1.791784	22.941405
16:42:22:092	-36.364988	-38.600608	-50.824188	-67.246132	-86.058216	-85.328352	-81.669168	-75.787515	-61.117903	-45.051029	-25.203327	-29.497032	-25.706341	-29.204429	-24.907436	-24.782504	-26.722233	-26.311274	-25.400587	-25.627437	-25.127710	-25.972643	-23.575927	-144.950362	-147.978312	-25.157299	-24.361682	-169.880812	-170.242456	-143.822689	-136.639116	-142.136111	3648.423196	3533.946306	13.068513	15.511257	28.573195	19.509071	14.107419	-14.712352	-117.481826	14.347420	18.650988	19.259208	27.267988	2.179729	-43.019245	-2.321099	13.384130	-11.043305	7.091518	25.874013	2.071236	-3.254800	7.239463	3.126580	20.449347	-4.609322	0.522741	14.248789	12.230156	9.455357	5.815899	6.815353
16:42:22:102	-31.075117	-35.625261	-44.538151	-67.890516	-90.585346	-87.948630	-83.776568	-77.391901	-70.224767	-60.558998	-54.680633	-43.154040	-31.213199	-31.091555	-28.158948	-29.204429	-27.652646	-27.172645	-28.093194	-28.198400	-27.688810	-27.064152	-27.554015	-149.809548	-150.483521	-28.905250	-25.203327	-167.230944	-168.661084	-144.832006	-137.737200	-141.771179	4993.786379	4364.439649	-6.055900	3.320553	11.838922	25.029080	8.784671	4.477815	-9.004945	-0.545754	9.159466	5.704118	10.221386	2.179729	-0.818631	3.146306	6.539188	11.756731	-1.137536	13.758925	7.745765	17.362219	10.057002	18.693728	4.359459	5.135350	16.688245	12.890979	0.917262	16.543587	7.157271	33.698682
16:42:22:112	-29.309635	-34.510738	-50.728846	-67.426954	-87.212190	-82.001223	-76.155735	-70.471342	-60.302559	-49.384186	-39.123348	-31.831282	-24.562230	-24.933737	-25.288806	-25.331546	-24.394558	-25.259217	-24.920587	-24.867984	-25.219765	-24.430723	-24.739764	-149.996945	-146.775022	-25.157299	-22.306884	-164.860530	-166.583272	-141.623233	-133.443495	-138.582133	3749.709928	4229.904646	4.862473	-8.870151	0.690412	1.518906	22.122774	4.477815	-3.452060	12.992897	-7.127682	15.202215	10.221386	23.602228	5.976996	12.729883	2.452607	48.812131	-2.515072	-6.420832	13.440021	-19.758935	11.464127	0.286028	3.014799	26.021958	1.873976	30.522787	12.230156	8.054807	15.189065	4.122746
16:42:22:122	-35.158411	-47.704184	-67.459831	-80.048343	-90.230277	-84.118487	-76.655461	-69.166135	-60.483382	-47.266923	-40.487734	-34.619232	-26.327712	-25.627437	-25.193464	-25.795109	-24.207161	-24.588531	-25.785245	-25.535382	-25.127710	-25.246067	-23.963873	-144.667622	-147.054475	-24.246613	-23.523324	-172.626021	-170.341086	-144.375019	-136.458294	-142.224878	3987.826462	4153.042061	10.333167	11.441114	3.481649	11.197826	2.104113	12.693718	9.067411	12.992897	10.517277	-2.449319	11.641662	5.023569	12.775910	1.775345	16.122765	6.065763	15.337010	15.110160	9.169329	14.607146	-2.593977	-1.130961	33.872929	5.135350	5.904667	29.164977	54.674057	27.869632	-14.271803	8.163300
16:42:22:132	-37.571565	-44.636782	-54.210495	-64.389141	-71.411618	-75.149706	-73.847786	-69.468601	-57.238445	-54.295975	-51.406107	-43.604451	-34.849369	-28.507441	-24.621408	-23.674557	-22.905241	-22.961132	-22.030719	-23.059762	-23.483872	-23.700859	-27.458673	-154.579966	-149.368999	-24.956751	-23.707434	-167.891767	-163.713131	-140.982137	-134.630346	-139.857751	4897.973628	4220.298056	7.597820	3.320553	35.533206	1.518906	-4.556719	-3.754526	10.458098	8.922754	6.440558	13.841117	-40.895406	-0.680549	22.316747	-0.950138	5.171515	26.012095	18.092083	32.613749	10.592893	20.117291	21.297567	5.944119	-23.829078	17.671260	9.955084	12.890979	78.720122	-4.688226	0.450412	10.839469
16:42:22:142	-32.097584	-34.698136	-42.604998	-59.414887	-68.041749	-72.125043	-66.828597	-66.355171	-54.802277	-46.014318	-47.674595	-42.795683	-35.470740	-28.609359	-25.768807	-26.623603	-24.486613	-25.068532	-24.920587	-25.249354	-25.038943	-25.426889	-24.351819	-148.034202	-146.867077	-24.654285	-24.174284	-161.359154	-161.040250	-139.880765	-136.093362	-144.138306	3582.741998	3527.091500	8.965493	11.441114	-14.646598	7.058641	4.776994	0.361644	7.693163	7.568231	22.724419	7.065216	15.909066	30.733198	18.226878	-7.808231	10.645496	40.267460	13.979200	28.569907	4.898638	6.364941	19.890442	-6.805490	1.670140	13.486048	8.607137	35.960604	12.230156	9.455357	13.847693	4.122746
