# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:14:23																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:14:13:668	-44.587466	-57.711870	-69.593533	-83.158485	-90.447264	-88.849453	-85.696571	-78.992999	-67.417091	-57.570500	-45.261440	-31.979228	-30.111828	-28.254290	-25.686615	-25.528807	-24.404421	-25.068532	-25.538670	-25.140861	-25.285519	-25.614286	-26.761685	-148.892286	-148.819957	-26.413192	-24.762778	-165.074229	-174.335613	-145.598034	-133.913632	-138.519667	-143.668168	-144.789266	10.543578	13.144130	11.079469	-9.050973	13.410432	-0.226850	0.351781	-15.810435	13.390706	9.327138	21.070718	24.943600	22.964419	7.910149	4.658637	21.037841	1.029043	14.271803	37.897045	11.493716	1.239454	24.575381	0.650960	8.929329	-5.704118	2.044935	-2.702470	4.080006	10.428509	12.558924
14:14:13:678	-50.712407	-56.968856	-69.106957	-84.999584	-91.157402	-84.716844	-79.979302	-82.806704	-67.509146	-50.636791	-39.984720	-33.777587	-31.880597	-26.764973	-25.305245	-24.976477	-23.286611	-24.305791	-24.766066	-24.854833	-24.825244	-24.887710	-25.403875	-146.929543	-147.524612	-22.767159	-24.200585	-164.696146	-177.899454	-144.680772	-133.091713	-138.792544	-158.719150	-262.751093	10.543578	17.214273	15.264681	8.906315	-2.577538	-2.972059	-12.161115	0.430686	5.240556	13.403856	-15.833449	20.653183	-4.250966	5.168227	16.954547	8.219191	18.871262	15.619750	101.799610	-9.113439	29.329361	-2.337538	20.768251	1.956167	6.427407	19.693181	-11.181387	4.080006	13.107966	12.558924
14:14:13:689	-46.349661	-49.814872	-54.601729	-68.788052	-82.191908	-86.429723	-82.786978	-85.016022	-69.133258	-58.533789	-47.263635	-38.988554	-33.646080	-30.933747	-28.938127	-27.922235	-26.640041	-27.366618	-26.692644	-26.186342	-25.923328	-25.798396	-24.236750	-146.087898	-147.616667	-28.034016	-24.854833	-167.250670	-175.522464	-143.395291	-133.732810	-137.973913	-164.179981	-199.647433	10.543578	0.960001	20.827430	-0.762741	1.410413	23.053186	10.080016	-9.034535	13.390706	10.688236	-0.213699	33.501422	21.600034	10.655359	0.552330	-0.345206	33.997861	-12.644403	5.217542	32.100872	-2.981922	31.647172	6.006585	-2.225757	30.683883	10.198372	24.167709	12.565499	3.738088	13.906871
14:14:13:698	-41.802805	-43.867465	-51.218710	-62.801193	-70.211616	-72.923949	-69.550793	-70.464767	-59.934340	-54.489948	-42.713491	-33.507997	-26.893192	-25.969355	-25.209902	-25.712917	-24.496476	-25.163875	-25.055381	-24.950176	-24.371545	-25.433464	-25.693191	-147.679133	-148.172285	-25.400587	-24.108531	-164.886831	-171.961911	-145.229814	-133.824865	-137.973913	-153.238594	-153.011744	21.455376	-0.397809	19.433455	-0.762741	4.083294	1.144111	7.295354	0.430686	25.594560	13.403856	9.718371	9.231795	-8.340835	13.377555	3.287676	-0.345206	7.873985	-8.600561	2.370415	10.116180	12.480019	65.628595	12.723307	21.438937	2.376990	16.974273	-15.429065	25.301957	18.473453	-3.560553
14:14:13:708	-43.472944	-52.135971	-61.469684	-65.286677	-74.206143	-70.405589	-69.448875	-70.063670	-56.955705	-49.094871	-42.440614	-32.248817	-27.517851	-24.180859	-23.296475	-23.503598	-23.474009	-24.591819	-23.418119	-23.806064	-23.914558	-23.434557	-23.559489	-145.341595	-146.410090	-23.375379	-22.987433	-166.589848	-172.553692	-143.763511	-132.273082	-137.155281	-134.097742	-169.479715	22.823049	-7.157271	15.264681	21.346882	17.418109	21.682225	32.321146	8.544671	18.805509	-0.164384	-3.057539	6.371517	32.482242	-5.786310	22.408802	8.219191	10.629058	0.815344	3.793978	14.245502	-26.870179	28.809908	30.154567	-2.225757	13.173719	8.840562	18.503042	8.314533	21.139759	-8.949055
14:14:13:719	-40.224720	-42.473491	-45.126645	-53.128850	-64.885580	-77.862039	-75.166144	-74.781486	-66.608323	-63.734893	-59.815983	-56.689403	-47.776512	-32.722243	-26.929357	-26.357301	-26.173191	-25.643875	-25.729355	-25.426889	-25.285519	-26.340863	-27.244974	-149.267081	-147.337215	-27.932098	-24.575381	-167.536698	-169.088482	-145.137759	-134.097742	-139.157476	-135.465416	-213.366906	18.723317	7.719464	20.827430	-10.435085	14.745228	5.260282	1.745756	9.899193	-8.321109	-0.164384	1.206577	12.092074	2.541374	21.606609	0.552330	12.476732	5.118912	7.551793	6.637819	11.493716	50.419804	10.408783	47.602266	4.747405	9.126590	-2.012058	10.024125	-7.239463	9.087137	11.214264
14:14:13:738	-49.042268	-52.971041	-56.150224	-60.496532	-66.128322	-75.849981	-75.968337	-70.566685	-59.661462	-51.406107	-51.629669	-46.445004	-37.075126	-28.053742	-25.305245	-25.344697	-25.893739	-25.739218	-26.403329	-26.377027	-26.199493	-25.706341	-25.012642	-147.679133	-147.432558	-25.906890	-24.670723	-160.813400	-167.309849	-145.229814	-133.548700	-138.065968	-171.031498	-232.563649	61.009410	9.077274	-1.463016	7.541930	13.410432	-2.972059	15.649339	24.785792	17.447698	10.688236	15.402764	-7.910149	5.266857	12.006594	-4.921651	-4.602747	-1.726030	-3.208772	0.966577	15.623038	54.621455	-58.974338	22.109623	21.438937	5.076172	21.050992	-5.536447	49.361172	-6.973162	16.599478
14:14:13:739	-46.073496	-50.557887	-55.860909	-62.985303	-70.477918	-73.834635	-74.064772	-67.657091	-63.268043	-50.442818	-49.538707	-42.851573	-33.231832	-25.969355	-23.582502	-24.516202	-23.753462	-24.111818	-24.092092	-23.710722	-23.546338	-24.706888	-23.270173	-145.249540	-145.114746	-23.171543	-23.454283	-168.105466	-167.904918	-144.315840	-132.545959	-137.336104	-145.039129	-121.469778	-0.371507	9.077274	16.642218	43.476232	5.418091	7.982478	1.745756	1.788496	6.601654	-5.582474	15.402764	22.083322	9.356727	16.119477	-4.921651	26.725521	10.629058	8.899740	12.328786	-0.874522	2.646579	45.810482	18.078932	6.141379	18.555645	7.482751	7.193436	21.050992	-6.973162	23.312913
14:14:13:749	-40.224720	-46.468017	-56.051594	-65.562841	-70.655452	-73.229703	-71.957372	-66.654350	-63.537633	-57.570500	-55.906936	-54.355153	-46.632401	-35.204438	-29.319498	-26.725521	-27.383056	-26.219219	-26.018671	-25.804972	-26.015383	-25.160587	-26.275109	-148.708176	-148.080230	-27.323878	-24.854833	-162.993130	-167.309849	-145.690089	-130.810066	-137.428158	-135.465416	-222.966921	18.723317	10.431797	-4.254253	90.463702	1.410413	2.515072	3.136443	5.832338	14.728790	12.046046	36.687180	30.644431	10.717825	-1.670140	4.658637	-7.456450	9.251521	8.899740	0.966577	22.484418	6.848230	-17.917836	4.681651	11.697552	73.798471	6.121653	-2.702470	13.982487	11.766594	5.845489
14:14:13:759	-46.257606	-50.741997	-59.243928	-65.839006	-67.371063	-68.492161	-68.146955	-66.552432	-55.154058	-49.094871	-44.807741	-44.380343	-44.863631	-36.394577	-24.348531	-23.135378	-22.823049	-23.250447	-24.381408	-24.568805	-25.285519	-25.614286	-25.499218	-149.362424	-147.708722	-25.502505	-24.108531	-163.088472	-165.725189	-147.797490	-134.370619	-139.614463	-180.601924	-173.582735	18.723317	6.384667	20.827430	-10.435085	-15.912353	2.515072	0.351781	-3.632882	9.317275	-6.940285	-17.253725	3.511238	-1.525482	2.423017	0.552330	6.792339	18.871262	4.855898	19.423592	12.867965	32.143612	20.317840	3.336991	7.535354	11.825772	7.482751	-5.536447	2.663018	1.055344	21.968253
14:14:13:768	-54.240084	-56.222553	-68.239010	-71.829153	-70.122849	-69.902574	-72.059290	-70.366137	-62.005576	-55.548579	-50.718983	-47.973773	-45.905825	-36.098686	-27.886071	-27.465248	-26.919494	-25.834561	-26.307986	-24.854833	-26.015383	-25.887163	-22.783597	-144.874745	-145.854473	-27.323878	-24.670723	-158.163533	-164.932859	-145.229814	-133.548700	-137.973913	-143.668168	-166.731218	13.255911	13.144130	6.890970	8.906315	18.752906	-5.694255	-3.823568	4.497541	14.728790	-2.883292	9.718371	4.941378	3.905759	68.163393	16.954547	12.476732	-4.481103	14.271803	10.908510	-2.252058	27.922235	-3.754526	6.006585	89.661509	-5.704118	11.559470	1.545208	-7.239463	31.851008	-4.908501
14:14:13:778	-53.033507	-53.809399	-58.182008	-66.854898	-64.441744	-65.569417	-66.542569	-69.965040	-63.448866	-62.676262	-60.726670	-50.580900	-43.828013	-32.225803	-26.643329	-25.252642	-26.544699	-26.985247	-26.597302	-26.090999	-25.923328	-27.159494	-27.731550	-151.512564	-150.305987	-31.479501	-25.042231	-160.721345	-169.584921	-146.331186	-136.471445	-139.065421	-150.519686	-288.815791	9.175905	-0.397809	5.496995	40.708008	10.740839	-8.439465	-3.823568	19.367701	1.186851	-9.659193	5.450967	14.932626	3.905759	5.168227	12.848239	3.935349	9.251521	-4.556719	15.156188	-13.242760	11.072894	3.336991	10.037276	-0.831782	-7.052066	23.769900	-6.950148	8.314533	1.055344	19.292085
14:14:13:788	-60.180915	-66.072431	-69.011614	-74.222581	-65.950787	-63.149687	-60.828588	-61.837904	-57.678994	-54.779263	-50.265283	-41.234037	-35.309644	-28.553469	-25.114560	-25.897026	-26.640041	-26.409904	-26.212643	-26.186342	-26.107438	-25.433464	-25.305245	-146.650091	-147.616667	-27.021412	-23.921133	-158.068190	-170.179990	-144.772827	-135.557471	-138.700489	-128.617186	-198.273184	6.443846	21.261403	31.975940	3.389594	12.075635	-2.972059	5.921105	15.320572	5.240556	-9.659193	12.558924	16.362765	10.717825	6.539188	-6.269599	11.049880	44.995138	2.163291	25.114560	0.499727	71.490522	3.336991	3.336991	-0.831782	2.376990	-6.088777	58.099816	6.894257	-2.949046	1.804934
14:14:13:798	-55.170497	-59.661462	-62.340919	-61.696534	-58.050501	-56.094334	-59.723928	-63.442290	-53.076247	-57.475158	-51.994601	-43.301985	-38.321155	-31.630734	-30.085526	-28.938127	-27.662509	-27.655933	-27.846619	-27.330453	-27.751276	-26.797850	-24.917299	-146.183241	-147.708722	-31.071829	-26.258671	-162.138334	-169.683551	-143.030359	-134.554729	-138.700489	-143.668168	-131.069792	22.823049	6.384667	-5.648228	8.906315	-3.912335	6.631243	12.864677	1.788496	6.601654	3.912335	-7.321655	7.801656	18.874550	-11.270154	31.969365	-3.175895	-9.968235	8.899740	-10.412071	25.236204	-1.574797	-9.409330	-6.049324	3.353430	17.204410	15.616463	-8.367136	5.496995	1.055344	-6.256448
