# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:16:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:16:22:118	-69.748053	-70.053807	-75.199021	-91.252744	-100.474676	-97.588097	-85.140954	-78.164505	-68.945860	-60.384751	-52.441725	-44.462535	-37.673483	-32.117310	-29.316210	-28.635661	-24.674011	-27.235111	-26.873466	-26.252096	-26.015383	-26.252096	-23.750174	-144.585430	-147.353653	-27.152919	-25.587985	-160.589838	-162.532855	-146.512008	-133.824865	-136.770623	-158.768466	-217.012939	22.924967	-6.496448	16.504135	41.138694	1.374249	15.981395	0.430686	10.579742	13.200020	-1.680003	13.949611	6.851517	28.356208	-0.693700	19.522222	8.452616	7.906862	19.423592	15.540846	14.814270	1.163837	7.574806	-17.904685	3.833431	11.621936	-1.180276	-1.357810	15.928792	-0.654248	20.482224
14:16:22:129	-56.380361	-62.248864	-63.981469	-74.117375	-80.235741	-86.702600	-86.245613	-82.477936	-75.531076	-67.607776	-64.632429	-61.088314	-45.882811	-32.314571	-25.683328	-27.251549	-25.883876	-25.706341	-26.005520	-26.061410	-26.380315	-26.071273	-25.495930	-148.790368	-146.982146	-27.964975	-24.466887	-162.105457	-162.631485	-143.852278	-133.002946	-138.319119	-82.165607	-160.754222	3.810417	-1.094796	19.295372	-5.855352	28.043879	-0.456987	3.215347	24.115106	6.410969	-0.322192	19.617565	6.851517	13.384130	-3.435622	-5.072885	21.274554	7.906862	16.727697	35.441151	7.929875	16.606053	6.154530	-3.162745	1.045481	11.621936	11.026866	4.306856	31.476213	11.395086	19.154002
14:16:22:138	-56.008854	-63.083934	-71.234083	-78.079025	-83.076293	-78.637930	-76.616009	-77.862039	-70.389150	-59.322832	-53.990221	-53.270220	-36.739783	-27.747988	-24.825244	-26.054835	-24.674011	-25.035655	-25.236204	-26.061410	-26.199493	-25.887163	-28.310181	-150.381603	-149.115848	-23.911270	-24.279490	-161.536689	-166.589848	-146.876940	-134.189797	-138.135009	-171.077526	-223.864457	29.737032	21.918938	10.941387	1.045481	26.709083	3.655896	12.943582	29.516758	15.899203	10.530427	6.841654	18.276193	16.109614	77.339298	12.700294	25.535382	7.906862	32.860325	18.384686	9.307412	2.570963	-6.591791	16.974273	5.227405	-1.857537	5.592337	9.955084	10.257550	-1.995620	15.113448
14:16:22:148	-54.802277	-60.946944	-69.202299	-71.908057	-76.773818	-78.437382	-74.409978	-76.556831	-67.052159	-52.484465	-43.801712	-48.595144	-37.673483	-29.138675	-25.972643	-27.715111	-27.281138	-26.278397	-25.910177	-26.156753	-26.015383	-26.160041	-25.594560	-145.801870	-146.798036	-26.446068	-24.746340	-167.595876	-166.093408	-145.134472	-134.827606	-139.137750	-101.326185	-195.067700	5.174803	-17.326054	19.295372	32.830736	8.051519	21.448800	-2.353976	6.512887	11.842210	11.888238	26.725521	9.711796	3.866307	18.466878	15.435640	15.567147	2.419730	11.339196	29.750183	18.943591	40.491022	11.829059	8.912891	3.833431	17.000574	13.726049	8.538095	8.840562	-3.320553	7.052066
14:16:22:158	-51.366655	-62.248864	-68.525038	-75.774364	-84.585337	-84.483419	-81.129989	-80.472454	-63.534345	-50.077886	-44.347466	-48.687199	-32.689366	-28.244427	-25.301957	-26.150178	-24.581956	-25.226341	-25.045518	-25.206614	-24.644422	-24.979765	-28.116208	-145.052280	-145.591459	-27.560591	-25.400587	-168.355330	-163.818336	-143.944333	-134.281852	-138.227064	-149.198040	-149.779958	-4.372610	-1.094796	17.901398	-10.010974	14.709064	6.401106	-45.442262	10.579742	3.695348	-3.041101	56.518444	8.281657	99.097140	-13.015911	18.154549	9.879467	-26.439493	22.099760	-1.495893	40.934858	5.365488	24.575381	3.557266	20.547977	17.000574	15.087147	-7.022477	34.313478	8.712342	7.052066
14:16:22:168	-45.797331	-58.346392	-63.787496	-76.974366	-87.514656	-85.390817	-83.839034	-84.184240	-64.708046	-48.440623	-40.251021	-41.408283	-29.260319	-25.068532	-24.535928	-25.594560	-24.489901	-24.269627	-25.814835	-25.492642	-25.923328	-26.705795	-26.564425	-150.756398	-148.001326	-25.735930	-24.654285	-164.567927	-165.304366	-147.337215	-134.005687	-138.319119	-142.346522	-266.383975	29.737032	15.156188	2.587401	16.257559	30.713472	14.610434	11.549607	7.870697	17.257013	1.035618	-7.354532	31.127720	3.866307	-8.919466	4.507404	21.274554	10.661934	8.663027	24.078941	14.814270	26.455931	-2.337538	10.254262	21.922226	7.571519	16.444957	-11.253716	10.257550	16.760574	-91.094936
14:16:22:178	-45.613221	-48.496514	-59.339270	-71.908057	-82.809992	-83.576020	-83.737116	-79.666973	-62.633522	-51.715149	-44.074589	-42.844998	-33.001695	-29.536484	-28.073468	-29.280045	-27.376481	-26.567712	-26.390178	-26.919494	-26.929357	-27.521139	-25.689903	-146.360775	-147.445708	-26.544699	-25.867437	-166.080258	-164.906557	-147.702147	-135.833635	-139.956382	-131.408423	-185.447959	17.457561	1.617537	9.547412	14.873448	32.048269	7.752341	8.764945	5.178090	7.768779	-53.217617	28.145797	6.851517	-1.564934	-2.064661	24.996203	-37.154030	-1.693153	22.099760	25.499218	17.566055	8.179739	8.991795	18.299206	14.968790	30.476760	13.726049	15.619750	4.609322	12.736458	19.154002
14:16:22:188	-53.595700	-59.740367	-61.272424	-68.959011	-71.628604	-75.011623	-79.124506	-77.763408	-66.512980	-55.952964	-45.800619	-42.756231	-28.533743	-24.769354	-24.059215	-25.226341	-25.232916	-24.940313	-25.426889	-24.825244	-24.828532	-24.253188	-24.236750	-144.772827	-146.518584	-25.634012	-24.279490	-163.242993	-164.610666	-145.962966	-133.367878	-137.681310	-105.416054	-159.399699	5.174803	21.918938	9.547412	41.138694	-6.618092	-0.456987	12.943582	22.760583	7.768779	15.964956	-14.442762	31.127720	7.952889	12.983034	3.139731	22.701405	21.655924	7.315080	-7.186860	10.684948	-1.650414	1.920003	6.223571	14.968790	3.524389	13.726049	8.538095	0.358357	-10.024125	20.482224
14:16:22:198	-59.628586	-62.528316	-66.397911	-73.657101	-77.839025	-80.150261	-73.808334	-69.031340	-55.328305	-47.381991	-41.526640	-41.677873	-25.831273	-18.611536	-20.330990	-22.369350	-20.393456	-20.534826	-21.675650	-21.968253	-22.632364	-23.434557	-25.206614	-148.510915	-145.962966	-21.583595	-23.625242	-164.850667	-167.283547	-147.978312	-133.640755	-136.405691	-173.819448	-163.502719	6.542476	16.513998	8.150150	21.774280	-10.625770	13.239473	-3.747951	7.870697	6.410969	9.169329	6.841654	-7.430149	-7.015901	-0.693700	9.961659	2.745210	51.892683	7.315080	-21.396198	6.572065	12.404403	-5.171515	-4.507404	6.621380	2.173154	4.234527	-5.608776	14.511803	-7.341381	5.707406
