# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:47:45																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:47:35:387	-30.979774	-32.778133	-39.448828	-47.661444	-52.313506	-59.076256	-62.955714	-70.027506	-67.515721	-62.423111	-67.969421	-56.285019	-39.461979	-31.150733	-25.893739	-24.023051	-25.252642	-24.641134	-24.249901	-24.161133	-23.109077	-24.249901	-26.689356	-150.562425	-149.964068	-23.865243	-21.504691	-161.941073	-161.178332	-145.233102	-134.360756	-140.801314	4867.181251	4509.445901	5.881653	5.658091	-9.149603	4.352883	-0.723289	7.088230	1.443290	10.129331	11.618648	25.929903	-14.044953	4.816446	-2.298086	-13.555090	-2.870141	34.425259	27.570454	-2.620278	16.010984	11.345771	12.798924	-3.011512	1.456441	0.608220	2.863566	9.728234	4.412062	10.546866	-5.161652	-5.635077
18:47:35:397	-41.746914	-51.639532	-62.850508	-65.993527	-69.179285	-76.310255	-74.087786	-73.039017	-64.086675	-56.548033	-55.052140	-43.525547	-31.459775	-24.697025	-23.500310	-24.391271	-23.480584	-24.164421	-23.000584	-23.592365	-23.842229	-23.431269	-23.099214	-145.236390	-144.125155	-23.766612	-23.372091	-169.420537	-162.858335	-144.496663	-134.360756	-140.709259	4564.747905	5731.189167	20.899758	19.203317	8.958918	-1.186851	19.275646	7.088230	-1.341372	15.550709	3.465211	-1.216440	8.666315	23.395105	7.226313	15.192352	16.273998	20.173182	1.476167	8.146862	1.818085	25.094833	8.577548	2.663018	6.812065	15.932080	29.825800	1.591235	4.412062	2.058085	10.901935	3.770965
18:47:35:407	-39.889377	-44.298151	-53.375425	-56.873513	-62.077905	-68.347503	-71.076275	-70.428602	-65.710787	-57.317349	-56.508581	-45.774318	-36.864715	-33.136490	-30.864705	-27.524426	-26.926069	-27.609906	-33.297586	-26.255383	-25.121135	-25.795109	-21.547431	-142.432002	-147.370092	-27.208809	-23.934284	-168.000261	-160.386002	-142.573372	-135.455553	-140.071450	5812.864910	4169.030031	14.064679	7.012614	-2.189592	19.564962	-0.723289	20.768251	22.297021	14.196186	0.769316	2.860278	8.666315	26.255383	28.997305	13.821391	13.535363	4.490966	17.947425	8.146862	-13.818104	27.849906	9.984673	23.901407	80.620399	24.282777	20.393456	-2.485483	-19.634003	7.729327	1.528769	3.770965
18:47:35:417	-29.306347	-33.800600	-40.803351	-41.030201	-43.880616	-57.764473	-72.582030	-77.352449	-70.040657	-59.339270	-60.236806	-49.545282	-45.070755	-39.688829	-29.526621	-26.416479	-28.602784	-23.970448	-25.213190	-25.019217	-26.676206	-26.521685	-28.823058	-152.807908	-147.370092	-24.677299	-22.250993	-165.728476	-163.552035	-146.880228	-136.823226	-141.892823	5288.687659	5215.014120	-3.669047	19.203317	-2.189592	11.257004	13.933172	15.300846	12.568787	10.129331	21.110170	2.860278	-2.689319	1.975893	24.907436	2.866854	5.322748	28.717853	13.834542	18.910714	8.912891	-2.383565	7.167134	2.663018	25.610999	4.793432	8.261931	4.290418	12.890979	17.635096	31.006076	2.426305
18:47:35:427	-30.512924	-37.515675	-51.728299	-52.175423	-57.639541	-70.362849	-84.917392	-89.391920	-82.126155	-47.299799	-43.315136	-37.147455	-35.825809	-33.435668	-26.465794	-26.508534	-25.436752	-25.311820	-24.443874	-26.350726	-25.213190	-26.610452	-29.792923	-154.116404	-147.557489	-27.208809	-26.268534	-167.622178	-166.819985	-142.846249	-136.458294	-140.985424	4308.848330	5902.779570	20.899758	16.487697	1.998907	12.641116	-11.408237	11.184675	8.390150	6.078914	8.899740	-7.992341	4.421925	-2.317812	8.587411	15.192352	8.061382	-2.623566	31.703063	1.407125	3.221923	16.852629	1.558359	21.064142	29.621964	6.187407	2.863566	24.657573	11.473990	16.218107	6.894257	26.630178
18:47:35:437	-34.320053	-38.166635	-48.151308	-47.845554	-55.686662	-58.974338	-73.887238	-82.770539	-73.916827	-57.031321	-60.055984	-53.230768	-39.044444	-31.347994	-27.041138	-27.337029	-28.415387	-27.895934	-27.909084	-26.541411	-27.955112	-26.791274	-20.482224	-139.716381	-144.588718	-26.600589	-24.496476	-166.484642	-162.463814	-142.757482	-138.286242	-143.625428	5444.707627	4031.772831	7.249326	13.775364	6.167681	-3.938636	11.263579	1.601098	25.081683	14.196186	12.976458	1.502468	20.021949	7.676724	7.226313	5.612064	6.690421	13.035637	-1.275618	18.910714	10.336454	14.100844	17.003862	-1.594523	37.686634	6.187407	6.913983	28.717853	-6.904120	2.058085	10.901935	3.770965
18:47:35:447	-29.493744	-35.099233	-37.706360	-39.189102	-58.527214	-62.603933	-72.983127	-79.157383	-75.902584	-65.217635	-65.151882	-56.554608	-49.121172	-43.466369	-38.610471	-35.168274	-30.371554	-29.046620	-29.352374	-28.826346	-27.590180	-28.609359	-29.115662	-147.758037	-149.132286	-28.727716	-25.989081	-173.017255	-166.027655	-144.864882	-137.464323	-141.255014	5726.635735	5278.167094	12.716732	8.350698	28.484428	11.257004	4.602747	20.768251	0.052603	8.771520	12.976458	5.579187	4.421925	16.241121	12.657554	2.866854	18.992906	11.608785	20.702498	24.282777	17.434548	7.232888	25.449903	29.556210	13.532076	22.888803	6.913983	4.290418	7.223025	19.055372	-10.527140	-1.614249
18:47:35:457	-26.988535	-32.590736	-34.323341	-35.963891	-51.514600	-61.292150	-72.180934	-80.061494	-76.984229	-65.697636	-48.956788	-46.671853	-35.306356	-30.256485	-27.613194	-28.076756	-23.947434	-22.823049	-24.634559	-24.351819	-24.115106	-24.157846	-28.145797	-155.053391	-149.687904	-26.097575	-23.467434	-168.286289	-161.872032	-145.874199	-134.814456	-138.707065	4371.804044	5729.814918	94.606174	16.487697	-2.189592	0.197261	-11.408237	-2.515072	-8.284944	0.657535	10.260838	10.997277	-6.956723	27.665796	3.136443	16.566601	17.625233	10.201660	0.098630	-13.384130	-2.452607	15.475093	9.984673	6.897545	8.156725	-2.160003	-10.599469	7.009326	5.829050	13.384130	0.187398	2.426305
18:47:35:467	-30.236759	-33.984710	-33.646080	-36.608276	-47.786376	-57.261459	-70.678466	-76.951352	-78.157929	-65.602294	-57.961734	-52.780356	-41.954038	-36.812112	-34.402245	-32.955668	-27.951824	-26.843877	-28.389085	-30.348540	-30.332102	-29.427991	-26.787987	-145.515842	-148.297216	-28.323332	-26.455931	-172.639172	-168.401357	-150.917494	-138.743229	-142.803509	4975.299775	4201.988986	18.164412	-6.532613	-6.378092	-1.186851	-0.723289	4.343020	2.837265	6.078914	-4.665213	-1.216440	17.178109	-10.878921	15.386325	30.263061	5.322748	15.892627	-2.653155	-10.704674	10.336454	5.858639	9.984673	-0.174247	20.235648	8.978644	9.613166	11.086045	7.223025	14.801119	-15.872901	33.346901
18:47:35:477	-26.429630	-27.481686	-28.425250	-32.830736	-44.768289	-53.132137	-72.180934	-77.954094	-82.306977	-67.913530	-62.965577	-52.333232	-44.238973	-36.115125	-32.968818	-31.390734	-30.930459	-29.526621	-29.737032	-29.490457	-27.771002	-27.337029	-25.137573	-141.402959	-150.427631	-29.539772	-25.989081	-169.420537	-166.027655	-149.082971	-138.651174	-143.895018	5967.523780	4919.895853	18.164412	15.133174	4.770418	4.352883	32.617037	-5.240556	5.621927	4.724391	-3.307402	-3.935349	2.998361	69.093806	3.136443	24.775929	42.226915	-6.907408	19.324961	10.823030	6.069051	23.717297	14.206049	13.992350	0.111781	6.187407	13.663583	7.009326	21.369896	7.729327	1.528769	-6.983025
18:47:35:487	-24.943600	-28.596209	-34.418684	-35.779782	-45.478427	-50.712407	-65.161745	-71.431344	-72.115180	-57.126664	-57.600089	-52.152410	-30.006622	-26.383603	-26.370452	-24.851545	-22.829624	-23.970448	-25.022505	-23.875106	-23.842229	-23.888256	-28.629086	-156.828737	-148.205161	-25.689903	-23.842229	-164.120803	-163.256144	-144.772827	-136.642404	-141.347069	4960.238930	5585.666749	4.513980	34.083341	7.564943	18.177562	27.271275	13.929885	0.052603	14.196186	2.127127	12.358375	37.065263	11.970430	0.430686	34.379231	-12.433992	27.291001	6.946860	9.494809	43.012669	20.985238	14.206049	-0.174247	4.142472	13.144130	8.261931	1.591235	35.520055	14.801119	-1.153974	22.589624
18:47:35:497	-26.801137	-29.434566	-37.127729	-38.268553	-49.739255	-59.983655	-68.771614	-67.219830	-68.959011	-59.631873	-57.143102	-49.456515	-30.526075	-28.668538	-29.526621	-29.641690	-25.808259	-27.034562	-27.235111	-28.635661	-28.412099	-30.335390	-26.590726	-150.378316	-148.668724	-25.992369	-25.430176	-165.919162	-166.718067	-144.404608	-136.185417	-141.255014	4630.445541	4557.492003	11.349059	35.441151	-3.583567	26.469082	-7.400559	12.555636	5.621927	-0.696987	2.127127	4.221376	32.801147	9.106863	22.201678	8.353986	2.603840	-14.021940	17.947425	14.866872	-1.029043	8.610424	17.003862	-27.090453	12.190704	7.584669	8.261931	-9.264672	17.141944	19.055372	10.901935	22.589624
18:47:35:507	-29.585799	-30.269636	-44.768289	-47.201169	-58.793516	-57.866391	-59.746942	-65.112430	-70.583123	-63.001742	-59.871874	-53.589124	-38.005538	-31.847721	-30.098677	-28.076756	-29.720594	-28.855935	-27.425796	-27.682235	-26.676206	-25.975931	-23.681133	-143.365702	-148.668724	-28.224701	-24.680586	-159.195863	-160.681893	-143.671456	-136.277472	-141.804056	5630.832847	5161.487461	4.513980	15.133174	14.544680	-5.322748	31.278953	5.717269	7.015901	8.771520	6.184119	8.278369	5.822475	30.526075	3.136443	1.495893	6.690421	11.608785	-4.030691	21.586883	-1.029043	14.100844	8.577548	-3.011512	10.846044	0.608220	19.042221	12.443855	7.223025	77.092722	37.693209	9.159466
18:47:35:517	-24.480038	-28.412099	-39.254855	-42.966642	-54.177618	-56.758444	-68.972162	-71.835728	-72.746414	-68.008873	-61.785301	-57.632966	-35.408274	-25.587985	-25.318395	-25.219765	-24.973189	-25.601136	-24.733189	-24.923874	-25.486067	-25.703054	-25.525519	-151.594756	-146.814474	-25.992369	-23.372091	-163.078609	-155.635310	-142.113097	-135.363498	-141.347069	5328.383063	5101.082984	37.285537	-3.820280	14.544680	12.641116	11.263579	18.046055	4.231239	19.601126	-4.665213	13.716186	5.822475	10.537003	-3.659184	5.612064	14.906325	10.201660	30.325527	-9.356727	-2.452607	20.985238	8.577548	29.556210	-1.232879	4.793432	9.613166	4.290418	-2.672881	4.895350	-19.897017	2.426305
18:47:35:527	-24.943600	-30.361691	-35.773206	-40.293761	-53.378713	-57.968309	-67.870790	-78.457108	-68.146955	-66.180925	-59.691052	-51.613231	-35.306356	-28.172099	-24.457024	-24.759490	-22.829624	-22.918392	-23.865243	-24.065791	-24.572093	-23.796201	-22.615926	-151.778866	-144.960225	-24.170996	-24.121681	-160.142714	-157.614491	-141.472000	-136.185417	-141.531179	4600.330426	5146.380588	9.981385	9.708508	13.147418	2.965484	25.936479	-5.240556	20.906334	14.196186	0.769316	10.997277	-21.136471	7.676724	18.111809	0.141370	46.333223	0.210411	-6.785764	36.394577	0.394521	9.968235	19.818113	1.242742	2.801100	10.372619	2.863566	21.941952	11.473990	0.641097	13.584679	-15.044407
18:47:35:537	-28.471277	-33.613203	-42.930478	-51.899259	-59.326119	-59.779819	-63.356811	-70.129424	-63.905853	-67.334899	-58.783653	-54.489948	-40.083350	-34.724437	-31.916762	-27.152919	-26.741959	-25.982506	-25.791821	-24.542504	-24.940313	-24.884422	-23.003871	-143.457757	-145.979405	-24.272914	-23.842229	-158.913123	-154.349829	-140.827616	-135.728430	-142.987619	5342.072947	5216.388368	30.450458	9.708508	-17.526603	7.121107	-7.400559	12.555636	-34.707999	19.601126	17.033451	-7.992341	11.510155	7.676724	-3.659184	19.308523	-8.327684	-6.907408	-2.653155	0.059178	18.858111	23.717297	18.410987	6.897545	32.311283	7.584669	21.744691	25.998944	8.640013	9.129877	1.528769	11.835635
18:47:35:547	-23.644968	-30.082238	-39.932117	-54.388030	-63.675715	-67.542023	-73.686690	-78.756287	-72.838469	-73.403950	-60.148039	-55.387483	-41.122256	-33.136490	-27.613194	-24.667436	-23.855379	-24.259764	-23.575927	-23.306338	-23.842229	-23.161680	-25.232916	-149.536670	-147.185982	-22.247706	-21.596746	-164.876968	-156.131749	-143.214469	-134.998566	-142.530632	5901.816281	4514.946184	12.716732	24.608257	15.938655	-10.862483	19.275646	-17.569342	13.959474	22.310172	-6.023023	0.144658	11.510155	7.676724	23.562776	13.821391	17.625233	7.347957	9.701933	14.866872	20.281675	20.985238	17.003862	-0.174247	13.532076	2.005483	-16.001121	-10.622482	5.829050	10.546866	16.267423	18.568796
18:47:35:557	-36.917318	-43.463081	-53.954056	-64.793525	-73.348059	-75.705323	-74.889979	-74.643403	-73.108059	-65.408321	-55.325017	-46.671853	-43.719520	-35.224164	-24.552367	-25.035655	-23.204420	-23.875106	-23.674557	-23.306338	-23.385242	-22.523871	-24.848258	-149.908178	-148.760779	-24.575381	-23.092639	-166.014504	-156.230379	-142.205152	-135.455553	-139.617751	4644.115699	5750.402348	20.899758	12.420841	7.564943	4.352883	27.271275	11.184675	-13.857556	16.908519	23.825790	8.278369	7.246039	7.676724	14.021940	5.612064	-12.433992	1.637263	0.098630	4.103020	25.972643	-7.893711	4.352883	2.663018	2.801100	15.932080	1.532057	7.009326	21.369896	6.312339	14.926051	2.426305
18:47:35:567	-32.834024	-39.189102	-47.861992	-56.781458	-63.143112	-66.332158	-72.082304	-68.423120	-68.597367	-61.459821	-49.959530	-41.280064	-35.306356	-36.016494	-29.427991	-27.337029	-24.973189	-24.930450	-25.502505	-24.637846	-25.762232	-25.610999	-24.167709	-143.832552	-146.722419	-26.501959	-26.084424	-166.675327	-161.076414	-143.214469	-136.458294	-141.255014	4904.134733	5057.159628	7.249326	9.708508	-13.338103	37.525538	1.929866	27.629632	5.621927	-0.696987	0.769316	10.997277	-36.756221	-6.608229	31.722789	13.821391	2.603840	30.144704	-16.408793	4.103020	-1.029043	19.607702	22.632364	11.155086	24.266339	22.888803	21.744691	23.299762	2.995073	7.729327	20.291538	15.876189
18:47:35:577	-29.306347	-31.755666	-41.671298	-48.950213	-56.041731	-60.989684	-59.947490	-62.301467	-72.838469	-80.146974	-70.701480	-58.264200	-46.836237	-44.853768	-37.653757	-31.390734	-28.043879	-27.705248	-27.521139	-27.110179	-25.486067	-25.068532	-26.590726	-141.215562	-149.872013	-27.310727	-25.150724	-173.207940	-159.991481	-144.039676	-136.185417	-141.074192	6103.008922	4162.175226	18.164412	-5.174803	6.167681	-17.766603	19.275646	7.088230	8.390150	4.724391	17.033451	1.502468	1.578085	6.246585	11.316182	22.053733	16.273998	14.462488	5.572611	-2.620278	17.434548	1.726030	-13.906871	8.317821	-9.277823	10.372619	6.913983	19.223044	-1.255892	-6.430695	-1.153974	14.528242
18:47:35:587	-22.901953	-25.995657	-36.450468	-47.293224	-57.106938	-60.286121	-63.254893	-64.310237	-66.973255	-73.887238	-70.425315	-61.946397	-51.406107	-43.959520	-36.029645	-33.603340	-23.763325	-24.450449	-25.022505	-25.305245	-24.115106	-24.430723	-26.495384	-154.491199	-149.503794	-25.791821	-23.842229	-174.154791	-158.899973	-136.244595	-136.550349	-140.893369	4960.238930	5692.746368	23.635105	9.708508	11.750155	14.025227	7.272340	15.300846	2.837265	2.012058	26.544699	-7.992341	11.510155	3.386307	9.951796	4.237815	10.800017	15.892627	26.212643	1.407125	11.760018	25.094833	-6.887682	15.409339	0.111781	6.187407	8.261931	1.591235	10.057002	14.801119	-1.153974	23.937571
18:47:35:597	-28.842784	-32.035118	-41.671298	-48.489938	-54.798989	-57.363377	-62.452700	-68.123941	-77.526696	-71.671344	-61.693246	-50.893230	-43.824726	-38.002251	-29.812649	-25.127710	-22.086610	-21.770993	-22.421953	-24.542504	-24.299216	-24.795655	-24.361682	-150.937221	-144.588718	-24.069078	-24.213736	-170.462730	-160.583263	-142.573372	-136.915281	-140.436382	4447.058955	4844.387791	18.164412	5.658091	22.898666	-13.630706	19.275646	-10.727688	8.390150	15.550709	4.826309	21.853185	17.178109	17.671260	12.657554	-12.184128	-5.608776	21.600034	-13.653720	9.494809	11.760018	5.858639	-2.666306	1.242742	-2.577538	2.005483	14.995092	11.086045	2.995073	21.869623	1.528769	10.487688
18:47:35:607	-26.058123	-30.825253	-36.739783	-43.331574	-45.655961	-63.106947	-72.683948	-76.047241	-82.487799	-78.220395	-63.511331	-56.104197	-48.499801	-44.258699	-36.983071	-37.472935	-32.232379	-28.760593	-28.773743	-27.872920	-27.225248	-26.791274	-24.555655	-139.716381	-144.776115	-26.501959	-21.876198	-172.734515	-156.131749	-141.928987	-134.633634	-139.344874	5669.157290	4212.969825	26.347438	0.230137	22.898666	20.949074	19.275646	12.555636	-2.732059	14.196186	15.675641	5.579187	10.089879	13.400569	19.472907	-5.345762	6.690421	11.608785	19.324961	16.214820	7.492614	22.343048	22.632364	5.480556	-6.588503	-3.553978	4.211513	8.367136	-11.151798	16.218107	5.552885	10.487688
18:47:35:617	-23.365516	-25.532094	-25.716204	-29.332648	-34.652109	-55.446661	-70.576548	-76.448338	-76.625872	-67.528872	-53.595700	-49.456515	-42.161161	-36.910742	-30.098677	-28.444976	-25.624149	-23.779763	-24.249901	-24.256476	-23.020310	-23.161680	-26.981960	-149.908178	-146.627077	-23.362228	-20.850443	-165.350394	-159.495042	-142.205152	-133.081850	-137.796378	5347.537065	5629.590105	31.818132	15.133174	42.404449	-14.995092	-11.408237	1.601098	5.621927	7.416998	3.465211	15.073996	2.998361	24.825244	23.562776	0.141370	18.992906	25.864150	9.701933	8.146862	6.069051	3.103566	12.798924	-10.086591	-20.008798	14.538105	20.393456	15.143037	7.223025	9.129877	6.894257	15.876189
18:47:35:627	-44.439521	-37.331565	-34.129368	-38.268553	-45.655961	-65.628595	-79.302041	-80.863687	-74.100937	-57.991323	-35.947453	-40.379241	-37.173756	-33.833477	-28.283880	-25.127710	-23.017022	-23.013734	-21.941952	-21.971541	-22.103048	-22.885515	-22.034007	-151.686811	-146.535022	-23.362228	-23.092639	-166.392587	-165.333955	-140.827616	-135.728430	-139.252819	4441.594837	4418.857268	11.349059	-9.244946	27.087165	20.949074	4.602747	7.088230	1.443290	6.078914	22.467980	-1.216440	15.777559	17.671260	16.747423	15.192352	12.167690	-9.761111	4.195075	1.407125	18.858111	15.475093	12.798924	13.992350	25.610999	39.606637	8.261931	20.580854	-1.255892	7.729327	-2.475620	-37.903620
