# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:48:38																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:48:28:809	-48.802268	-52.754054	-53.470768	-58.990776	-62.252151	-65.322841	-66.466952	-64.911882	-56.781458	-43.834589	-47.408293	-42.447189	-37.900333	-34.326629	-26.656480	-27.060864	-24.973189	-26.271822	-25.597848	-25.874013	-26.311274	-26.248808	-23.293187	-149.349273	-148.481326	-25.791821	-25.055381	-166.770670	-161.970662	-142.846249	-139.016106	-143.260496	5377.655468	4560.240501	16.800026	9.708508	59.138722	27.853194	4.602747	5.717269	1.443290	6.078914	6.184119	2.860278	24.289353	-6.608229	14.021940	1.495893	31.295391	1.637263	26.212643	4.103020	18.858111	31.979228	-12.499745	28.158948	13.532076	4.793432	39.254855	7.009326	7.223025	6.312339	6.894257	14.528242
18:48:28:819	-36.457043	-38.074580	-37.127729	-37.992388	-48.851583	-62.702563	-69.373258	-74.742034	-71.214357	-63.386400	-61.601191	-54.937072	-50.163366	-42.769381	-35.549644	-34.155669	-29.441142	-28.951278	-27.521139	-29.299771	-26.311274	-27.337029	-29.309635	-148.320230	-152.745442	-27.918947	-25.989081	-173.490680	-163.851213	-144.864882	-139.288983	-143.441318	5641.780809	4455.919243	37.285537	13.775364	-0.792330	11.257004	4.602747	5.717269	8.390150	0.657535	3.465211	-2.574251	-12.624677	6.246585	-11.819196	5.612064	25.837848	7.347957	1.476167	6.798915	16.010984	18.230165	21.225238	-14.340844	10.846044	-0.785755	-1.167125	12.443855	1.578085	4.895350	6.894257	6.466859
18:48:28:829	-38.406635	-41.138694	-43.025820	-46.372675	-53.556247	-65.424759	-72.082304	-78.457108	-74.548061	-58.859269	-45.044453	-39.034581	-34.786903	-36.312385	-27.708536	-25.864150	-24.039489	-24.930450	-24.923874	-24.351819	-23.020310	-23.523324	-25.913465	-152.249003	-148.481326	-24.473463	-23.746886	-174.628216	-163.354774	-140.370629	-135.820485	-141.074192	4493.586151	5749.024811	0.433973	-6.532613	-4.980830	11.257004	19.275646	-6.611517	-1.341372	6.078914	12.976458	15.073996	4.421925	-5.178090	14.021940	28.892100	13.535363	8.774808	8.324396	10.823030	-3.876170	16.852629	15.596737	-8.666315	-6.588503	3.399457	-5.217542	5.648228	21.369896	30.378129	4.211513	15.876189
18:48:28:840	-33.577038	-33.984710	-35.868549	-37.348003	-43.614314	-52.425287	-62.755166	-74.442855	-68.778189	-57.705295	-51.323915	-42.628011	-35.099233	-32.143612	-27.422508	-26.600589	-26.087712	-25.791821	-25.213190	-25.400587	-24.480038	-22.885515	-19.897017	-143.832552	-144.868170	-25.791821	-22.813186	-172.165747	-161.178332	-141.836932	-137.648433	-143.625428	5249.011981	4127.861748	16.800026	4.300281	8.958918	67.949694	24.601682	5.717269	7.015901	30.427444	25.183601	5.579187	8.666315	9.106863	1.772058	13.821391	16.273998	7.347957	24.835107	10.823030	23.125515	19.607702	-6.887682	-3.011512	10.846044	4.793432	14.995092	25.998944	2.995073	24.706888	35.010465	23.937571
18:48:28:850	-21.139759	-24.046065	-25.620862	-29.332648	-43.703082	-58.369406	-72.082304	-81.366702	-73.469703	-60.785848	-56.235704	-48.828569	-42.368285	-40.980886	-33.826902	-32.863613	-27.392919	-28.375934	-28.773743	-28.635661	-28.320044	-29.608813	-27.757851	-146.919680	-149.687904	-28.020865	-25.430176	-177.846851	-162.365183	-142.205152	-138.102132	-143.806251	5833.389874	5069.518003	15.432353	9.708508	4.770418	1.581372	8.610424	2.972059	-1.341372	19.601126	4.826309	15.073996	64.043935	19.101400	23.562776	5.612064	13.535363	27.291001	1.476167	4.103020	4.645487	12.723307	9.984673	22.484418	1.456441	17.329342	2.863566	13.804953	0.161096	2.058085	16.267423	2.426305
18:48:28:859	-26.709083	-29.063059	-30.453746	-36.055946	-42.815409	-55.446661	-67.568324	-79.157383	-74.370526	-62.327768	-52.139259	-43.795136	-36.341974	-29.164977	-24.647709	-24.391271	-21.619760	-24.450449	-24.443874	-25.495930	-24.480038	-24.522778	-28.921689	-151.966263	-152.745442	-26.196205	-25.055381	-172.639172	-160.879154	-141.103781	-134.906511	-140.801314	4719.390337	5751.776596	20.899758	0.230137	21.504691	11.257004	-11.408237	2.972059	20.906334	-0.696987	23.825790	2.860278	-15.468517	17.671260	18.111809	26.146890	10.800017	-18.305782	9.701933	10.823030	0.394521	23.717297	-2.666306	9.734810	20.235648	-3.553978	17.694274	5.648228	4.412062	17.635096	14.926051	26.630178
18:48:28:870	-22.066884	-27.761139	-27.941961	-36.792386	-39.264718	-50.206105	-69.672437	-79.660398	-75.090527	-64.829690	-53.779809	-45.863085	-34.162245	-33.833477	-24.743052	-23.470721	-20.038387	-22.057021	-23.575927	-23.115652	-24.940313	-24.976477	-19.706332	-145.982692	-142.550358	-23.158392	-24.213736	-173.776708	-166.520806	-142.113097	-136.642404	-142.895564	4841.195457	4152.568635	16.800026	5.658091	14.544680	-3.938636	20.613731	-1.144111	16.747423	14.196186	12.976458	5.579187	11.510155	16.241121	0.430686	-1.229591	-4.241102	20.173182	2.837265	45.813770	17.434548	7.232888	-2.666306	4.080006	20.235648	11.750155	2.863566	23.299762	21.369896	9.129877	16.267423	3.770965
18:48:28:880	-20.768251	-25.440039	-26.781411	-32.094296	-38.998417	-52.928301	-67.568324	-75.146418	-71.572714	-62.712426	-54.325564	-46.671853	-38.005538	-39.294308	-37.078414	-37.657045	-32.048269	-30.960048	-31.374295	-31.012651	-30.332102	-31.061966	-25.719492	-145.890637	-150.335576	-32.377037	-28.698127	-177.278083	-162.661074	-144.131730	-138.467064	-143.260496	5849.821680	5257.579665	4.513980	2.942470	17.316191	14.025227	-3.392882	24.884422	-11.069606	2.012058	14.334269	-5.273433	21.445513	10.537003	8.587411	11.095908	5.322748	5.921105	12.457006	8.146862	7.492614	8.610424	1.558359	11.155086	18.890988	2.005483	47.355690	4.290418	25.620862	16.218107	-10.527140	22.589624
18:48:28:890	-26.521685	-28.971004	-33.067449	-37.068551	-41.040064	-49.400625	-60.348587	-69.323943	-68.235722	-60.305847	-42.953491	-42.358422	-24.812093	-25.788533	-25.032368	-26.416479	-23.480584	-24.450449	-23.575927	-24.161133	-22.379213	-22.704693	-28.727716	-152.433113	-151.818318	-24.473463	-22.717843	-166.297244	-160.780523	-139.453367	-135.820485	-139.709806	5266.791734	5810.806825	15.432353	8.350698	6.167681	8.505219	11.263579	-5.240556	8.390150	7.416998	10.260838	-1.216440	28.553469	-5.178090	8.587411	2.866854	18.992906	1.637263	17.947425	8.146862	18.858111	9.968235	1.558359	-3.011512	6.812065	0.608220	1.532057	5.648228	-25.298669	10.546866	5.552885	2.426305
