# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:46:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:46:16:380	-31.157309	-27.948537	-30.522787	-37.525538	-53.026932	-64.629141	-73.897101	-71.214357	-68.959011	-62.150233	-55.952964	-49.650488	-43.505821	-35.303068	-31.900323	-30.568815	-27.849906	-27.402782	-27.912372	-27.600043	-28.320044	-30.246622	-26.695932	-146.742146	-149.967356	-27.731550	-25.614286	-170.646840	-163.946556	-141.665973	-137.829255	-144.805704	5986.759975	5628.021884	1.749044	3.984664	10.175358	-0.943563	8.886589	22.231267	35.184712	20.580854	27.692098	-9.346864	15.751257	19.170441	35.671288	-6.769326	6.772613	20.232360	2.810963	12.115087	1.778633	1.716167	16.977561	35.418137	-29.559498	17.464137	5.566036	8.189602	-0.032877	6.085489	-30.509636	6.470147
18:46:16:390	-31.620871	-30.457034	-31.877310	-39.830199	-44.863631	-55.962827	-67.578187	-62.084480	-62.012151	-60.802286	-55.499264	-41.832394	-35.092657	-28.648812	-25.301957	-24.213736	-22.451542	-22.809898	-22.135925	-23.888256	-22.014281	-24.069078	-27.570454	-155.908187	-150.246808	-25.098121	-23.654831	-166.386012	-166.024367	-142.859400	-136.915281	-142.803509	5080.745418	4774.205764	19.482770	29.717306	26.906343	15.652627	35.552932	12.647691	-3.744663	23.289899	18.203864	4.224664	19.998935	9.175905	11.194538	-8.140287	25.920040	20.232360	27.544152	10.767140	10.297002	12.713444	9.958372	2.847128	16.060299	9.116726	6.913983	2.751785	5.635077	-2.423017	0.292603	6.470147
18:46:16:400	-25.959492	-26.275109	-28.977579	-32.278406	-45.041166	-53.142000	-62.163384	-59.273517	-59.125571	-58.777078	-54.953510	-47.316238	-40.596227	-37.088277	-33.718408	-33.149640	-29.806074	-30.752924	-30.703609	-30.266348	-28.688264	-31.246076	-25.532094	-152.633661	-149.691191	-29.658128	-27.484974	-171.215608	-164.242447	-141.481863	-137.464323	-141.619946	4590.819178	4282.806646	7.196723	5.342474	8.778096	10.112892	26.219219	-1.055344	10.158920	13.821391	3.277813	0.147945	1.551783	10.606044	-6.503024	34.326629	19.075098	5.980283	1.449865	9.438919	13.144130	14.090981	0.124932	14.176460	5.326036	-8.998370	0.184110	4.109595	14.113995	3.248224	12.348512	26.633466
18:46:16:410	-29.855389	-33.149640	-40.773762	-44.804453	-48.854870	-57.774336	-64.770511	-56.163375	-53.355699	-48.568842	-43.397328	-38.058141	-32.390187	-28.747442	-28.267441	-27.067439	-27.294289	-27.978126	-28.392373	-27.695385	-28.231277	-26.702507	-22.816474	-140.945972	-145.055568	-25.403875	-22.813186	-164.682995	-156.522983	-139.282408	-136.550349	-141.889535	5536.476536	5595.079367	26.298123	47.309662	12.966595	17.036739	-9.797275	14.018652	24.065791	1.640550	7.354532	13.719473	17.151807	10.606044	8.469054	6.930422	10.878921	23.089351	12.430704	8.090971	-12.433992	7.223025	4.326582	19.831264	-5.404940	3.537540	1.535345	9.547412	-0.032877	17.408246	25.745793	19.920031
18:46:16:420	-27.721687	-29.526621	-34.780328	-37.897045	-41.132119	-51.728299	-62.363932	-65.293252	-59.125571	-57.429130	-48.401171	-44.709110	-34.882246	-23.089351	-22.911816	-22.093185	-23.569352	-23.572639	-23.579215	-23.414831	-23.750174	-23.796201	-26.501959	-157.308737	-149.875301	-24.387983	-23.842229	-167.237520	-158.009012	-138.549256	-136.550349	-142.346522	5604.902944	4359.662655	15.379750	3.984664	-0.973152	0.440549	11.539744	-3.797266	7.374258	-10.540290	5.996722	1.505756	5.796173	10.606044	12.539198	5.559461	6.772613	21.662499	12.430704	21.530992	24.509627	8.600561	29.628539	1.430139	3.984664	20.255374	-2.515072	10.905222	14.113995	-1.002741	6.999463	-0.263014
18:46:16:430	-30.322239	-31.755666	-34.004436	-39.738144	-40.247734	-51.728299	-67.979284	-67.502570	-59.036804	-59.355709	-52.132684	-45.429112	-37.377592	-31.627446	-29.319498	-28.540318	-28.967716	-29.030182	-28.875661	-28.172099	-27.041138	-26.794562	-27.179220	-155.345994	-149.875301	-27.429084	-24.775929	-165.248476	-156.818873	-140.472547	-136.915281	-142.803509	4649.665297	4614.967161	33.133202	17.529890	15.757833	7.364395	-9.797275	5.806036	10.158920	9.754536	7.354532	-3.932061	7.219737	17.740302	1.653701	31.584707	-1.420276	20.232360	8.298095	-5.368775	27.333741	12.713444	26.830727	0.009863	-12.124950	6.325489	24.447161	9.547412	8.449328	17.408246	0.292603	15.879477
18:46:16:440	-42.946916	-39.840062	-46.093222	-58.895434	-67.407228	-67.952982	-88.537124	-85.160680	-70.583123	-66.677364	-61.959548	-41.562804	-33.843340	-23.684420	-23.102502	-24.305791	-23.848804	-23.957297	-26.370452	-25.601136	-24.848258	-24.703600	-23.980311	-140.479122	-148.948176	-24.897573	-24.680586	-168.371768	-160.579975	-142.307070	-138.651174	-142.073645	5205.295748	5813.358062	14.015364	-2.794525	22.717843	25.328258	22.227980	1.689866	6.003297	7.042203	14.146871	8.281657	12.907417	-7.969327	-2.416442	-9.511248	4.053705	18.805509	13.808241	25.574834	18.815372	77.332723	-1.282194	77.901491	1.295344	-0.647672	4.214801	2.751785	-4.280555	-3.840006	5.658091	-4.287130
18:46:16:450	-38.955677	-39.093759	-42.611573	-52.264191	-58.175433	-54.552413	-69.182573	-68.705860	-59.940915	-59.743654	-56.133786	-43.989109	-37.998963	-29.145251	-31.804981	-28.727716	-27.014836	-25.200039	-25.216477	-24.650997	-25.486067	-25.068532	-27.277851	-148.892286	-150.989823	-27.123330	-23.654831	-166.668752	-160.284084	-145.792007	-138.835284	-144.259950	6020.971535	4242.992885	20.850443	36.480057	12.966595	-10.619195	10.224673	-5.151789	1.824660	1.640550	5.996722	-5.270145	17.151807	19.170441	22.080034	22.001130	6.772613	20.232360	-1.301920	-2.672881	7.449875	1.716167	15.570435	1.430139	-1.390687	2.140277	13.666871	-4.024116	14.113995	11.737005	-7.739190	9.162754
18:46:16:460	-33.662518	-34.731013	-35.552932	-43.791849	-50.186379	-51.123367	-70.786959	-70.109698	-59.125571	-54.348577	-52.770493	-42.282805	-38.413210	-31.729364	-27.024699	-28.819771	-22.543597	-24.052640	-23.289899	-24.364969	-23.474009	-23.342502	-27.859769	-156.562435	-149.691191	-25.098121	-24.867984	-166.764094	-163.154226	-142.675290	-138.378297	-141.889535	4623.659777	5066.585396	14.015364	9.392891	-10.724400	18.424138	8.886589	20.860306	14.337556	-2.426305	15.484956	13.719473	0.128219	9.175905	4.382473	-2.653155	-5.526584	-8.275081	-1.301920	0.003288	-12.433992	7.223025	5.736995	38.255402	10.684948	6.325489	24.447161	12.266320	5.635077	14.574269	-18.453727	9.162754
