# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:08:46																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:08:36:273	-43.966096	-49.857612	-56.354060	-63.836811	-70.159013	-63.586948	-59.931052	-56.064745	-49.929940	-45.557331	-42.391299	-42.808834	-38.837321	-65.691061	-33.833477	-32.564434	-31.587994	-30.953473	-30.512924	-30.322239	-29.783060	-29.247169	-23.789626	-151.312016	-151.269276	-29.434566	-27.475111	-163.640802	-157.206819	-145.348171	-141.389808	-146.166802	7355.554427	9765.736797	10.947962	9.665768	13.505774	5.740283	19.068523	3.064114	28.211551	10.053714	8.712342	13.962761	-3.955075	-3.882746	7.223025	30.657582	-8.485493	5.861927	9.731522	11.477278	4.813158	-6.407681	64.763936	17.644959	5.595625	15.524408	16.441669	-1.775345	-16.250984	5.638365	-18.348522	5.681105
19:08:36:284	-36.075672	-42.887738	-50.068023	-63.744756	-73.620936	-69.531067	-72.565592	-57.771049	-50.741997	-41.993490	-35.023616	-35.710740	-31.772104	-61.321739	-27.715111	-27.682235	-26.186342	-26.265246	-25.410450	-25.183601	-25.305245	-25.249354	-24.565518	-150.845166	-150.434206	-23.661407	-23.832366	-162.029840	-155.822708	-144.430909	-139.196928	-145.164061	9870.738604	6682.008177	12.315636	-1.160550	23.260310	-1.183563	52.402273	-9.264672	17.086054	-3.484937	1.939729	15.323859	34.382519	33.251558	4.497541	14.212625	1.078358	14.406598	4.224664	8.801110	19.025783	15.580298	26.834014	-7.837820	-1.127673	1.597811	2.962196	15.856463	4.980830	5.638365	21.826883	19.134276
19:08:36:292	-37.749100	-48.184184	-59.059818	-67.334899	-70.333260	-67.719557	-71.562851	-57.471870	-66.164486	-54.516249	-38.117319	-31.038952	-26.784699	-53.079534	-20.544689	-20.311264	-20.229072	-20.232360	-19.831264	-19.472907	-20.275100	-19.617565	-22.043870	-146.074747	-148.487902	-21.938664	-21.215375	-160.704907	-157.502710	-142.688441	-137.553090	-142.524057	9097.095760	4352.544836	12.315636	6.953435	12.108512	14.028515	1.722742	11.280018	1.785208	7.341381	5.996722	11.243853	10.247687	6.111790	1.772058	11.490429	9.274535	5.861927	5.602200	8.801110	10.507414	-0.920549	11.368785	9.149603	10.951250	-16.494272	20.492087	-0.417535	0.729864	33.935395	7.104669	31.236213
19:08:36:302	-40.997324	-51.435696	-61.864206	-64.573251	-63.501468	-59.957353	-62.640097	-58.576529	-64.632429	-53.358987	-40.300337	-25.827985	-21.074005	-48.509664	-16.050436	-16.721122	-14.738653	-16.116189	-15.981395	-15.761120	-15.793997	-15.258106	-22.431816	-147.103790	-147.840229	-17.990165	-17.756740	-161.369018	-162.056142	-143.421592	-136.823226	-141.340493	5996.189030	4850.788897	28.678401	6.953435	9.317275	-13.627418	16.395642	4.438363	3.175895	15.475093	8.712342	80.459303	-6.798915	-8.173163	9.948509	-18.654276	20.206059	8.718918	4.224664	27.639495	7.660286	11.450977	39.465267	-10.675085	5.595625	2.991785	5.661379	7.719464	2.146853	24.029626	1.739181	9.721659
19:08:36:312	-41.089379	-49.206652	-54.710222	-59.046667	-57.110226	-55.019263	-58.126118	-55.565018	-63.912428	-59.428037	-51.218710	-41.641708	-32.498681	-54.568852	-23.030173	-25.009354	-22.836200	-14.870160	-10.589605	-11.575908	-12.963308	-12.532622	-24.953463	-149.161875	-147.564065	-14.140296	-14.393447	-160.895592	-162.552581	-146.081323	-137.188158	-141.251726	4297.518997	5593.399364	15.031256	-5.210967	10.714537	11.257004	4.395623	20.863594	25.423601	14.120570	7.354532	-5.030145	-1.111235	1.841099	-3.662471	6.000009	2.449319	7.288778	8.353986	19.568250	7.660286	21.070718	-2.686032	26.156753	1.561646	4.385760	24.542504	6.361654	27.609906	1.384112	19.160578	23.155104
19:08:36:322	-37.561702	-43.259245	-46.780347	-48.821994	-46.724456	-45.445550	-51.008298	-50.850490	-53.447754	-56.347485	-47.668019	-48.292678	-36.654303	-62.015439	-31.541967	-28.050454	-25.255930	-20.712361	-16.461395	-16.142491	-15.886052	-15.984682	-24.371545	-147.386530	-149.322971	-18.292631	-17.756740	-164.209570	-167.796425	-148.280778	-139.196928	-142.524057	4361.858823	7747.350104	19.130989	19.137564	13.505774	-1.183563	-10.277276	23.608804	75.491624	1.936441	23.638393	13.962761	-2.534798	-13.873994	67.101474	3.258087	2.449319	-2.682744	2.866854	0.713426	11.930977	18.335371	12.775910	-0.762741	9.606590	4.385760	5.661379	5.000556	10.629058	-2.870141	4.421925	4.333157
19:08:36:332	-33.846628	-38.985266	-41.072940	-43.479520	-42.023079	-40.911844	-46.898703	-44.929385	-47.858704	-51.337066	-52.583095	-56.557896	-51.198984	-71.053261	-39.669103	-29.431279	-25.163875	-20.807704	-18.000028	-19.282222	-18.812084	-19.071810	-24.565518	-149.724068	-148.859409	-20.521676	-18.598385	-162.125183	-166.211765	-147.731736	-139.104873	-143.073099	6279.553854	9800.066714	10.947962	5.618639	3.751239	5.740283	-2.265209	8.534808	1.785208	6.006585	1.939729	16.681670	-1.111235	8.972069	18.108521	1.883839	10.642208	4.435075	16.599478	10.149057	6.236722	11.450977	-1.278906	21.902500	0.216987	-17.888247	0.279452	22.655378	6.397818	24.029626	-3.609869	19.134276
19:08:36:342	-24.194010	-26.722233	-27.632920	-29.664704	-32.347447	-32.143612	-41.079516	-40.116227	-42.628011	-51.626381	-52.852685	-58.625844	-53.694330	-75.721761	-47.030210	-41.220886	-38.942526	-33.922244	-27.047713	-26.324424	-25.029080	-25.249354	-26.212643	-150.657768	-149.694479	-24.877847	-23.270173	-169.226564	-170.765196	-152.225990	-141.662686	-144.891184	8772.579092	8678.242507	19.130989	12.378101	7.920012	15.412627	8.400013	3.064114	-12.124950	16.832903	12.789061	-29.460868	27.291001	3.251512	0.427398	22.444966	-5.766584	97.048918	-4.001102	23.592365	10.507414	34.816492	15.573723	0.657535	-11.858649	1.597811	4.310144	15.856463	7.795081	8.452616	-2.268497	5.681105
19:08:36:352	-23.638393	-26.538123	-30.627993	-34.451560	-35.543069	-38.695950	-44.488836	-44.429658	-46.323360	-52.589671	-48.305828	-48.292678	-47.769937	-72.443948	-45.501440	-38.091018	-36.894304	-33.636217	-27.626344	-27.846619	-28.596209	-27.882783	-22.915104	-146.449542	-148.395847	-28.724428	-25.699766	-169.131221	-166.708204	-149.750369	-141.024876	-145.348171	9272.358498	5905.015190	20.498662	9.665768	-4.625761	16.796738	16.395642	5.809324	21.244964	6.006585	16.846054	-3.688773	15.935367	7.541930	37.154030	-11.796183	18.838385	-1.252605	28.977579	10.149057	3.389594	7.341381	16.980848	10.569879	29.730457	0.203836	11.063031	3.642745	-12.000019	11.289881	3.080553	11.049880
