# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:11:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:10:56:390	-38.031840	-41.234037	-41.743626	-44.784727	-45.304180	-52.316794	-58.846119	-58.454885	-56.242279	-60.161189	-62.814344	-53.950769	-38.531567	-63.350235	-18.529344	-16.257559	-16.007696	-16.783588	-17.806055	-17.773178	-17.358931	-16.711259	-23.792914	-147.208996	-147.731736	-17.694274	-16.540300	-162.680800	-158.988740	-145.285705	-138.010077	-141.873097	7922.639143	7804.858138	45.314043	-6.029598	0.693700	22.379213	-8.942480	1.870688	16.030710	-2.054798	11.365497	15.294270	7.321655	10.264126	7.183573	-19.972634	2.452607	2.889867	-10.869058	20.919485	0.562193	19.094824	0.128219	17.737014	10.951250	12.667417	16.638930	10.438372	14.035090	46.901991	8.393438	16.714546
19:10:56:400	-31.906899	-33.613203	-34.395670	-40.546912	-46.813223	-53.424740	-63.356811	-63.771058	-58.767214	-62.666399	-62.176535	-49.906927	-38.945814	-63.152975	-24.266339	-22.339761	-19.173728	-19.847702	-19.634003	-20.248799	-19.459756	-19.890442	-24.374832	-148.612833	-148.011189	-20.834005	-19.061947	-160.218331	-155.227638	-144.549265	-137.464323	-142.783783	9558.863052	9889.659181	7.098093	15.636189	24.387983	87.366711	0.387946	40.231295	2.120551	31.781967	5.934256	-0.999454	5.901379	1.699729	11.273442	14.268515	6.539188	-15.623038	19.354551	2.064661	27.547440	-1.538633	2.942470	7.824670	12.295909	15.455366	12.608239	7.719464	21.097019	17.187972	5.707406	14.021940
19:10:56:410	-25.874013	-33.429093	-32.751832	-38.797868	-46.280620	-57.356801	-63.156262	-66.983118	-66.342021	-75.863131	-72.095454	-56.916253	-47.260347	-65.934349	-29.046620	-25.929903	-25.035655	-25.495930	-25.505793	-26.051547	-25.035655	-25.610999	-25.926616	-149.733931	-150.884618	-26.202780	-23.454283	-165.804093	-159.186000	-145.742692	-139.657203	-144.878033	8077.353904	8793.646522	0.282740	21.044416	3.484937	0.263014	3.057539	-0.874522	9.067411	10.129331	5.934256	8.495356	17.257013	15.964956	11.273442	17.013725	25.686615	7.173710	23.487160	4.760555	23.296475	8.100834	8.554534	12.082211	6.920559	8.501931	16.638930	17.217561	-2.949046	-1.226303	28.477852	5.957270
19:10:56:420	-29.122237	-32.314571	-31.880597	-35.296493	-45.304180	-59.474065	-62.051603	-69.794081	-73.647238	-77.500394	-71.003946	-58.711324	-48.194047	-67.423666	-34.402245	-30.720048	-29.970457	-29.802786	-31.088267	-30.049362	-29.608813	-29.335936	-25.150724	-150.013383	-150.141603	-29.342511	-25.321683	-162.963541	-156.713668	-144.825430	-140.022135	-145.880774	5231.202638	5949.737451	4.362746	16.993999	10.448235	15.475093	-114.286205	-9.087137	9.067411	-8.814260	50.686106	-2.360552	98.196317	10.264126	5.819187	15.639476	3.820280	8.600561	17.977014	11.480566	26.143602	8.100834	14.186323	-16.257559	18.996194	8.501931	7.206587	3.642745	16.865780	15.767696	5.707406	9.997824
19:10:56:430	-33.669093	-41.418146	-39.810473	-42.203901	-54.891044	-66.023116	-73.085045	-79.223137	-83.658212	-90.407812	-91.476306	-70.395726	-57.337075	-85.002872	-46.642264	-33.392929	-32.390187	-32.386900	-32.436215	-32.143612	-31.344706	-32.242242	-24.180859	-150.858316	-149.214478	-31.571556	-28.780319	-167.885192	-158.988740	-148.494477	-140.479122	-145.788719	3943.183105	4668.743683	11.197826	0.733152	9.050973	15.475093	11.053168	-4.970967	2.120551	20.955649	14.084405	7.157271	-1.190139	7.403847	33.044435	6.055900	2.452607	22.852638	5.602200	-0.634522	6.236722	-1.538633	32.446078	-0.670686	9.606590	-1.259180	16.638930	18.575371	14.035090	8.679466	7.052066	26.127164
19:10:56:440	-42.489929	-48.664185	-50.061448	-50.863641	-54.092139	-59.674613	-65.460923	-65.779828	-66.973255	-72.493263	-72.460386	-60.779272	-53.181452	-80.929441	-43.676780	-35.326082	-34.254300	-33.346901	-33.011558	-34.523889	-31.712926	-32.699229	-25.344697	-151.137769	-151.252837	-32.787996	-29.059771	-165.330668	-162.352033	-146.844063	-140.936109	-146.153651	4542.697460	4686.582615	11.197826	-0.624659	16.030710	23.763325	-18.272905	36.115125	10.458098	8.771520	5.934256	-5.059734	0.233425	47.395142	9.909056	-0.785755	14.755091	11.434538	16.599478	10.152345	4.813158	8.100834	8.554534	0.749590	17.671260	8.501931	12.608239	11.799470	2.718908	10.096454	17.763315	19.410441
19:10:56:450	-62.354069	-68.919559	-60.503108	-56.482279	-55.867484	-55.038990	-54.733236	-54.943647	-55.249401	-57.080637	-55.989128	-47.927746	-41.546366	-72.190797	-36.029645	-30.167718	-29.691005	-29.132100	-29.066346	-28.241140	-28.418674	-28.428537	-25.246067	-147.024886	-150.513110	-29.040045	-26.163328	-166.277518	-158.097780	-142.898852	-137.464323	-143.694470	7161.427003	5804.185445	4.362746	4.803295	13.239473	11.319470	8.400013	18.315645	11.852073	-2.054798	11.365497	-9.136453	-2.610415	-1.160550	3.093703	8.801110	18.841673	25.686615	-1.246029	-1.962743	16.178655	10.832894	19.795099	21.994555	28.405524	-2.636716	22.040582	10.438372	22.514008	7.282203	-3.662471	12.673992
19:10:56:461	-53.536521	-61.206670	-54.703647	-51.692135	-52.316794	-45.869660	-46.408839	-43.502533	-41.089379	-43.788561	-43.344725	-38.133758	-33.856491	-66.332158	-30.578678	-26.298123	-25.781958	-25.877300	-25.696478	-25.860862	-26.225794	-24.976477	-23.112365	-150.296124	-147.731736	-25.998944	-23.829078	-161.638607	-152.459415	-140.058300	-137.191446	-143.056660	9786.182857	8697.508290	16.645505	0.733152	39.724993	4.415349	9.738097	7.357820	18.818659	14.196186	-0.841645	-0.999454	-6.877819	1.699729	-13.223034	10.172071	55.749128	11.434538	22.109623	3.412608	3.389594	14.965503	-16.744136	-14.837283	27.060864	5.713981	5.855352	3.642745	4.135897	3.027950	9.715084	11.326045
19:10:56:471	-51.399532	-64.553525	-58.569954	-76.655461	-70.865863	-66.828597	-61.048862	-57.550774	-60.572149	-58.043926	-53.898166	-40.471296	-38.117319	-61.860918	-26.561137	-25.101409	-24.664148	-25.111272	-25.985794	-26.337575	-25.584697	-25.975931	-26.120588	-150.762974	-151.532290	-26.607165	-24.854833	-162.772855	-155.622159	-140.423232	-139.108161	-144.421046	9279.525632	8918.637401	-3.820280	7.515628	6.259736	-1.121098	7.065216	12.828513	4.908501	6.078914	5.934256	-6.417544	0.233425	30.249910	7.183573	11.543032	-3.024662	0.036164	17.977014	20.919485	6.236722	14.965503	7.147408	-0.670686	-2.469045	9.895906	5.855352	-8.554534	15.448791	4.444938	3.024662	14.021940
19:10:56:480	-46.944730	-57.771049	-60.795711	-69.563944	-66.608323	-60.582012	-56.837348	-59.658175	-58.767214	-55.348031	-52.987479	-44.153493	-37.180332	-60.966670	-26.465794	-24.549079	-23.454283	-23.483872	-23.483872	-22.435103	-22.658665	-22.615926	-23.017022	-148.333381	-147.823791	-24.683874	-21.770993	-169.683551	-153.544348	-139.690080	-136.093362	-141.235288	6125.092244	5639.423545	2.995073	11.566045	3.484937	12.706869	4.395623	22.412090	10.458098	6.078914	11.365497	5.796173	7.321655	-5.450967	24.864696	19.755647	16.122765	24.259764	4.224664	23.595653	-6.552339	9.458645	16.980848	14.919475	10.951250	8.501931	26.071273	24.013188	19.680031	65.316266	5.707406	-2.107401
