# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:52:55																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:52:45:820	-25.703054	-28.704702	-37.058688	-44.620343	-68.758463	-75.504775	-83.122321	-84.072459	-64.277360	-56.554608	-53.207754	-45.655961	-43.663629	-39.593486	-35.799508	-36.654303	-27.899221	-27.251549	-28.063605	-28.158948	-29.069634	-27.521139	-24.821956	-150.986536	-149.457766	-28.954565	-24.167709	-180.529595	-159.843536	-144.611731	-137.730625	-142.300495	5887.117080	6005.808771	14.212625	11.191250	5.040008	-6.042749	11.332620	5.986859	-1.640550	5.253707	-0.627946	3.014799	34.412108	16.652081	19.630715	3.366581	7.788505	10.438372	15.281120	9.918920	-4.875624	20.012086	15.642764	-17.497013	27.438947	8.064670	16.635642	10.438372	25.535382	8.169876	13.952898	11.257004
19:52:45:831	-30.900870	-32.886626	-34.448273	-49.502543	-64.852703	-71.069699	-82.320128	-84.371638	-72.483400	-55.397346	-43.472944	-37.749100	-35.977042	-33.139777	-34.652109	-35.549644	-27.623057	-26.390178	-28.352921	-27.399495	-29.161689	-30.881144	-31.420323	-154.912021	-153.718595	-27.435659	-25.288806	-178.731236	-168.056151	-145.713103	-141.475288	-145.578308	6835.835265	6236.491869	16.947972	3.070690	-1.923291	14.692626	-0.650960	19.670168	1.147399	3.895896	2.087674	35.582521	14.541392	39.524445	7.380833	-7.591245	25.568259	3.297539	0.184110	-4.892062	12.184128	9.014809	-2.620278	-0.486576	-0.752878	8.064670	-13.012623	9.080562	-1.344660	-3.172608	15.294270	16.645505
19:52:45:840	-23.007159	-26.383603	-34.158957	-44.804453	-57.485021	-67.039008	-75.498199	-77.549709	-65.266951	-52.606109	-43.292122	-38.107456	-37.223071	-36.414303	-32.357310	-31.680049	-29.204429	-28.211551	-28.257578	-26.827439	-27.149631	-24.795655	-23.753462	-156.223804	-149.921329	-26.321137	-22.017568	-168.128480	-160.931757	-141.771179	-137.914735	-142.481317	6447.024798	6005.808771	10.132618	19.328249	-4.714528	10.537003	71.352439	3.241649	3.932061	-1.525482	21.077293	-21.412636	28.744154	12.378101	44.130479	6.111790	11.898101	0.443836	8.413164	9.918920	-2.028496	13.124404	-51.813779	6.588503	14.015364	-1.680003	7.203299	-1.775345	-6.992888	9.570426	9.928783	26.054835
19:52:45:850	-33.406079	-39.389650	-47.211032	-51.619806	-59.704202	-68.350791	-66.674076	-70.024218	-58.412145	-47.789663	-34.918410	-32.534845	-30.989637	-30.358403	-25.088258	-29.007168	-26.597302	-27.060864	-27.198946	-25.972643	-25.321683	-26.432918	-22.589624	-150.986536	-148.714751	-25.002779	-24.259764	-164.719160	-159.350384	-141.679124	-139.282408	-144.210635	5480.533436	5772.400190	-6.256448	36.923893	6.433983	9.172617	18.013179	16.944684	24.792367	-0.170959	12.943582	12.512896	-1.081646	29.506895	16.905232	-13.058650	5.049871	11.845498	4.280555	12.595088	-7.722752	28.254290	17.049889	-0.486576	-3.438909	12.230156	-0.877810	5.000556	11.385223	-25.824698	8.603849	12.601663
19:52:45:860	-35.447726	-40.228008	-40.829652	-46.921717	-57.573788	-65.727225	-70.586411	-70.928329	-72.752990	-68.689422	-54.207207	-52.934877	-43.870753	-39.195677	-29.963882	-34.073478	-29.947444	-29.549635	-27.872920	-25.209902	-24.956751	-26.340863	-25.015929	-143.881867	-151.772290	-27.840043	-24.259764	-167.559712	-158.061615	-144.522964	-139.739395	-144.118580	6080.129983	6171.948207	7.397272	1.712879	23.168255	17.464137	14.005501	12.828513	9.484946	13.367692	10.224673	12.512896	10.273989	-73.325045	20.995101	7.482751	25.568259	-0.963289	23.543050	-6.240010	-20.515100	9.014809	-4.027404	16.520574	19.374277	10.855907	-2.229045	18.575371	2.903018	1.081646	11.270154	12.601663
19:52:45:870	-35.171561	-36.046083	-43.344725	-53.648302	-54.289399	-51.215422	-57.448856	-65.911335	-67.252707	-55.880635	-48.749665	-45.297605	-37.949648	-32.939229	-29.963882	-31.864159	-27.156207	-24.667436	-23.155104	-23.592365	-23.309625	-23.704146	-26.860316	-155.194761	-151.312016	-23.786338	-20.709073	-166.708204	-158.360794	-141.314192	-138.644599	-144.029813	6875.524093	6159.589832	3.294252	-7.762204	27.356755	10.537003	23.335927	5.986859	-4.405486	24.197298	-4.707953	1.656989	14.541392	8.087684	12.815362	-3.475074	-0.407672	13.272349	5.658091	3.175895	3.642745	13.124404	3.011512	6.588503	7.295354	23.372091	4.504117	17.217561	19.867428	-14.498653	23.326064	9.928783
19:52:45:880	-43.897054	-45.988017	-54.174331	-58.527214	-68.137092	-64.017634	-66.473528	-80.360673	-69.415998	-46.632401	-33.465257	-31.456487	-30.782514	-22.313459	-21.074005	-26.521685	-24.364969	-25.818122	-22.481131	-23.115652	-26.146890	-23.161680	-23.852092	-149.490643	-151.404071	-23.684420	-20.146881	-164.528474	-161.329565	-141.038027	-138.736654	-144.940499	6620.886986	5479.958092	31.966077	23.378666	-1.923291	3.632882	6.009872	7.357820	2.541374	28.264153	10.224673	5.733708	6.006585	19.512359	8.745219	10.227961	52.895425	1.870688	-10.813167	11.247141	-3.452060	17.257013	112.622641	2.350689	3.281101	-0.302466	1.821373	6.361654	1.489317	6.752887	8.603849	8.580835
19:52:45:891	-44.732124	-45.524454	-46.438428	-53.280083	-54.733236	-53.332685	-57.748035	-65.710787	-63.373249	-58.481187	-49.387474	-48.171034	-46.573223	-30.854842	-21.264691	-24.493189	-25.854287	-26.580863	-25.466341	-25.305245	-23.769900	-25.430176	-20.067976	-143.507072	-147.787627	-22.875652	-20.801128	-164.909845	-157.765724	-137.645145	-138.371722	-141.570631	5539.395993	6107.427559	70.188602	8.478917	25.962780	10.537003	-3.323841	0.496439	5.326036	5.253707	11.582484	5.733708	-1.081646	12.378101	15.540846	21.182499	17.355643	4.727679	20.787977	4.523843	12.184128	4.882199	7.216450	15.100297	0.591782	9.461932	4.504117	5.000556	1.489317	-0.338631	3.238361	8.580835
19:52:45:901	-36.933756	-37.716223	-44.311302	-55.489401	-71.510248	-76.816558	-71.487234	-78.552451	-71.852166	-68.304764	-62.577631	-57.965021	-52.599534	-38.400060	-29.296484	-30.387992	-27.623057	-25.913465	-26.811001	-25.972643	-25.413738	-23.615379	-25.985794	-151.173933	-150.197493	-26.015383	-24.072366	-172.389309	-159.350384	-140.577752	-138.828709	-142.662139	5570.875494	6405.366652	6.029598	5.783023	-1.923291	2.248771	14.005501	21.041129	-5.799461	2.541374	-4.707953	15.231804	3.182471	-1.906852	6.019735	12.950157	3.701924	17.556192	11.164949	47.589115	-4.875624	18.634549	8.623575	129.840201	-2.094250	49.837886	11.253716	6.361654	8.551246	53.470768	9.928783	9.928783
