# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:54:22																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:54:12:659	-30.532650	-33.613203	-37.348003	-47.500348	-58.106392	-67.436817	-75.199021	-69.488327	-57.961734	-49.525556	-42.746368	-36.305810	-45.149659	-32.929366	-27.636207	-28.047167	-27.333741	-27.639495	-25.975931	-27.412645	-26.327712	-24.522778	-20.745238	-142.096659	-145.463239	-26.100862	-25.831273	-175.141094	-158.242437	-139.104873	-134.078016	-139.900491	3674.616113	3345.585465	14.416461	16.993999	23.260310	11.684402	6.213708	21.133183	6.414257	19.900305	26.988535	24.190722	17.658110	2.179729	3.491512	16.737560	5.092611	1.841099	7.173710	12.887691	28.971004	11.487141	14.380296	95.658231	20.344141	13.558377	14.294817	10.435085	12.230156	23.950722	4.684939	13.949611
16:54:12:670	-30.069088	-32.870188	-37.348003	-42.894313	-54.026385	-61.995713	-69.882848	-67.581475	-58.142556	-46.925004	-39.652664	-33.070736	-38.396772	-29.552923	-26.488808	-26.021958	-26.120588	-25.726067	-25.785245	-26.173191	-26.146890	-26.245520	-29.960594	-146.212830	-149.632013	-25.897026	-23.118940	-169.177249	-156.164626	-138.555831	-136.635828	-141.902686	4506.750007	4018.168427	7.597820	16.993999	7.920012	10.297002	8.886589	14.291529	0.841645	18.562221	-1.509043	9.261384	10.563304	7.883848	18.470166	3.037813	24.240038	4.698089	5.796173	20.978663	26.143602	19.749072	7.341381	-3.507951	16.329888	16.349614	4.842747	6.358366	16.481121	5.552885	26.117301	-0.848220
16:54:12:679	-35.917864	-44.577603	-53.885015	-62.331056	-69.823670	-75.501487	-76.099844	-69.991341	-50.656517	-39.892665	-33.103613	-30.016485	-34.135943	-26.176479	-22.951268	-23.536475	-22.862501	-24.000037	-24.437298	-23.796201	-23.769900	-23.431269	-25.012642	-152.104346	-148.612833	-25.088258	-22.931542	-167.283547	-154.579966	-137.178295	-132.526233	-138.536105	4643.632411	4248.785771	45.823633	18.351809	7.920012	7.548505	-7.127682	11.546319	5.020282	7.716176	32.403338	6.565490	20.501950	-0.680549	14.380296	3.037813	11.937553	0.414247	8.551246	4.819734	-2.284935	14.238926	-1.088221	7.824670	12.299197	7.998917	7.545217	25.370998	-4.750692	26.787987	6.026311	11.257004
16:54:12:689	-32.574297	-38.166635	-42.956779	-50.265283	-57.396253	-73.183675	-74.896555	-68.383668	-51.830217	-43.745821	-36.562249	-31.275665	-31.851008	-26.873466	-24.960039	-25.561683	-24.631271	-25.726067	-25.111272	-24.937025	-24.499764	-22.704693	-20.840580	-148.267627	-147.130091	-22.454829	-22.560035	-170.216155	-154.284075	-139.930080	-134.170071	-138.628160	3706.085751	3751.886370	7.597820	18.351809	-1.831236	10.297002	35.549644	-10.372619	28.671825	2.311236	13.420295	7.903574	-0.795618	10.744126	13.015911	7.153984	-5.842201	13.242760	-6.565490	7.515628	9.083850	-0.867947	11.566045	-17.677836	1.564934	-10.116180	-4.589596	3.639458	7.982478	-15.678928	12.716732	-3.524389
16:54:12:699	-35.543069	-44.949111	-55.627484	-53.671316	-62.100918	-78.927246	-78.305875	-74.104225	-55.528853	-48.756240	-41.474037	-31.453199	-32.682790	-31.242788	-29.454292	-29.247169	-26.962234	-27.254837	-28.093194	-28.744154	-28.247715	-29.608813	-28.214838	-151.634208	-151.949825	-29.138675	-27.136480	-173.342735	-156.657777	-143.507072	-137.092815	-141.721864	3874.434505	4151.322606	17.148520	-20.935923	6.526038	21.376472	8.886589	32.091009	-6.108503	15.849888	22.911816	1.127673	0.627946	30.733198	-16.918382	5.779735	9.198918	28.924976	14.061392	6.167681	4.813158	1.867400	31.236213	-2.087674	-1.124385	17.743589	15.626326	18.575371	13.647144	6.973162	23.431269	16.645505
16:54:12:709	-30.345253	-40.767187	-49.630762	-57.264746	-66.450514	-78.322313	-75.097103	-71.293261	-59.766668	-58.389132	-45.113495	-30.917308	-29.046620	-28.560044	-26.107438	-26.666343	-25.190176	-25.532094	-25.400587	-25.985794	-26.419767	-25.703054	-27.244974	-147.988175	-150.190918	-25.897026	-22.744145	-172.395884	-158.541616	-145.798582	-135.172812	-141.448987	4739.425436	3790.322594	22.619213	49.495967	16.297012	-4.895350	6.213708	6.075626	2.232332	-12.581937	6.624668	-0.230137	41.799517	0.749590	8.945767	8.524945	28.346345	6.124941	18.174275	0.772604	17.602219	12.864677	8.748507	-7.742478	9.609878	16.349614	18.328796	4.997268	10.813167	-1.535345	16.740848	17.990165
16:54:12:719	-29.046620	-37.887182	-49.147474	-54.871318	-61.834616	-72.174359	-74.696006	-71.796276	-62.472426	-57.136527	-44.386918	-26.153465	-23.957297	-18.332083	-22.951268	-22.704693	-19.045509	-20.459210	-20.298114	-20.656470	-22.944693	-22.612638	-24.042777	-151.821605	-144.164607	-20.531539	-20.409895	-165.863271	-166.556971	-144.424334	-133.805139	-139.262682	4094.781148	4230.930401	-4.688226	-1.979181	16.297012	17.224136	20.889895	0.588494	7.808231	10.428509	2.567675	16.057011	40.395679	-2.110688	2.130414	-14.758379	14.676187	0.414247	8.551246	10.211523	-5.128775	32.123885	73.413813	17.737014	21.688801	-7.328231	6.193982	7.716176	2.334250	1.298632	-3.346855	5.884941
16:54:12:729	-30.532650	-36.772660	-45.761167	-51.461998	-58.287214	-66.026404	-73.292169	-67.581475	-64.004483	-62.432974	-51.300902	-35.589096	-24.683874	-22.106336	-22.665241	-21.968253	-21.840034	-21.895924	-21.452088	-21.320581	-21.389622	-21.978116	-20.258662	-146.679680	-144.164607	-22.556747	-22.093185	-165.863271	-166.754231	-143.138852	-135.172812	-140.176656	3569.232936	4240.536991	-10.135906	11.566045	31.617583	19.992360	7.548505	17.033451	-1.946304	21.254828	13.420295	1.127673	16.254272	7.883848	0.785755	7.153984	18.762769	13.242760	4.418637	25.002779	27.547440	5.996722	28.418674	20.574279	9.609878	9.392891	2.160003	24.013188	-4.750692	6.973162	6.026311	-8.912891
16:54:12:739	-26.354013	-30.177581	-36.575399	-44.370480	-41.510201	-64.112976	-76.902037	-73.801758	-67.883941	-62.722289	-53.118987	-40.260884	-40.162254	-34.816492	-30.887719	-29.707443	-27.797303	-27.639495	-27.517851	-27.507988	-26.784699	-27.064152	-27.051001	-146.584337	-149.260506	-27.517851	-24.802230	-171.163005	-168.335604	-143.322962	-135.084045	-139.719669	4460.216236	3367.563582	-3.320553	27.826892	9.317275	13.068513	19.555099	-13.114541	13.361117	-3.110142	21.554006	-0.230137	14.830708	-2.110688	10.310153	4.408774	17.395095	7.551793	4.418637	-5.947406	-6.552339	25.239491	10.155632	5.007131	13.643857	-3.143019	8.893164	14.515091	15.064133	5.552885	-0.683837	-12.937006
