# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:55:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:54:56:528	-25.052094	-29.618676	-31.541967	-34.852657	-44.179795	-56.354060	-68.682846	-65.786403	-63.554071	-50.169941	-44.288288	-34.786903	-33.392929	-30.854842	-27.172645	-21.218663	-24.075654	-23.487160	-25.394012	-24.555655	-24.509627	-23.888256	-21.606609	-137.513638	-143.872004	-23.280036	-21.087156	-169.545469	-159.429288	-136.635828	-132.687329	-137.536652	4303.262568	3172.223005	19.532085	-0.871234	12.292622	4.898638	26.008807	40.231295	-4.241102	-7.084943	20.008798	-82.369443	10.408783	-1.972606	25.025792	7.482751	9.044398	16.007696	9.820289	28.869086	3.685485	17.503589	28.293743	8.002204	-11.280018	3.606581	18.233453	13.331528	20.058113	26.459219	3.238361	18.992906
16:54:56:538	-21.244964	-26.738672	-34.635670	-40.379241	-53.766659	-65.224211	-74.502033	-75.116829	-67.791886	-59.033516	-51.110216	-37.479510	-33.810463	-32.442790	-30.138129	-28.402236	-25.657026	-27.603331	-26.067986	-26.268534	-25.880588	-25.160587	-29.270182	-152.101058	-150.174480	-26.926069	-23.799489	-170.965745	-164.179981	-137.645145	-132.506507	-138.266516	4831.621744	4008.259370	4.513980	-7.637272	26.235657	20.114004	-0.650960	5.986859	26.350726	6.453709	15.932080	-19.929894	17.500301	15.175914	-2.179729	0.641097	15.889340	6.036174	9.820289	8.682753	6.532613	11.993443	7.216450	2.347401	3.471786	10.583030	10.152345	11.973717	-11.053168	15.133174	0.555617	8.235629
16:54:56:548	-32.199502	-36.217042	-42.660888	-51.708573	-67.791886	-80.847249	-89.645071	-87.057669	-69.685588	-52.001177	-46.652127	-31.729364	-29.030182	-28.668538	-26.791274	-26.745247	-25.936479	-26.360589	-26.357301	-26.363877	-25.607711	-24.976477	-26.843877	-154.622706	-149.987082	-26.725521	-25.107984	-175.699999	-162.299430	-138.562407	-135.610073	-140.814465	3893.986316	4470.917622	7.249326	4.553432	5.309597	0.746303	-7.331518	14.199474	34.688273	13.216459	9.159466	-7.716176	21.764417	10.882209	-109.696609	-10.333167	-8.718918	33.120051	13.949611	-7.476176	142.971181	16.126052	22.681679	-8.985219	-7.252614	10.583030	8.801110	-2.962196	-2.570963	-3.281101	9.928783	24.361682
16:54:56:558	-30.157855	-36.217042	-37.147455	-42.223627	-48.884459	-69.761204	-80.719029	-79.229712	-65.447773	-54.411043	-50.018708	-40.714584	-40.043898	-38.104169	-31.857584	-26.561137	-27.797303	-28.464702	-27.705248	-26.649904	-26.613740	-25.795109	-21.314006	-138.914188	-143.964059	-27.027987	-25.107984	-172.195336	-162.398060	-138.654462	-134.880209	-140.541588	3783.129158	3375.398114	37.285537	18.098658	8.100834	-3.389594	7.344669	4.612610	22.168802	13.216459	18.650988	15.356736	13.252623	3.728225	12.775910	12.953445	9.044398	1.755619	7.065216	20.797840	7.956177	25.745793	-2.620278	6.585216	4.796720	14.745228	0.720001	11.973717	8.745219	9.461932	32.699229	-7.910149
16:54:56:568	-25.423601	-35.937590	-42.854861	-47.010484	-53.500357	-63.813798	-72.595181	-71.704221	-61.029136	-55.660360	-50.748572	-36.223618	-36.720057	-35.618685	-30.042786	-29.049908	-25.657026	-26.551274	-26.452644	-27.126617	-26.156753	-32.972106	-27.813742	-146.581049	-148.136120	-26.725521	-23.424694	-170.114237	-160.122988	-138.835284	-132.779384	-137.536652	4604.390706	4042.576136	14.064679	15.386325	22.047157	9.054261	16.675094	10.083303	27.741413	2.386853	15.932080	5.858639	20.344141	25.170450	-10.359468	15.695367	-7.347957	-22.471268	2.952333	28.869086	-3.409320	18.881125	-1.213153	56.169950	8.827411	-10.323304	16.885506	17.391808	18.664139	20.787977	3.238361	9.580289
16:54:56:578	-38.511841	-47.921170	-60.453792	-51.248299	-66.726679	-74.094362	-79.716288	-73.410525	-60.937081	-50.268571	-42.013216	-34.606081	-31.939776	-30.555664	-28.418674	-26.284972	-25.844424	-25.114560	-25.969355	-25.791821	-26.064698	-25.068532	-28.977579	-153.501608	-150.082425	-27.231823	-25.387437	-170.679717	-157.847916	-138.654462	-133.601303	-139.995834	4514.055224	4317.153000	23.635105	46.530483	16.481121	21.498116	4.671788	34.744164	6.884394	9.146316	15.932080	4.500829	13.252623	18.016466	0.545754	7.482751	2.215894	23.145241	-3.918910	10.030700	9.379741	9.258097	1.604386	27.849906	14.199474	11.957279	29.017031	11.973717	10.162208	19.387427	0.555617	6.887682
16:54:56:588	-34.984164	-43.275684	-49.140898	-47.474046	-58.205022	-70.366137	-73.798471	-71.704221	-69.508053	-56.623650	-53.842275	-45.659249	-44.199521	-41.280064	-30.904158	-26.561137	-27.054289	-27.698673	-28.665250	-28.553469	-26.064698	-25.795109	-22.477843	-146.301597	-146.094473	-25.712917	-25.200039	-169.167386	-162.894499	-141.955289	-137.530076	-141.452274	3698.264369	3627.980424	12.716732	23.506886	3.932061	35.309644	6.006585	-2.245483	13.831254	13.216459	7.798368	5.858639	4.737542	19.446606	3.251512	-0.729864	-19.653729	14.580845	-2.541374	10.030700	56.278443	13.370980	3.011512	17.917836	36.992934	-3.346855	4.750692	6.535901	3.096991	-3.281101	12.611526	-14.626872
16:54:56:598	-35.076219	-41.881709	-41.500338	-46.550209	-61.489410	-70.162301	-69.988054	-67.893804	-68.064763	-56.337622	-50.837339	-49.433501	-43.887191	-41.977051	-32.337584	-29.970457	-28.731003	-27.889358	-27.126617	-28.267441	-28.809908	-28.066893	-24.029626	-142.188714	-148.228175	-30.371554	-28.191825	-168.029850	-160.816688	-143.145428	-135.975006	-140.814465	3929.575413	4133.197646	-93.738228	-10.349605	2.538086	13.190157	126.026497	-0.874522	9.649330	3.744663	15.932080	26.212643	17.500301	-7.696450	-0.818631	19.811538	3.586855	6.036174	11.197826	-7.476176	12.226868	-3.116717	5.806036	10.842757	-1.900277	25.887163	19.584688	6.535901	3.096991	19.387427	-16.849341	6.887682
16:54:56:608	-32.755119	-36.864715	-41.500338	-52.721178	-69.652711	-74.899842	-76.103132	-73.913539	-75.462035	-67.413803	-62.666399	-50.781449	-39.833486	-35.421425	-24.115106	-24.167709	-24.631271	-23.773188	-24.815381	-23.224146	-23.503598	-23.615379	-25.775382	-149.293382	-146.929543	-24.394558	-23.612091	-167.178342	-159.034767	-149.382150	-134.880209	-139.903779	4820.650768	3855.875572	14.064679	3.195621	12.292622	6.286037	19.347975	16.944684	8.278369	5.099186	-5.769872	-4.997268	0.470138	5.158364	23.681133	11.598922	9.044398	16.007696	-17.671260	14.058104	9.379741	24.368257	4.398911	26.429630	15.540846	48.164458	10.152345	18.749618	10.162208	10.878921	-3.452060	-2.521648
16:54:56:618	-42.318970	-47.457608	-52.234602	-68.107503	-80.038480	-80.646700	-77.911354	-74.413266	-64.004483	-53.349124	-48.200623	-38.199511	-31.627446	-38.995129	-30.713472	-30.338677	-22.398939	-22.244418	-23.756749	-24.364969	-25.058669	-25.706341	-27.909084	-155.839146	-147.485160	-23.280036	-22.211541	-168.598618	-166.257792	-146.173378	-136.159115	-139.995834	4085.618394	4171.624007	15.432353	23.506886	10.895359	15.958381	2.002195	1.870688	8.278369	1.032330	9.159466	-2.298086	-0.950138	28.011002	-7.633984	3.366581	-4.629048	11.727141	5.687680	14.058104	-4.832884	11.993443	14.255365	6.585216	0.785755	5.000556	22.283870	1.117810	-2.570963	12.299197	27.353467	21.665787
16:54:56:628	-39.531020	-44.110753	-48.657610	-62.488864	-68.679559	-71.372166	-68.584216	-72.808880	-69.415998	-55.758991	-45.925551	-39.817048	-32.978681	-34.826355	-31.285528	-28.402236	-24.447161	-24.157846	-23.855379	-24.746340	-23.871818	-24.434011	-22.188528	-146.581049	-144.519676	-23.381954	-23.704146	-167.369027	-165.567380	-143.605702	-135.153086	-141.360219	3492.965420	4193.585685	11.349059	-10.349605	8.100834	-2.025209	-12.654266	1.870688	12.437280	10.504126	-8.465767	20.774827	10.408783	26.600589	-11.704128	25.282231	-12.825225	16.007696	-1.163837	7.334806	20.748525	3.751239	19.864140	-4.747405	49.058706	2.212606	3.399457	20.110716	-1.153974	6.644394	11.270154	13.604405
16:54:56:638	-35.355671	-36.864715	-38.018689	-51.432409	-59.358996	-64.116264	-76.806695	-77.727244	-72.664222	-69.629697	-61.939822	-54.825291	-43.781986	-42.871299	-38.455950	-31.719501	-23.421406	-28.274016	-28.569907	-28.267441	-25.150724	-27.794016	-25.680040	-141.905974	-147.764613	-27.534289	-24.358394	-172.481364	-165.268202	-144.246799	-136.251170	-141.087342	4422.329054	3435.802592	-10.484400	27.577029	33.195668	18.729892	12.667417	1.870688	5.490419	-4.372610	10.517277	8.561109	85.670270	18.016466	5.980283	3.366581	11.783032	13.153993	-2.541374	23.477297	17.901398	18.881125	-2.620278	-0.489864	11.513443	-7.532066	11.500292	-2.962196	11.579196	-23.092639	-0.785755	2.847128
16:54:56:648	-34.800054	-33.800600	-37.923347	-48.210486	-57.406116	-61.999000	-73.098196	-76.020940	-73.657101	-59.224201	-47.017059	-44.850481	-35.161698	-35.125534	-31.571556	-27.481686	-28.356208	-27.603331	-27.415933	-26.649904	-25.880588	-25.522231	-27.909084	-154.810103	-151.101604	-26.926069	-24.078941	-171.912596	-165.666010	-142.320221	-134.972264	-140.360766	4761.791498	4359.705395	9.981385	14.028515	10.895359	-13.084952	8.679466	22.412090	1.311783	-1.680003	-5.769872	12.637828	-2.373702	10.882209	20.955649	1.995620	0.848220	17.437835	23.575927	47.704184	17.901398	27.123330	-2.620278	13.680021	6.141379	13.351254	0.720001	9.254809	21.475102	39.202253	-2.110688	23.013734
16:54:56:658	-33.777587	-34.264163	-41.789654	-53.092685	-62.732152	-73.387511	-85.430270	-86.656573	-68.784764	-45.353495	-37.101427	-30.651006	-25.499218	-30.157855	-28.990730	-27.849906	-25.006066	-26.360589	-26.452644	-26.745247	-26.340863	-28.066893	-28.783606	-156.868189	-150.358589	-27.636207	-26.883329	-169.354783	-168.138343	-142.136111	-136.616102	-142.270906	3680.478040	3990.420439	-11.852073	1.841099	-1.653701	14.574269	7.344669	-0.874522	4.096445	29.467443	-11.184675	7.219737	-2.373702	6.591791	23.681133	15.695367	7.673437	11.727141	5.687680	63.863113	13.650432	13.370980	18.457015	0.927125	4.796720	25.887163	6.101927	6.535901	24.309079	-0.443836	9.928783	20.337566
