# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:56:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:55:56:477	-31.739227	-34.915123	-50.784736	-63.327222	-68.232435	-69.254902	-66.894350	-65.986952	-60.667491	-55.479538	-50.107475	-39.182527	-34.011012	-25.883876	-27.129905	-25.749081	-25.979218	-23.983599	-24.627983	-26.025246	-25.781958	-24.795655	-22.684967	-153.396402	-145.354746	-22.869077	-23.230721	-160.448468	-165.084092	-144.328991	-137.181583	-143.000770	3826.605390	4053.721359	-15.803860	27.958400	19.117838	-3.573704	14.209337	-0.598357	12.062484	5.171515	6.690421	17.457561	41.503626	-10.609332	4.776994	6.394530	-1.732605	7.495902	3.113429	-4.599459	4.980830	16.237833	25.722780	-6.164393	-0.910686	0.887673	20.834005	6.535901	18.092083	7.837820	2.156716	7.232888
16:55:56:487	-35.266904	-44.393494	-57.942008	-67.745859	-78.171080	-80.041768	-80.834098	-76.925051	-70.859288	-58.464748	-42.101983	-35.589096	-30.792377	-26.380315	-26.554562	-26.301411	-25.048806	-26.761685	-26.071273	-26.311274	-25.052094	-25.160587	-21.422499	-141.708713	-144.799129	-22.970995	-23.040036	-167.171766	-163.502719	-142.310358	-137.638570	-143.638579	3637.731672	4678.281232	10.132618	-0.493151	2.403291	18.545782	0.867947	3.517814	0.940275	6.526038	6.690421	20.160031	21.632910	12.240019	3.412608	25.564971	29.697580	16.040573	14.113995	7.515628	-4.964391	13.482761	6.029598	3.770965	12.509608	9.254809	10.053714	9.258097	15.258106	-23.319488	4.839460	15.297558
16:55:56:497	-38.794581	-41.510201	-48.174321	-54.391317	-66.009965	-65.023663	-72.009975	-64.882292	-64.458182	-50.469119	-42.555682	-39.810473	-32.866900	-27.573741	-26.935932	-27.129905	-25.979218	-24.654285	-26.261959	-25.834561	-24.867984	-25.433464	-27.826892	-147.879682	-150.266535	-25.400587	-22.668528	-166.415601	-164.393680	-145.154198	-137.092815	-142.362961	4727.195280	3108.027836	22.418665	11.697552	3.797266	1.946304	18.217015	0.772604	27.363330	-1.607674	6.690421	-72.171071	13.117829	22.237843	6.138092	18.723317	18.762769	7.495902	7.226313	15.583586	31.985803	5.240556	-19.275646	16.520574	-7.614258	-0.509590	8.702479	7.896999	-8.787959	9.235083	4.839460	9.925495
16:55:56:507	-36.286084	-38.630197	-44.981988	-53.194603	-60.953519	-62.202836	-66.591884	-63.679003	-65.628595	-55.190223	-45.649386	-41.428009	-30.999500	-27.175933	-24.450449	-25.012642	-25.236204	-24.558942	-25.972643	-25.739218	-25.966068	-25.887163	-27.340316	-155.546543	-149.247355	-24.489901	-23.977024	-164.235871	-164.985461	-147.077488	-136.908706	-142.727893	4431.570712	4104.515958	-10.333167	6.289325	13.551802	7.486039	7.548505	-1.972606	2.334250	1.104659	27.054289	-8.344123	1.762195	-0.614795	3.412608	-0.447124	7.831245	13.183582	0.374795	8.863575	7.827957	-1.624112	21.498116	2.350689	16.543587	13.420295	11.401662	33.688819	-28.602784	17.743589	14.215912	15.297558
16:55:56:517	-33.968272	-36.493207	-41.500338	-48.864733	-64.855991	-76.310255	-82.639032	-78.026422	-69.238464	-57.212144	-42.194038	-33.432381	-26.531548	-23.401680	-25.216477	-25.933191	-26.446068	-24.848258	-25.107984	-25.834561	-24.775929	-24.887710	-23.654831	-148.721327	-146.186528	-26.718946	-24.723326	-172.284103	-162.217238	-143.960771	-134.899935	-139.815011	3521.400533	4554.750081	21.050992	7.647135	12.157827	-10.497551	3.540827	6.263023	-4.629048	-13.791802	13.486048	12.016457	52.878986	3.655896	40.162254	-0.447124	7.831245	3.212060	31.985803	-0.575343	12.098649	18.992906	3.231786	10.846044	15.198928	9.254809	0.618083	6.535901	9.590152	17.743589	-0.526028	-14.284954
16:55:56:527	-31.180322	-35.099233	-39.951843	-43.982534	-52.698164	-63.208865	-74.216006	-79.834644	-76.632448	-65.497088	-51.652683	-42.868012	-35.881700	-32.041694	-31.048815	-30.907445	-27.097028	-28.484428	-28.089907	-29.263607	-29.441142	-29.247169	-28.310181	-146.475844	-151.841332	-29.556210	-27.527714	-172.757528	-161.819429	-145.338308	-138.460489	-142.727893	4171.515514	3198.609895	19.683318	7.647135	20.515100	18.545782	7.548505	8.988507	3.728225	6.526038	-6.877819	6.598366	13.117829	-6.338640	8.866863	-0.447124	14.676187	14.610434	36.118412	11.539744	-24.851545	9.373165	36.966633	43.420341	13.854268	7.860834	-3.432334	22.832912	18.092083	7.837820	-0.526028	4.536993
16:55:56:537	-26.725521	-31.943063	-34.053751	-45.455413	-55.538716	-66.029691	-74.916281	-78.125053	-74.830801	-68.866956	-55.111318	-38.373758	-32.452653	-31.048815	-31.814844	-30.355116	-24.769354	-25.995657	-26.840590	-25.265793	-25.693191	-27.248261	-28.408811	-152.087907	-150.638042	-27.021412	-25.564971	-170.863827	-165.879709	-144.693923	-137.730625	-144.003511	4840.814087	4011.178827	11.500292	4.931515	14.949064	7.486039	15.544134	28.181962	6.512887	6.526038	18.900851	-5.625214	1.762195	0.815344	4.776994	20.097565	10.569879	1.785208	18.226878	6.167681	14.922763	39.606637	7.436724	26.432918	-2.255346	28.744154	3.300827	1.117810	19.489345	27.649358	7.525491	13.949611
16:55:56:547	-31.180322	-34.915123	-39.951843	-53.102548	-63.705304	-78.226971	-83.543143	-86.153558	-75.550802	-66.555720	-45.560619	-29.658128	-25.078395	-26.880042	-28.083331	-25.196751	-24.305791	-24.654285	-25.301957	-25.361135	-24.775929	-24.434011	-24.430723	-155.733940	-148.783793	-26.008807	-25.657026	-171.149855	-163.404089	-142.034193	-136.270896	-142.455016	3973.061507	4449.054575	3.297539	7.647135	-0.391233	17.161670	18.217015	3.517814	3.728225	11.930977	20.261949	-4.264116	-8.173163	13.673446	12.937006	5.023569	-16.773725	17.467424	7.226313	26.350726	4.980830	-3.001648	17.273451	5.187953	9.823577	-4.675076	3.300827	11.977005	3.941924	12.072347	14.215912	19.338112
16:55:56:557	-30.437308	-35.937590	-37.440058	-50.521722	-55.183647	-69.761204	-76.622585	-78.125053	-68.064763	-65.112430	-49.108021	-41.428009	-33.803888	-34.126080	-34.872383	-31.091555	-29.983608	-30.016485	-30.016485	-29.927718	-28.527168	-27.067439	-23.266885	-144.325703	-151.381057	-28.441688	-26.498671	-172.662186	-165.383270	-142.034193	-136.359664	-142.727893	3737.650731	3442.920411	7.400559	2.219182	-5.973708	25.449903	7.548505	-3.343567	5.118912	22.760583	6.690421	14.738653	8.853712	-6.338640	33.366627	-5.934256	42.000065	-5.332611	3.113429	6.167681	-4.964391	2.485483	4.622473	2.350689	-23.723872	0.887673	8.702479	2.478908	-0.305754	2.166579	4.839460	12.601663
