# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:56:43																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:56:33:890	-41.115680	-42.177600	-47.112402	-48.966651	-45.596783	-60.184203	-76.514091	-83.444513	-80.331084	-67.055447	-57.754610	-50.597339	-48.348568	-45.945277	-38.469101	-33.221969	-26.676206	-25.032368	-26.738672	-25.860862	-25.052094	-24.887710	-24.614833	-143.973922	-148.142696	-24.279490	-23.316201	-164.137241	-163.091760	-140.377204	-134.627058	-139.016106	4599.554534	3811.080982	13.068513	-5.967133	-12.937006	15.833449	7.482751	25.341409	-18.650988	6.526038	5.332611	19.354551	6.029598	35.303068	10.349605	8.853712	18.762769	20.436196	7.173710	10.093166	14.886598	17.257013	14.380296	0.927125	5.648228	6.601654	16.980848	13.242760	7.788505	12.401115	-16.645505	2.988498
16:56:33:900	-43.436780	-44.965549	-47.789663	-51.547477	-52.964466	-61.597904	-72.802305	-67.791886	-57.872967	-50.774873	-43.380889	-38.107456	-38.271840	-38.695950	-36.654303	-29.076210	-22.020856	-22.257569	-22.116199	-22.435103	-22.675104	-23.888256	-27.231823	-154.445171	-146.752009	-23.674557	-21.632910	-166.030943	-163.584911	-141.754741	-135.084045	-140.837479	4464.069393	4292.889949	-4.688226	15.701942	10.760565	-7.670149	-0.512878	-7.535354	2.202743	3.816992	3.974801	8.498643	10.297002	-0.404384	8.985219	-11.687689	16.043861	-5.220830	3.060827	-0.690412	2.113976	4.882199	22.806611	22.172089	12.351800	20.531539	11.598922	3.728225	3.557266	5.332611	3.445485	9.721659
16:56:33:910	-40.464720	-41.342530	-43.242807	-47.217608	-47.727197	-53.533234	-63.974894	-65.786403	-65.628595	-57.613240	-45.836783	-39.813760	-37.854305	-37.108003	-31.584707	-28.247715	-26.209356	-25.512368	-25.006066	-24.716751	-22.951268	-24.161133	-23.059762	-149.678040	-145.640774	-23.164967	-23.224146	-165.462175	-163.884090	-141.386521	-135.541032	-140.199670	3656.609510	4181.694160	34.905260	11.631799	5.174803	2.005483	24.812093	3.425759	4.990693	18.710166	22.977570	-5.056446	-5.326036	9.590152	11.710703	0.641097	-76.918476	13.298651	18.174275	0.657535	20.577566	14.501940	41.072940	10.842757	8.317821	5.207679	14.298104	15.941943	-7.755628	-3.175895	14.160022	13.745775
16:56:33:920	-30.624705	-32.699229	-41.408283	-48.874596	-58.823105	-66.029691	-73.604498	-72.207235	-68.695997	-63.008317	-53.480631	-48.891035	-44.814316	-42.072394	-33.784162	-31.657035	-30.585253	-30.391280	-29.145251	-29.191278	-27.978126	-28.428537	-24.710175	-141.823782	-148.790368	-29.549635	-26.774836	-172.658898	-163.091760	-142.027618	-137.004048	-141.475288	4009.699373	3334.769010	81.314099	3.511238	1.006029	15.833449	34.165532	-11.651525	11.934265	7.864122	18.900851	18.016466	7.453162	16.724410	4.895350	0.641097	-7.190148	27.554015	18.174275	8.745219	23.424694	6.259736	12.973171	0.927125	-2.416442	10.786866	8.896452	-5.769872	0.723289	3.915623	-5.930968	9.721659
16:56:33:930	-31.551830	-34.188546	-41.602256	-46.112948	-52.964466	-59.480640	-69.794081	-73.611073	-67.160652	-52.027478	-49.568296	-51.406107	-41.385270	-34.027450	-32.064707	-30.184156	-27.419221	-27.807166	-27.892646	-26.811001	-26.791274	-26.886617	-26.843877	-146.873653	-151.012837	-29.243881	-27.425796	-169.532318	-162.697239	-142.211728	-137.549802	-142.382687	4867.802622	4445.260596	-7.423573	12.989609	40.040610	19.989072	12.808787	10.267413	11.934265	11.930977	3.974801	-28.126071	-2.482196	26.738672	8.985219	-22.642227	28.346345	16.155642	4.418637	62.577631	23.424694	0.749590	14.380296	6.585216	4.303568	51.162819	0.815344	-4.408774	10.622482	22.310172	12.818650	-2.383565
16:56:33:940	-28.024153	-36.046083	-40.826365	-49.614324	-48.171034	-52.829671	-64.678457	-69.600108	-64.546949	-56.166662	-48.749665	-42.871299	-29.230730	-22.905241	-22.596199	-23.181406	-22.020856	-22.448254	-23.368803	-23.194557	-23.954010	-23.704146	-24.999491	-150.799138	-146.752009	-23.164967	-23.970448	-163.755871	-164.081350	-138.726791	-133.259385	-138.013365	4097.279782	4126.793253	2.150140	6.223571	19.117838	26.893192	10.155632	-6.161105	-7.528779	13.288788	2.633429	-9.133165	17.388520	-6.128229	-4.629048	12.950157	10.569879	7.607683	7.173710	0.657535	13.482761	2.127127	19.992360	5.184666	2.958909	-1.745756	18.332083	15.941943	10.622482	18.075644	28.901963	11.049880
16:56:33:950	-29.881690	-37.624168	-50.788024	-66.009965	-69.208875	-73.489429	-76.514091	-78.328889	-73.745868	-63.777633	-57.392966	-51.764464	-38.478964	-30.651006	-30.246622	-28.800045	-27.790728	-26.564425	-26.738672	-25.479492	-24.687162	-25.068532	-21.021402	-146.403515	-143.691182	-26.916206	-22.007705	-171.330677	-160.718058	-140.377204	-136.090074	-140.926246	3529.340271	3268.890552	14.416461	19.772085	13.551802	19.989072	20.824142	11.638374	0.812056	16.001121	-10.934811	9.859741	6.029598	13.880569	33.488271	17.066328	7.831245	1.896989	20.929348	14.120570	9.212069	9.014809	28.418674	17.917836	11.007140	17.743589	12.946869	6.447133	12.039471	15.238380	-0.581919	-9.116726
16:56:33:960	-34.987452	-41.714037	-52.043916	-66.286130	-70.714630	-76.915188	-80.521769	-84.647803	-76.001214	-59.924477	-53.388576	-43.229656	-34.944712	-29.063059	-29.194566	-28.247715	-27.698673	-27.041138	-28.471277	-26.811001	-27.886071	-27.974838	-28.494291	-143.694470	-148.974478	-27.422508	-24.532641	-171.330677	-162.398060	-142.760769	-138.190899	-144.115292	4547.556646	4383.485158	4.862473	4.869049	5.174803	14.449337	-12.519471	-3.435622	81.471907	16.001121	13.486048	15.297558	31.591282	-1.837811	-3.264663	23.927708	21.501403	10.464674	31.929913	6.049324	16.310162	21.389622	-3.902472	13.680021	-2.416442	-8.722205	35.865261	10.523852	4.974254	-21.570444	-0.581919	24.503052
16:56:33:970	-27.004973	-33.074024	-43.147464	-59.378722	-63.794072	-73.992444	-79.117931	-80.232453	-69.415998	-53.181452	-40.744173	-33.705258	-32.764982	-30.453746	-24.700312	-23.089351	-22.951268	-23.500310	-23.947434	-23.957297	-23.773188	-23.434557	-25.292094	-149.582698	-148.047353	-22.964419	-23.033460	-171.521362	-162.398060	-137.812817	-132.618288	-137.740488	4730.946519	3624.406720	25.354560	19.772085	24.703600	0.621371	14.143584	2.051510	11.934265	21.402773	-12.292622	12.578650	10.297002	6.726586	13.055363	-13.058650	22.872364	11.871799	1.699729	11.421388	17.730438	-4.737542	22.806611	25.012642	16.382491	24.697025	22.382500	21.379759	30.437308	8.169876	15.501394	15.090434
16:56:33:980	-31.739227	-38.091018	-50.788024	-59.835709	-65.125581	-72.480112	-77.615463	-78.930533	-70.589699	-55.397346	-42.197326	-39.544171	-34.530465	-31.246076	-25.561683	-25.946342	-24.720038	-25.223053	-25.584697	-25.384149	-25.693191	-25.068532	-24.805518	-152.387086	-146.844063	-26.206068	-24.341956	-167.733959	-160.520797	-141.662686	-135.541032	-141.836932	3716.829877	3539.298643	14.416461	-30.348540	6.572065	29.664704	8.817548	43.163903	10.543578	9.218644	10.767140	77.714093	-2.482196	26.738672	15.784134	26.653192	10.569879	9.034535	18.174275	12.772623	3.517814	28.254290	3.136443	3.767677	2.958909	-5.930968	8.896452	-3.050964	13.456459	18.075644	-11.296456	21.807157
16:56:33:990	-38.886636	-51.748026	-52.142547	-59.286667	-69.560656	-77.520120	-79.920124	-76.823133	-70.500931	-59.539818	-49.841173	-46.553497	-38.998417	-36.312385	-29.194566	-27.695385	-27.231823	-27.231823	-28.566620	-26.620315	-27.794016	-27.521139	-26.748535	-145.749267	-149.809548	-26.307986	-25.466341	-173.132323	-166.060532	-147.804065	-137.914735	-143.020496	3972.745891	4571.546820	-15.606600	10.273989	6.572065	10.293715	19.486058	29.457580	-4.740829	-11.079469	6.690421	7.160559	21.655924	12.450430	19.874003	-3.475074	1.002741	11.871799	25.061957	3.353430	2.113976	11.746868	36.868002	0.927125	9.662481	26.094287	3.494800	1.029043	-12.006594	8.169876	-5.930968	1.640550
16:56:34:000	-32.110735	-40.783625	-46.241168	-50.350763	-57.846665	-63.008317	-61.469684	-58.461461	-57.603377	-56.939266	-51.205559	-48.802268	-41.076228	-38.991841	-36.269645	-34.050464	-26.117301	-26.275109	-25.584697	-26.811001	-25.052094	-25.522231	-26.551274	-147.340503	-148.790368	-26.406616	-24.157846	-167.543274	-164.676420	-143.036934	-137.549802	-140.561314	4793.912096	3264.767806	17.148520	8.919466	13.551802	-4.898638	-4.520555	-0.693700	4.990693	1.104659	12.128238	11.217552	0.361644	8.160013	0.825207	-2.100825	20.133730	9.034535	5.796173	7.397272	-12.098649	10.389057	3.136443	3.767677	9.662481	17.743589	10.247687	20.021949	-2.110688	13.821391	14.160022	7.029052
16:56:34:010	-35.174849	-48.404459	-56.107484	-61.588041	-66.279555	-68.751888	-67.788598	-65.684485	-54.355153	-51.448847	-44.929385	-41.523352	-35.362247	-30.154567	-26.613740	-25.946342	-21.461951	-22.448254	-23.464146	-23.480584	-23.773188	-23.523324	-25.292094	-152.574483	-147.771188	-22.155651	-21.820308	-164.419981	-165.863271	-144.595293	-135.998019	-140.199670	4299.836809	3940.112415	28.066893	15.701942	23.306338	-7.670149	11.470703	-8.906315	14.722215	11.930977	1.275618	-9.133165	21.655924	-0.404384	21.235101	6.111790	5.092611	16.155642	-7.943026	8.745219	22.001130	-7.492614	3.136443	5.184666	-1.071782	23.303050	-4.586308	2.386853	21.935377	23.727160	12.818650	8.373712
16:56:34:020	-33.780874	-44.873494	-56.008854	-65.917911	-72.848332	-77.622038	-78.917383	-87.458766	-64.816539	-53.280083	-40.652118	-39.004992	-35.881700	-33.629641	-29.003881	-28.707990	-26.301411	-25.989081	-25.680040	-27.097028	-25.966068	-26.248808	-24.710175	-148.369545	-148.698313	-25.801684	-25.558396	-173.415064	-169.920264	-146.705981	-137.641857	-142.201864	3637.439069	4722.543218	23.986887	-8.679466	12.154539	22.740857	-4.520555	18.499755	25.847711	-1.607674	20.258662	-14.570982	10.297002	23.878393	4.895350	34.885534	7.831245	11.871799	8.551246	35.651562	7.788505	11.746868	17.174821	12.259745	2.958909	13.558377	10.247687	7.804944	10.622482	16.658656	2.104113	19.134276
16:56:34:030	-28.395661	-33.258134	-39.955130	-47.309662	-56.337622	-67.844489	-73.403950	-78.628067	-63.373249	-51.833505	-43.837876	-39.544171	-35.362247	-37.403894	-32.064707	-30.000047	-26.117301	-25.798396	-26.834014	-26.146890	-26.791274	-26.248808	-26.261959	-139.861039	-144.802416	-25.295382	-23.408256	-168.871495	-164.479159	-143.770086	-135.817197	-141.291178	4250.561116	3134.368699	7.597820	11.631799	1.006029	6.161105	18.151261	10.267413	18.900851	25.472916	1.275618	1.722742	20.232360	-7.558368	4.895350	14.324406	-8.561109	4.753980	34.684985	2.005483	-6.427407	11.746868	31.236213	0.927125	23.082776	9.392891	14.298104	24.098668	9.205494	-4.573158	4.786857	0.292603
16:56:34:040	-29.418128	-35.954028	-40.247734	-47.677882	-58.911872	-66.634624	-73.703128	-77.424778	-64.546949	-47.595690	-42.381436	-37.749100	-36.088823	-32.636763	-28.619222	-28.527168	-25.186888	-25.417026	-26.064698	-25.574834	-25.781958	-26.613740	-27.425796	-151.828181	-148.974478	-27.623057	-24.157846	-167.924644	-161.904909	-139.920217	-133.897194	-138.470352	4789.799213	4121.292970	10.333167	37.371017	-5.976996	19.989072	0.802193	4.796720	23.059762	-1.607674	14.843859	1.722742	10.297002	21.014827	15.784134	4.737542	5.092611	13.298651	-6.565490	10.093166	-0.733152	13.124404	11.566045	2.347401	8.317821	14.952352	3.494800	7.804944	13.456459	1.078358	4.786857	-3.728225
16:56:34:050	-28.303606	-30.006622	-32.705804	-45.008289	-64.057086	-71.977098	-78.917383	-83.243965	-77.625326	-54.723373	-40.924995	-33.435668	-30.581965	-29.460868	-25.081683	-25.670177	-26.021958	-25.512368	-26.160041	-25.479492	-26.058123	-25.160587	-27.231823	-155.941064	-149.253930	-24.279490	-22.287158	-168.871495	-169.821633	-142.303782	-135.633087	-140.837479	3860.511196	4552.336927	8.965493	10.273989	14.949064	-3.514526	0.802193	7.541930	-1.975893	2.459182	3.974801	-0.996166	8.873438	6.726586	0.825207	1.995620	13.305226	46.093222	0.322192	2.005483	-10.675085	35.141972	-2.495346	19.334825	17.727151	-3.143019	23.730448	26.801137	19.101400	20.889895	6.128229	9.721659
16:56:34:060	-33.968272	-31.680049	-38.120607	-48.046102	-64.592977	-79.637384	-83.733829	-85.752462	-77.894915	-54.818715	-40.468008	-38.018689	-34.635670	-39.889377	-32.160050	-30.000047	-29.654841	-29.053196	-29.335936	-29.000593	-28.251003	-27.340316	-23.059762	-142.290632	-146.936118	-28.027441	-26.025246	-169.154235	-167.346013	-143.497209	-136.727883	-141.475288	3716.829877	3161.827372	15.780846	2.153428	-0.391233	13.065226	3.475074	25.341409	14.722215	-0.253151	20.258662	5.799461	1.785208	41.007187	14.419748	-7.591245	22.872364	10.464674	-3.810417	14.120570	0.690412	13.124404	-8.127136	17.917836	13.693172	1.022467	3.494800	7.804944	-3.524389	8.169876	4.786857	1.640550
16:56:34:071	-27.004973	-25.640588	-28.931552	-45.836783	-65.921198	-76.211625	-81.728346	-79.634096	-74.199567	-49.042268	-36.374851	-35.411562	-34.530465	-38.794581	-29.385251	-30.000047	-24.907436	-25.893739	-26.834014	-27.192371	-27.701961	-27.429084	-30.627993	-143.973922	-148.698313	-28.333195	-25.837848	-168.680810	-167.346013	-144.963513	-134.354181	-138.924051	4704.937712	4033.452834	14.416461	25.180313	9.363302	-3.514526	12.808787	7.541930	6.384667	11.930977	13.486048	-7.775355	27.343604	19.584688	-26.403329	11.598922	11.937553	-9.501385	30.552376	15.468517	6.364941	25.499218	-10.921661	22.172089	33.817039	7.998917	-4.586308	13.242760	-2.110688	15.238380	-4.586308	12.397827
16:56:34:080	-31.459775	-31.587994	-36.282796	-48.782541	-59.799545	-73.186963	-77.013818	-71.405042	-59.858723	-43.453218	-32.281694	-33.166079	-32.452653	-35.122246	-29.099223	-28.984155	-26.676206	-27.521139	-26.834014	-27.669084	-26.699220	-27.159494	-29.947444	-158.561342	-151.755852	-27.116754	-24.716751	-165.840257	-168.930673	-141.478576	-134.170071	-138.470352	4558.504608	4507.039322	28.066893	0.798905	24.703600	4.773706	47.487197	13.009335	-11.707415	5.171515	17.543041	1.722742	3.205484	5.296447	11.710703	0.641097	-7.190148	13.298651	-3.810417	11.421388	-2.156716	28.254290	18.585234	5.184666	15.037832	9.392891	3.494800	-3.050964	19.101400	-4.573158	7.469601	-3.728225
16:56:34:091	-33.501422	-35.954028	-40.343076	-51.639532	-63.261468	-76.412173	-80.321221	-78.026422	-59.947490	-45.284454	-39.925541	-39.455404	-31.308542	-31.048815	-28.714565	-29.263607	-27.978126	-27.616481	-28.855935	-28.142509	-27.244974	-28.339770	-25.972643	-148.744340	-148.790368	-27.116754	-25.370998	-167.355876	-166.556971	-140.837479	-135.725142	-139.104873	3585.444468	3462.419619	8.965493	-3.251512	37.249373	10.293715	10.155632	2.051510	3.596718	-4.300281	8.051519	4.441651	14.564406	16.724410	11.710703	19.811538	-1.735893	33.264709	15.419202	6.049324	6.364941	17.257013	14.380296	10.842757	4.303568	-33.794025	10.247687	-0.332055	-0.693700	46.375962	-0.581919	-1.055344
16:56:34:101	-32.110735	-28.892100	-35.023616	-47.217608	-57.580363	-67.341474	-75.106966	-76.221488	-65.266951	-51.254874	-43.561711	-39.544171	-30.792377	-27.672372	-26.709083	-25.209902	-26.021958	-25.798396	-26.643329	-26.051547	-26.423055	-26.521685	-24.128257	-141.541042	-145.081869	-25.900314	-23.408256	-164.988749	-164.775050	-140.926246	-137.276925	-142.931729	4117.801458	4063.643566	-4.688226	6.223571	16.343039	18.604960	16.816464	26.715658	3.596718	-4.300281	13.486048	-6.414257	14.564406	-1.837811	6.259736	-11.687689	5.092611	13.298651	-3.810417	11.421388	16.310162	-0.608220	-1.088221	22.172089	12.351800	26.094287	14.298104	22.740857	7.788505	15.238380	22.191815	-11.812621
16:56:34:111	-23.105789	-22.297021	-36.088823	-50.350763	-67.696543	-75.705323	-81.024783	-78.529437	-69.327231	-58.191871	-49.111309	-42.960067	-33.491559	-32.340872	-36.269645	-29.171552	-25.278943	-24.937025	-25.101409	-24.907436	-23.681133	-24.706888	-28.300318	-152.669826	-149.253930	-25.495930	-22.754008	-164.706009	-164.479159	-140.285149	-135.360210	-141.291178	4884.234428	4100.708829	22.619213	15.701942	2.403291	8.929329	-12.519471	19.854277	6.384667	3.816992	25.696478	-3.715074	7.453162	9.590152	7.620834	0.641097	6.460284	16.155642	19.551811	8.745219	-5.003843	29.631827	7.341381	6.585216	45.895962	14.952352	16.980848	18.660851	10.622482	2.495346	44.965549	17.786329
16:56:34:121	-35.822521	-35.582521	-49.821447	-56.797896	-68.495449	-76.816558	-82.129443	-82.139306	-73.565046	-58.865845	-39.195677	-36.759509	-28.609359	-29.358950	-28.237852	-25.578122	-21.741404	-21.872911	-22.888803	-23.861955	-24.960039	-24.706888	-28.106345	-157.252847	-149.717493	-25.091546	-24.904148	-163.473130	-165.070941	-144.871458	-137.092815	-142.293919	4106.853496	3949.715718	7.597820	17.059752	120.884571	19.989072	74.166690	10.267413	-6.134804	22.760583	13.486048	-7.775355	7.453162	16.724410	-8.718918	15.695367	9.198918	-0.936988	-3.810417	-2.021921	16.310162	6.259736	10.155632	25.012642	9.662481	-3.143019	12.946869	1.029043	7.788505	-1.758907	4.786857	16.438382
16:56:34:131	-34.523889	-34.464711	-44.695960	-49.522269	-57.846665	-63.412701	-76.109707	-79.532178	-71.763399	-60.312422	-48.023088	-43.857602	-33.905806	-32.140324	-29.385251	-27.879495	-23.697571	-24.361682	-23.658119	-24.907436	-24.960039	-26.702507	-23.641681	-148.648998	-146.752009	-24.279490	-24.532641	-162.430937	-166.951492	-145.880774	-138.190899	-148.027627	3768.821191	4220.133672	17.148520	18.414275	20.515100	7.545217	4.809870	-15.747970	18.900851	16.001121	20.258662	9.859741	20.232360	11.020291	14.419748	-7.591245	7.831245	21.863048	1.699729	-39.711842	6.364941	18.634549	-2.495346	5.184666	40.537049	3.813705	11.598922	-8.469054	2.140277	23.727160	4.786857	0.292603
