# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:08:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:08:37:095	-41.020338	-53.201178	-69.527779	-69.761204	-73.706416	-75.008336	-85.775476	-84.365062	-70.842850	-47.089388	-33.830189	-26.787987	-27.139768	-26.284972	-26.031821	-26.797850	-26.469082	-26.751822	-26.140315	-26.653192	-26.232369	-25.998944	-24.427435	-146.650091	-146.890091	-26.169904	-25.827985	-164.433132	-157.545450	-142.760769	-134.876922	-140.025423	700.610402	836.611709	5.743571	0.690412	-1.288769	11.970430	8.238917	5.687680	7.492614	-5.233981	13.134267	7.890423	13.949611	-11.503579	-3.925486	6.118366	-4.415349	12.588513	5.043295	2.307949	6.325489	13.979200	16.343039	36.000056	4.750692	-5.697543	-8.929329	23.947434	18.848248	32.508544	9.899193	-10.947962
15:08:37:105	-49.565008	-61.660370	-67.108049	-64.510785	-66.779282	-64.119552	-74.439568	-75.534364	-64.800101	-37.742524	-29.099223	-25.709629	-25.269080	-25.094833	-24.979765	-25.597848	-25.910177	-25.505793	-25.755656	-25.035655	-26.048260	-25.726067	-26.949083	-151.607906	-148.928450	-26.981960	-24.986340	-164.051761	-154.872569	-141.843508	-134.696099	-139.387614	710.193979	864.080245	13.952898	-8.791247	5.661379	34.119505	5.566036	23.497023	-3.639458	16.431806	6.338640	-1.627400	6.835079	8.495356	17.858658	22.573186	-3.044388	-7.367683	3.685485	22.523871	2.071236	7.091518	6.503024	10.484400	10.112892	-0.115069	15.350161	11.727141	16.010984	11.266867	13.906871	13.259199
15:08:37:115	-41.391845	-54.966661	-75.429158	-67.091611	-66.246678	-64.622566	-69.925588	-71.217645	-62.814344	-46.800073	-37.193482	-32.271831	-31.193473	-29.566073	-29.092648	-29.375388	-29.914567	-28.859223	-29.125525	-29.128812	-29.888266	-29.451005	-30.539225	-152.541607	-153.287909	-28.398948	-27.136480	-165.379983	-157.742711	-146.429816	-137.710899	-143.122414	726.632360	869.564089	8.482205	12.887691	-1.288769	14.741941	18.910714	22.122774	7.492614	11.003853	-0.437261	13.311801	-1.683290	8.495356	5.602200	2.018633	13.377555	18.302494	10.556729	13.081664	7.749053	8.469054	41.658147	19.002769	19.525510	-0.115069	27.468536	15.807148	79.709713	8.429602	-4.849323	7.887136
15:08:37:125	-41.391845	-52.829671	-62.271877	-60.733245	-61.009410	-65.631883	-67.617639	-69.011614	-61.821466	-46.606100	-32.008817	-28.675113	-27.244974	-28.175386	-28.231277	-28.086619	-28.050454	-28.283880	-28.642236	-27.987989	-28.333195	-28.543606	-25.298669	-145.621048	-148.928450	-28.905250	-26.390178	-165.189297	-157.545450	-144.319128	-136.793637	-141.846795	717.048784	811.891671	5.743571	3.406033	4.267404	10.602756	13.564953	-8.018643	6.098640	20.501950	3.639458	3.810417	23.891544	8.495356	5.602200	4.747405	-13.985775	5.467406	17.427972	18.476741	14.870160	11.224127	-4.744117	6.243297	2.061373	11.030154	-2.192880	0.864659	13.196733	-14.232351	12.565499	-5.572611
15:08:37:135	-48.542541	-57.475158	-68.271887	-68.840655	-60.476806	-61.094889	-64.004483	-57.169404	-51.448847	-41.309653	-31.920050	-28.586346	-27.557303	-27.675659	-27.945249	-26.889905	-27.491550	-26.847165	-26.814288	-26.748535	-27.419221	-26.906343	-26.268534	-150.204069	-149.487355	-26.981960	-26.202780	-163.864364	-156.753120	-145.877487	-134.876922	-139.752546	685.542982	814.640168	4.375897	34.563341	-5.470693	11.970430	17.575918	19.397290	0.522741	-2.521648	-5.875078	-15.208791	28.158948	2.791237	5.602200	14.334269	12.006594	6.894257	14.689338	14.429611	13.446596	-16.293724	-4.744117	7.663574	12.802212	65.359006	16.681670	0.864659	18.848248	-29.819224	12.565499	81.889442
15:08:37:145	-42.226915	-50.133776	-69.626409	-64.510785	-61.186944	-66.841748	-68.117366	-61.584753	-56.590773	-50.074598	-42.378148	-28.675113	-27.971550	-26.386890	-26.603877	-26.981960	-27.866345	-27.803879	-27.004973	-27.701961	-27.695385	-28.270729	-27.337029	-150.391466	-149.950918	-26.880042	-26.294835	-164.433132	-157.644080	-143.585976	-135.975006	-141.120219	707.448769	865.454494	5.743571	0.690412	-5.470693	-6.003297	13.564953	-62.837358	15.836737	4.241102	3.639458	9.231795	5.431241	22.790172	26.021958	2.018633	7.896999	9.751248	17.427972	7.706313	13.446596	-1.157262	3.708499	-20.689347	11.457552	9.636179	-3.544115	18.509618	1.854249	9.846591	-2.163291	6.539188
15:08:37:155	-44.551302	-54.595153	-73.108059	-73.999019	-71.842303	-67.548598	-69.123395	-67.505858	-66.243390	-59.322832	-41.105817	-32.541420	-27.662509	-27.281138	-26.699220	-27.074015	-26.748535	-27.899221	-27.103604	-27.892646	-26.689356	-27.452097	-27.626344	-149.737219	-149.115848	-27.994564	-25.269080	-163.295596	-153.981609	-141.659398	-136.155828	-141.120219	725.258112	881.922464	4.375897	26.439493	1.479454	24.420860	29.582512	22.122774	-5.033432	16.431806	-15.369887	6.532613	18.200576	28.517305	9.695358	15.708518	5.155076	24.013188	-1.808222	27.899221	16.273998	23.605516	17.753452	14.741941	-61.038999	-1.509043	18.032905	0.864659	40.073487	14.084405	-18.253179	9.235083
15:08:37:165	-42.042805	-54.131591	-75.041212	-76.303680	-68.199558	-63.212153	-76.645598	-70.819836	-59.566120	-54.220358	-44.653220	-39.642801	-34.310190	-28.175386	-25.551820	-27.534289	-26.748535	-26.557849	-26.041684	-26.939220	-26.962234	-26.998398	-25.689903	-146.275295	-149.023793	-26.472370	-25.640588	-159.794221	-156.552572	-141.475288	-134.147057	-140.482410	706.097534	836.611709	8.482205	7.476176	29.326073	23.056474	8.238917	4.316719	1.916715	9.649330	47.059799	-1.627400	-0.259726	8.495356	1.532057	10.237824	14.745228	1.183563	9.175905	18.476741	24.821956	13.979200	14.955640	20.403319	11.457552	5.447680	8.593986	0.864659	-6.631243	15.501394	-8.876726	11.930977
15:08:37:175	-38.235676	-46.602812	-63.432427	-67.272433	-60.831875	-62.811056	-75.945323	-72.125043	-68.406681	-59.036804	-37.377592	-33.708545	-30.986349	-27.379769	-26.508534	-26.981960	-26.281685	-25.890451	-25.946342	-26.367164	-26.324424	-25.998944	-25.298669	-149.737219	-148.376121	-25.361135	-24.614833	-161.497237	-154.773939	-139.732820	-134.968977	-141.393096	703.355612	811.891671	26.242233	2.048222	-9.652618	9.218644	16.237833	22.122774	4.704665	8.311246	7.696450	1.091509	15.373175	25.653738	2.876717	-8.962206	7.896999	15.445503	-0.430686	18.476741	13.446596	15.356736	23.388529	13.324952	41.010475	4.053705	13.998926	59.257078	-2.380278	21.179211	13.906871	-5.572611
