# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:55:39																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:55:29:869	-51.872957	-60.605026	-78.272998	-94.668640	-104.784820	-93.389734	-83.049992	-81.596839	-67.430242	-58.517351	-41.207735	-33.458682	-26.666343	-24.522778	-23.076200	-24.049352	-23.355653	-24.493189	-22.796748	-24.746340	-24.394558	-24.522778	-26.682781	-152.775032	-149.937767	-24.085517	-23.986887	-173.365748	-171.929034	-150.131740	-134.811168	-138.092269	1595.877545	1870.970574	31.463063	8.475630	17.717288	29.303059	-38.202799	-16.020847	20.275100	23.516749	11.556182	4.500829	5.980283	-3.951787	-58.132693	11.546319	17.510164	10.112892	23.375379	20.857019	-2.160003	8.603849	8.554534	20.574279	21.797294	3.129868	16.392354	3.274526	-2.949046	-2.866854	20.501950	8.442753
15:55:29:880	-48.624733	-60.979821	-74.018745	-94.024255	-104.340984	-101.050020	-91.574937	-87.517944	-76.086693	-66.608323	-52.941452	-45.139796	-37.157318	-31.972652	-27.951824	-26.906343	-25.591273	-25.640588	-25.781958	-25.413738	-25.673464	-25.706341	-25.712917	-147.820503	-148.547080	-26.515110	-24.920587	-180.085759	-172.323555	-149.950918	-137.000761	-141.735014	1486.397923	1038.014761	6.897545	4.428500	12.154539	11.319470	-8.873438	15.481668	-3.366581	15.402764	27.820317	13.995638	7.400559	7.469601	-13.229610	7.430149	6.575353	8.686041	16.487697	11.421388	-5.007131	8.603849	-18.151261	17.737014	13.752350	8.709055	29.875115	19.551811	8.367136	11.293168	5.763297	17.852082
15:55:29:889	-47.786376	-59.677901	-75.955186	-93.932201	-103.453311	-100.445087	-91.874115	-87.014930	-76.359571	-70.941480	-56.672965	-47.835691	-40.277323	-30.384705	-25.943054	-26.169904	-27.452097	-26.695932	-26.551274	-25.985794	-25.032368	-24.706888	-22.027431	-141.836932	-146.045158	-26.617028	-24.266339	-177.626577	-172.721364	-150.499960	-134.627058	-140.367341	2074.842672	1426.368241	16.448245	5.783023	-3.185758	-1.121098	7.134258	0.407672	11.937553	1.864112	14.271803	-3.655896	0.312329	-8.245492	24.861408	0.591782	13.420295	44.308014	19.242770	67.969421	-2.160003	7.226313	1.535345	-3.507951	1.673427	3.129868	0.230137	50.768298	-8.597274	9.876180	19.160578	-3.662471
15:55:29:899	-46.487743	-59.769956	-71.214357	-87.389725	-96.884534	-92.081239	-86.860409	-77.283408	-62.018726	-50.811038	-41.388557	-38.939239	-31.755666	-25.318395	-23.362228	-24.325517	-23.076200	-22.865789	-23.086063	-23.510173	-23.753462	-23.615379	-24.647709	-148.941601	-147.064338	-21.856472	-21.557294	-170.998622	-172.422185	-149.033656	-133.989249	-137.819392	1572.597509	1610.228252	5.533159	47.756786	5.171515	11.319470	-7.538642	26.439493	6.384667	8.623575	15.609887	15.356736	8.824123	23.187981	9.905769	11.546319	6.575353	1.551783	24.752915	-3.373156	44.735412	22.336473	8.554534	0.749590	12.407690	14.268515	5.612064	16.832903	1.301920	25.449903	31.216487	12.463581
15:55:29:909	-43.423629	-58.096529	-77.405052	-93.748091	-102.388104	-100.043991	-87.462054	-77.184777	-67.249419	-56.880088	-48.483363	-43.703082	-35.704165	-30.877856	-28.142509	-26.906343	-27.356755	-27.461960	-27.034562	-26.268534	-25.124423	-25.433464	-25.712917	-148.195298	-149.661602	-35.428000	-24.920587	-178.760825	-169.752592	-150.131740	-137.000761	-139.275833	1532.921831	1158.757962	9.632892	-2.353976	-0.394521	7.186860	4.464664	15.481668	4.990693	18.115097	-63.051057	9.918920	5.980283	16.033997	19.426879	10.175358	9.313987	24.348531	0.019726	20.857019	6.361654	11.339196	12.779198	10.661934	8.376999	12.874541	4.260829	10.053714	6.969874	24.032914	32.541420	5.746858
15:55:29:919	-47.135416	-57.445569	-73.923402	-90.062606	-98.393577	-87.646163	-81.245058	-75.475186	-64.001195	-57.070773	-45.754592	-35.345808	-29.056483	-29.986896	-24.509627	-26.261959	-25.032368	-24.779217	-25.203327	-24.841682	-25.216477	-25.887163	-25.035655	-145.479678	-147.715298	-31.173747	-24.453737	-176.015616	-169.058892	-149.950918	-138.098844	-141.097205	2128.204946	1489.481763	17.815918	4.428500	10.757277	21.014827	19.137564	3.152882	16.116189	9.981385	52.234602	-10.435085	25.870725	10.333167	5.815899	15.642764	2.488771	10.112892	9.619741	-23.575927	6.361654	25.088258	24.019763	20.574279	21.797294	10.106317	15.044407	19.551811	9.784125	15.547421	-4.951241	1.706304
15:55:29:929	-45.836783	-56.797896	-71.503673	-87.297670	-93.688913	-82.504238	-79.236287	-78.187519	-62.919550	-56.975431	-49.305282	-39.208828	-29.884978	-26.508534	-23.743598	-25.433464	-24.286065	-24.302503	-25.397300	-23.986887	-24.667436	-24.069078	-25.324971	-153.337224	-149.198040	-25.604423	-23.704146	-173.743831	-165.396421	-157.193669	-136.086787	-140.367341	1543.869793	1564.963524	4.165486	-9.120014	14.945777	15.475093	17.802767	-0.963289	-4.740829	0.509590	8.837274	-4.997268	10.247687	8.903028	16.701396	8.804397	2.488771	1.551783	-9.603303	-0.693700	14.883311	36.085535	28.221414	12.082211	15.097010	1.735893	11.010428	14.133721	14.035090	16.964410	4.421925	-10.398920
15:55:29:939	-34.790191	-57.912419	-84.463693	-99.090565	-99.547552	-86.738765	-86.360682	-84.105336	-61.837904	-53.891590	-46.754045	-39.300883	-36.328823	-33.363339	-29.099223	-28.563332	-28.849360	-26.791274	-27.899221	-28.458126	-27.593467	-26.432918	-25.130998	-146.041870	-150.401329	-31.781967	-24.920587	-179.234251	-164.607379	-153.159690	-138.006789	-140.916383	1563.020508	1507.330558	9.632892	35.569370	-8.751794	5.802749	9.807139	3.152882	0.812056	-0.844933	8.837274	8.557821	1.732605	28.888812	-7.795081	10.175358	31.180322	-11.273442	16.487697	12.769335	-2.160003	19.601126	14.186323	6.404393	11.063031	1.735893	12.361663	22.270719	-0.115069	16.964410	-6.292613	1.706304
15:55:29:949	-43.144177	-59.306393	-77.211079	-89.142056	-94.221516	-84.923967	-78.335464	-75.577104	-57.508034	-48.111855	-38.294854	-27.708536	-28.224701	-24.621408	-23.362228	-23.681133	-22.050445	-23.631817	-23.855379	-23.792914	-23.572639	-24.976477	-24.161133	-145.479678	-147.064338	-26.008807	-24.078941	-169.670400	-163.913679	-153.432567	-136.635828	-139.275833	2122.740828	1632.183355	5.533159	0.358357	19.114550	4.415349	15.129886	7.269052	-10.313441	32.988544	-8.784671	-6.355078	23.026885	16.033997	18.062494	30.716760	13.420295	15.803860	1.393975	3.350142	-19.219756	7.226313	0.128219	17.737014	0.328768	3.129868	4.260829	10.053714	-5.763297	4.224664	27.192371	20.547977
