# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:47:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:46:51:748	-46.865826	-62.620371	-75.909159	-92.607267	-100.408923	-101.434678	-104.041805	-90.312469	-72.092167	-57.432418	-45.485002	-38.229100	-35.437863	-31.604433	-27.070727	-26.804425	-24.065791	-24.729901	-25.666889	-26.235657	-26.238945	-26.429630	-26.653192	-149.582698	-149.132286	-26.600589	-25.071820	-171.827116	-176.498904	-146.324611	-134.015550	-137.993639	-109.772225	-159.777782	27.369905	27.077302	18.618111	-14.212625	8.617000	11.349059	-2.054798	10.106317	16.260847	7.338094	19.295372	6.897545	0.608220	-1.203290	9.166042	10.389057	14.344132	9.521111	4.882199	27.195659	13.466322	13.650432	13.292075	9.261384	14.991804	3.504663	4.040554	7.883848	-10.560016	19.775373
13:46:51:761	-43.338149	-58.905297	-72.522852	-88.553562	-99.077414	-97.607823	-98.025358	-84.292734	-67.042296	-53.095973	-43.213218	-36.611564	-33.879505	-28.921689	-26.304698	-25.423601	-23.878393	-24.345243	-24.029626	-24.713463	-24.591819	-24.434011	-23.838941	-144.440772	-145.706527	-23.967160	-22.454829	-175.141094	-171.748212	-146.416666	-133.558563	-137.539939	-163.095048	-203.632097	-10.823030	4.070143	10.267413	18.940303	0.627946	-13.295363	3.514526	-3.422471	2.702470	4.622473	6.522750	-5.950694	8.761657	-2.574251	-5.865215	-5.280008	-4.869049	17.585781	31.870734	21.692088	-62.393521	-13.255911	9.281110	27.340316	-15.984682	4.862473	1.209865	9.300836	-7.877272	3.636170
13:46:51:768	-42.318970	-57.047760	-67.785311	-79.801768	-96.417684	-94.182064	-95.921245	-83.990267	-71.638467	-59.934340	-51.307477	-42.450477	-37.515675	-31.505802	-28.504154	-27.267988	-26.018671	-25.495930	-25.762232	-25.571547	-24.499764	-24.614833	-24.226887	-147.153105	-146.354200	-26.094287	-23.480584	-170.311497	-170.364100	-146.143788	-131.641848	-135.537745	-141.218849	-174.861641	2.817539	9.491522	100.819882	-5.930968	0.627946	-0.973152	-0.660823	24.989628	5.418091	3.264663	20.695923	25.463053	7.400559	7.002751	3.695348	-6.706860	3.350142	8.173163	27.603331	6.575353	7.857546	61.788589	13.292075	12.029608	20.390169	-0.572056	8.268506	-3.432334	-3.876170	17.082766
13:46:51:778	-50.949120	-62.156809	-73.972718	-81.554099	-94.642339	-90.049455	-90.105345	-81.984785	-66.588596	-55.505840	-46.303633	-36.341974	-31.282240	-29.319498	-26.304698	-26.436205	-24.716751	-25.015929	-26.436205	-26.140315	-26.511822	-25.614286	-26.360589	-148.741053	-149.319684	-24.677299	-25.255930	-169.742729	-170.561361	-146.692830	-133.193631	-136.264321	-169.943277	-185.822754	17.825781	14.896461	11.661388	7.890423	17.960576	3.143019	13.239473	4.704665	8.133711	20.903046	5.102474	12.614814	11.487141	-6.687134	7.798368	-8.133711	40.461433	14.889886	-2.232332	-4.415349	-3.379731	17.904685	11.950703	31.522241	4.218089	-8.702479	1.209865	-13.331528	0.147945	27.833468
13:46:51:788	-47.700896	-58.346392	-69.044491	-79.157383	-94.908640	-94.786996	-87.596848	-78.374916	-68.304764	-55.791867	-45.485002	-35.355671	-30.555664	-27.432371	-25.157299	-24.779217	-24.157846	-23.868530	-24.223599	-24.713463	-24.226887	-24.795655	-23.546338	-145.749267	-145.706527	-24.371545	-23.296475	-170.975608	-173.033693	-152.653388	-134.107605	-137.631994	-131.648423	-263.944519	2.817539	8.136999	10.267413	-11.447689	9.951796	11.349059	27.139768	8.751794	8.133711	-11.638374	0.838357	6.897545	0.608220	12.470156	10.533715	11.815909	3.350142	-26.804425	7.706313	3.843294	7.857546	0.907399	-8.160013	-6.052612	5.566036	11.638374	22.408802	12.134813	14.880023	26.485521
13:46:51:798	-40.369378	-46.734319	-56.666389	-67.920105	-79.643959	-77.654915	-78.473546	-79.476288	-73.262579	-64.556813	-56.038443	-47.033498	-43.538698	-38.949102	-29.076210	-27.912372	-26.764973	-26.547986	-26.245520	-25.949629	-24.864696	-25.887163	-25.196751	-147.899408	-146.446255	-26.906343	-24.509627	-173.625475	-170.262182	-150.818864	-133.009521	-137.724049	-91.985896	-200.886887	10.993990	-1.334797	10.267413	-26.649904	-2.041647	12.720020	-7.604395	18.213727	20.334278	5.980283	16.451532	28.323332	7.400559	27.531002	14.640023	7.535354	15.721668	10.865770	34.694848	-15.402764	6.450421	34.882246	2.567675	-4.658637	17.690986	7.561656	36.545810	20.617018	29.608813	0.943563
13:46:51:808	-51.044463	-59.556257	-68.173256	-74.643403	-80.354097	-76.142584	-70.951343	-69.646135	-62.169959	-50.880079	-38.755129	-35.894850	-32.633475	-30.710185	-23.723872	-24.963326	-24.904148	-25.206614	-25.282231	-25.758944	-25.229628	-25.160587	-25.101409	-148.461600	-147.185982	-23.664694	-23.667982	-167.849028	-172.540542	-151.095029	-133.558563	-138.269804	-168.572316	-226.931859	10.993990	8.136999	142.596386	31.377583	59.263654	-7.808231	7.689875	12.815362	13.545226	0.565480	12.187416	5.467406	21.004964	15.212078	6.430695	0.404384	0.637809	20.278388	-0.808768	-5.789598	-3.379731	10.813167	7.939738	10.635633	20.390169	10.277276	9.685494	17.783041	14.880023	9.021384
13:46:51:818	-46.122811	-51.195696	-59.181462	-68.104215	-80.886701	-81.583688	-75.965049	-72.956826	-65.779828	-56.853787	-43.847739	-38.317868	-35.543069	-31.703063	-27.356755	-27.360042	-26.393466	-26.452644	-26.340863	-26.044972	-25.140861	-25.249354	-23.355653	-144.532827	-145.982692	-24.677299	-24.230175	-168.513138	-171.649581	-148.067079	-133.923495	-136.994185	-158.985452	-189.922486	13.726049	6.782476	4.684939	-3.162745	-0.706850	-7.808231	6.299188	16.878930	13.545226	3.264663	-2.005483	4.056993	15.573723	-8.058095	3.695348	28.888812	3.350142	-9.323850	11.973717	7.949601	-4.786857	-0.512878	14.636735	12.029608	12.312348	-4.645487	9.685494	-4.849323	10.855907	4.984117
13:46:51:828	-43.154040	-45.899249	-55.117894	-64.145853	-74.672993	-84.105336	-83.786431	-82.688347	-71.549700	-61.282287	-52.579808	-42.450477	-41.460886	-40.441707	-30.223609	-26.344150	-25.275656	-29.036757	-25.088258	-25.380861	-25.229628	-24.614833	-25.778670	-148.178860	-146.817762	-25.893739	-24.884422	-171.070950	-170.561361	-146.600775	-132.187602	-136.448431	-109.772225	-221.461166	8.261931	-52.777068	20.012086	18.940303	0.627946	46.944730	14.630160	7.397272	-2.709045	-6.223571	20.695923	179.638635	1.969318	11.115634	0.976440	6.108503	34.974301	13.541939	4.882199	6.575353	6.450421	32.064707	15.981395	-0.496439	5.566036	-3.287676	-10.096454	29.099223	2.830689	2.291510
