# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:48:43																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:48:32:959	-65.980376	-72.289427	-77.342586	-89.934386	-92.768363	-87.402875	-86.183147	-80.669714	-71.332713	-70.491068	-60.943656	-48.111855	-36.466906	-28.359496	-24.387983	-23.381954	-22.297021	-24.059215	-24.223599	-24.318942	-23.773188	-24.161133	-22.573186	-145.463239	-145.627623	-25.098121	-24.325517	-159.241891	-162.644636	-140.942684	-133.561851	-137.733912	-150.858316	-174.365202	18.124960	8.074533	4.642199	63.412701	18.210439	21.080581	26.804425	30.318951	6.394530	11.605497	12.131526	31.019226	7.525491	5.855352	6.430695	22.086610	3.521101	13.367692	4.750692	12.601663	17.661397	-0.976440	14.528242	9.675631	3.018087	2.051510	-6.338640	26.945795	9.514535	10.093166
13:48:32:972	-61.058725	-72.289427	-83.822596	-92.699322	-96.585355	-90.529456	-86.686162	-81.271359	-73.499292	-71.260385	-62.400097	-45.235139	-36.986359	-30.246622	-27.448810	-27.527714	-26.018671	-26.067986	-25.666889	-25.272368	-25.874013	-25.341409	-25.190176	-145.838035	-146.830913	-25.400587	-24.420860	-158.959151	-162.644636	-141.215562	-132.006780	-137.733912	-145.400774	-175.739451	12.660842	8.074533	-2.314524	9.514535	20.863594	3.281101	5.963845	3.281101	19.949620	12.963308	13.551802	-6.092064	10.250975	11.339196	-0.391233	17.806055	-3.323841	32.209365	10.421934	16.727697	-2.015346	-12.302485	5.145213	12.443855	-7.755628	22.392364	47.391854	-7.006038	32.271831	11.437826
13:48:32:979	-54.098714	-65.135444	-75.797378	-84.868077	-94.987545	-95.063161	-92.903158	-84.082322	-74.400115	-74.534910	-71.585865	-53.773234	-44.258699	-38.587457	-32.610462	-27.803879	-26.949083	-27.218672	-26.534836	-26.508534	-26.058123	-26.067986	-26.547986	-148.359682	-147.573928	-26.919494	-24.325517	-159.146548	-160.964633	-140.393643	-131.825958	-137.007336	-168.644645	-179.862197	-10.527140	6.720010	-17.641671	63.412701	26.202780	16.984136	17.079479	11.391798	9.110151	14.324406	13.551802	21.031266	2.094250	19.548523	14.640023	20.659758	10.405496	-0.069041	-3.784115	1.610961	24.677299	35.832384	14.528242	-1.479454	16.494272	3.412608	9.218644	19.880579	8.173163	7.400559
13:48:32:989	-60.595163	-68.015448	-79.762316	-90.670826	-97.916864	-85.992462	-79.666973	-75.455460	-66.463665	-61.341465	-56.485567	-46.047195	-35.635124	-29.053196	-27.258124	-24.762778	-24.716751	-25.301957	-25.088258	-25.463053	-25.693191	-26.067986	-26.064698	-146.209542	-147.202420	-26.314561	-24.604970	-161.987101	-163.732857	-141.491726	-133.650618	-139.282408	-139.923505	-159.294494	-2.347401	25.660314	8.827411	1.229591	10.201660	7.397272	14.298104	11.391798	14.521666	4.813158	-0.641097	13.903583	0.733152	8.597274	25.564971	0.706850	7.653711	7.995629	6.174256	-5.270145	23.270173	8.929329	9.172617	-9.823577	9.767686	15.619750	6.387955	-4.172061	13.538651	-61.140917
13:48:32:999	-50.571037	-56.958992	-63.902565	-78.420944	-87.090546	-82.971088	-77.158476	-73.045593	-64.477908	-57.392966	-53.940906	-44.699247	-36.049371	-30.743061	-27.258124	-25.130998	-25.834561	-25.495930	-25.088258	-25.745793	-23.954010	-24.979765	-25.094833	-146.492282	-146.370638	-25.502505	-23.954010	-161.418333	-163.338336	-139.016106	-132.555822	-137.368980	-128.985406	-100.326731	5.848776	2.653155	18.572084	-7.075079	12.871253	-29.595662	11.513443	4.635624	-4.444938	12.963308	26.324424	-4.661925	18.404412	34.612656	-0.391233	22.086610	18.647700	-4.109595	11.842210	-1.140824	-13.252623	28.760593	27.938673	11.049880	1.689866	7.466313	30.417581	26.945795	20.222497	-0.657535
13:48:33:009	-44.817604	-52.592958	-70.573260	-86.344244	-95.875217	-94.356311	-88.389178	-78.565601	-68.357366	-57.872967	-50.482270	-44.876782	-34.596218	-30.743061	-28.882237	-27.708536	-26.949083	-27.024699	-26.820864	-26.031821	-25.693191	-26.248808	-26.064698	-147.705435	-148.593107	-27.225248	-25.541957	-167.194780	-166.307107	-144.151457	-133.923495	-138.917476	-152.229277	-236.081462	26.304698	6.720010	3.264663	9.514535	19.548523	-10.421934	28.198400	12.746321	17.237287	-4.678363	13.551802	15.333722	11.612073	18.177562	37.860881	23.513461	15.892627	17.408246	-29.345799	23.589078	-4.809870	16.017559	-52.520629	2.705758	-10.435085	11.543032	6.387955	14.232351	-15.925504	22.188528
13:48:33:019	-49.456515	-58.445022	-74.054909	-89.382057	-98.183166	-98.186454	-91.597950	-82.376018	-61.772151	-52.096519	-38.294854	-33.287723	-28.467989	-27.070727	-25.729355	-24.026339	-21.646061	-23.102502	-26.245520	-24.318942	-24.410997	-24.253188	-23.056474	-143.592552	-145.164061	-23.276748	-23.579215	-164.449570	-168.184371	-144.700499	-133.012809	-137.368980	-93.432474	-182.607407	7.196723	6.720010	70.116273	-4.306856	12.871253	14.238926	-2.386853	37.091564	22.665241	-0.601645	14.972078	12.473444	2.094250	-5.095898	10.533715	13.525500	10.405496	10.691523	38.830745	-5.270145	0.798905	-15.136462	-2.896443	11.049880	9.767686	10.185221	17.714000	0.078904	20.222497	23.536475
13:48:33:029	-43.795136	-51.849943	-68.834079	-83.947528	-96.141519	-101.615500	-101.927829	-86.889998	-65.832431	-55.081729	-42.660888	-37.239510	-32.413201	-32.630188	-26.396753	-25.959492	-24.529353	-24.249901	-24.318942	-25.367711	-24.322230	-24.069078	-25.094833	-149.671465	-147.018310	-26.212643	-24.138120	-164.636968	-165.514777	-143.050085	-132.920754	-137.096103	-153.600238	-199.052364	19.472907	-1.397262	3.264663	19.183591	26.202780	11.493716	-3.780828	10.037276	-4.444938	11.605497	-3.481649	18.174275	6.161105	16.806601	9.166042	10.694811	22.777022	37.581428	24.624696	5.720557	-0.608220	8.929329	10.517277	15.231804	15.146325	54.940359	12.049334	1.495893	5.510146	2.015346
13:48:33:039	-49.272405	-59.188037	-75.603405	-88.369452	-98.094399	-100.806732	-97.315219	-84.180953	-67.456543	-57.392966	-45.751304	-38.945814	-37.712935	-36.900879	-29.648265	-27.159494	-25.926616	-26.547986	-26.630178	-26.031821	-25.417026	-25.614286	-25.578122	-147.051187	-147.850092	-25.804972	-24.887710	-164.732310	-165.021626	-147.176119	-133.193631	-137.825967	-180.953705	-196.323592	27.672372	27.018124	18.572084	8.130424	12.871253	-32.337584	1.788496	5.970420	9.110151	-4.678363	-4.905213	53.875152	-1.992332	-5.095898	14.640023	26.344150	-1.946304	20.104141	13.265774	7.094806	7.831245	6.111790	6.486585	16.625779	12.463581	23.750174	6.387955	-1.338084	13.538651	-0.657535
