# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:44:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:44:23:038	-48.522815	-57.149678	-62.074617	-71.336001	-72.272989	-71.188056	-69.152984	-67.229693	-61.449958	-54.598441	-48.128294	-38.321155	-33.774299	-29.802786	-25.637300	-25.808259	-25.453190	-25.377574	-25.867437	-26.021958	-25.693191	-25.071820	-25.578122	-146.768447	-147.665983	-26.100862	-24.328805	-168.118617	-173.536708	-145.048992	-132.835275	-137.724049	-164.535050	-226.823366	6.986312	5.358912	4.773706	-2.981922	8.827411	23.625242	-7.857546	3.284389	9.360015	-8.784671	10.632345	15.264681	10.047139	-1.370961	-0.240000	2.130414	10.264126	4.431788	31.564980	1.857537	16.149066	13.180294	2.344113	2.219182	6.917271	10.014262	12.128238	6.578640	1.969318	12.644403
13:44:23:048	-50.285010	-60.585299	-63.429140	-65.809417	-61.890507	-63.429140	-60.726670	-62.613796	-56.942554	-49.781995	-42.213764	-32.659777	-29.829087	-26.327712	-24.489901	-23.875106	-24.706888	-25.186888	-25.479492	-16.694820	-24.410997	-25.344697	-24.900861	-146.860502	-146.830913	-24.986340	-24.328805	-170.199716	-171.758075	-148.257764	-134.295003	-136.902130	-190.517556	-214.481429	12.453718	14.830708	4.773706	63.350235	-8.488780	-3.761102	7.433436	-6.197270	9.360015	-124.067042	-2.140277	18.105234	12.769335	24.621408	36.641153	-0.700275	13.015911	-2.284935	-1.107947	15.600024	9.133165	16.017559	17.099205	-1.962743	14.995092	24.937025	0.821919	24.979765	4.652062	7.282203
13:44:23:058	-42.118422	-48.417609	-57.531048	-61.847767	-66.858186	-72.499839	-71.457645	-72.042852	-65.510239	-62.206124	-56.041731	-46.050482	-32.423064	-31.094843	-28.793469	-26.636754	-25.545245	-25.472916	-25.962780	-25.545245	-25.509081	-24.437298	-24.220312	-147.051187	-145.348171	-28.632373	-23.487160	-172.376158	-167.401904	-146.791461	-134.751990	-136.721308	-82.494375	-188.423306	11.086045	2.649867	11.750155	-14.035090	8.827411	-2.390141	10.198372	-4.842747	8.002204	8.857000	12.052621	-0.440549	4.615898	9.577001	-5.710694	0.703563	15.751257	12.519471	8.827411	5.967133	28.790182	4.691514	-11.066319	6.401106	9.616453	-6.249873	33.323887	-1.903565	-44.893220	18.026329
13:44:23:070	-47.408293	-57.984748	-61.302013	-65.072978	-70.586411	-73.203401	-68.551339	-63.817085	-58.205022	-50.455969	-43.670205	-39.041156	-32.008817	-26.528260	-24.394558	-23.598941	-22.474555	-23.365516	-22.977570	-24.687162	-24.046065	-23.891544	-26.840590	-142.655564	-145.072006	-24.480038	-23.303050	-167.454506	-170.965745	-148.257764	-134.114181	-136.172266	-153.596951	-177.455618	19.265783	14.830708	-0.785755	-7.134258	16.839478	12.677280	10.198372	5.973708	28.329907	-4.711240	3.544115	23.822503	33.166079	-2.741922	6.581928	13.522213	54.240084	7.127682	17.362219	18.332083	6.318914	3.274526	14.413173	-6.124941	20.393456	22.221404	6.463572	16.477834	-4.717816	13.989063
13:44:23:078	-41.746914	-50.830764	-54.049399	-56.689403	-62.866947	-70.484493	-64.941471	-61.410506	-51.350217	-46.221442	-40.941433	-38.860334	-29.931005	-26.229082	-25.160587	-23.690996	-23.309625	-22.984145	-22.691542	-22.405514	-22.767159	-22.711268	-23.930996	-146.393652	-144.236936	-24.276202	-22.178665	-168.210672	-167.898343	-143.582689	-131.648423	-134.719113	-157.706546	-180.204115	13.818104	4.004390	-2.183017	20.505237	30.167718	19.512359	3.258087	14.104131	10.717825	27.836756	-0.720001	5.256994	-4.921651	9.577001	20.242223	19.229619	21.258115	36.716769	-9.623029	19.706332	14.741941	1.854249	17.099205	17.533178	-1.157262	20.863594	20.600580	6.578640	5.993434	-2.120551
13:44:23:088	-40.540337	-48.881172	-46.507469	-51.442272	-59.227489	-66.654350	-64.237908	-62.814344	-59.917901	-52.671863	-46.944730	-41.105817	-33.672381	-29.506895	-28.221414	-27.836756	-26.288260	-26.143602	-26.347438	-25.923328	-25.601136	-25.979218	-26.547986	-147.422695	-147.110365	-32.074570	-24.424147	-169.252865	-168.986564	-145.782144	-133.838016	-136.810075	-161.796415	-184.323574	19.265783	6.716723	6.170968	19.121126	22.158938	7.190148	-9.251521	14.104131	14.771530	33.271285	2.123839	-1.870688	8.682753	21.895924	-4.343020	6.410969	-11.704128	19.236194	18.785783	36.200604	14.741941	16.017559	-1.666852	30.055937	16.346327	-6.249873	6.463572	-0.486576	14.021940	20.718936
13:44:23:098	-57.152965	-58.264200	-59.753517	-60.098723	-65.082841	-72.095454	-62.935988	-56.094334	-53.605563	-46.412127	-39.304171	-38.771567	-28.684976	-23.250447	-23.056474	-23.598941	-23.309625	-23.750174	-24.420860	-24.496476	-23.865243	-23.799489	-22.862501	-144.056114	-144.236936	-24.075654	-23.487160	-163.762446	-166.215052	-143.125702	-131.921301	-135.991444	-113.937711	-184.323574	-8.002204	2.649867	7.564943	8.071245	6.177544	16.790163	-12.036183	19.502496	5.286584	-0.634522	3.544115	12.404403	5.957270	19.154002	-7.078367	-6.407681	41.868558	-4.980830	30.144704	27.964975	-7.729327	27.340316	6.374804	16.139203	10.967688	-2.192880	5.046583	-8.988507	-14.104131	4.589596
13:44:23:108	-51.215422	-51.853231	-52.599534	-57.889405	-64.017634	-68.469147	-64.339826	-59.000639	-57.935432	-47.375416	-40.941433	-38.860334	-30.243335	-27.021412	-27.741413	-25.716204	-25.173738	-25.758944	-24.805518	-24.973189	-24.503052	-24.253188	-23.444420	-143.401866	-145.072006	-25.795109	-23.769900	-164.140529	-162.358608	-142.024330	-131.556369	-135.718567	-141.291178	-161.013948	-8.002204	8.071245	25.683328	14.991804	18.174275	3.096991	25.492642	7.328231	-15.037832	11.572621	29.086073	5.256994	-7.624121	8.206040	-15.267969	-23.506886	14.373721	20.584142	-72.105317	4.609322	4.911788	11.763306	6.374804	-1.962743	6.917271	19.502496	22.017568	9.412617	3.310690	-8.847137
13:44:23:118	-47.224183	-53.247206	-57.626391	-59.178174	-65.615444	-67.864215	-64.639004	-56.594060	-52.343095	-44.196233	-40.760611	-40.658693	-32.528270	-24.443874	-23.727160	-24.243325	-22.938118	-23.270173	-23.171543	-23.832366	-23.408256	-23.437845	-24.608257	-147.889545	-145.627623	-24.986340	-23.487160	-166.602998	-161.664908	-147.067625	-132.651165	-136.448431	-148.119682	-177.455618	5.641653	8.071245	-3.576992	12.223581	12.831801	29.112374	33.823614	-0.779179	6.644394	-8.784671	6.387955	5.256994	5.957270	23.266885	7.949601	-6.407681	-3.465211	-3.632882	8.827411	7.341381	7.726039	-16.560026	6.374804	24.483326	19.042221	-10.326591	3.652608	24.979765	11.339196	19.374277
