# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:45:42																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:45:32:497	-46.487743	-56.311320	-65.454348	-73.762306	-76.971078	-84.884515	-78.171080	-71.566138	-58.382556	-43.137601	-35.845535	-34.638958	-30.867993	-29.796211	-24.197298	-24.789080	-24.427435	-25.098121	-25.190176	-25.173738	-25.699766	-25.068532	-23.746886	-143.244058	-145.055568	-25.903602	-25.068532	-163.686829	-172.649035	-145.048992	-133.828153	-137.257199	-145.361321	-183.712066	8.156725	-7.269052	4.684939	-1.351235	8.686041	-12.430704	2.117264	17.194547	12.055909	0.437261	9.455357	7.032340	9.964947	-2.748497	9.093713	27.863057	19.676743	25.104696	-3.524389	13.620843	-0.660823	-3.258087	22.806611	1.242742	10.763852	31.706351	-0.480001	6.927134	32.054844	26.209356
13:45:32:501	-39.527733	-52.780356	-64.971060	-82.142593	-85.759037	-86.094380	-79.173821	-72.470249	-61.449958	-47.375416	-38.117319	-38.952389	-32.942517	-30.989637	-26.682781	-27.185796	-25.824698	-26.725521	-26.633466	-26.219219	-25.150724	-25.795109	-24.325517	-145.673651	-144.776115	-28.635661	-24.598394	-164.538338	-167.996973	-143.674743	-133.009521	-136.254458	-119.375528	-185.086315	-2.755073	13.025774	-13.413719	-2.735347	15.360024	-9.688782	-3.452060	28.014290	-0.141370	4.494254	-3.317265	17.043314	3.172608	-6.861381	-11.388511	10.783578	1.824660	15.695367	-40.451570	8.113985	13.387418	12.322211	17.434548	-0.151233	25.584697	5.950694	-1.896989	-4.389048	41.441160	23.536475
13:45:32:510	-46.951306	-55.101455	-61.975987	-77.168339	-78.568889	-89.319591	-86.594107	-80.597385	-70.287232	-51.323915	-40.027459	-35.358959	-31.696488	-29.996759	-27.353467	-27.830180	-26.847165	-27.300864	-26.919494	-26.791274	-26.705795	-26.975384	-26.462507	-146.423241	-146.817762	-28.839497	-25.722780	-163.496144	-169.578345	-144.042963	-133.828153	-136.984322	-163.127924	-228.966931	23.161680	29.273470	29.760046	17.986877	88.665343	10.839469	3.507951	7.709601	17.487150	3.136443	2.370415	18.453727	0.450412	5.457543	13.200020	-6.315626	14.173173	19.735921	10.681660	14.995092	-2.067948	3.833431	-6.706860	12.378101	17.490438	-7.614258	7.995629	-8.640013	2.613703	28.901963
13:45:32:520	-57.902556	-61.232972	-70.001205	-84.539309	-90.282880	-96.473574	-95.516861	-90.226989	-62.354069	-39.672390	-35.299781	-31.946351	-26.919494	-24.335380	-22.477843	-23.684420	-23.868530	-24.621408	-25.190176	-25.742506	-25.975931	-26.248808	-25.394012	-147.169543	-146.538310	-24.789080	-24.414284	-166.714779	-171.856705	-143.490634	-133.098289	-137.895008	-180.914253	-168.618344	13.620843	8.978644	-0.874522	6.933709	23.349077	13.581391	7.683300	-4.464664	14.771530	7.209874	16.563313	2.764936	14.051529	-1.377536	0.904111	-2.035072	5.934256	26.452644	5.013706	13.620843	-6.269599	8.087684	13.403856	5.424666	6.713435	31.706351	3.767677	14.012077	2.613703	24.861408
13:45:32:531	-50.758435	-52.313506	-72.029701	-88.773836	-100.668649	-102.016597	-99.728374	-91.229731	-71.280111	-53.250494	-50.035146	-47.220895	-40.007733	-40.421981	-30.697034	-27.922235	-28.060318	-26.916206	-27.208809	-26.600589	-25.699766	-25.795109	-24.812093	-146.327898	-145.982692	-28.737579	-26.094287	-167.283547	-170.173415	-141.748165	-133.920208	-137.076377	-108.437429	-185.086315	8.156725	-1.844386	-5.059734	26.291548	38.015401	2.630141	-0.667398	26.659767	6.644394	12.644403	2.370415	-0.095343	4.536993	6.828504	-1.831236	20.751813	1.824660	19.735921	13.528788	-2.873429	19.015920	5.250419	0.006575	-5.707406	4.017540	5.950694	24.966614	5.510146	28.050454	22.188528
13:45:32:541	-56.419814	-61.512424	-74.544773	-86.564518	-93.833570	-94.458229	-88.099863	-82.602868	-70.468055	-60.956807	-55.038990	-40.569926	-37.620880	-41.017050	-33.185805	-25.433464	-24.427435	-24.812093	-25.476204	-25.173738	-24.601682	-25.433464	-24.036202	-144.644608	-145.242965	-24.687162	-23.477297	-163.686829	-169.680263	-147.800777	-131.273628	-136.073636	-150.818864	-196.057291	8.156725	3.557266	7.476176	11.086045	-11.299744	8.097547	-13.177007	10.421934	9.360015	-9.067411	10.875633	14.183036	9.964947	13.663583	6.358366	19.324961	65.023663	-4.474527	14.952352	-4.250966	-0.660823	17.993453	8.048232	-4.313431	84.835200	4.592884	9.412617	6.927134	2.613703	16.803314
13:45:32:551	-64.494347	-64.392429	-78.605053	-86.380408	-93.567268	-90.730004	-81.481770	-80.294919	-66.319007	-58.546940	-48.670760	-44.344178	-39.175951	-36.746358	-30.891007	-26.538123	-25.916753	-24.907436	-25.285519	-25.173738	-24.969902	-24.887710	-26.363877	-147.077488	-147.093927	-24.789080	-24.226887	-165.485188	-169.381085	-146.423241	-132.825412	-136.803500	-161.756963	-226.218433	14.985229	7.624121	8.870151	9.701933	14.025227	8.097547	-29.845526	-9.863029	12.055909	5.852064	-7.561656	9.892618	16.777012	8.199465	4.990693	-3.461923	-9.169329	30.496486	5.013706	2.630141	10.573167	-17.401671	26.817576	17.954000	4.017540	12.723307	-4.727679	16.826327	11.980293	18.151261
13:45:32:561	-54.006659	-57.517897	-64.875717	-76.155735	-84.693830	-94.862613	-91.910280	-85.111365	-73.624224	-62.978728	-55.308579	-49.643913	-41.460886	-44.692672	-39.304171	-35.658138	-27.685522	-26.534836	-26.633466	-26.123876	-25.242779	-25.249354	-23.746886	-144.365156	-145.055568	-28.129359	-24.881134	-166.524094	-168.887933	-143.398579	-132.825412	-135.984869	-172.695062	-169.992593	-6.831791	11.671251	4.684939	8.317821	-24.631271	2.630141	-13.177007	15.840025	10.717825	9.928783	10.875633	-1.525482	14.051529	-0.026301	-0.463562	15.044407	12.815362	-13.887145	14.952352	-2.873429	6.371517	-7.492614	-4.020828	51.350217	1.338084	12.723307	13.660295	4.093157	22.688254	42.345271
13:45:32:571	-60.223655	-65.043389	-72.322304	-83.615472	-90.016578	-94.862613	-91.808362	-85.111365	-74.347513	-59.414887	-50.215968	-43.084998	-32.321146	-35.257041	-32.610462	-30.407718	-25.729355	-24.907436	-25.380861	-26.886617	-25.242779	-25.160587	-24.907436	-145.206801	-145.242965	-25.091546	-24.506339	-162.266553	-169.183824	-143.582689	-132.641302	-136.073636	-118.004567	-172.741090	31.341418	15.738107	-2.271784	67.735996	-1.975893	28.642236	-3.452060	5.020282	5.286584	-14.482214	-1.896989	7.032340	4.536993	88.954659	2.271784	3.649321	10.063577	10.326591	-6.348503	5.381926	2.150140	19.413729	2.676169	-15.445503	-1.361098	-7.614258	19.305235	-0.138082	1.272331	10.093166
