# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:13:57																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:13:47:724	-47.756786	-56.186389	-76.103132	-85.538763	-90.046167	-89.336029	-91.512471	-90.782607	-86.932738	-75.485049	-56.889951	-46.412127	-34.066902	-26.991823	-26.094287	-25.762232	-24.427435	-24.746340	-24.966614	-25.647163	-24.825244	-25.525519	-24.522778	-146.252282	-147.550914	-26.528260	-24.795655	-161.250661	-159.712029	-147.593654	-138.088981	-142.530632	3469.675521	5207.182875	2.048222	22.149075	7.831245	20.160031	-0.585206	3.120005	11.937553	17.730438	-4.408774	-1.029043	-5.378638	11.017003	-0.858084	-2.156716	-4.589596	20.465785	-1.193427	-12.907417	-4.918364	24.983052	11.566045	-2.090962	5.756721	-1.676715	14.058104	6.269599	-9.077274	-9.915632	7.423573	-0.989591
18:13:47:734	-40.885543	-49.870762	-54.920633	-66.746405	-75.577104	-84.598487	-87.399588	-82.053826	-73.581484	-58.819817	-48.519527	-45.780893	-35.003890	-33.945258	-31.640597	-29.171552	-27.034562	-26.945795	-27.567166	-27.455385	-26.196205	-26.344150	-26.656480	-152.239140	-149.405163	-28.047167	-24.983052	-165.320804	-160.106550	-148.234751	-137.720762	-142.714742	4556.449810	7991.512674	-2.054798	35.697590	6.437270	-3.343567	2.067948	-7.844396	10.543578	-1.232879	6.440558	3.047676	-3.955075	31.009363	23.641681	1.939729	9.083850	-3.761102	18.032905	23.418119	17.815918	4.366034	19.992360	2.166579	8.426314	19.209893	18.088795	2.209318	-3.429046	90.614935	12.769335	4.398911
18:13:47:744	-40.701433	-50.797887	-55.308579	-65.825856	-73.180388	-76.129433	-87.399588	-82.454922	-74.663130	-61.131054	-51.613231	-43.535410	-34.172108	-33.248271	-30.969911	-29.907992	-28.431825	-27.905797	-28.816483	-28.310181	-28.300318	-27.524426	-26.656480	-153.264895	-151.167358	-28.451551	-26.478945	-163.995871	-159.909289	-145.759130	-137.720762	-143.990360	6994.485374	7075.690979	8.863575	9.961659	20.377018	9.100288	-13.923309	9.964947	-6.134804	5.546310	17.289890	1.689866	-1.111235	13.877282	-2.219182	10.172071	11.822484	-0.907399	7.035627	-6.184119	10.717825	24.983052	4.523843	23.408256	12.460293	-5.861927	14.058104	3.550690	19.223044	15.570435	-24.743052	-5.013706
18:13:47:754	-58.339817	-58.418721	-65.270238	-75.590254	-85.163968	-93.166172	-96.226999	-93.192473	-87.563971	-77.894915	-68.442846	-53.329398	-32.508544	-23.812640	-23.608804	-24.565518	-23.681133	-23.404968	-24.292640	-24.026339	-24.092092	-23.888256	-24.230175	-144.664334	-147.271461	-23.792914	-23.115652	-161.914772	-158.919699	-145.667075	-136.441856	-142.622687	8285.565733	4207.824611	21.149622	-2.229045	17.585781	10.467961	-8.600561	23.674557	-20.044963	-1.232879	14.593995	-1.029043	21.603321	33.869642	-11.743580	-3.527677	-0.480001	-5.191241	1.561646	-6.184119	12.141389	13.985775	8.748507	9.241658	11.115634	16.418656	27.521139	10.346317	10.721113	2.827402	-11.345771	17.848795
18:13:47:765	-52.211588	-51.261449	-58.500913	-73.841210	-77.973820	-85.505886	-90.506442	-88.675206	-80.528344	-76.543680	-71.720659	-48.657610	-27.728262	-26.298123	-25.042231	-20.880032	-19.400578	-19.574825	-19.479482	-22.599487	-19.610989	-20.163319	-25.200039	-146.347624	-147.458859	-19.841127	-19.094824	-157.841341	-158.225999	-143.556387	-134.344318	-140.893369	6585.149944	3768.561464	15.682216	-2.229045	3.662471	3.560553	14.074542	8.610424	2.206031	13.663583	-12.542485	4.408774	21.603321	19.581400	-3.583567	3.310690	11.822484	7.637272	12.542485	-2.140277	37.722798	-1.124385	19.992360	17.733726	8.426314	13.630706	5.953982	2.209318	0.821919	15.570435	15.455366	9.787412
18:13:47:774	-49.518981	-48.845007	-54.148029	-65.270238	-71.138741	-76.129433	-80.679577	-78.342039	-69.162847	-69.899287	-60.345299	-42.815409	-21.912363	-22.027431	-19.591263	-17.378657	-16.234546	-17.181397	-17.362219	-19.459756	-17.875096	-17.891535	-24.424147	-147.560777	-146.995297	-15.182489	-17.598931	-155.000788	-156.444078	-145.210088	-134.160208	-139.798573	4259.418116	4814.581717	7.495902	-7.637272	7.831245	-0.595069	-3.254800	-3.724937	16.116189	5.546310	9.159466	-10.523852	13.091527	18.151261	7.301929	-9.018096	11.822484	17.612082	13.920022	4.579733	-7.765492	7.117819	11.566045	-2.090962	12.460293	33.139777	19.440030	7.630697	20.620306	25.479492	12.769335	16.504135
18:13:47:784	-41.072940	-41.319516	-44.958974	-52.468027	-57.734884	-61.716260	-63.028043	-70.211616	-64.201743	-66.141472	-67.535447	-48.568842	-30.743061	-23.812640	-21.695376	-21.248252	-20.423045	-20.630169	-20.347429	-20.791265	-20.528251	-20.889895	-25.394012	-148.589820	-147.458859	-19.841127	-16.477834	-151.782153	-152.288455	-144.108717	-135.347059	-140.163505	3172.663553	6323.312826	2.048222	9.961659	-6.108503	25.683328	2.067948	20.929348	6.384667	-2.590689	5.082748	1.689866	24.447161	16.721122	15.461942	-7.643847	7.712889	-6.618092	2.922744	15.346873	3.600006	0.233425	35.460877	-0.673974	8.426314	12.233444	3.254800	22.563323	17.806055	25.479492	18.138110	12.460293
18:13:47:794	-30.210458	-32.679503	-37.801702	-49.242816	-56.137073	-58.895434	-61.821466	-63.991332	-59.421462	-62.094343	-60.710231	-51.623094	-42.588559	-30.766075	-28.484428	-27.330453	-25.824698	-25.318395	-25.735930	-25.647163	-24.641134	-25.341409	-23.842229	-146.531734	-147.271461	-24.907436	-22.645515	-152.350921	-150.605165	-143.099400	-135.255004	-140.801314	3855.648723	8267.519678	10.231249	7.265765	0.871234	17.391808	22.089897	5.865215	-29.776485	15.018105	14.593995	1.689866	1.732605	13.877282	4.576445	15.639476	10.451523	-2.334250	40.034035	8.623575	-13.440021	9.872892	-6.720010	12.078923	12.460293	10.859195	14.058104	10.346317	20.620306	8.501931	4.737542	4.398911
18:13:47:804	-30.210458	-36.581975	-43.025820	-52.836246	-57.912419	-58.290501	-62.423111	-68.807778	-64.201743	-64.020921	-57.981460	-47.668019	-36.249919	-31.956214	-30.683883	-29.079497	-27.777577	-28.576483	-27.948537	-27.738125	-27.843331	-27.524426	-24.910724	-148.402422	-148.293929	-28.451551	-24.887710	-156.421065	-154.760788	-142.274193	-135.896101	-140.163505	6690.562711	7889.910325	19.781949	0.483288	9.228507	2.176442	8.748507	27.794016	-3.366581	2.833977	15.932080	0.328768	18.759481	-8.995082	-2.219182	-7.643847	13.190157	7.637272	8.413164	19.390715	14.968790	2.988498	5.934256	13.495911	8.426314	-17.000574	12.706869	6.269599	-2.012058	43.893767	14.113995	3.050964
