# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:19:49																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:19:39:786	-54.670770	-62.765029	-70.310246	-77.973820	-70.543671	-78.026422	-76.497653	-72.933812	-71.944221	-59.523380	-54.483372	-39.899240	-33.790737	-28.655387	-24.881134	-24.634559	-23.493735	-23.148529	-23.273461	-24.147983	-24.138120	-23.342502	-23.832366	-146.765159	-146.396939	-23.562776	-23.224146	-158.084629	-155.066542	-139.496107	-134.170071	-138.825421	3148.775297	3446.053566	20.949074	26.025246	-0.572056	17.224136	6.522750	16.668519	13.246048	8.991795	11.497004	-2.511785	-7.788505	-17.898110	11.273442	4.520555	14.636735	13.098103	16.569889	3.116717	-3.626307	14.344132	1.558359	27.297577	23.355653	24.355106	6.963298	25.015929	-15.310709	7.393984	0.345206	1.433427
16:19:39:801	-65.441197	-67.315173	-76.500941	-85.433557	-80.041768	-85.785339	-86.725614	-82.668621	-74.738746	-57.596802	-53.845563	-43.673492	-40.438419	-29.451005	-25.453190	-25.463053	-25.354560	-25.065244	-25.006066	-25.384149	-25.052094	-25.795109	-28.103057	-152.656675	-150.289548	-24.979765	-23.128803	-161.207921	-154.967912	-144.263238	-135.721854	-141.011726	5848.999761	4603.223581	8.666315	44.978700	18.937016	8.932617	7.860834	19.394003	-13.183582	11.704128	-0.710138	0.207124	26.294835	12.105224	1.732605	16.846054	11.898101	21.662499	1.476167	-17.069616	47.536512	3.350142	-4.073431	7.453162	0.542467	-2.087674	4.260829	7.364395	29.970457	14.462488	9.718371	9.514535
16:19:39:805	-59.684476	-59.046667	-75.047788	-85.985887	-81.195742	-83.467527	-82.113004	-75.843405	-65.809417	-50.179804	-43.564999	-36.302522	-30.154567	-23.194557	-21.534280	-21.869623	-21.258115	-22.287158	-22.020856	-22.908529	-22.675104	-23.158392	-24.900861	-144.335566	-148.251189	-22.346336	-21.261403	-159.975043	-154.474760	-141.330630	-135.264867	-140.738849	5119.490684	6342.621349	19.584688	9.767686	6.391243	7.548505	1.180276	4.339733	-4.823021	-1.834523	2.005483	-5.210967	0.726576	10.671797	76.583133	1.775345	-64.658730	-3.991239	15.192352	4.464664	39.014855	18.476741	47.934321	8.873438	31.400597	10.444948	8.311246	18.220302	25.719492	3.139731	31.167172	2.778087
16:19:39:815	-45.853222	-45.386372	-55.900361	-65.536540	-66.016541	-69.054354	-69.777643	-64.806676	-63.014892	-53.069671	-46.205003	-37.653757	-30.986349	-27.465248	-24.881134	-25.278943	-25.634012	-24.680586	-24.332093	-25.098121	-23.773188	-24.611545	-24.220312	-147.047899	-147.047899	-25.285519	-23.970448	-159.596960	-151.206810	-138.855010	-134.899935	-139.920217	3174.780817	3687.632023	55.068579	7.075079	-3.363293	4.776994	-1.472879	27.626344	27.156207	-3.189046	18.269617	7.002751	-7.788505	27.800591	5.819187	14.104131	20.090990	13.098103	4.195075	-6.302476	23.378666	10.214810	-11.092620	-6.713435	4.573158	10.444948	25.824698	7.364395	-5.391789	3.139731	-2.317812	16.231258
16:19:39:825	-43.995685	-44.459247	-55.417072	-64.800101	-67.525584	-73.489429	-74.390252	-68.317914	-62.653248	-51.721724	-45.202262	-37.022523	-33.895943	-31.038952	-28.609359	-29.148538	-28.895387	-28.987442	-29.049908	-29.286621	-28.070181	-29.970457	-26.547986	-152.936128	-149.825986	-30.147992	-26.774836	-157.893944	-157.144353	-142.063782	-137.641857	-142.287344	4941.564928	2894.263121	20.949074	19.262496	-15.909066	11.684402	9.195631	0.223562	-7.610971	4.944665	0.647672	5.641653	19.180304	12.105224	7.183573	10.007687	22.829624	-1.137536	0.098630	-22.461405	-5.049871	26.718946	14.206049	8.873438	-0.802193	-4.878912	2.912881	-10.267413	24.302503	14.462488	-2.317812	9.514535
16:19:39:835	-50.866928	-54.960085	-60.447217	-71.799563	-75.425870	-78.930533	-75.192445	-72.733264	-64.727772	-58.754064	-50.935969	-40.168829	-33.895943	-30.641143	-30.519499	-29.056483	-28.241140	-28.701414	-29.049908	-28.428537	-28.162235	-28.517305	-24.996203	-147.514749	-149.457766	-29.641690	-26.400041	-165.846833	-159.126822	-140.689533	-137.184870	-142.014467	5708.024200	5647.938627	26.400041	13.837830	23.122228	15.836737	21.202225	12.552348	21.583595	11.704128	37.269099	7.002751	9.241658	22.099760	-2.337538	1.775345	10.527140	5.980283	13.834542	-7.650423	-7.896999	12.969883	0.151233	-6.713435	24.700312	9.050973	5.612064	11.441114	7.341381	15.879477	3.027950	2.778087
16:19:39:845	-49.380899	-55.423648	-59.671325	-66.180925	-71.253809	-74.899842	-76.698201	-71.026960	-61.209958	-59.908038	-48.568842	-40.527186	-32.337584	-24.585244	-29.756759	-24.082229	-23.306338	-23.628530	-24.042777	-23.480584	-23.132091	-23.704146	-21.504691	-145.085157	-143.247346	-23.664694	-23.408256	-157.420518	-156.749832	-138.302680	-133.528974	-139.647340	3243.200649	4190.048146	14.113995	13.837830	-1.966030	-6.282749	14.521666	-7.989053	7.693163	23.888256	15.553997	-7.929875	36.233481	-5.043295	11.273442	15.475093	6.420832	24.496476	17.947425	4.464664	108.641264	-6.269599	-32.189639	24.460312	4.573158	10.444948	28.523880	1.946304	17.237287	4.556719	15.083859	9.514535
16:19:39:855	-47.707471	-61.275712	-63.636263	-71.707509	-75.070801	-79.939850	-85.821503	-75.343679	-68.515175	-62.317905	-50.117338	-35.763343	-28.076756	-23.095926	-26.505247	-22.977570	-23.681133	-23.819215	-24.042777	-23.671270	-23.954010	-23.066337	-24.318942	-150.319137	-147.603517	-22.244418	-22.195103	-158.936137	-156.056133	-141.879672	-133.805139	-139.190353	4472.134063	3619.001780	12.766047	11.125497	23.122228	4.776994	19.867428	4.339733	14.640023	-1.834523	0.647672	-7.929875	10.665222	-5.043295	4.458089	15.475093	7.788505	-1.137536	17.947425	19.272359	20.531539	19.854277	-1.259180	27.297577	8.587411	20.189620	16.392354	19.578113	17.237287	11.625224	13.742487	6.818641
16:19:39:865	-48.637884	-57.840090	-66.055993	-65.260375	-75.248336	-77.421490	-79.403959	-81.665880	-78.167793	-71.661481	-59.944203	-42.414312	-35.868549	-27.264700	-28.129359	-25.186888	-24.144695	-24.871271	-24.427435	-24.716751	-23.773188	-24.069078	-26.452644	-147.235297	-148.343244	-24.069078	-22.941405	-158.084629	-156.651202	-143.165154	-135.264867	-141.376658	6239.075983	5517.516507	7.298641	-9.182480	37.065263	13.068513	-8.156725	12.552348	4.908501	3.590143	0.647672	-1.153974	2.150140	-3.613156	9.909056	5.891516	-0.407672	17.378657	12.457006	4.464664	17.684411	6.101927	-13.906871	-64.786950	8.587411	-27.156207	2.912881	22.297021	-1.160550	3.139731	0.345206	12.187416
16:19:39:875	-46.967744	-54.493235	-58.803379	-61.574890	-68.324490	-67.745859	-67.469694	-66.512980	-64.185305	-58.560091	-55.302004	-42.503080	-33.790737	-23.789626	-22.967707	-21.317293	-21.724965	-21.616472	-21.830171	-21.577020	-22.583049	-22.431816	-23.056474	-142.560221	-145.285705	-21.537568	-21.261403	-157.134490	-151.801879	-139.680217	-134.078016	-139.647340	3635.946464	5426.894996	18.217015	-1.065207	7.785218	80.811084	18.532631	-2.518360	11.852073	15.770983	14.212625	13.778652	24.871271	4.951241	1.732605	-7.808231	7.788505	3.126580	5.572611	21.951815	2.067948	14.344132	21.225238	-6.713435	16.652081	-0.713426	20.442771	6.006585	-2.577538	-8.183026	12.401115	5.473981
16:19:39:885	-34.619232	-48.920624	-55.223099	-67.193529	-76.224776	-74.899842	-73.285593	-70.326684	-66.713528	-62.413248	-56.212690	-44.751850	-34.931561	-28.158948	-26.409904	-25.463053	-24.795655	-24.489901	-24.332093	-24.621408	-23.773188	-23.977024	-21.991267	-148.073654	-144.914197	-25.387437	-23.408256	-159.882988	-151.108180	-138.947065	-132.891165	-139.282408	3761.864467	3201.729900	27.767714	-11.894813	-0.572056	-2.146853	-13.482761	7.084943	0.726576	-18.065781	6.062475	5.641653	6.397818	0.680549	8.547958	23.707434	18.723317	11.667963	-19.163865	19.272359	24.802230	8.857000	-2.666306	23.040036	22.010993	16.004408	28.523880	-11.628511	22.885515	14.462488	27.139768	18.923865
16:19:39:895	-41.954038	-53.937618	-61.413794	-68.485586	-74.271896	-79.535466	-77.096010	-76.849434	-75.008336	-67.903667	-68.495449	-57.600089	-46.569935	-29.750183	-32.242242	-28.135934	-26.751822	-27.840043	-27.027987	-27.573741	-26.607165	-27.248261	-26.646617	-151.160783	-148.714751	-28.425250	-26.025246	-165.656147	-159.422713	-151.601331	-137.000761	-141.557480	6199.393729	3529.787395	-29.552923	23.312913	-0.572056	4.776994	19.867428	18.042768	18.818659	2.232332	19.627428	1.564934	12.088786	10.671797	4.458089	10.007687	25.568259	13.098103	4.195075	5.812612	16.260847	-11.776457	12.798924	-6.713435	-10.191797	10.444948	2.912881	25.015929	-1.160550	13.045500	-19.742496	17.575918
