# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5018.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:25:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:25:22:839	-4.188500	0.207124	1.275618	0.706850	0.190685	0.996166	0.818631	0.460275	1.305208	0.854796	0.174247	0.637809	0.683837	0.394521	0.292603	-0.246576	0.542467	0.542467	0.519453	0.864659	0.621371	0.555617	0.634522	0.246576	0.963289	1.387399	2.008770	1.081646	0.453699	1.239454	0.312329	0.387946	7718.974169	3684.396950	12.055909	7.117819	13.206596	26.544699	12.489882	5.884941	-4.747405	19.075098	4.836172	-5.865215	10.145769	1.134248	22.757296	25.140861	9.238370	-4.990693	11.418100	-14.613721	-2.797813	10.586318	-2.820826	13.334815	-7.078367	6.216996	9.550700	36.148001	-0.598357	22.579761	6.046037	21.613184
18:25:22:849	-3.909047	1.324934	0.210411	0.522741	0.634522	0.693700	0.818631	-0.039452	1.305208	0.180822	0.812056	0.368220	1.308495	0.595069	0.677261	0.029589	0.355069	0.828494	0.904111	0.960001	0.437261	1.101372	0.927125	1.084933	1.426852	0.677261	3.034525	1.176988	0.256439	0.595069	0.404384	1.022467	7723.073902	3728.346607	6.601654	-11.845498	34.122793	-17.723863	9.836728	10.004399	18.910714	6.881107	23.829078	11.796183	25.781958	22.566610	-7.193436	15.534271	-0.332055	17.822493	36.190741	19.055372	5.730420	13.344678	-8.455904	-5.102474	10.372619	14.574269	0.111781	0.835070	12.141389	12.664129	10.073440	9.498097
18:25:22:859	-3.445485	0.394521	0.792330	0.246576	1.167125	0.795618	1.019180	0.361644	0.315617	0.565480	0.900823	0.818631	0.269589	1.387399	0.387946	-0.430686	1.472879	0.828494	0.420823	0.673974	0.437261	0.555617	0.440549	0.900823	0.775892	0.575343	2.850415	0.989591	0.749590	0.322192	0.404384	0.568768	7699.784003	3739.334022	7.969327	-7.775355	17.398383	14.090981	1.814797	14.104131	3.596718	16.359477	8.893164	-5.865215	18.664139	9.705221	2.334250	27.869632	-1.703016	-0.726576	11.418100	15.008242	22.800035	14.722215	12.634540	11.914539	10.372619	-2.136990	9.550700	4.918364	6.470147	4.152335	8.732068	18.914002
18:25:22:869	-2.794525	0.858084	0.598357	0.430686	1.344660	1.400550	0.519453	0.762741	0.496439	-0.203836	0.900823	0.637809	0.371507	1.091509	-0.088767	0.029589	1.193427	0.542467	0.420823	0.578631	1.078358	0.920549	0.055890	1.647126	0.591782	0.677261	2.850415	0.325480	-0.240000	0.871234	0.677261	0.568768	7721.719379	3724.237012	13.423582	16.619204	13.206596	9.951796	8.498643	4.510692	-4.747405	6.881107	26.547986	9.077274	15.840025	5.408228	-24.907436	26.515110	10.606044	3.557266	26.561137	-6.539188	14.255365	29.861964	19.680031	38.853759	18.443864	7.614258	6.848230	17.141944	9.307412	19.739209	12.743033	12.193992
18:25:22:879	-3.073977	0.673974	0.792330	1.075070	0.989591	0.088767	0.118356	0.762741	1.305208	2.012058	0.447124	1.176988	0.996166	0.295891	0.772604	0.121644	0.821919	0.828494	0.230137	0.960001	0.253151	0.555617	0.733152	0.526028	0.220274	0.677261	2.380278	0.042740	0.749590	0.690412	1.042193	0.203836	7717.603208	3744.837592	3.866307	8.475630	17.398383	8.567685	8.498643	15.475093	-4.747405	35.316219	29.266895	-18.088795	-6.910696	2.567675	9.136453	10.060290	5.128775	3.557266	12.795636	-1.160550	1.456441	27.103604	-1.413701	21.833459	13.061938	0.634522	29.779772	3.557266	9.307412	15.484956	-0.647672	0.082192
18:25:22:944	-2.886580	1.324934	0.210411	1.167125	0.723289	1.098084	0.720001	0.361644	0.946851	0.276165	0.174247	0.368220	0.789042	0.295891	0.006575	-0.338631	0.355069	0.828494	0.999454	0.105206	1.351235	0.828494	0.634522	0.246576	0.963289	0.881097	2.008770	0.703563	0.552330	0.690412	-0.144658	0.387946	7714.857999	3744.837592	-2.955621	7.117819	-0.743015	-2.498634	13.827967	7.255902	14.728790	15.004955	11.612073	5.013706	11.569333	11.135360	-9.922207	16.905232	13.347966	22.089897	25.183601	-14.613721	21.376472	9.228507	21.087156	-17.842219	23.802777	0.634522	6.848230	0.835070	-3.432334	-1.505756	-8.702479	9.498097
18:25:22:944	-2.794525	1.137536	1.176988	1.167125	1.344660	-0.312329	1.019180	1.463016	0.673974	0.371507	0.535891	0.456987	0.890960	0.496439	1.153974	-0.246576	0.075617	0.157808	0.710138	0.578631	1.170413	0.828494	0.828494	1.367673	0.220274	0.575343	2.567675	-0.240000	0.453699	0.779179	0.769316	0.476713	7731.306243	3806.655770	-1.587948	9.833440	11.809333	11.319470	11.151798	12.729883	0.808768	12.289334	31.989091	-18.088795	10.145769	22.566610	-7.193436	21.024690	10.606044	4.987405	1.808222	23.082776	5.730420	3.715074	-2.820826	16.175368	0.973152	2.028496	6.848230	14.419748	-0.598357	11.247141	8.732068	8.150150
18:25:22:944	-2.978635	1.045481	0.210411	0.798905	0.723289	1.601098	0.720001	-0.440549	1.216440	0.759453	0.992878	0.545754	0.890960	0.496439	0.578631	0.489864	1.472879	0.447124	0.420823	0.387946	0.072329	0.374795	0.828494	0.430686	0.591782	-0.032877	2.755073	0.233425	0.749590	1.055344	0.677261	0.111781	7717.603208	3754.447470	13.423582	8.475630	25.762232	-2.498634	5.825762	16.849341	-13.111253	-1.259180	45.544180	-7.206587	0.207124	12.565499	-7.193436	14.179748	-8.554534	-9.277823	12.795636	-1.160550	-4.221376	6.473435	-0.023014	27.514563	6.355078	17.365506	9.550700	-8.666315	-2.015346	15.484956	12.743033	0.082192
18:25:22:944	-3.258087	0.581919	0.598357	0.062466	1.167125	1.400550	0.216987	0.460275	0.766029	-0.302466	0.447124	1.265755	0.890960	0.496439	0.197261	-0.706850	0.542467	0.733152	0.325480	0.200548	1.170413	0.193973	1.121098	1.739181	0.312329	0.371507	2.475620	0.516165	0.453699	1.055344	0.953426	-0.249863	7713.487038	3769.564205	5.233981	-9.129877	25.762232	1.637263	4.487678	16.849341	9.172617	12.289334	15.692079	17.217561	21.511266	2.567675	-16.740848	12.805499	14.699201	16.395642	-3.685485	-3.840006	11.404949	11.963854	9.836728	24.674011	9.027959	15.968244	5.496995	8.978644	2.219182	14.084405	14.084405	8.150150
