# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5025.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:27:19																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:27:09:476	-5.204392	0.302466	0.486576	0.345206	0.276165	0.220274	0.637809	0.272877	0.039452	0.657535	0.621371	0.466850	0.789042	0.387946	0.575343	-0.394521	0.634522	0.739727	0.325480	-0.151233	0.069041	0.647672	0.549042	0.611508	-0.226850	0.289316	2.215894	0.433973	0.154521	0.312329	0.128219	-0.065754	7587.319171	3691.922441	6.798915	-3.600006	20.015374	4.053705	21.981404	-17.204410	13.167144	-2.958909	22.721131	-4.356171	8.649876	26.659767	2.574251	4.895350	11.894813	10.625770	-17.319479	3.238361	8.495356	14.935914	-11.204401	14.939201	12.907417	1.755619	5.589050	2.547949	5.523296	26.150178	8.935904	19.259208
18:27:09:486	-6.226859	0.950138	0.289316	0.805481	0.808768	0.220274	0.338631	-0.828494	0.223562	0.657535	1.259180	0.108493	0.789042	0.687124	0.960001	0.433973	0.447124	-0.312329	0.904111	0.230137	0.069041	0.736439	0.549042	0.706850	0.792330	0.693700	3.054251	1.002741	-0.046027	0.220274	0.585206	0.299179	7601.022206	3745.498415	9.537549	5.881653	-12.075635	1.282194	-7.387409	11.572621	22.905241	11.924402	18.664139	6.506311	10.070153	0.930412	16.195094	2.169866	-0.414247	19.196742	17.063040	18.059206	5.648228	5.309597	7.088230	7.841108	11.562758	3.152882	20.432908	6.631243	14.008789	7.745765	7.591245	30.042786
18:27:09:496	-6.318914	0.486576	0.677261	0.253151	0.897536	1.025755	0.440549	0.174247	0.312329	0.848220	0.805481	0.644385	0.476713	0.190685	0.098630	-1.130961	1.006029	0.259726	0.036164	0.230137	0.618083	0.736439	0.936988	0.332055	0.976440	0.085480	2.774799	0.621371	0.943563	0.312329	0.312329	0.480001	7601.022206	3719.397552	-0.019726	-15.797285	26.978672	22.050445	-3.376444	10.218098	-2.127127	11.924402	18.664139	-9.777549	4.398911	-0.499727	24.361682	18.604960	24.207161	-2.209318	30.828541	-0.808768	-4.303568	20.426333	-12.614814	24.861408	2.166579	0.361644	19.081673	3.909047	14.008789	20.495374	-1.788496	15.235092
18:27:09:507	-6.226859	0.766029	0.966577	0.713426	0.897536	0.621371	-0.161096	0.673974	0.312329	0.078904	0.440549	0.736439	0.996166	0.489864	0.673974	-0.210411	0.447124	0.069041	0.614795	0.703563	1.255892	0.828494	0.062466	0.240000	0.700275	0.693700	1.933154	0.147945	0.154521	1.321646	0.223562	0.299179	7616.092914	3720.775089	27.281138	20.794553	31.170459	4.053705	3.287676	11.572621	14.561118	3.803842	7.804944	3.807129	14.340844	9.501385	-1.518906	18.604960	-0.414247	14.912900	17.063040	-3.488225	12.749609	21.803869	-9.797275	14.939201	3.511238	7.338094	5.589050	12.052621	25.331546	20.495374	-4.474527	12.539198
18:27:09:517	-6.782476	0.486576	0.581919	0.621371	0.631234	0.220274	0.138082	0.272877	0.581919	0.657535	0.440549	-0.072329	0.890960	0.884385	-0.187398	-0.210411	0.355069	0.450412	0.614795	0.036164	0.341918	0.828494	0.355069	0.986303	1.071782	0.289316	2.215894	0.529316	0.746303	1.137536	0.039452	-0.157808	7602.393167	3704.284104	9.537549	14.025227	17.220849	8.212615	-6.052612	14.317830	4.823021	1.091509	3.724937	-1.633975	-2.715621	-1.929866	-5.592337	15.859751	10.527140	2.077811	30.828541	0.539179	8.495356	8.044944	-4.162198	16.359477	15.596737	-2.409867	-6.552339	9.330425	-7.216450	19.075098	11.621936	24.650997
18:27:09:590	-5.947406	0.394521	0.966577	0.529316	0.631234	-0.789042	0.539179	-0.226850	0.943563	0.943563	0.532604	1.545208	0.789042	1.084933	0.193973	-0.302466	1.101372	0.259726	0.519453	-0.627946	1.167125	0.193973	0.644385	-0.134795	0.328768	0.996166	1.933154	0.433973	0.844933	0.036164	1.042193	1.025755	7621.563607	3690.564631	13.620843	3.185758	22.790172	6.825216	17.973727	-8.985219	4.823021	21.402773	9.146316	-9.777549	5.802749	15.225229	-5.592337	0.798905	-1.785208	13.482761	36.322248	-0.808768	-8.574260	19.048797	-5.569324	13.522213	2.166579	7.338094	2.886580	2.547949	9.774262	21.915650	16.974273	21.955103
18:27:09:590	-5.020282	0.581919	0.193973	-0.023014	1.163837	0.723289	0.739727	0.374795	0.854796	0.364932	0.348494	0.286028	0.578631	0.190685	0.384658	-0.118356	0.634522	1.311783	0.999454	1.275618	0.798905	0.463562	0.743015	0.519453	0.976440	0.085480	2.028496	0.812056	-0.341918	0.493151	-0.690412	0.299179	7635.263355	3723.523586	23.197844	-9.011521	6.065763	16.507423	-0.703563	21.185786	7.610971	14.636735	9.146316	7.867409	-2.715621	6.637819	-1.518906	22.724419	-8.636726	-0.779179	30.828541	1.887126	5.648228	-0.200548	9.905769	-7.739190	22.303596	3.152882	12.345225	-1.532057	9.774262	6.325489	16.974273	15.235092
18:27:09:590	-5.575899	1.229591	0.581919	0.161096	1.075070	0.821919	0.236713	-0.427398	1.124385	-0.115069	0.440549	0.286028	0.578631	0.489864	-0.092055	-0.302466	0.913974	0.930412	0.614795	1.180276	0.249863	1.190139	0.936988	0.427398	0.884385	-0.016438	3.241649	0.338631	1.042193	0.677261	0.312329	0.844933	7585.948210	3705.661641	8.169876	-13.084952	15.823586	5.441104	-3.376444	8.847137	-3.521101	17.352356	24.082229	-4.356171	1.555071	13.795090	6.647682	6.269599	0.953426	13.482761	26.692644	16.711259	-1.453153	-4.336445	2.863566	-4.918364	6.200558	-12.180841	2.886580	9.330425	9.774262	14.820845	3.563841	8.492068
18:27:09:590	-5.296447	0.302466	0.486576	0.713426	0.276165	0.420823	0.838357	0.976440	0.854796	1.232879	1.078358	0.736439	0.683837	1.380824	0.193973	-0.118356	0.355069	0.069041	0.230137	0.230137	0.526028	0.647672	0.549042	1.265755	1.071782	0.387946	2.400004	0.907399	0.746303	0.493151	0.769316	0.844933	7606.489611	3680.935027	24.545792	15.383038	18.618111	8.212615	-4.714528	23.911270	3.429046	-7.029052	26.801137	11.947416	21.435650	2.363839	-8.321109	7.643847	7.785218	3.504663	3.317265	1.887126	-0.049315	10.803304	5.681105	16.359477	3.511238	-13.558377	-6.552339	7.972615	8.357273	9.166042	0.897536	-17.063040
18:27:09:590	-6.039461	1.229591	-0.095343	0.897536	0.897536	0.522741	0.739727	0.775892	0.312329	-0.115069	1.259180	0.197261	-0.147945	-0.108493	0.193973	-0.486576	1.101372	1.121098	0.614795	0.608220	0.618083	0.920549	0.256439	0.986303	1.163837	1.098084	2.307949	0.243288	0.351781	0.861371	0.769316	0.480001	7587.319171	3753.734044	25.913465	-15.797285	-14.866872	-2.853703	-8.725493	3.353430	-13.278925	-0.266302	7.804944	3.807129	-5.562748	9.501385	8.012067	3.544115	-9.984673	13.482761	1.939729	3.238361	2.797813	23.184694	2.863566	-3.498088	10.218098	-6.598366	2.886580	12.052621	11.194538	14.820845	30.381417	23.303050
18:27:09:591	-6.690421	0.673974	0.581919	-0.207124	0.720001	0.118356	0.138082	0.473425	1.032330	0.558905	0.805481	0.555617	0.476713	-0.506302	0.289316	-0.670686	0.355069	0.164384	1.094796	0.230137	0.433973	0.463562	0.644385	0.519453	-0.134795	0.795618	2.679456	1.094796	0.450412	0.861371	0.128219	0.936988	7617.447436	3691.922441	34.122793	-13.084952	45.100344	-2.853703	-2.041647	-3.491512	3.429046	14.636735	15.941943	1.084933	15.764408	3.774252	8.012067	4.895350	-8.636726	9.198918	4.698089	-4.839460	17.020300	21.803869	-8.386862	0.762741	-0.522741	3.152882	23.135378	2.547949	8.357273	14.820845	-16.540300	19.259208
18:27:09:591	-6.131516	0.394521	1.160550	0.529316	0.897536	-0.082192	0.637809	0.473425	0.670686	0.463562	-0.105206	0.378083	1.203290	-0.108493	-0.092055	0.157808	0.726576	0.835070	0.131507	0.417535	0.890960	1.009317	1.324934	0.706850	0.420823	0.591782	2.028496	0.338631	0.253151	0.312329	0.769316	0.299179	7605.118650	3696.048475	6.798915	-6.295900	14.426324	-5.625214	17.973727	7.472888	3.429046	-5.671242	13.223034	9.228507	12.917280	-9.090425	2.574251	2.169866	6.414257	-3.636170	25.315108	4.586308	-4.303568	9.422480	-9.797275	0.762741	18.286056	8.735356	9.642755	10.691523	29.582512	16.237833	2.222469	35.418137
18:27:09:597	-5.483844	1.137536	-0.190685	0.253151	0.897536	-0.486576	0.236713	1.275618	0.223562	0.558905	0.621371	0.286028	0.269589	0.190685	0.864659	0.802193	0.634522	1.505756	0.519453	0.417535	0.890960	0.828494	0.644385	0.427398	0.700275	0.085480	2.587401	0.433973	0.647672	0.036164	-0.052603	0.207124	7592.806302	3661.715271	21.830171	-2.242195	15.823586	28.957853	-4.714528	30.775938	15.955093	7.873985	6.443846	-1.633975	8.649876	9.501385	2.574251	3.544115	3.675622	-16.474546	-2.196168	-3.488225	34.093204	13.558377	-6.979737	27.698673	11.562758	8.735356	1.555071	5.270145	-5.799461	-2.166579	4.908501	5.815899
18:27:09:653	-5.391789	0.302466	0.871234	0.253151	0.631234	0.621371	0.637809	0.877810	0.854796	0.848220	0.532604	0.286028	0.890960	1.183563	0.289316	-0.118356	1.006029	0.549042	0.230137	0.325480	0.618083	1.009317	0.743015	0.706850	0.884385	1.200002	2.028496	0.055890	0.943563	0.677261	-0.052603	0.115069	7594.160825	3709.787674	4.063568	31.634022	15.823586	13.735912	4.622473	12.946869	14.561118	11.924402	10.504126	-2.995073	-2.715621	22.362774	12.101937	24.098668	6.414257	14.912900	21.179211	0.539179	8.495356	-2.955621	-2.751785	10.681660	0.821919	18.486604	2.886580	1.186851	23.911270	2.071236	-3.129868	5.815899
18:27:09:653	-5.763297	0.766029	1.065207	0.621371	1.252605	1.226303	1.140824	0.673974	0.493151	0.752878	0.440549	0.286028	0.683837	-0.009863	0.384658	0.065754	1.285481	0.069041	0.519453	0.512878	0.157808	0.282740	0.743015	0.519453	0.608220	1.098084	2.215894	0.812056	0.943563	0.585206	0.404384	-0.157808	7590.064380	3718.023304	20.462498	1.827948	29.773197	-4.237815	-4.714528	34.875671	-2.127127	3.803842	32.238954	3.807129	2.975347	-9.090425	-4.247678	7.643847	0.953426	-6.473435	11.549607	-6.187407	8.495356	-1.578085	-5.569324	-0.657535	15.596737	3.152882	1.555071	20.196196	-7.216450	37.502524	21.001676	-0.923837
18:27:09:653	-6.318914	0.581919	0.289316	0.529316	0.631234	0.522741	-0.263014	0.575343	0.312329	1.232879	0.259726	0.825207	0.996166	-0.404384	0.575343	0.433973	0.355069	0.930412	1.094796	0.325480	0.069041	1.009317	0.450412	0.144658	0.608220	1.200002	2.495346	0.338631	0.253151	0.769316	0.496439	0.752878	7610.605782	3694.674226	5.431241	-7.653711	22.790172	4.053705	-7.387409	7.472888	9.004945	-1.620824	13.223034	7.867409	-1.292057	6.637819	8.012067	19.979209	17.355643	2.077811	15.685504	-0.808768	4.224664	13.558377	2.863566	-7.739190	26.337575	-3.807129	5.589050	26.998398	4.106308	6.325489	-4.474527	-0.923837
18:27:09:653	-6.039461	-0.164384	0.871234	0.161096	0.631234	0.923837	0.338631	-0.026301	0.401097	0.078904	0.805481	0.197261	0.890960	0.884385	-0.282740	-0.670686	0.170959	0.259726	1.193427	0.512878	0.433973	0.282740	0.549042	0.427398	0.328768	0.693700	2.587401	0.243288	-0.046027	0.585206	0.223562	0.660823	7629.776223	3731.759215	9.537549	3.185758	-3.692061	4.053705	-16.727697	22.537021	-10.490975	-5.671242	9.146316	-8.416451	27.126617	8.067958	13.466322	7.643847	-5.894804	0.647672	26.692644	-4.839460	-5.727132	5.309597	1.453153	20.600580	8.873438	11.506867	15.027969	13.413719	9.774262	13.420295	-1.788496	38.114032
18:27:09:653	-5.575899	0.581919	1.065207	0.897536	1.341372	0.118356	0.637809	0.072329	0.312329	0.463562	0.621371	0.917262	0.789042	0.489864	-0.473425	-0.394521	0.726576	1.121098	0.036164	0.036164	0.526028	0.647672	0.161096	0.052603	0.052603	0.591782	2.215894	0.055890	0.943563	0.585206	0.128219	1.025755	7581.832039	3716.645767	13.620843	-2.242195	24.187435	9.596727	23.299762	11.572621	-11.884950	3.803842	2.367127	-8.416451	15.764408	-0.499727	12.101937	7.643847	15.987970	3.504663	26.692644	27.484974	14.173173	12.180841	-1.344660	3.600006	12.907417	8.735356	1.555071	6.631243	11.194538	10.583030	12.943582	8.492068
18:27:09:657	-5.391789	1.137536	-0.095343	-0.207124	0.542467	0.318905	-0.463562	-0.128219	0.312329	-0.016438	0.894248	1.186851	1.098084	0.986303	0.864659	0.433973	0.913974	0.549042	0.710138	0.417535	0.341918	0.463562	-0.420823	-0.134795	0.700275	0.387946	2.495346	0.243288	0.549042	0.404384	1.134248	0.115069	7620.189359	3744.120878	36.838413	11.312894	21.392910	24.802230	-4.714528	6.098640	-11.884950	10.569879	13.223034	2.446031	22.859214	12.364951	-2.883292	24.098668	-7.265765	10.625770	4.698089	7.285491	19.870716	30.072375	-19.637291	3.600006	3.511238	-14.952352	-17.342493	5.270145	5.523296	17.658110	11.621936	-0.923837
18:27:09:714	-6.039461	0.581919	1.065207	0.345206	0.276165	0.821919	-0.062466	0.575343	0.581919	0.078904	0.532604	0.917262	0.996166	0.588494	1.055344	0.157808	1.193427	0.549042	0.036164	0.512878	0.157808	0.736439	0.838357	0.798905	0.328768	0.591782	2.120551	0.433973	0.450412	0.404384	0.496439	-0.065754	7598.276996	3713.913708	25.913465	0.470138	8.840562	-9.780837	9.971522	14.317830	6.216996	22.757296	15.941943	-2.995073	0.131507	-0.499727	-13.778652	14.508516	-11.355634	3.504663	12.927143	8.633438	19.870716	10.803304	0.046027	5.020282	12.907417	0.361644	27.169357	-0.170959	5.523296	6.325489	46.474593	5.815899
18:27:09:715	-6.318914	0.486576	0.677261	0.345206	0.364932	0.723289	0.236713	-0.226850	0.312329	0.848220	0.348494	0.555617	0.789042	1.183563	0.098630	-0.026301	0.447124	0.259726	0.614795	0.894248	1.347947	0.555617	0.256439	0.240000	0.608220	0.894248	2.120551	0.812056	0.647672	0.861371	0.496439	0.115069	7609.234821	3704.284104	10.905222	-18.493179	29.773197	-2.853703	8.633438	1.979181	17.349068	13.282212	9.146316	6.506311	-5.562748	13.795090	-8.321109	13.134267	-5.894804	0.647672	22.560035	4.586308	19.870716	9.422480	-16.819752	27.698673	4.855898	7.338094	6.940285	-11.036729	16.842766	2.071236	-0.443836	19.259208
18:27:09:715	-5.575899	0.115069	0.581919	0.069041	0.986303	0.821919	0.838357	0.976440	0.493151	1.331509	0.259726	1.094796	0.789042	0.687124	-0.092055	-0.394521	0.170959	-0.216987	0.710138	0.417535	0.983015	0.828494	-0.131507	0.240000	0.792330	1.200002	1.933154	-0.039452	0.844933	-0.055890	0.223562	0.207124	7620.189359	3708.410138	16.356190	-3.600006	11.635087	24.802230	11.289881	15.692079	7.610971	6.516174	11.865224	-2.995073	7.226313	3.774252	20.268525	7.643847	-1.785208	2.077811	43.216505	0.539179	5.648228	32.807722	7.088230	12.101937	0.821919	4.546856	20.432908	5.270145	8.357273	-3.586855	-16.540300	31.374295
18:27:09:715	-7.153984	0.581919	0.289316	-0.207124	1.075070	1.127673	0.940275	0.473425	0.039452	0.943563	-0.105206	0.197261	0.371507	0.687124	0.769316	0.157808	0.170959	0.450412	-0.348494	0.325480	0.798905	0.647672	0.355069	0.986303	0.420823	0.387946	2.215894	1.094796	0.549042	0.769316	0.769316	-0.338631	7553.074734	3690.564631	32.755119	9.955084	7.463025	17.891535	-4.714528	32.150187	21.530992	6.516174	14.584132	-2.995073	-2.715621	-1.929866	-5.592337	6.269599	10.527140	20.603868	26.692644	14.012077	19.870716	5.309597	1.453153	-0.657535	2.166579	-2.409867	8.291520	1.186851	11.194538	19.075098	12.943582	7.163847
18:27:09:715	-5.671242	0.394521	0.677261	0.529316	0.986303	-0.184110	0.637809	1.275618	0.493151	0.943563	1.167125	0.736439	0.789042	0.289316	0.673974	0.065754	1.285481	0.355069	0.710138	0.703563	0.069041	0.647672	0.838357	0.332055	0.884385	0.489864	2.962196	0.529316	0.746303	0.404384	0.039452	0.115069	7610.605782	3719.397552	21.830171	20.794553	13.032349	16.507423	4.622473	12.946869	4.823021	7.873985	14.584132	1.084933	8.649876	-0.499727	-1.518906	11.760018	3.675622	-6.473435	14.307967	-11.582484	12.749609	39.698692	16.931533	16.359477	7.545217	8.735356	2.886580	20.196196	16.842766	12.003306	12.943582	7.163847
18:27:09:720	-5.112337	0.950138	0.871234	0.805481	0.897536	0.723289	0.940275	0.473425	0.039452	-0.115069	1.078358	0.286028	0.683837	0.387946	0.098630	-0.210411	1.101372	0.644385	0.519453	0.036164	0.890960	0.101918	0.549042	0.894248	0.236713	0.289316	1.745756	0.621371	0.351781	0.312329	0.677261	0.572056	7635.263355	3609.513546	12.253170	14.025227	8.840562	8.212615	9.971522	15.692079	3.429046	14.636735	25.443327	-5.717269	5.802749	18.069069	14.830708	11.760018	11.894813	4.931515	15.685504	14.012077	8.495356	3.932061	-1.344660	31.939776	4.855898	3.152882	12.345225	3.909047	-1.545208	0.670686	3.563841	13.887145
18:27:09:771	-5.112337	1.416989	1.160550	0.989591	0.364932	0.723289	0.236713	0.775892	0.131507	0.657535	0.532604	0.917262	1.308495	-0.207124	0.480001	0.249863	0.542467	0.355069	0.904111	-0.627946	0.341918	0.193973	1.032330	0.798905	1.163837	0.085480	2.400004	0.716713	0.746303	0.404384	0.039452	0.299179	7631.147184	3642.492227	17.723863	-9.011521	21.392910	-8.396725	13.962761	6.098640	0.641097	14.636735	21.363321	6.506311	8.649876	5.207679	1.209865	18.604960	-3.156169	9.198918	18.443864	4.586308	-9.997824	-0.200548	-15.412627	5.020282	11.562758	8.735356	0.203836	5.270145	18.263042	9.166042	-3.129868	24.650997
18:27:09:771	-6.039461	0.858084	0.387946	0.805481	1.341372	0.923837	0.940275	0.775892	1.124385	0.752878	0.348494	-0.161096	1.203290	0.289316	-0.187398	0.894248	0.913974	0.450412	1.094796	0.512878	1.532057	0.463562	0.549042	0.894248	0.700275	-0.420823	2.215894	0.338631	-0.046027	0.677261	1.042193	0.115069	7613.350992	3678.202968	1.328221	-17.155095	31.170459	8.212615	13.962761	8.847137	7.610971	20.064689	14.584132	10.589605	2.975347	18.069069	2.574251	19.979209	10.527140	-9.330425	11.549607	1.887126	17.020300	-2.955621	16.931533	-3.498088	4.855898	3.152882	-5.201104	22.918392	9.774262	0.670686	-5.815899	17.930987
18:27:09:771	-5.296447	1.324934	0.486576	1.081646	0.897536	0.723289	0.236713	0.374795	0.493151	0.752878	0.894248	0.466850	0.578631	0.588494	0.480001	-0.210411	0.075617	0.259726	0.999454	0.417535	0.341918	0.828494	0.450412	0.427398	0.700275	-0.016438	2.495346	0.716713	0.647672	0.585206	0.404384	0.115069	7603.764128	3693.296690	2.695895	-11.727141	17.220849	5.441104	15.297558	14.317830	3.429046	21.402773	11.865224	10.589605	24.282777	6.637819	5.303022	35.063068	-4.523843	24.890998	23.937571	14.012077	12.749609	21.803869	8.498643	2.183017	11.562758	0.361644	-5.201104	10.691523	15.425777	16.237833	7.591245	16.583039
