# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5016.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:25:03																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:24:53:726	-1.680003	0.950138	0.305754	-0.213699	0.101918	0.493151	0.118356	0.864659	0.766029	0.470138	0.082192	0.818631	0.476713	0.890960	0.483288	-0.338631	0.447124	0.733152	1.094796	0.200548	0.802193	0.739727	0.246576	0.900823	-0.059178	0.677261	2.755073	0.325480	0.848220	0.414247	0.404384	0.295891	7728.561034	3776.422298	21.629623	-1.006029	21.570444	3.024662	17.835644	18.220302	-4.747405	8.238917	6.193982	-4.507404	17.243862	16.842766	2.334250	-10.490975	7.867409	10.681660	5.944119	-5.187953	14.255365	10.586318	22.497569	6.256448	-4.385760	13.177007	5.496995	18.499755	2.219182	22.579761	23.483872	9.498097
18:24:53:735	-2.702470	0.486576	0.693700	0.062466	-0.253151	0.591782	0.621371	0.161096	0.496439	0.759453	0.355069	0.456987	0.578631	-0.003288	0.292603	0.029589	0.913974	0.733152	0.519453	-0.085480	0.894248	1.101372	0.440549	1.367673	1.426852	0.371507	1.821373	0.233425	0.650960	0.690412	0.220274	0.023014	7720.348418	3757.199255	13.423582	-3.721650	14.603858	-9.429056	1.814797	10.004399	7.778642	16.359477	12.973171	13.157281	14.416461	-16.024134	-0.391233	4.569870	17.437835	13.538651	0.430686	10.961113	-19.867428	7.850971	-14.071255	7.656998	19.788524	11.783032	-3.941924	26.643329	19.213180	-4.343020	16.770437	-1.265755
18:24:53:745	-2.794525	0.486576	0.499727	0.246576	0.545754	0.391233	0.216987	0.562193	0.496439	0.276165	-0.190685	0.726576	0.890960	0.394521	0.101918	0.029589	0.355069	1.019180	-0.059178	0.960001	0.253151	0.466850	0.733152	0.246576	0.591782	0.069041	2.475620	0.042740	0.650960	-0.046027	0.861371	0.111781	7701.158251	3715.981657	5.233981	28.816483	-0.743015	5.796173	16.500848	10.004399	-8.929329	10.934811	3.475074	-4.507404	5.878365	-1.729318	28.214838	3.218635	-4.444938	4.987405	18.309070	31.177035	10.001111	-3.156169	8.429602	-5.102474	10.372619	9.008233	2.794525	26.643329	-7.686587	-8.600561	20.797840	22.961132
18:24:53:757	-2.518360	0.673974	0.210411	0.430686	0.723289	0.088767	0.621371	-0.039452	1.035618	0.950138	0.627946	0.907399	1.203290	0.098630	0.578631	0.121644	0.726576	1.019180	1.288769	1.246029	0.986303	0.647672	0.246576	0.526028	0.591782	0.979728	2.380278	0.042740	0.355069	0.138082	0.496439	-0.069041	7666.913815	3744.837592	2.498634	-7.775355	25.762232	3.024662	19.173728	8.630150	-10.323304	5.526584	15.692079	0.933700	18.664139	11.135360	2.334250	21.024690	10.606044	-2.156716	0.430686	6.933709	21.376472	16.099751	16.862492	18.996194	-0.371507	10.405496	6.848230	11.700840	12.141389	2.732059	23.483872	6.821928
18:24:53:765	-3.537540	0.950138	0.305754	-0.121644	0.545754	1.098084	0.519453	0.562193	0.223562	0.470138	0.447124	0.368220	0.476713	0.197261	0.387946	-0.338631	0.634522	0.062466	0.614795	0.578631	-0.111781	0.555617	0.345206	0.430686	0.499727	0.881097	2.567675	0.325480	0.848220	-0.230137	0.128219	0.295891	7710.741828	3729.720856	-1.587948	20.672909	17.398383	0.253151	25.837848	1.765482	4.990693	6.881107	2.117264	-1.785208	-1.216440	-7.456450	-3.120005	1.844386	5.128775	22.089897	11.418100	15.008242	10.001111	3.715074	22.497569	1.995620	11.717278	11.783032	1.463016	-1.883839	6.470147	16.901944	19.453181	33.724984
18:24:53:775	-2.518360	1.045481	0.693700	-0.029589	1.078358	0.493151	0.720001	1.065207	0.223562	0.664111	-0.190685	0.996166	0.683837	-0.200548	0.387946	-0.798905	0.355069	0.062466	0.999454	0.673974	0.802193	0.282740	0.634522	-0.223562	0.775892	0.476713	1.913428	0.325480	0.355069	-0.230137	0.585206	0.476713	7691.571387	3713.249597	9.337001	23.388529	16.001121	-8.041656	8.498643	1.765482	4.990693	20.429621	6.193982	0.933700	3.050964	36.864715	-3.120005	21.024690	-3.073977	19.252633	8.682753	10.961113	12.831801	21.593458	2.794525	6.256448	3.665759	10.405496	13.604405	19.841127	9.307412	8.409876	-1.989044	6.821928
18:24:53:785	-3.166032	0.950138	0.983015	-0.121644	0.812056	0.591782	0.621371	0.361644	0.585206	0.854796	0.266302	0.818631	0.164384	0.394521	0.006575	-0.246576	1.564934	0.253151	0.131507	0.864659	0.986303	0.374795	0.440549	1.272331	0.404384	0.272877	2.380278	0.703563	0.946851	0.871234	0.585206	1.022467	7701.158251	3715.981657	20.261949	17.957288	17.398383	26.544699	19.173728	25.068532	-10.323304	6.881107	12.973171	7.716176	15.840025	-4.592884	15.958381	-0.900823	7.867409	17.822493	11.418100	10.961113	-1.370961	-3.156169	-1.413701	-10.760565	11.717278	-2.136990	13.604405	18.499755	16.375916	1.334797	27.491550	2.778087
18:24:53:796	-2.978635	0.766029	0.305754	0.246576	0.812056	1.196714	0.720001	0.361644	0.042740	0.565480	0.355069	0.726576	0.890960	-0.101918	0.101918	-0.430686	1.377536	0.447124	0.230137	-0.180822	0.253151	1.009317	0.733152	0.713426	1.331509	0.272877	2.288223	0.325480	-0.437261	0.414247	1.134248	0.295891	7706.645383	3709.123564	-7.058641	3.067402	28.553469	14.090981	28.510729	12.729883	13.334815	-12.092074	7.555080	-7.206587	14.416461	31.137583	-1.755619	19.650441	6.496448	3.557266	21.047704	1.538633	5.730420	18.854824	2.794525	21.833459	3.665759	-2.136990	-1.239454	3.557266	0.798905	32.492105	16.770437	33.724984
18:24:53:807	-3.816992	0.673974	0.305754	0.890960	1.344660	0.292603	0.318905	0.562193	-0.046027	0.565480	1.084933	0.279452	-0.042740	0.394521	0.483288	-0.706850	0.726576	0.447124	0.805481	0.387946	0.802193	0.739727	0.440549	-0.595069	0.499727	0.272877	1.541920	0.516165	1.144111	0.322192	0.496439	0.295891	7702.529212	3699.510398	6.601654	-21.327156	9.018096	25.157299	4.487678	10.004399	18.910714	9.577001	25.190176	15.876189	3.050964	25.430176	15.958381	27.869632	9.238370	10.681660	16.931533	15.008242	10.001111	10.586318	-8.455904	1.995620	15.751257	14.574269	10.901935	2.196168	13.541939	-15.675641	10.073440	-7.985766
