# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5008.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:22:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:22:43:929	2.317812	0.295891	0.877810	0.420823	0.545754	1.012604	0.621371	0.792330	0.496439	1.022467	0.447124	0.545754	0.877810	1.104659	-0.279452	-0.147945	0.723289	-0.134795	1.193427	0.309042	0.249863	0.828494	0.733152	0.894248	1.341372	0.654248	2.570963	0.539179	0.328768	0.414247	0.953426	0.933700	7720.532528	3714.978915	21.925513	-3.475074	25.584697	34.366081	19.311811	3.402745	-0.581919	1.387399	42.907464	2.383565	4.398911	2.301373	-12.493170	21.297567	-9.984673	10.599469	26.692644	7.167134	1.374249	-1.936441	1.430139	32.301420	14.406598	7.137545	2.929320	-5.595625	21.481677	12.111800	3.465211	-2.344113
18:22:43:939	2.409867	0.480001	0.200548	0.328768	0.456987	0.509590	0.420823	0.792330	0.585206	0.539179	0.992878	0.545754	0.877810	0.210411	0.483288	-0.332055	0.910686	0.535891	0.230137	0.591782	0.341918	0.647672	0.733152	0.052603	0.322192	0.756166	2.383565	0.539179	0.821919	0.779179	-0.052603	0.023014	7712.300186	3710.872607	5.526584	8.722205	28.375934	32.998407	27.314015	17.112355	16.126052	-4.020828	32.051557	13.246048	41.319516	6.575353	22.918392	4.842747	14.617009	-5.072885	7.453162	1.772058	-17.099205	28.339770	-12.637828	3.961650	-1.716167	9.928783	23.178118	12.052621	27.133193	-0.637809	15.530983	8.423027
18:22:43:949	1.946304	1.318358	0.105206	0.236713	0.723289	0.207124	0.621371	0.792330	0.673974	1.022467	0.992878	0.368220	0.256439	0.309042	-0.565480	0.220274	0.351781	-0.039452	1.479454	0.496439	1.075070	0.374795	0.733152	0.706850	0.414247	0.858084	2.291510	0.539179	0.131507	0.871234	-0.417535	0.023014	7695.874955	3695.759159	15.083859	6.009872	-7.883848	-4.352883	24.641134	14.367146	9.175905	-4.020828	13.035637	-0.338631	24.282777	6.575353	7.929875	7.587957	-3.156169	0.621371	8.814260	-6.302476	2.797813	-0.558905	15.498106	18.141398	-3.041101	-4.010965	13.739199	-0.170959	7.324943	6.437270	15.530983	-15.784134
18:22:43:959	1.111235	1.038906	1.167125	0.420823	0.101918	0.207124	1.223016	0.591782	1.578085	0.923837	-0.009863	0.187398	0.775892	0.407672	0.578631	-0.055890	1.190139	0.821919	0.036164	0.213699	0.706850	0.374795	0.539179	-0.134795	0.693700	0.956714	2.383565	0.348494	0.723289	-0.046027	0.128219	0.933700	7728.748431	3695.759159	4.158911	8.722205	26.978672	20.547977	11.289881	18.486604	6.387955	12.220293	-1.900277	-4.418637	10.070153	6.575353	10.658647	17.178109	9.156179	6.335352	17.063040	3.120005	25.545245	4.954528	8.472342	20.962224	19.788524	0.157808	9.685494	10.691523	24.299216	22.024144	-3.228498	12.466869
18:22:43:969	1.854249	0.575343	0.588494	0.052603	0.900823	0.710138	0.818631	0.690412	0.854796	0.637809	1.084933	0.006575	1.397262	-0.088767	0.483288	-0.516165	0.447124	0.821919	1.288769	0.877810	0.618083	0.647672	0.440549	0.519453	0.973152	0.956714	2.104113	0.821919	0.723289	0.046027	-0.144658	0.476713	7694.500707	3675.161867	-14.955640	16.869067	38.137045	17.776466	17.973727	-0.716713	0.812056	8.169876	32.051557	-5.779735	8.649876	0.867947	-15.221941	-11.595634	17.355643	20.577566	12.927143	7.167134	-7.150696	3.576992	-12.637828	22.382500	11.717278	2.949046	27.212097	16.132628	8.741931	23.444420	-5.914530	4.398911
18:22:43:979	0.831782	0.851508	0.877810	0.604932	0.634522	0.808768	0.016438	0.894248	0.315617	0.443836	0.535891	0.545754	-0.263014	0.805481	0.006575	-0.147945	0.910686	0.535891	0.904111	0.401097	0.618083	0.009863	0.345206	0.052603	0.601645	0.956714	2.383565	1.200002	0.526028	0.779179	0.953426	0.203836	7690.384536	3720.482485	4.158911	11.437826	15.823586	5.326036	0.614795	4.773706	7.781930	12.220293	26.613740	14.607146	34.221423	-1.992332	7.929875	28.142509	-5.894804	10.599469	-3.553978	13.893720	-1.453153	36.588550	8.472342	25.223053	9.027959	19.680031	8.334260	-2.893155	24.299216	7.857546	10.178646	8.423027
18:22:43:989	0.739727	0.943563	0.105206	0.512878	0.456987	0.608220	-0.282740	0.690412	0.315617	-0.134795	1.630687	-0.082192	0.670686	0.805481	-0.088767	-0.055890	0.818631	0.151233	-0.154521	0.591782	0.341918	0.920549	0.151233	0.798905	0.877810	0.453699	2.199455	0.726576	-0.266302	-0.046027	-0.052603	0.023014	7698.616877	3690.275315	16.451532	12.795636	-3.692061	9.481659	3.287676	25.331546	-22.846063	14.935914	7.617546	1.022467	4.398911	-1.992332	-5.671242	-6.121653	6.417544	10.599469	8.814260	-0.927125	1.374249	17.335917	15.498106	3.961650	9.027959	-2.613703	5.631790	6.631243	20.064689	2.179729	11.523306	9.770974
18:22:44:001	0.184110	0.480001	0.493151	0.052603	0.634522	1.114522	0.420823	0.690412	0.585206	0.923837	0.266302	0.726576	1.295344	0.608220	0.197261	0.220274	-0.299179	0.055890	0.230137	-0.072329	0.618083	0.193973	0.151233	0.144658	0.230137	0.453699	2.104113	0.631234	1.019180	0.779179	-0.052603	0.749590	7710.929225	3734.218397	17.819206	20.922772	3.271238	8.097547	-3.376444	4.773706	0.812056	-5.378638	14.396735	7.804944	21.435650	10.869058	-7.035627	21.297567	2.304661	12.026320	15.685504	44.866919	7.071792	9.067411	1.430139	-0.299179	7.699738	18.282768	5.631790	3.909047	3.073977	19.186879	14.189611	0.351781
18:22:44:074	-0.003288	0.943563	0.973152	-0.039452	0.634522	0.808768	1.019180	0.591782	1.486030	0.443836	0.900823	0.726576	0.877810	0.805481	0.006575	-0.055890	0.723289	-0.039452	0.131507	0.687124	0.526028	0.374795	0.634522	0.894248	0.785755	0.249863	1.824660	0.443836	0.328768	0.230137	0.496439	-0.249863	7671.214095	3691.633126	9.629604	12.795636	7.463025	1.170413	8.636726	7.522203	-8.926041	19.006057	25.252642	7.804944	1.555071	-9.149603	6.565490	19.923319	3.675622	-2.235620	7.453162	23.319488	29.819224	6.332065	14.087693	25.223053	10.372619	18.282768	6.983025	5.270145	21.481677	16.349614	8.837274	19.190167
