# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5017.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:25:18																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:25:08:722	-2.978635	0.858084	0.983015	0.890960	0.634522	0.795618	0.621371	0.562193	0.404384	0.854796	0.355069	1.176988	0.476713	0.394521	0.483288	-0.246576	0.821919	0.447124	0.325480	0.387946	0.802193	0.193973	0.246576	0.805481	0.867947	0.779179	2.288223	0.233425	0.059178	-0.138082	0.404384	0.023014	7688.829465	3754.447470	21.629623	22.030719	14.603858	4.408774	-18.197289	19.594551	4.990693	4.168774	14.330981	14.518379	-8.311246	25.430176	3.698636	5.944119	1.035618	2.130414	12.795636	5.582474	7.153984	13.344678	-16.888793	-5.102474	15.751257	2.028496	14.935914	8.978644	-2.015346	5.569324	-3.333704	4.126034
18:25:08:723	-3.445485	0.858084	0.115069	0.614795	0.634522	0.391233	0.318905	0.562193	0.946851	0.664111	0.447124	0.545754	0.164384	0.595069	0.483288	-0.338631	1.006029	0.253151	0.710138	0.578631	0.253151	0.828494	0.151233	1.180276	0.683837	0.979728	1.913428	1.081646	0.749590	-0.318905	0.404384	0.111781	7687.455216	3715.981657	12.055909	-7.775355	13.206596	-13.568240	7.163847	11.355634	10.566592	4.168774	2.117264	-11.286593	10.145769	5.408228	9.136453	1.844386	13.347966	-4.990693	11.418100	1.538633	-14.169885	18.854824	8.429602	21.833459	5.010419	11.783032	10.901935	3.557266	24.864696	-2.922744	-1.989044	-12.029608
18:25:08:723	-3.537540	0.581919	0.887673	0.338631	0.989591	-0.009863	-0.180822	0.762741	0.766029	0.470138	0.812056	0.637809	0.890960	1.190139	0.578631	-0.246576	0.913974	0.351781	0.805481	0.864659	0.710138	0.739727	0.055890	0.338631	0.683837	0.677261	2.008770	0.233425	0.157808	-0.230137	0.677261	-0.161096	7712.116077	3742.085807	13.423582	11.191250	-3.517814	16.862492	15.162763	0.391233	2.202743	6.881107	36.046083	-14.008789	11.569333	18.272905	13.229610	15.534271	3.757814	-19.255920	4.566582	-9.235083	24.203873	9.228507	-0.023014	4.836172	3.665759	10.405496	4.145760	8.978644	12.141389	-0.085480	0.696987	33.724984
18:25:08:725	-3.909047	-0.348494	0.693700	0.983015	0.634522	1.098084	0.118356	0.059178	0.766029	0.085480	1.630687	0.279452	0.062466	-0.200548	0.387946	-0.154521	0.447124	0.351781	-0.733152	0.483288	0.621371	0.739727	0.151233	0.338631	0.128219	0.575343	2.755073	0.420823	0.453699	0.322192	-0.052603	0.476713	7718.974169	3777.799835	32.554571	5.760009	9.018096	8.567685	3.152882	4.510692	13.334815	19.075098	19.772085	3.655896	12.992897	12.565499	22.757296	14.179748	9.238370	4.987405	22.425240	10.961113	14.255365	21.593458	7.019189	10.494263	25.150724	7.614258	10.901935	13.058650	10.724400	14.084405	-1.989044	2.778087
18:25:08:793	-3.445485	0.115069	-0.371507	0.154521	0.989591	0.391233	0.318905	0.460275	0.134795	0.565480	0.992878	0.368220	0.996166	0.394521	-0.374795	-0.338631	0.726576	0.733152	0.904111	0.769316	0.621371	0.466850	1.022467	0.338631	1.147399	0.371507	2.008770	0.325480	0.256439	0.322192	0.585206	0.933700	7739.518859	3702.262183	1.130961	-18.614823	24.364969	16.862492	-12.848239	37.403894	9.172617	10.934811	22.471268	-12.647691	-6.910696	22.566610	10.500838	1.844386	2.386853	9.251521	22.425240	16.356190	19.952908	21.593458	5.612064	17.595644	7.699738	7.614258	20.340853	3.557266	9.307412	11.247141	11.418100	0.082192
18:25:08:793	-3.166032	0.766029	0.887673	1.351235	1.078358	0.795618	0.016438	0.963289	0.134795	1.239454	0.266302	0.279452	0.890960	-0.003288	0.483288	-0.062466	0.726576	0.157808	0.325480	0.864659	0.345206	0.647672	0.828494	-0.036164	0.683837	0.881097	2.755073	0.608220	0.552330	0.779179	0.861371	-0.249863	7686.103981	3696.758613	22.997296	4.421925	18.795646	4.408774	-0.838357	22.320035	7.778642	1.456441	0.756166	-3.146306	25.781958	15.429065	3.698636	3.218635	-0.332055	9.251521	-3.685485	4.234527	2.880004	0.960001	1.384112	-6.503024	15.751257	15.968244	6.848230	15.780846	9.307412	15.484956	2.018633	18.914002
18:25:08:793	-2.702470	1.137536	0.598357	0.706850	1.255892	0.897536	0.420823	0.263014	1.127673	0.950138	-0.009863	0.726576	0.371507	0.098630	0.387946	0.305754	0.821919	0.447124	0.325480	0.769316	-0.111781	1.009317	0.634522	0.246576	0.404384	0.371507	3.034525	0.420823	0.256439	0.503014	0.769316	-0.069041	7723.073902	3792.913283	1.130961	8.475630	17.398383	3.024662	1.814797	4.510692	3.596718	1.456441	11.612073	-8.567685	4.474527	-0.295891	-12.647691	3.218635	5.128775	19.252633	21.047704	2.886580	12.831801	7.850971	-14.071255	-6.503024	7.699738	9.008233	-1.239454	15.780846	23.464146	8.409876	18.111809	0.082192
18:25:08:793	-2.423017	0.207124	0.115069	0.062466	0.371507	1.098084	0.621371	0.263014	0.585206	0.371507	1.354523	0.996166	0.789042	1.091509	0.677261	-0.246576	1.193427	0.351781	0.420823	0.200548	0.621371	0.009863	0.539179	0.526028	0.683837	0.272877	2.663018	1.176988	0.453699	-0.046027	0.496439	0.841645	7705.274422	3766.812420	7.969327	-1.006029	21.570444	-9.429056	9.836728	14.104131	-1.959455	15.004955	2.117264	10.435085	10.145769	12.565499	10.500838	18.279480	6.496448	0.700275	-5.063022	6.933709	21.376472	18.854824	-15.478380	30.355116	6.355078	17.365506	5.496995	0.835070	14.958927	9.826865	-1.989044	14.889886
18:25:08:793	-2.702470	0.766029	1.275618	0.706850	1.078358	0.391233	0.621371	0.660823	0.404384	1.144111	0.627946	0.545754	0.996166	-0.101918	-0.088767	-0.522741	0.355069	0.542467	0.904111	0.200548	1.259180	0.555617	0.440549	0.151233	0.220274	0.272877	2.008770	0.989591	0.453699	0.690412	0.496439	0.111781	7677.871640	3726.988797	5.233981	13.906871	59.230777	19.634003	0.480001	-2.334250	-10.323304	8.238917	23.829078	-1.785208	27.205522	22.566610	-12.647691	-0.900823	3.757814	7.824670	10.040564	5.582474	11.404949	10.586318	12.634540	4.836172	35.891563	24.325517	9.550700	7.617546	12.141389	6.989600	10.073440	17.585781
18:25:08:794	-2.886580	0.950138	0.404384	0.614795	0.723289	0.996166	0.621371	-0.641097	-0.134795	0.664111	1.084933	0.545754	-0.147945	1.190139	0.483288	-0.522741	1.285481	0.253151	0.519453	0.673974	0.529316	0.828494	0.055890	0.526028	0.867947	-0.032877	2.288223	0.894248	0.552330	0.046027	0.312329	0.023014	7688.829465	3733.850177	14.791256	11.191250	3.448772	21.021402	-2.176442	-3.708499	14.728790	16.359477	11.612073	6.355078	4.474527	16.842766	-3.120005	22.395651	2.386853	-2.156716	15.553997	8.281657	25.630725	7.850971	8.429602	7.656998	10.372619	13.177007	8.199465	4.918364	-3.432334	9.826865	-4.675076	14.889886
18:25:08:794	-1.959455	0.581919	0.693700	0.430686	1.522194	0.493151	0.318905	0.361644	0.673974	0.565480	0.812056	0.996166	1.515619	0.496439	0.483288	0.213699	-0.016438	1.209865	0.230137	0.387946	0.253151	0.101918	-0.335343	0.338631	0.128219	1.587948	2.475620	0.894248	0.749590	0.414247	1.499180	0.933700	7732.677204	3715.981657	29.819224	-6.417544	6.243297	23.773188	9.836728	5.884941	3.596718	25.837848	-3.304115	-8.567685	-5.487132	16.842766	7.772067	-3.646033	-7.183573	14.965503	3.185758	4.234527	12.831801	27.103604	9.836728	14.755091	3.665759	7.614258	16.287149	3.557266	20.630169	18.322220	-3.333704	22.961132
18:25:08:859	-2.610415	0.486576	0.983015	0.798905	1.255892	0.693700	1.019180	0.660823	1.305208	0.565480	0.266302	0.456987	0.062466	-0.003288	1.058632	0.305754	0.542467	-0.318905	0.614795	0.295891	0.621371	0.193973	0.345206	0.059178	0.683837	0.371507	2.475620	0.989591	0.256439	0.595069	0.585206	0.295891	7716.232247	3757.199255	16.158929	-6.417544	31.347994	8.567685	11.151798	3.139731	-4.747405	28.553469	6.193982	3.655896	15.840025	5.408228	-0.391233	3.218635	7.867409	12.108512	30.697034	9.613166	7.153984	27.103604	-7.045490	-2.261921	13.061938	21.554006	0.111781	3.557266	6.470147	9.826865	15.425777	5.473981
18:25:08:859	-2.051510	0.394521	-0.078904	-0.029589	0.634522	0.897536	0.420823	0.562193	0.766029	1.239454	0.447124	0.368220	0.476713	0.496439	0.387946	0.397809	0.542467	1.403838	-0.154521	0.578631	0.621371	1.193427	0.440549	0.900823	1.055344	0.476713	2.196168	0.516165	0.059178	0.230137	0.677261	-0.249863	7699.784003	3740.708270	-7.058641	15.264681	11.809333	3.024662	3.152882	-13.298651	11.940840	0.098630	29.266895	-9.928783	15.840025	8.271794	14.593995	18.279480	-3.073977	9.251521	15.553997	0.187398	-9.918920	3.715074	16.862492	-5.102474	15.751257	7.614258	-12.029608	-8.666315	6.470147	29.654841	12.743033	31.029089
18:25:08:859	-2.423017	1.880551	0.887673	0.154521	1.078358	0.591782	0.720001	0.361644	0.766029	-0.108493	0.627946	0.187398	0.062466	0.890960	0.197261	-0.246576	0.821919	0.157808	0.710138	0.769316	0.802193	0.828494	1.121098	0.713426	0.220274	-0.437261	2.380278	0.798905	0.552330	0.779179	0.039452	0.387946	7668.284776	3678.913106	25.716204	0.351781	14.603858	9.951796	20.508525	20.968800	-1.959455	9.577001	17.053177	-7.206587	-9.734810	-4.592884	-3.120005	0.470138	9.238370	17.822493	7.321655	8.281657	12.831801	16.099751	5.612064	9.077274	0.973152	3.425759	14.935914	11.700840	34.786903	26.814288	14.084405	-3.961650
18:25:08:859	-2.423017	0.766029	0.404384	0.614795	0.900823	0.493151	0.818631	-0.039452	0.315617	0.276165	0.447124	0.637809	0.890960	0.295891	0.578631	0.121644	1.101372	0.733152	0.904111	0.200548	0.437261	1.101372	0.440549	-0.128219	1.055344	0.677261	2.380278	-0.147945	-0.437261	0.503014	-0.052603	0.023014	7698.432768	3725.614548	2.498634	19.315098	18.795646	4.408774	19.173728	-0.979728	4.990693	31.265802	11.612073	-0.427398	7.301929	13.998926	11.865224	21.024690	1.035618	0.700275	19.689894	9.613166	10.001111	9.228507	22.497569	1.995620	10.372619	10.405496	12.253170	18.499755	10.724400	14.084405	7.390696	-1.265755
18:25:08:859	-2.330963	0.858084	0.499727	0.246576	0.279452	0.996166	0.519453	0.460275	0.854796	1.144111	1.811510	0.726576	0.371507	0.595069	0.387946	0.029589	-0.483288	0.542467	0.420823	0.387946	1.078358	0.920549	0.539179	0.526028	0.867947	0.476713	2.475620	0.134795	-0.042740	0.595069	0.312329	0.841645	7734.048165	3748.963626	-11.161661	8.475630	20.192908	-9.429056	8.498643	15.475093	-6.141379	13.647144	12.973171	-1.785208	10.145769	-1.729318	22.757296	0.470138	9.238370	14.965503	21.047704	13.660295	-7.068504	0.960001	1.384112	-7.923300	10.372619	-4.931515	-24.170996	7.617546	20.630169	28.234564	26.150178	0.082192
18:25:08:859	-2.051510	1.229591	0.693700	0.062466	1.078358	0.088767	0.621371	0.059178	1.397262	0.664111	0.447124	0.545754	0.683837	0.792330	0.006575	-0.246576	0.634522	0.447124	0.710138	0.105206	0.437261	0.101918	0.055890	0.526028	1.426852	0.371507	2.567675	1.081646	0.453699	0.503014	0.312329	0.387946	7727.190073	3780.551620	18.894276	-1.006029	32.745256	16.862492	16.500848	18.220302	2.202743	23.125515	7.555080	6.355078	-2.640004	2.567675	24.121681	16.905232	-0.332055	13.538651	25.183601	19.055372	31.328268	14.722215	28.112920	-3.682197	19.788524	10.405496	12.253170	23.924421	13.541939	22.579761	11.418100	-10.681660
18:25:08:863	-3.166032	0.581919	1.758907	0.430686	0.900823	1.196714	-0.282740	-0.240000	0.673974	0.950138	0.627946	0.098630	0.996166	0.693700	0.867947	-0.430686	0.355069	0.351781	1.094796	0.578631	0.253151	0.466850	0.634522	0.526028	1.426852	0.069041	2.288223	0.989591	0.946851	0.690412	0.128219	0.203836	7727.190073	3775.048050	-12.509608	-6.417544	20.192908	1.637263	-0.838357	16.849341	-13.111253	10.934811	22.471268	3.655896	14.416461	15.429065	11.865224	15.534271	5.128775	9.251521	21.047704	5.582474	19.952908	0.960001	29.520046	3.415896	11.717278	0.634522	9.550700	10.339742	-3.432334	28.234564	16.770437	12.193992
18:25:08:923	-2.610415	0.394521	0.887673	0.062466	0.371507	0.493151	0.621371	-0.240000	0.854796	0.759453	1.446578	0.456987	0.269589	-0.397809	1.153974	-0.430686	0.913974	-0.032877	0.614795	0.578631	0.894248	0.101918	-0.236713	0.338631	0.591782	0.170959	2.196168	0.703563	0.552330	0.414247	0.585206	-0.069041	7691.571387	3787.413000	-0.216987	31.512378	6.243297	-2.498634	-10.195084	14.104131	2.202743	25.837848	21.110170	-8.567685	7.301929	-4.592884	2.334250	23.769900	6.496448	6.414257	10.040564	10.961113	11.404949	14.722215	1.384112	17.595644	5.010419	18.762769	1.463016	10.339742	19.213180	8.409876	19.453181	-6.637819
18:25:08:923	-2.330963	0.207124	0.693700	0.706850	0.456987	0.897536	0.920549	0.161096	0.315617	0.854796	0.627946	0.279452	0.890960	1.288769	0.867947	0.489864	0.634522	0.542467	0.904111	0.673974	0.894248	0.282740	0.246576	0.805481	1.239454	0.476713	2.755073	0.134795	0.552330	0.690412	0.496439	0.387946	7735.402688	3769.564205	18.894276	7.117819	9.018096	9.951796	15.162763	14.104131	11.940840	19.075098	12.973171	7.716176	17.243862	1.134248	-3.120005	-10.490975	-8.554534	33.494846	4.566582	5.582474	-2.797813	6.473435	39.363349	-0.841645	5.010419	0.634522	18.989619	14.419748	5.053159	1.334797	4.704665	-13.377555
18:25:08:923	-2.051510	1.137536	0.598357	0.798905	1.167125	0.996166	0.519453	0.562193	1.305208	0.371507	0.266302	0.368220	0.269589	0.792330	0.197261	-0.430686	0.263014	0.351781	-0.154521	1.055344	0.894248	1.009317	0.055890	0.338631	0.499727	0.476713	2.850415	1.081646	0.552330	0.963289	0.039452	0.023014	7680.613562	3803.903985	24.345243	0.351781	21.570444	7.180285	13.827967	30.558952	10.566592	16.359477	11.612073	15.876189	24.358394	12.565499	10.500838	19.650441	10.606044	14.965503	10.040564	6.933709	29.901416	9.228507	5.612064	17.595644	0.973152	0.634522	6.848230	11.700840	6.470147	6.989600	4.704665	12.193992
18:25:08:923	-2.330963	0.581919	0.887673	0.983015	0.723289	0.591782	0.016438	0.562193	0.315617	0.565480	0.720001	0.545754	1.617537	0.394521	0.101918	-0.430686	1.006029	0.923837	0.131507	0.673974	0.345206	-0.078904	0.055890	-0.036164	0.312329	0.779179	3.034525	0.798905	0.059178	1.055344	0.496439	0.387946	7714.857999	3758.576791	6.601654	20.672909	-9.103576	11.319470	4.487678	0.391233	-10.323304	15.004955	8.893164	17.217561	1.627400	1.134248	-1.755619	25.140861	3.757814	3.557266	12.795636	-1.160550	1.456441	6.473435	2.794525	-0.841645	3.665759	-7.722752	-1.239454	10.339742	-10.520564	29.654841	-0.647672	14.889886
18:25:08:924	-2.702470	0.207124	0.305754	0.062466	1.078358	0.391233	0.016438	1.463016	1.578085	0.759453	0.992878	0.545754	1.203290	-0.101918	0.867947	-0.890960	0.542467	1.019180	0.710138	0.483288	0.437261	1.101372	0.345206	1.084933	0.775892	-0.032877	1.913428	0.989591	0.848220	0.322192	-0.052603	0.203836	7712.116077	3809.407555	5.233981	16.619204	3.448772	-5.270145	11.151798	-5.079460	-0.585206	19.075098	22.471268	21.297567	21.511266	-7.456450	20.028524	8.689329	6.496448	4.987405	26.561137	32.505256	-11.342483	16.099751	4.201650	14.755091	10.372619	3.425759	0.111781	15.780846	-2.015346	11.247141	10.073440	16.237833
18:25:08:924	-2.702470	1.137536	1.466304	0.338631	1.255892	0.897536	0.420823	0.562193	0.223562	0.664111	0.627946	0.006575	0.996166	0.197261	0.101918	-0.338631	0.634522	0.447124	0.230137	0.105206	0.710138	0.647672	0.634522	0.713426	0.312329	0.371507	2.100825	0.420823	0.355069	0.595069	0.861371	0.387946	7709.390593	3754.447470	16.158929	24.746340	7.640560	4.408774	20.508525	12.729883	11.940840	21.767705	37.407181	-0.427398	3.050964	5.408228	0.973152	15.534271	1.035618	7.824670	0.430686	2.886580	-15.596737	31.239501	2.794525	0.575343	17.095917	15.968244	-1.239454	23.924421	24.864696	6.989600	18.111809	-13.377555
18:25:08:985	-2.702470	0.394521	0.887673	0.798905	0.989591	0.190685	0.216987	0.161096	0.854796	0.371507	0.900823	1.357810	0.164384	0.295891	0.387946	-0.062466	0.170959	0.253151	0.325480	0.769316	0.437261	0.828494	0.733152	0.805481	0.128219	0.371507	2.288223	0.325480	0.355069	1.055344	0.220274	0.568768	7731.306243	3755.825006	17.526603	9.833440	-11.898101	-8.041656	27.172645	11.355634	24.466887	19.075098	-4.661925	18.578659	-2.640004	-4.592884	0.973152	16.905232	-0.332055	3.557266	0.430686	31.177035	12.831801	21.593458	4.201650	-0.841645	9.027959	2.028496	17.638384	6.276174	16.375916	11.247141	24.805518	1.430139
18:25:08:985	-2.330963	1.416989	0.693700	0.522741	1.255892	1.098084	0.016438	2.064661	0.585206	0.565480	0.900823	0.545754	0.789042	0.496439	-0.470138	-0.430686	0.913974	0.253151	0.999454	0.483288	0.164384	-0.170959	0.345206	0.430686	1.239454	0.476713	2.850415	-0.052603	1.443290	0.779179	-0.052603	0.841645	7703.900173	3717.359193	7.969327	43.709657	-11.898101	1.637263	15.162763	4.510692	9.172617	6.881107	2.117264	3.655896	12.992897	8.271794	2.334250	-14.610434	31.117857	-7.847683	14.176460	17.704137	19.952908	10.586318	-1.413701	-0.841645	17.095917	24.325517	1.463016	21.202225	-2.015346	22.579761	16.770437	6.821928
