# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5012.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:23:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:23:43:950	-0.003288	0.858084	0.581919	0.789042	0.733152	0.509590	0.023014	1.176988	0.223562	0.637809	0.266302	0.368220	0.565480	0.595069	-0.384658	0.312329	0.364932	0.440549	1.962743	0.387946	1.443290	0.828494	0.355069	0.046027	0.677261	0.894248	2.222469	0.805481	0.055890	0.601645	0.036164	0.568768	7732.858027	3682.013385	11.000565	6.006585	3.363293	8.153437	3.254800	-7.390696	5.158364	3.728225	3.600006	-12.470156	8.672890	-10.635633	-5.671242	6.216996	0.874522	7.686587	17.059752	20.797840	-0.088767	8.804397	-1.364386	14.064679	-8.524945	2.949046	6.890970	22.829624	4.300281	9.057548	2.120551	4.398911
18:23:43:960	-0.466850	1.045481	1.160550	0.696987	0.818631	1.012604	-0.075617	0.174247	1.305208	1.213153	0.627946	-0.082192	-0.055890	0.792330	0.473425	-0.240000	0.552330	0.345206	0.131507	0.483288	0.710138	1.193427	0.644385	0.792330	0.493151	0.795618	2.686032	0.900823	0.055890	0.420823	1.223016	-0.069041	7689.007000	3703.984926	34.218135	-17.033451	21.484965	2.610415	3.254800	15.915641	10.734263	2.373702	14.455913	-2.965484	24.305791	9.366590	3.859732	-10.218098	-1.867400	3.419183	17.059752	4.645487	12.706869	22.566610	9.886043	8.383575	8.922754	-2.613703	16.329888	6.545764	15.623038	6.220284	-1.887126	39.389650
18:23:43:970	-1.025755	0.858084	0.775892	0.512878	1.176988	0.207124	0.726576	0.976440	0.766029	-0.230137	0.535891	0.637809	0.670686	0.693700	0.187398	-0.240000	1.015892	0.246576	0.904111	0.769316	0.529316	0.466850	0.450412	0.325480	0.585206	0.591782	3.248224	0.522741	0.549042	0.601645	0.581919	0.749590	7698.613590	3702.627115	15.083859	1.952880	27.074015	13.676734	-6.082201	18.660851	20.472361	11.848786	25.315108	5.194529	-12.631252	16.504135	7.933163	13.081664	14.534817	-12.269608	8.810973	34.270738	19.827976	22.566610	11.273442	6.983025	10.267413	12.700294	14.978653	26.912918	1.466304	31.719501	2.120551	3.050964
18:23:43:980	-0.374795	0.207124	0.581919	0.052603	0.286028	0.710138	1.127673	-0.128219	1.127673	0.059178	0.812056	0.818631	0.670686	0.496439	0.378083	-0.608220	0.736439	0.726576	0.710138	0.009863	0.894248	0.555617	0.936988	0.604932	0.397809	0.085480	2.127127	0.141370	0.055890	0.144658	0.581919	0.568768	7657.504485	3714.969052	21.925513	-3.478362	17.312904	-8.455904	1.916715	-0.545754	-3.189046	10.494263	13.098103	20.120579	8.672890	9.366590	-11.128784	14.455913	2.225757	0.565480	14.304680	10.024125	29.779772	12.940294	-5.592337	26.824151	12.960020	11.303031	6.890970	-7.038915	11.388511	-6.529325	-1.887126	13.814816
18:23:43:990	-0.190685	0.766029	0.387946	0.881097	0.644385	0.608220	0.427398	0.673974	0.585206	1.407125	-0.190685	0.276165	0.877810	0.890960	-0.003288	-0.240000	0.364932	0.535891	0.420823	0.578631	-0.019726	-0.259726	1.130961	0.792330	0.493151	0.795618	2.686032	0.522741	0.647672	1.061919	-0.236713	0.387946	7684.910555	3730.082500	21.925513	-8.889877	8.932617	33.054298	-6.082201	6.322202	34.392382	29.467443	21.235101	-11.109058	10.096454	0.798905	-1.597811	6.216996	13.183582	-5.128775	18.440577	8.692616	4.181924	-4.934802	-2.774799	8.383575	19.683318	1.555071	0.154521	7.887136	-7.019189	0.565480	-4.573158	0.351781
18:23:44:000	-0.930412	0.394521	1.065207	0.420823	0.466850	0.608220	0.726576	0.877810	0.496439	-0.036164	0.535891	0.545754	1.084933	1.288769	0.282740	-0.055890	1.015892	0.535891	0.710138	0.483288	0.894248	0.647672	0.549042	0.792330	0.956714	0.289316	2.686032	1.088221	0.844933	0.328768	-0.328768	0.111781	7683.536306	3749.321982	28.747442	-6.174256	6.157818	26.127164	9.938646	7.693163	9.340288	-0.341918	11.737005	-9.747960	3.001648	16.504135	-8.400013	10.336454	2.225757	11.970430	-2.199455	5.993434	12.706869	18.450440	0.023014	23.983599	10.267413	15.491531	8.242205	10.606044	2.883292	17.549616	11.520018	-0.996166
18:23:44:010	-0.374795	0.486576	0.486576	0.328768	0.111781	1.515619	0.223562	0.272877	0.134795	1.022467	0.720001	0.276165	0.463562	0.890960	0.762741	-0.055890	0.831782	0.345206	1.094796	0.295891	-0.111781	0.555617	-0.131507	0.420823	-0.062466	1.098084	2.593977	0.240000	0.844933	0.969865	0.309042	1.114522	7697.239341	3757.557611	31.482789	-2.120551	7.555080	24.743052	0.581919	22.760583	-7.370970	3.728225	33.452107	10.619195	11.520018	13.660295	7.933163	6.216996	18.644412	-0.864659	21.175923	5.993434	19.827976	17.072903	-14.025227	-2.955621	0.871234	5.740283	19.032358	13.328240	15.623038	27.461960	-1.887126	33.997861
18:23:44:020	-0.562193	0.486576	0.581919	0.604932	0.999454	0.808768	0.726576	0.473425	0.766029	0.249863	-0.098630	0.907399	0.983015	0.693700	0.092055	0.404384	1.762195	0.345206	0.999454	-0.085480	0.802193	0.647672	-0.420823	0.700275	0.213699	0.693700	2.314524	0.049315	-0.046027	0.696987	0.124932	0.203836	7671.207520	3731.460037	11.000565	-3.478362	6.157818	5.381926	4.592884	15.915641	5.158364	13.206596	-0.480001	-4.326582	3.001648	10.796729	17.480575	19.926606	4.964391	13.397281	18.440577	-4.780281	-5.766584	32.192927	11.273442	28.244427	22.356199	5.740283	8.242205	14.686050	15.623038	14.712352	35.631836	23.234009
18:23:44:030	-0.282740	1.137536	0.387946	0.696987	0.733152	0.608220	0.023014	0.374795	-0.046027	0.828494	1.173700	0.907399	1.604386	0.394521	0.762741	-0.147945	0.644385	0.821919	0.805481	1.341372	1.078358	0.374795	1.226303	0.700275	0.585206	0.387946	2.222469	0.332055	0.351781	0.052603	0.581919	0.023014	7628.730742	3752.054041	9.629604	-2.120551	10.329879	13.676734	1.916715	15.915641	16.290436	15.918929	6.318914	11.977005	15.787422	13.660295	10.658647	-4.747405	10.444948	-12.269608	0.558905	11.372072	22.678391	12.940294	-8.409876	6.983025	19.683318	-2.613703	24.437298	24.190722	-7.019189	20.386881	11.520018	12.466869
18:23:44:040	-0.838357	0.486576	0.775892	0.236713	0.200548	0.309042	-0.174247	0.976440	0.854796	0.539179	0.082192	0.637809	0.463562	-0.200548	0.187398	0.220274	1.387399	0.726576	0.999454	-0.085480	0.345206	0.920549	0.743015	0.792330	0.121644	0.085480	2.222469	0.522741	0.351781	0.236713	0.401097	0.203836	7701.339073	3739.692378	24.641134	4.668500	-3.600006	13.676734	5.927680	2.202743	6.552339	3.728225	21.235101	35.066356	3.001648	-0.634522	10.658647	8.962206	11.815909	-0.864659	19.818113	-6.128229	-11.464127	28.076756	-11.227415	19.722770	7.597820	-8.196177	19.032358	5.184666	-4.185212	7.637272	7.492614	27.277851
18:23:44:050	-0.562193	0.486576	0.098630	0.881097	0.555617	0.207124	0.023014	0.174247	0.315617	0.539179	0.992878	0.726576	1.814797	0.197261	0.473425	-0.424110	0.085480	0.726576	0.999454	0.673974	0.710138	1.101372	1.324934	0.233425	0.213699	0.085480	3.060827	0.332055	1.140824	-0.131507	0.493151	0.660823	7694.494131	3815.239893	28.747442	4.668500	10.329879	20.603868	19.275646	-6.019735	7.946314	2.373702	9.018096	10.619195	-4.112883	-3.498088	1.130961	19.926606	10.444948	11.970430	18.440577	-0.749590	-7.190148	11.562758	4.250966	-4.375897	23.700859	8.531520	12.295909	11.967142	-2.768223	18.969892	-0.545754	7.094806
18:23:44:060	-1.209865	1.324934	0.581919	0.328768	0.378083	-0.197261	-0.174247	0.673974	0.854796	1.117810	0.355069	0.907399	0.775892	0.693700	0.282740	-0.055890	0.736439	1.012604	0.325480	0.295891	1.259180	0.282740	0.936988	0.700275	0.677261	1.301920	2.314524	0.141370	0.351781	0.236713	0.581919	0.203836	7668.462310	3714.969052	-8.133711	24.989628	1.966030	15.060845	17.940850	2.202743	3.764389	2.373702	19.897017	-5.687680	17.191260	-10.635633	-16.583039	-7.492614	2.225757	7.686587	28.070181	12.720020	-11.464127	-2.199455	2.840552	-10.037276	26.390178	8.531520	10.944675	5.184666	21.294280	11.894813	8.833986	0.351781
18:23:44:070	-0.654248	-0.164384	0.871234	0.973152	0.644385	-0.197261	-0.075617	1.078358	1.035618	1.985757	0.174247	0.545754	0.775892	0.693700	0.473425	-0.147945	1.111235	0.151233	1.094796	-0.085480	1.259180	0.647672	0.450412	0.700275	0.769316	0.489864	3.156169	0.332055	0.746303	0.601645	0.766029	0.295891	7662.994904	3717.720837	6.894257	7.364395	-6.394530	8.153437	11.257004	35.102520	0.973152	18.631262	11.737005	-15.189065	10.096454	5.072885	9.294261	6.216996	21.386335	0.565480	17.059752	18.118384	-0.088767	7.446587	22.543597	15.484956	10.267413	4.346308	4.188500	13.328240	-4.185212	17.549616	12.841664	20.534826
