# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:23:51																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:23:41:834	-35.066356	-36.282796	-37.084989	-43.841164	-49.486104	-52.185286	-50.400078	-52.711315	-52.093232	-53.674604	-59.220914	-52.602821	-47.648293	-43.200067	-39.928829	-33.521148	-30.161143	-29.756759	-30.983062	-30.743061	-29.059771	-29.151826	-26.291548	-147.938860	-150.973385	-30.614842	-27.376481	-165.984915	-157.884081	-146.541597	-140.383779	-144.874745	6966.060124	6281.907830	26.252096	-0.999454	3.530964	4.652062	43.108012	-7.804944	28.717853	5.105761	20.561128	6.940285	23.049899	15.692079	12.657554	17.125506	5.092611	17.437835	27.626344	15.106873	6.404393	5.595625	0.128219	17.454274	5.970420	0.818631	9.711796	11.615360	8.935904	-3.396170	18.900851	0.151233
19:23:41:844	-42.585272	-41.950750	-46.754045	-58.948037	-69.100381	-69.922300	-66.946953	-61.239547	-57.054335	-57.623103	-56.857075	-40.201706	-39.129924	-36.943619	-32.663064	-29.838950	-24.946888	-25.449903	-26.745247	-25.226341	-26.958946	-23.792914	-27.747988	-152.426538	-150.138315	-26.968809	-25.413738	-166.649026	-155.707639	-145.440226	-139.016106	-143.329537	5190.780657	6649.831688	15.333722	4.428500	11.888238	4.652062	4.431788	-2.337538	10.625770	15.932080	7.002751	9.639467	20.206059	27.116754	4.497541	41.783079	22.872364	-33.872929	18.003316	20.501950	4.980830	11.082757	-2.686032	27.386344	12.670705	-4.740829	-15.902490	25.190176	16.020847	9.346864	21.563869	14.949064
19:23:41:854	-41.378694	-50.590763	-45.110207	-55.542004	-68.390243	-72.644496	-72.963401	-69.866410	-53.986933	-51.554053	-49.308570	-36.608276	-30.092101	-28.898675	-27.882783	-25.321683	-22.152363	-23.441132	-23.667982	-24.558942	-23.664694	-24.157846	-24.256476	-146.163514	-146.617214	-23.017022	-22.514008	-162.956965	-158.479150	-142.323509	-136.182129	-142.145974	7467.085559	5994.972590	4.418637	17.973727	16.076737	54.430769	8.436177	5.894804	-3.284389	-0.318905	16.487697	6.940285	1.758907	28.546894	5.858639	14.380296	6.460284	7.463025	26.268534	4.343020	7.827957	8.350698	15.573723	6.124941	3.281101	14.748516	16.441669	18.394549	-6.608229	-1.979181	36.302522	0.151233
19:23:41:864	-33.024709	-38.699238	-36.213755	-42.920615	-50.640079	-56.416526	-61.032423	-62.442837	-57.143102	-55.502552	-52.126108	-46.402264	-38.298142	-38.630197	-35.625261	-31.403884	-26.995110	-26.120588	-26.459219	-26.462507	-24.946888	-25.518944	-29.201141	-152.147085	-151.249550	-25.956205	-22.234555	-163.335048	-148.185435	-140.304875	-135.909252	-141.777754	5675.285519	6699.258614	9.886043	12.545773	3.530964	25.387437	16.431806	4.523843	7.860834	14.577557	-2.482196	4.221376	8.850425	0.000000	-5.026857	19.870716	9.198918	18.864687	-1.223016	15.106873	51.872957	9.705221	52.112958	-16.537012	-7.453162	9.189055	5.661379	4.819734	17.437835	5.112337	25.587985	6.887682
19:23:41:874	-34.415396	-40.369378	-41.533215	-47.434594	-48.332130	-60.148039	-66.946953	-64.247771	-60.299272	-57.238445	-51.580354	-44.153493	-39.231842	-38.732115	-36.295947	-33.705258	-29.322785	-29.756759	-29.151826	-30.364979	-28.329907	-29.151826	-26.972097	-150.092288	-150.973385	-30.512924	-26.814288	-167.027108	-154.718048	-143.056660	-139.473093	-144.509813	6363.787409	5467.813416	3.050964	-2.353976	6.302476	17.099205	-0.894248	0.407672	14.804407	25.403875	19.203317	6.940285	-5.352337	-2.863566	19.472907	11.658100	-8.561109	3.182471	16.625779	1.647126	6.404393	23.457571	-2.686032	-16.537012	5.970420	20.327703	-2.419730	3.458636	14.603858	27.761139	28.270729	6.887682
19:23:41:884	-32.189639	-38.327731	-40.951296	-54.618167	-64.573251	-68.209421	-68.952436	-70.369424	-66.253253	-59.838997	-58.221460	-52.241177	-51.596792	-42.108558	-34.191834	-29.375388	-26.715658	-26.597302	-27.037850	-27.507988	-25.768807	-25.972643	-25.808259	-146.630365	-150.138315	-27.271275	-24.851545	-166.080258	-154.520788	-142.596386	-137.737200	-142.050631	6849.709259	7532.648401	9.886043	7.140833	20.245511	-0.884385	13.762213	19.578113	-3.284389	14.577557	-1.124385	6.940285	21.629623	4.270692	22.198391	14.380296	17.395095	-2.508497	16.625779	20.501950	4.980830	30.341965	4.329870	-6.624668	5.970420	45.396235	13.762213	-37.242798	17.437835	6.529325	8.186314	13.604405
19:23:41:894	-35.253753	-45.294317	-40.274035	-52.316794	-60.933793	-63.774346	-63.639551	-61.440095	-62.554618	-62.922837	-50.580900	-47.838978	-43.285547	-32.275119	-25.969355	-23.756749	-22.339761	-22.770446	-23.184694	-23.891544	-23.026885	-23.700859	-24.351819	-151.867633	-147.356941	-22.208254	-22.609350	-157.749286	-151.847907	-138.654462	-135.636375	-141.688987	5465.876975	5300.329320	16.701396	95.158504	14.679475	7.423573	0.424110	14.107419	25.929903	25.403875	0.233425	24.568805	-5.352337	17.122218	5.858639	-10.277276	1.002741	7.463025	15.248243	1.647126	14.922763	2.840552	21.205512	8.962206	18.049343	9.189055	4.310144	18.394549	8.935904	-0.558905	16.214820	4.191787
19:23:41:904	-35.437863	-42.134860	-39.501431	-46.050482	-53.125562	-61.255985	-60.026395	-57.629678	-62.916262	-61.765575	-55.946388	-50.626928	-46.921717	-38.531567	-34.287176	-32.048269	-31.183610	-30.046074	-30.693746	-30.743061	-29.789635	-30.062512	-26.196205	-148.313655	-149.490643	-30.614842	-26.067986	-161.250661	-154.619418	-143.237483	-139.834738	-145.420500	7274.062794	6508.422154	8.518369	17.973727	13.282212	11.559470	8.436177	-5.063022	10.625770	7.798368	8.360561	20.492087	6.006585	8.561109	3.133156	22.612638	2.373702	4.609322	19.380852	4.343020	7.827957	12.460293	29.631827	24.549079	-12.831801	23.095926	12.410978	4.819734	23.086063	16.438382	-18.608248	31.094843
19:23:41:914	-27.918947	-37.956223	-40.757324	-53.697618	-65.194622	-71.234083	-65.243937	-63.547496	-70.310246	-71.687782	-64.681744	-54.309125	-40.375953	-31.479501	-28.645524	-27.810454	-26.436205	-27.077302	-26.169904	-27.412645	-25.127710	-25.518944	-27.458673	-151.492838	-151.529002	-28.185249	-24.946888	-163.430391	-153.925718	-141.679124	-137.645145	-142.415563	5159.307732	6770.653794	33.083887	16.615916	13.282212	10.172071	8.436177	23.694283	18.986331	13.219747	38.173210	10.997277	15.961669	24.276202	-5.026857	-0.670686	2.373702	-15.333722	5.628502	1.647126	2.153428	20.722224	11.368785	1.887126	4.625761	21.721678	4.310144	3.458636	10.352893	3.695348	4.162198	14.949064
